name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Zion Crumpton,MSST,2510,WR1205,5245413,WR,0.35,14.7,-136.5
Kola Babalola,NEV,2511,TE336,5084959,TE,0.5,24.3,-136.5
Shavane Anderson Jr.,SYR,2512,RB796,5289321,RB,0.38,14.3,-136.5
Nate Lyman,EMU,2513,WR1206,5215428,WR,0.34,14.6,-136.6
Jett Zabel,NDSU,2514,TE337,5228027,TE,0.57,24.2,-136.6
Xavier Rucker,NMSU,2515,RB797,5289537,RB,0.29,14.2,-136.6
Carter Holsworth,PUR,2516,RB798,5226887,RB,0.3,14.2,-136.6
Jayvian Tanelus,DUKE,2517,RB799,5272781,RB,0.34,14.1,-136.7
Kamryn Jones,BOIS,2518,WR1207,5141497,WR,0.32,14.5,-136.7
Madden Williams,TA&M,2519,WR1208,5159094,WR,0.38,14.5,-136.7
Sylas Maiava-Alaimalo,AF,2520,WR1209,5309672,WR,0.39,14.5,-136.7
Landon Walker,NAVY,2521,WR1210,5222710,WR,0.34,14.4,-136.8
Omar Mims Jr.,TOL,2522,WR1211,5257269,WR,0.35,14.4,-136.8
Nate Forystek,USA,2523,TE338,5087164,TE,0.46,24.0,-136.8
Jarvis Heimuli,HAW,2524,WR1212,5193299,WR,0.29,14.4,-136.8
Rayshun Hurt,LT,2525,RB800,5382992,RB,0.39,13.9,-136.9
Ja'Corian Norris,UL,2526,WR1213,5197074,WR,0.35,14.3,-136.9
Kaden Winkfield,SHSU,2527,RB801,5327228,RB,0.36,13.9,-136.9
Aaron Davis,HOU,2528,RB802,5219194,RB,0.27,13.8,-137.0
Braxton Winston III,WAKE,2529,WR1214,5164311,WR,0.34,14.2,-137.0
Lebron Hill,VAN,2530,WR1215,5211192,WR,0.35,14.2,-137.0
Doopah Coleman,APP,2531,WR1216,5294314,WR,0.47,14.2,-137.0
Connor Salmin,CLEM,2532,WR1217,5200434,WR,0.35,14.2,-137.0
Cade Baker,USU,2533,WR1218,5297057,WR,0.29,14.1,-137.1
Scott Moore,DEL,2534,TE339,5296328,TE,0.61,23.7,-137.1
Jake Randle,TULN,2535,RB803,5302756,RB,0.38,13.7,-137.1
Isaac Thomas,AF,2536,WR1219,5323986,WR,0.38,14.1,-137.1
Micah Kaonohi-Kaihenui,HAW,2537,TE340,5151465,TE,0.45,23.7,-137.1
Dillon Hipp,MOST,2538,TE341,5128052,TE,0.57,23.7,-137.1
Preston Zinter,RICE,2539,TE342,4871093,TE,0.47,23.7,-137.1
Jae Lamar,UGA,2540,RB804,5244758,RB,0.34,13.7,-137.1
Mario Robinson,ARK,2541,RB805,5220447,RB,0.22,13.7,-137.1
Chris Talley,WVU,2542,RB806,5278417,RB,0.39,13.7,-137.1
Milan Parris,MIA,2543,WR1220,5211183,WR,0.38,14.0,-137.2
Amar'e Johnson,MOST,2544,RB807,5327017,RB,0.36,13.6,-137.2
Mason Lane,WIS,2545,RB808,5221278,RB,0.38,13.6,-137.2
Jamarious Acklin,JXST,2546,RB809,5382829,RB,0.3,13.6,-137.2
Maxence LeBlanc,OSU,2547,TE343,5116115,TE,0.44,23.6,-137.2
Kaden Trevino,NMSU,2548,WR1221,5159153,WR,0.25,14.0,-137.2
Jediyah Willoughby,CONN,2549,WR1222,5125750,WR,0.35,14.0,-137.2
DJ Young,BALL,2550,WR1223,5385750,WR,0.25,14.0,-137.2
Dillon Rowley,USM,2551,WR1224,5295912,WR,0.3,14.0,-137.2
Joe Pitchford,TCU,2552,RB810,5219571,RB,0.27,13.6,-137.2
Camden Kruisenga,CMU,2553,WR1225,5219540,WR,0.43,13.9,-137.3
Cameran Dickson,VAN,2554,WR1226,5215106,WR,0.34,13.9,-137.3
Kaydon Finley,ND,2555,WR1227,5158981,WR,0.3,13.9,-137.3
Brennan Wooten,WMU,2556,TE344,4954514,TE,0.47,23.4,-137.4
Vance Bolyard,TULN,2557,TE345,4920188,TE,0.5,23.4,-137.4
Jack Ressler,ORE,2558,WR1228,5126533,WR,0.35,13.8,-137.4
Caleb Cappuccio,AF,2559,WR1229,5388358,WR,0.37,13.8,-137.4
Kadale Williams,TOL,2560,RB811,5211771,RB,0.38,13.3,-137.5
Harrison Bortolotti,WIS,2561,RB812,5294111,RB,0.37,13.3,-137.5
Cole Rhoden,CSU,2562,WR1230,5092960,WR,0.25,13.7,-137.5
Rico Crowder,UK,2563,WR1231,5219042,WR,0.34,13.7,-137.5
Matt Ogunniyi,MASS,2564,TE346,5132795,TE,0.51,23.3,-137.5
Gabe Mocek,TULN,2565,RB813,5294297,RB,0.36,13.2,-137.6
Keeyun Chapman,UNC,2566,WR1232,5212608,WR,0.36,13.6,-137.6
Walker Davis,TULN,2567,WR1233,5219710,WR,0.31,13.5,-137.7
JoJo Troupe,UNC,2568,RB814,5198251,RB,0.35,13.1,-137.7
Trent Osborn,RUTG,2569,WR1234,5221414,WR,0.23,13.4,-137.8
Kenny Darby,UK,2570,WR1235,5215172,WR,0.42,13.4,-137.8
Brandon Paul,GASO,2571,WR1236,5307120,WR,0.26,13.4,-137.8
Brandon Bennett,FSU,2572,WR1237,5158943,WR,0.37,13.4,-137.8
Jax Markovich,MASS,2573,TE347,5209127,TE,0.6,23.0,-137.8
Justice Spann,MEM,2574,WR1238,5219159,WR,0.31,13.4,-137.8
DeZephen Walker,OU,2575,RB815,5159056,RB,0.36,12.9,-137.9
Jordon Gidron,SC,2576,WR1239,5209350,WR,0.4,13.3,-137.9
Clint Walker,BUF,2577,TE348,5387612,TE,0.43,22.9,-137.9
Daunte Bacheyie,SYR,2578,TE349,5210515,TE,0.57,22.9,-137.9
Joseph Moseley,GT,2579,WR1240,5218909,WR,0.29,13.3,-137.9
Jasen Lopez,FSU,2580,WR1241,5222974,WR,0.36,13.3,-137.9
Derrick Salley Jr.,KSU,2581,WR1242,5384681,WR,0.21,13.3,-137.9
Isaiah McGill,MEM,2582,RB816,5310311,RB,0.33,12.9,-137.9
Traville Frederick Jr.,HOU,2583,TE350,5136180,TE,0.44,22.9,-137.9
Kenneth Moore III,UCLA,2584,WR1243,5159015,WR,0.41,13.2,-138.0
De'Zie Jones,OSU,2585,WR1244,5141494,WR,0.42,13.2,-138.0
Jase Mathews,MISS,2586,WR1245,5209363,WR,0.36,13.2,-138.0
Michael Parrish,M-OH,2587,WR1246,5230924,WR,0.23,13.2,-138.0
Michael Henderson III,TTU,2588,RB817,5196027,RB,0.38,12.8,-138.0
Jeremyah Lane,BOIS,2589,WR1247,5382285,WR,0.21,13.2,-138.0
Andrew Olesh,ORE,2590,TE351,5201878,TE,0.52,22.8,-138.0
Chance Nixon,UCF,2591,RB818,5296080,RB,0.34,12.8,-138.0
Terrious Favors,BOIS,2592,WR1248,5263666,WR,0.29,13.1,-138.1
Seth Gale,TULN,2593,WR1249,5219711,WR,0.3,13.1,-138.1
Beau Baker,WSU,2594,TE352,5227824,TE,0.52,22.7,-138.1
Jayden Fox,UCLA,2595,RB819,5289653,RB,0.37,12.7,-138.1
Joaquin Jordan,NDSU,2596,WR1250,5388946,WR,0.31,13.1,-138.1
Jacobe Hayes,TCU,2597,WR1251,5221285,WR,0.28,13.1,-138.1
Tavian McNair,UNLV,2598,WR1252,5156153,WR,0.36,13.1,-138.1
Max Guest,APP,2599,RB820,5213354,RB,0.33,12.6,-138.2
Tripp Walsh,UNM,2600,TE353,5150694,TE,0.51,22.6,-138.2
Sam Earle,CLEM,2601,WR1253,5294148,WR,0.26,13.0,-138.2
Walker Bryson,WAKE,2602,WR1254,5209348,WR,0.28,13.0,-138.2
Keegan Sack,AF,2603,WR1255,5388359,WR,0.35,13.0,-138.2
Harris Vinson,AF,2604,WR1256,5388362,WR,0.35,13.0,-138.2
Jeremiah Nash,UTEP,2605,WR1257,5390023,WR,0.23,13.0,-138.2
Jayden Petit,OU,2606,WR1258,5182885,WR,0.33,13.0,-138.2
Tron Baker,USC,2607,WR1259,5158959,WR,0.38,13.0,-138.2
Cal Faulkner,GT,2608,WR1260,5216549,WR,0.34,13.0,-138.2
Matt Zollers,MIZ,2609,QB176,5195300,QB,0.79,106.8,-138.3
G'Ivori Graham,TCU,2610,RB821,5280795,RB,0.33,12.5,-138.3
Trishstin Glass,CCU,2611,WR1261,5204860,WR,0.33,12.9,-138.3
Tre Kofe,USU,2612,RB822,5220668,RB,0.31,12.5,-138.3
Justin Powell,RICE,2613,RB823,5384739,RB,0.33,12.5,-138.3
Junior Coughlin,UTAH,2614,WR1262,5294260,WR,0.31,12.9,-138.3
Jae Beasley II,UNLV,2615,TE354,5145523,TE,0.47,22.5,-138.3
Nick Evers,MIZ,2616,QB177,4755664,QB,0.85,106.8,-138.3
Jack Bjorn,ISU,2617,TE355,5081876,TE,0.45,22.5,-138.3
Emazon Littlejohn,WMU,2618,WR1263,5218736,WR,0.34,12.8,-138.4
Kentrell Davis,GT,2619,WR1264,5209922,WR,0.33,12.8,-138.4
Logan Tanner,SAC,2620,TE356,5086618,TE,0.49,22.4,-138.4
Carson Berger,TEX,2621,RB824,5156053,RB,0.2,12.4,-138.4
Teddy Williams,CONN,2622,WR1265,5150467,WR,0.24,12.8,-138.4
Cooper Crosby,MSST,2623,RB825,5280784,RB,0.35,12.4,-138.4
Mason Scott,ECU,2624,WR1266,5293914,WR,0.2,12.8,-138.4
Jani Weir,OKST,2625,WR1267,5152114,WR,0.19,12.8,-138.4
Jayden Warren,TA&M,2626,WR1268,5245055,WR,0.33,12.8,-138.4
Jason Dickerson,ECU,2627,WR1269,5226083,WR,0.2,12.8,-138.4
Nikko Boncore,USU,2628,WR1270,5243087,WR,0.35,12.7,-138.5
Arthur Lewis IV,UCF,2629,RB826,5271370,RB,0.32,12.3,-138.5
Qeanu Johnson,DUKE,2630,WR1271,5201874,WR,0.31,12.7,-138.5
Duke Frye,NMSU,2631,TE357,5085698,TE,0.42,22.3,-138.5
Joaquin Sandoval,WYO,2632,WR1272,5220544,WR,0.29,12.6,-138.6
Tylik Mitchell,TEM,2633,WR1273,5317966,WR,0.3,12.6,-138.6
Noah McNair,AF,2634,WR1274,5388390,WR,0.34,12.6,-138.6
Mason James,WASH,2635,WR1275,5198507,WR,0.44,12.6,-138.6
Kobe Hendricks,CMU,2636,RB827,5387640,RB,0.34,12.2,-138.6
Ejani Shakir,MD,2637,WR1276,5369943,WR,0.23,12.6,-138.6
Bryson Roland,ULM,2638,RB828,5382856,RB,0.31,12.2,-138.6
Major Quin,AF,2639,WR1277,5388367,WR,0.34,12.6,-138.6
Mike Tyler,SC,2640,TE358,5214451,TE,0.55,22.1,-138.7
Saxton Howard,UK,2641,WR1278,5306331,WR,0.31,12.5,-138.7
Gavin Wyatt,MIZ,2642,WR1279,5086697,WR,0.24,12.5,-138.7
Blake Van Buren,NU,2643,TE359,5081567,TE,0.44,22.1,-138.7
Brady Marchese,AUB,2644,WR1280,5274779,WR,0.35,12.5,-138.7
Quinton Conley,KU,2645,TE360,4685301,TE,0.46,22.1,-138.7
Loic Tshibangu,TTU,2646,RB829,5310308,RB,0.26,12.1,-138.7
Anthony Garcia,USU,2647,QB178,5151339,QB,0.92,106.4,-138.7
Jerod Terry Jr.,UNM,2648,RB830,5271114,RB,0.39,12.1,-138.7
Jay Lindsey,ALA,2649,TE361,5142264,TE,0.53,22.1,-138.7
Grayson Rigdon,ASU,2650,RB831,5257046,RB,0.3,12.1,-138.7
Javian Mallory,MIA,2651,RB832,5160496,RB,0.39,12.0,-138.8
Micah Johnson,KU,2652,RB833,5219487,RB,0.29,12.0,-138.8
JT Beasley,EMU,2653,WR1281,5387668,WR,0.23,12.4,-138.8
Amare' Gough,SYR,2654,WR1282,5276571,WR,0.34,12.4,-138.8
Josiah Fetui,HAW,2655,WR1283,5218882,WR,0.25,12.4,-138.8
Carson Bruhn,KU,2656,TE362,5142704,TE,0.64,21.9,-138.9
Jay Porter,WSU,2657,WR1284,5394566,WR,0.22,12.3,-138.9
Trav Moore,CMU,2658,RB834,5211741,RB,0.35,11.9,-138.9
Mariyon Sloan,BOIS,2659,RB835,5274323,RB,0.35,11.9,-138.9
Luka Gilbert,MIA,2660,TE363,5141467,TE,0.62,21.8,-139.0
David Titone-Perez,UNLV,2661,WR1285,5220629,WR,0.26,12.2,-139.0
Dylan Herman,FIU,2662,WR1286,5295585,WR,0.27,12.2,-139.0
AJ Williams III,NMSU,2663,WR1287,5384717,WR,0.23,12.2,-139.0
Darnell Collins,GT,2664,WR1288,5289797,WR,0.33,12.1,-139.1
Matthew Lusardi,WAKE,2665,TE364,5097169,TE,0.47,21.7,-139.1
Shawn Foster II,CMU,2666,WR1289,5221139,WR,0.22,12.1,-139.1
J.J. Hill,MSST,2667,RB836,5216626,RB,0.33,11.7,-139.1
Clyde Taulapapa,USU,2668,RB837,5297076,RB,0.29,11.7,-139.1
A.J. Logan,BOIS,2669,WR1290,5161831,WR,0.3,12.1,-139.1
Nathan Roberts,TENN,2670,WR1291,5160245,WR,0.18,12.0,-139.2
Hayes Miller,NEB,2671,WR1292,5227016,WR,0.27,12.0,-139.2
Jabari Mack,LSU,2672,WR1293,5159064,WR,0.37,12.0,-139.2
Ja'Michael Jones,MISS,2673,RB838,5159172,RB,0.31,11.6,-139.2
Stroman Bridges,ARMY,2674,WR1294,5293698,WR,0.29,12.0,-139.2
Connor Schutt,NEB,2675,WR1295,5219065,WR,0.27,12.0,-139.2
Markeylin Batton,ARK,2676,RB839,5141369,RB,0.33,11.6,-139.2
Braeden George,NAVY,2677,RB840,5295385,RB,0.31,11.5,-139.3
Trenton Chaney,UL,2678,WR1296,5222654,WR,0.49,11.9,-139.3
Jaylin Brown,PITT,2679,RB841,5198312,RB,0.3,11.5,-139.3
Matt Mayfield,MSST,2680,WR1297,5372128,WR,0.17,11.9,-139.3
Gordon Sellars III,CLEM,2681,WR1298,5371961,WR,0.32,11.9,-139.3
Steven Gorski,ULM,2682,TE365,5108222,TE,0.42,21.5,-139.3
Malachi Nelson,SYR,2683,QB179,4870928,QB,0.84,105.8,-139.3
Jaxon McCaig,MSU,2684,RB842,5221128,RB,0.3,11.4,-139.4
Aeryn Hampton,ORST,2685,WR1299,5293573,WR,0.34,11.8,-139.4
Kai Owens,MASS,2686,WR1300,5281382,WR,0.34,11.8,-139.4
Jaylen Himes,USM,2687,WR1301,5394595,WR,0.26,11.8,-139.4
Ash Roberts,TEM,2688,WR1302,5159173,WR,0.32,11.8,-139.4
Ian Flynt,NCSU,2689,TE366,5126527,TE,0.45,21.4,-139.4
Sam Peters,MINN,2690,TE367,5075851,TE,0.46,21.4,-139.4
Riley Palmeter,OHIO,2691,TE368,5394410,TE,0.45,21.3,-139.5
Bo Burklow,LIB,2692,TE369,4923049,TE,0.45,21.3,-139.5
Cardell Williams,MD,2693,QB180,4872721,QB,0.85,105.6,-139.5
Tae'Shaun Gelsey,FSU,2694,WR1303,5198289,WR,0.35,11.7,-139.5
Kalil Townes,WAKE,2695,RB843,5294109,RB,0.29,11.3,-139.5
Lex Cyrus,SC,2696,WR1304,5169550,WR,0.39,11.7,-139.5
Solomon Baggett,ARST,2697,RB844,5327235,RB,0.32,11.3,-139.5
Christian Cromer,NAVY,2698,RB845,5295391,RB,0.3,11.2,-139.6
Bradley Martino,MINN,2699,WR1305,5204395,WR,0.36,11.6,-139.6
Trae'shawn Brown,ALA,2700,RB846,5327659,RB,0.35,11.2,-139.6
Dontae Robinson,CMU,2701,WR1306,5301046,WR,0.21,11.6,-139.6
Rico Blassingame,MINN,2702,WR1307,5161859,WR,0.35,11.5,-139.7
Walter Blanchard,UGA,2703,WR1308,5160173,WR,0.19,11.5,-139.7
Dontae Burch,WYO,2704,RB847,5220542,RB,0.22,11.1,-139.7
JonAnthony Hall,STAN,2705,WR1309,5208218,WR,0.31,11.5,-139.7
Jabari Brady,MIZ,2706,WR1310,5158970,WR,0.29,11.5,-139.7
Paxon Kettering,DUKE,2707,WR1311,5218795,WR,0.21,11.5,-139.7
Avery Wieting,CLEM,2708,WR1312,5304422,WR,0.23,11.5,-139.7
Bryce Gee,APP,2709,WR1313,5149830,WR,0.29,11.5,-139.7
Kohen Brown,TEX,2710,WR1314,5248197,WR,0.33,11.5,-139.7
Brock Schott,IU,2711,TE370,5142604,TE,0.5,21.0,-139.8
Brayden Bockler,LT,2712,TE371,5296401,TE,0.48,21.0,-139.8
Dylan Armentrout,KENT,2713,RB848,5388312,RB,0.33,11.0,-139.8
Le'Kamren Meadows,WKU,2714,RB849,5290447,RB,0.29,11.0,-139.8
Coi Jean-Noel,GT,2715,WR1315,5374984,WR,0.31,11.4,-139.8
AJ Watkins,JXST,2716,WR1316,5194328,WR,0.27,11.4,-139.8
Chase Burton,TA&M,2717,WR1317,5160117,WR,0.19,11.4,-139.8
Griffin Reimer,WKU,2718,TE372,5151802,TE,0.5,21.0,-139.8
Quayd Hendryx,MINN,2719,WR1318,5369947,WR,0.34,11.4,-139.8
Cael Meisman,UTSA,2720,WR1319,5394633,WR,0.21,11.4,-139.8
Tucker McDonald,CONN,2721,QB181,5077806,QB,0.7,105.2,-139.9
Nas Rankin,ILL,2722,WR1320,5210514,WR,0.34,11.3,-139.9
JR Hays,WMU,2723,RB850,5220161,RB,0.32,10.9,-139.9
Tyler Kuo,STAN,2724,WR1321,5125795,WR,0.21,11.3,-139.9
Tate Kjar,USU,2725,WR1322,5174450,WR,0.31,11.3,-139.9
Ty Salazer,DEL,2726,WR1323,5296313,WR,0.32,11.3,-139.9
Jackson Farley,KENT,2727,RB851,5310072,RB,0.35,10.9,-139.9
Javari Barnett,ILL,2728,RB852,5203604,RB,0.36,10.9,-139.9
DJ Singleton Jr.,NEB,2729,WR1324,5308270,WR,0.27,11.2,-140.0
Mason Smith,ARMY,2730,WR1325,5293709,WR,0.27,11.2,-140.0
Gage Reale,ECU,2731,TE373,5081157,TE,0.36,20.8,-140.0
Aaron Cox Jr.,SJSU,2732,RB853,5388991,RB,0.34,10.8,-140.0
Dionne Sims,RICE,2733,RB854,5207923,RB,0.37,10.8,-140.0
Jayden Cration,MSST,2734,WR1326,5274314,WR,0.27,11.1,-140.1
JJ Garner,UL,2735,RB855,5258999,RB,0.4,10.7,-140.1
MJ Dowdy,SHSU,2736,RB856,5384799,RB,0.32,10.7,-140.1
Mekai Smith,NEV,2737,RB857,5332898,RB,0.35,10.7,-140.1
Sequel Patterson,SC,2738,WR1327,5280258,WR,0.37,11.1,-140.1
Carlos Anaya,CSU,2739,TE374,5225641,TE,0.48,20.6,-140.2
Cam Russell,NU,2740,WR1328,5222758,WR,0.25,11.0,-140.2
Tanner West,KSU,2741,RB858,5207921,RB,0.36,10.6,-140.2
Synkwan Smith,PITT,2742,RB859,5216547,RB,0.33,10.6,-140.2
Christian Ponti,ULM,2743,RB860,5327238,RB,0.4,10.6,-140.2
Adam Damante,NMSU,2744,QB182,5152503,QB,0.82,104.9,-140.2
Grayson Brousseau,UCF,2745,TE375,5168802,TE,0.45,20.6,-140.2
Darius Morant,WVU,2746,RB861,5219881,RB,0.24,10.5,-140.3
Nehemiah Taylor,USM,2747,WR1329,5394607,WR,0.24,10.9,-140.3
Izeyah Wright,NMSU,2748,WR1330,5220803,WR,0.24,10.9,-140.3
Jevon Walker,WSU,2749,WR1331,5394569,WR,0.2,10.9,-140.3
Jack-Henry Jakobik,TENN,2750,WR1332,5188034,WR,0.17,10.9,-140.3
J.J. Winston,GT,2751,WR1333,5289798,WR,0.3,10.9,-140.3
Ryan Wolfer,SDSU,2752,TE376,5175719,TE,0.56,20.5,-140.3
Diezel Kamoku,HAW,2753,WR1334,5229929,WR,0.22,10.9,-140.3
Kayden Miller,KENN,2754,WR1335,5265455,WR,0.28,10.9,-140.3
Julius Gillick,FRES,2755,RB862,5262650,RB,0.38,10.4,-140.4
Bronwyn Rios,NEV,2756,RB863,5265175,RB,0.34,10.4,-140.4
Bryce Kania,WAKE,2757,WR1336,5216695,WR,0.27,10.8,-140.4
Cole Ramseur,UTSA,2758,TE377,5394647,TE,0.39,20.4,-140.4
Patrick Keller,TEM,2759,TE378,5151232,TE,0.39,20.4,-140.4
Tatum Bell Jr.,UNLV,2760,WR1337,5200367,WR,0.31,10.8,-140.4
Stanley Jackson Jr.,OSU,2761,RB864,5226888,RB,0.22,10.4,-140.4
Matthew Maxey,KENT,2762,WR1338,5263587,WR,0.52,10.8,-140.4
Jackson Holt,EMU,2763,TE379,5230792,TE,0.43,20.3,-140.5
Jason Llewellyn,TTU,2764,TE380,4714278,TE,0.43,20.3,-140.5
Hayden Rollison,UVA,2765,TE381,5150896,TE,0.41,20.3,-140.5
Zion Robinson,STAN,2766,WR1339,5217152,WR,0.3,10.7,-140.5
Terrence Guillory II,SHSU,2767,WR1340,5220444,WR,0.2,10.7,-140.5
Cedric Wyche II,ILL,2768,RB865,5203609,RB,0.34,10.3,-140.5
Jet Tabb,KENN,2769,WR1341,5296963,WR,0.3,10.7,-140.5
Nolan Buckman,PUR,2770,WR1342,5160167,WR,0.21,10.7,-140.5
Brayden Allen,LSU,2771,WR1343,5276651,WR,0.33,10.7,-140.5
Emmanuel Doku,DEL,2772,WR1344,5296316,WR,0.3,10.6,-140.6
Malik Muhammad,UAB,2773,WR1345,5296042,WR,0.23,10.6,-140.6
Bubba Frazier,ND,2774,WR1346,5245466,WR,0.31,10.6,-140.6
Calvin Thomas,DEL,2775,WR1347,5296341,WR,0.3,10.6,-140.6
Jaden Pydyn,ARMY,2776,WR1348,5293706,WR,0.29,10.6,-140.6
Devin Fitzgerald,ND,2777,WR1349,5271466,WR,0.31,10.6,-140.6
Miles Cremascoli,OHIO,2778,WR1350,5179076,WR,0.33,10.5,-140.7
Dylan McCoy,NCSU,2779,RB866,5176079,RB,0.31,10.1,-140.7
Peyton Zachary,UNLV,2780,WR1351,5161009,WR,0.29,10.5,-140.7
Ke'Rynn Smith,UL,2781,RB867,5200377,RB,0.4,10.1,-140.7
Gavin Packer,BOIS,2782,WR1352,5216576,WR,0.27,10.5,-140.7
Hunter Teichman,HOU,2783,WR1353,5161726,WR,0.19,10.5,-140.7
Devyn Zahursky,CIN,2784,TE382,5146995,TE,0.47,20.0,-140.8
Jayden Savoury,MSU,2785,TE383,5214448,TE,0.58,20.0,-140.8
Peyton Rice,UTAH,2786,WR1354,5159805,WR,0.19,10.4,-140.8
Dre Pollard,STAN,2787,WR1355,5276660,WR,0.32,10.4,-140.8
Brady Hultman,MIZ,2788,RB868,5125780,RB,0.24,10.0,-140.8
Rodney Dunbar,PITT,2789,WR1356,5379963,WR,0.27,10.4,-140.8
Barrett Schulz,FIU,2790,WR1357,5270807,WR,0.27,10.4,-140.8
D'Antae Sheffey,PSU,2791,RB869,5162721,RB,0.31,10.0,-140.8
Sean Morris II,NU,2792,RB870,5161830,RB,0.29,10.0,-140.8
Javen Hall,OKST,2793,RB871,5331727,RB,0.34,10.0,-140.8
Will Taylor,UGA,2794,WR1358,5160176,WR,0.17,10.3,-140.9
Harry Caskey,AF,2795,TE384,5295016,TE,0.43,19.9,-140.9
Jesse Harden,UNLV,2796,WR1359,5276640,WR,0.29,10.2,-141.0
Ricky Sampson Jr.,PUR,2797,WR1360,5376414,WR,0.2,10.2,-141.0
Maalik Murphy,ORST,2798,QB183,4685497,QB,0.78,104.1,-141.0
Tyler Hampton,WYO,2799,TE385,5231021,TE,0.46,19.8,-141.0
Jeffrey Roberts,ISU,2800,WR1361,5263184,WR,0.31,10.2,-141.0
Xavier Butler,GAST,2801,RB872,5292031,RB,0.31,9.8,-141.0
Jamien Little,DUKE,2802,WR1362,5208403,WR,0.26,10.2,-141.0
James Resar,FIU,2803,TE386,5079684,TE,0.42,19.7,-141.1
Jayden Kitchens,MD,2804,WR1363,5213231,WR,0.29,10.1,-141.1
Malachi Drayton,CLT,2805,RB873,5382265,RB,0.32,9.7,-141.1
CJ Jackson III,ODU,2806,RB874,5303260,RB,0.34,9.7,-141.1
Darius Curry,CSU,2807,QB184,5122401,QB,0.78,104.0,-141.1
David Moore Jr.,MASS,2808,WR1364,5289339,WR,0.29,10.1,-141.1
D'Aryhian Clemons,WASH,2809,RB875,5141392,RB,0.32,9.7,-141.1
Jaidaun Cranford,NIU,2810,RB876,5291180,RB,0.39,9.6,-141.2
Cassidee Miles,UNLV,2811,WR1365,5196893,WR,0.28,10.0,-141.2
Chris Stewart,TEX,2812,WR1366,5209339,WR,0.34,10.0,-141.2
Mikey Pauley,KU,2813,TE387,5081092,TE,0.42,19.6,-141.2
Trent Thomas,TENN,2814,TE388,5119659,TE,0.48,19.6,-141.2
Jack Foley,WAKE,2815,WR1367,5239156,WR,0.25,10.0,-141.2
CJ Toney,WSU,2816,RB877,5323360,RB,0.31,9.6,-141.2
Elijah Otieno,WAKE,2817,WR1368,5291183,WR,0.25,10.0,-141.2
Kobe Adeleke-Hokes,WAKE,2818,WR1369,5292967,WR,0.25,10.0,-141.2
Chase Grosfeld,LT,2819,WR1370,5296402,WR,0.18,10.0,-141.2
Nalin Scott,NEB,2820,WR1371,5159044,WR,0.3,9.9,-141.3
Amah Agwu,PITT,2821,WR1372,5228044,WR,0.23,9.9,-141.3
Izayah Lee,VAN,2822,RB878,5217180,RB,0.32,9.5,-141.3
Daniel Owens,MD,2823,TE389,4702903,TE,0.46,19.5,-141.3
Jeremiah Scoby,BGSU,2824,TE390,5207804,TE,0.57,19.5,-141.3
Michael Dukes III,RUTG,2825,RB879,5269391,RB,0.31,9.5,-141.3
Robert Haynes IV,HAW,2826,WR1373,5280596,WR,0.24,9.9,-141.3
Kenyon Alston,ILL,2827,WR1374,5200369,WR,0.33,9.9,-141.3
AJ Jones,BOIS,2828,WR1375,5215338,WR,0.25,9.9,-141.3
Carnell Warren,UNC,2829,WR1376,5182907,WR,0.29,9.8,-141.4
AJ Bell Jr.,MOST,2830,WR1377,5296441,WR,0.28,9.8,-141.4
Chavel Williams,ARST,2831,RB880,5379732,RB,0.27,9.4,-141.4
Coen Logan,TEM,2832,WR1378,5291772,WR,0.28,9.8,-141.4
Bodpegn Miller,WASH,2833,WR1379,5216345,WR,0.36,9.8,-141.4
Jackson Bowers,ORST,2834,TE391,4870629,TE,0.4,19.4,-141.4
Lucian Anderson III,SC,2835,QB185,5151218,QB,0.64,103.7,-141.4
Denairius Gray,UK,2836,WR1380,5159017,WR,0.36,9.8,-141.4
Jake White,AUB,2837,WR1381,5229096,WR,0.26,9.8,-141.4
Maurice Mathis Jr.,ALA,2838,WR1382,5332570,WR,0.27,9.8,-141.4
Hunter Watson,TEM,2839,WR1383,5290513,WR,0.27,9.8,-141.4
Don Henry,NEV,2840,WR1384,5388802,WR,0.17,9.8,-141.4
Jake Balis,VAN,2841,RB881,5218656,RB,0.18,9.4,-141.4
Michael Tollefson,ASU,2842,WR1385,5141725,WR,0.26,9.7,-141.5
Da'sean Howard,NIU,2843,RB882,5388923,RB,0.33,9.3,-141.5
Nathan Hartman,ODU,2844,TE392,5231051,TE,0.4,19.3,-141.5
Trez Davis,WASH,2845,WR1386,5274332,WR,0.31,9.7,-141.5
Marquez Daniel,FLA,2846,WR1387,5161822,WR,0.33,9.7,-141.5
Tavaris Coles,NIU,2847,WR1388,5388916,WR,0.18,9.6,-141.6
Jake Sassic,PITT,2848,WR1389,5228045,WR,0.23,9.6,-141.6
Jamar Malone,SAC,2849,QB186,5141531,QB,0.8,103.5,-141.6
Hudson Higgins,UAB,2850,RB883,5278427,RB,0.27,9.2,-141.6
Markus Dixon,ORE,2851,TE393,4918442,TE,0.44,19.2,-141.6
Jack Nickel,MIA,2852,TE394,4685484,TE,0.45,19.2,-141.6
Greyson Labiad,FSU,2853,TE395,5294076,TE,0.52,19.2,-141.6
Carson Gulker,MSU,2854,TE396,4911541,TE,0.43,19.2,-141.6
