name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Liam Willson,MD,2831,RB615,5270858,RB,0.44,28.7,-130.6
Kellen Tasby,TULN,2832,WR1070,5157059,WR,0.42,20.9,-130.6
Nathan Schuessler,CCU,2833,WR1071,5157282,WR,0.34,20.9,-130.6
CJ Spence,UVA,2834,WR1072,5141705,WR,0.4,20.9,-130.6
Jah'Marren Jackson,TROY,2835,WR1073,5258360,WR,0.43,20.8,-130.7
Mikey Keene,ASU,2836,QB160,4597499,QB,0.71,114.4,-130.7
Chase Ferrell,AF,2837,RB616,5388360,RB,0.57,28.5,-130.8
Max Wilson,CLEM,2838,RB617,5294145,RB,0.41,28.5,-130.8
Teriq Mallory,FSU,2839,WR1074,5209709,WR,0.53,20.7,-130.8
Keynan Higgins,CSU,2840,WR1075,5119743,WR,0.55,20.7,-130.8
Nehemiah Washington,USU,2841,RB618,5265504,RB,0.62,28.5,-130.8
Christian Rhodes,SMU,2842,RB619,5244759,RB,0.51,28.4,-130.9
Matt Jeffery,ND,2843,WR1076,5218507,WR,0.49,20.6,-130.9
Alessio Milivojevic,MSU,2844,QB161,5146670,QB,0.85,114.2,-130.9
Davis Warren,STAN,2845,QB162,4878681,QB,1.0,114.1,-131.0
Kyle Koch,UNT,2846,WR1077,5194308,WR,0.29,20.5,-131.0
Andre Devine,WVU,2847,RB620,5197058,RB,0.52,28.3,-131.0
Shahn Alston,USC,2848,RB621,5158934,RB,0.49,28.3,-131.0
Brendon McQueen,MOST,2849,WR1078,5227770,WR,0.46,20.5,-131.0
Jayden Parker,CAL,2850,RB622,5218741,RB,0.44,28.3,-131.0
Shey Williams,BUF,2851,WR1079,5220027,WR,0.34,20.4,-131.1
TaRon Francis,WVU,2852,WR1080,5141456,WR,0.51,20.4,-131.1
Anthony Favrow,MIZ,2853,RB623,5081163,RB,0.45,28.1,-131.2
King Davis,MOST,2854,RB624,5164337,RB,0.57,28.1,-131.2
Ty Burd,VAN,2855,WR1081,5218653,WR,0.35,20.2,-131.3
Andre Feast,ARST,2856,WR1082,5207889,WR,0.42,20.2,-131.3
Keron Milton,GAST,2857,WR1083,5220697,WR,0.48,20.1,-131.4
Zymear Smith,MD,2858,WR1084,5195545,WR,0.59,20.1,-131.4
XaVior Tyus,EMU,2859,RB625,5387658,RB,0.39,27.9,-131.4
Tyler Nystrom,WYO,2860,WR1085,5193309,WR,0.37,20.1,-131.4
Jose Leon,APP,2861,WR1086,5146751,WR,0.52,20.1,-131.4
Owen Carter,RICE,2862,WR1087,5125157,WR,0.46,20.1,-131.4
Logan Forbes,MICH,2863,WR1088,5086017,WR,0.3,20.1,-131.4
Cameron Monteiro,AKR,2864,WR1089,5086101,WR,0.62,20.0,-131.5
Benny Haselrig,PITT,2865,WR1090,5154315,WR,0.32,20.0,-131.5
Legend Bey,OSU,2866,RB626,5182122,RB,0.49,27.8,-131.5
Keagan Cunningham,TCU,2867,WR1091,5085413,WR,0.32,19.9,-131.6
Ryan Mosley,UGA,2868,WR1092,5212652,WR,0.35,19.8,-131.7
Lucas Farrington,JXST,2869,RB627,5257214,RB,0.58,27.6,-131.7
Jamal Bing Jr.,GAST,2870,RB628,5155355,RB,0.37,27.6,-131.7
Bryce Burgess,TROY,2871,RB629,5388765,RB,0.39,27.5,-131.8
Tye Nickens,SAC,2872,WR1093,5301026,WR,0.43,19.7,-131.8
Qumonte Williams Jr.,BOIS,2873,WR1094,5252200,WR,0.34,19.7,-131.8
Bryson Williams,MSU,2874,WR1095,5211482,WR,0.54,19.7,-131.8
Mekhi Dodd,BC,2875,RB630,5211163,RB,0.61,27.5,-131.8
Eric Perry,MEM,2876,RB631,5274373,RB,0.52,27.5,-131.8
Samuel Padgitt,HOU,2877,WR1096,5161722,WR,0.33,19.6,-131.9
Nik Henry,UTEP,2878,WR1097,5223789,WR,0.38,19.5,-132.0
Trey Roberts,BYU,2879,WR1098,5296271,WR,0.5,19.5,-132.0
Hayden Anderson,SAC,2880,WR1099,5301027,WR,0.43,19.5,-132.0
Chanz Wiggins,VT,2881,WR1100,5079766,WR,0.45,19.4,-132.1
Jaden Morehead,TCU,2882,WR1101,5096110,WR,0.32,19.4,-132.1
Nicco Marchiol,NU,2883,QB163,4685459,QB,0.73,113.0,-132.1
Noah Flaskamp,MIZ,2884,WR1102,5156088,WR,0.25,19.4,-132.1
Andre Brown,FIU,2885,WR1103,5230757,WR,0.42,19.3,-132.2
Charleston French,UNC,2886,RB632,5219169,RB,0.43,27.1,-132.2
Bryce Wilcox,MICH,2887,WR1104,5086018,WR,0.3,19.3,-132.2
Kordell Gouldsby,WMU,2888,WR1105,5394436,WR,0.32,19.2,-132.3
Max Johnson,GASO,2889,QB164,4685740,QB,0.83,112.8,-132.3
Turner Helton,GASO,2890,QB165,4912238,QB,0.81,112.8,-132.3
Will Cianfrini,SDSU,2891,WR1106,5146720,WR,0.56,19.2,-132.3
Carterrious Brown,SMU,2892,WR1107,5164352,WR,0.49,19.1,-132.4
Jordan Clay,WASH,2893,WR1108,5158960,WR,0.43,19.1,-132.4
Jack Yanachik,MSU,2894,WR1109,5155161,WR,0.33,19.1,-132.4
Shekai Mills-Knight,MISS,2895,RB633,5214395,RB,0.46,26.8,-132.5
Danny Curran,UGA,2896,WR1110,5218588,WR,0.29,19.0,-132.5
Sutton Lee,TCU,2897,WR1111,5219573,WR,0.32,19.0,-132.5
Jamal Rule,NEB,2898,RB634,5290565,RB,0.46,26.8,-132.5
Cole Greene,TLSA,2899,WR1112,5151635,WR,0.32,18.9,-132.6
Nick Woodford,CMU,2900,RB635,5305463,RB,0.5,26.7,-132.6
Raycine Guillory Jr.,LSU,2901,RB636,5196378,RB,0.56,26.7,-132.6
Chase Campbell,TTU,2902,WR1113,5217186,WR,0.39,18.9,-132.6
Jadyn Jones,NAVY,2903,RB637,5220492,RB,0.37,26.6,-132.7
Jaylon Calhoun,APP,2904,RB638,5121697,RB,0.49,26.6,-132.7
Deshonne Redeaux,USC,2905,RB639,5159076,RB,0.54,26.6,-132.7
Brandon Walton,NDSU,2906,WR1114,5291186,WR,0.41,18.7,-132.8
Cian McKelvey,USC,2907,RB640,5233015,RB,0.46,26.5,-132.8
Terrell Mitchell,RUTG,2908,RB641,5209011,RB,0.52,26.5,-132.8
Justin Ruffin Jr.,CMU,2909,WR1115,5295488,WR,0.58,18.7,-132.8
Malik Clark,SC,2910,WR1116,5202117,WR,0.54,18.6,-132.9
Joakim Dodson,TENN,2911,WR1117,5164355,WR,0.55,18.6,-132.9
Ty Boatright,TEX,2912,WR1118,5150776,WR,0.32,18.6,-132.9
Carsyn Baker,TA&M,2913,RB642,5199850,RB,0.48,26.3,-133.0
Carlos Orr-Gillespie,USU,2914,WR1119,5218897,WR,0.39,18.5,-133.0
Terry Shelton,TCU,2915,WR1120,5216050,WR,0.49,18.5,-133.0
Deon Hardin,TENN,2916,WR1121,5293962,WR,0.29,18.4,-133.1
Jackson Baird,BAY,2917,WR1122,5222191,WR,0.28,18.4,-133.1
Devin Carter,FSU,2918,WR1123,5158982,WR,0.44,18.4,-133.1
Lloyd Jones III,TTU,2919,QB166,5141535,QB,0.64,112.0,-133.1
Gabe Fields,VAN,2920,RB643,5215150,RB,0.56,26.2,-133.1
Ravian Larry,USU,2921,RB644,5229124,RB,0.58,26.2,-133.1
Kamran Williams,UNLV,2922,RB645,5141714,RB,0.58,26.1,-133.2
Jayden Mines,JMU,2923,WR1124,4912346,WR,0.32,18.3,-133.2
Dillon Alfred,MISS,2924,WR1125,5141359,WR,0.49,18.3,-133.2
Amari Isaac,FIU,2925,WR1126,5217201,WR,0.36,18.3,-133.2
Phillip Bell,OSU,2926,WR1127,5141384,WR,0.44,18.3,-133.2
Charles Ross III,NDSU,2927,RB646,5297930,RB,0.62,26.0,-133.3
Jeremy Bell,UGA,2928,WR1128,5150831,WR,0.48,18.2,-133.3
Quinton Ezzard,NAVY,2929,RB647,5220495,RB,0.36,25.9,-133.4
LT Robinson,ULM,2930,WR1129,5382841,WR,0.29,18.1,-133.4
Chris Bruce,RICE,2931,WR1130,5151280,WR,0.32,18.0,-133.5
Jonathan Hatton Jr.,OU,2932,RB648,5159029,RB,0.5,25.8,-133.5
Joseph Ebun,LSU,2933,RB649,5218718,RB,0.39,25.8,-133.5
Warner Ross,ALA,2934,WR1131,5369913,WR,0.32,17.7,-133.8
Bryce Randolph,LIB,2935,WR1132,5215242,WR,0.56,17.7,-133.8
Elijah Murray,ALA,2936,WR1133,5369908,WR,0.32,17.7,-133.8
Luke Degner,USC,2937,WR1134,5386519,WR,0.29,17.6,-133.9
Kaleb Schlecht,MICH,2938,WR1135,5222271,WR,0.29,17.6,-133.9
Trevor Fortenberry,ISU,2939,WR1136,5383012,WR,0.27,17.5,-134.0
Aaron Gregory,TA&M,2940,WR1137,5158998,WR,0.41,17.4,-134.1
Montavin Quisenberry,LOU,2941,WR1138,5164691,WR,0.52,17.4,-134.1
Derrek Cooper,TEX,2942,RB650,5203606,RB,0.49,25.2,-134.1
Soren Rief,CONN,2943,RB651,5296866,RB,0.48,25.2,-134.1
Henry Belin IV,MOST,2944,QB167,4685252,QB,0.81,111.0,-134.1
AJ Bianco,NEV,2945,QB168,4819250,QB,0.86,110.9,-134.2
C.J. Sadler,UNC,2946,WR1139,5159039,WR,0.44,17.3,-134.2
Keenan Arcega-Whiteside,RICE,2947,WR1140,5222530,WR,0.55,17.3,-134.2
Boogie Woods III,KENN,2948,RB652,5220641,RB,0.44,25.0,-134.3
Jordan West,TULN,2949,RB653,5389038,RB,0.35,25.0,-134.3
Cam Sapp,PITT,2950,WR1141,5141640,WR,0.42,17.2,-134.3
Byron Louis,FLA,2951,RB654,5141565,RB,0.56,25.0,-134.3
Samson Gash,MSU,2952,WR1142,5277125,WR,0.39,17.2,-134.3
Anthony Aguirre,MISS,2953,WR1143,5306604,WR,0.26,17.2,-134.3
KJ Cherry,UNM,2954,WR1144,5296598,WR,0.28,17.2,-134.3
Bryson Baker,UTAH,2955,WR1145,5209193,WR,0.36,17.1,-134.4
Luke Brown,DEL,2956,WR1146,5224773,WR,0.38,17.1,-134.4
Andre Gilbert Jr.,NAVY,2957,WR1147,5220471,WR,0.3,17.1,-134.4
Grayson Loftis,CLT,2958,QB169,4915837,QB,0.89,110.7,-134.4
Cole Gonzales,CLT,2959,QB170,5089540,QB,0.99,110.7,-134.4
Michael Dever,TTU,2960,WR1148,5217704,WR,0.4,17.0,-134.5
Brian Barnes,USA,2961,WR1149,5395323,WR,0.26,17.0,-134.5
Charles Taplin,MSU,2962,WR1150,5207598,WR,0.47,16.9,-134.6
Daniel McConomy,DEL,2963,RB655,5224769,RB,0.37,24.7,-134.6
Logan Saldate,ND,2964,WR1151,5146164,WR,0.49,16.9,-134.6
Kye Schlichting,NDSU,2965,WR1152,5388943,WR,0.35,16.9,-134.6
Keon Hutchins,WVU,2966,WR1153,5384820,WR,0.26,16.9,-134.6
AJ Maes,BOIS,2967,WR1154,5219113,WR,0.27,16.9,-134.6
Isreal Moses V,KU,2968,WR1155,5151071,WR,0.26,16.9,-134.6
Chace Knox,ARMY,2969,WR1156,5219475,WR,0.3,16.8,-134.7
Jordan Martin,TXST,2970,WR1157,5156893,WR,0.36,16.7,-134.8
Kenny Williams,FIU,2971,WR1158,5196924,WR,0.43,16.7,-134.8
Ramarian Tillman,TA&M,2972,RB656,5228130,RB,0.5,24.5,-134.8
Jaden Moore,UTEP,2973,RB657,5390015,RB,0.35,24.5,-134.8
Dayton Sneed,UNC,2974,WR1159,5150449,WR,0.29,16.7,-134.8
Tyler J. Williams,UGA,2975,WR1160,5297763,WR,0.5,16.6,-134.9
Zahn Coakley,UTSA,2976,WR1161,5151954,WR,0.29,16.6,-134.9
Paul Davis,AKR,2977,WR1162,5157316,WR,0.35,16.6,-134.9
Eli Hohlt,BALL,2978,WR1163,5162689,WR,0.28,16.5,-135.0
Jamar Browder,MICH,2979,WR1164,5215236,WR,0.36,16.5,-135.0
Andrew Adkison,PUR,2980,WR1165,5150872,WR,0.32,16.5,-135.0
Kaleb Mitchell,SHSU,2981,WR1166,5189015,WR,0.34,16.5,-135.0
R.J. Mosley,ARIZ,2982,WR1167,5290568,WR,0.37,16.4,-135.1
Myles Ellis,NDSU,2983,WR1168,5388941,WR,0.36,16.4,-135.1
Corey Rashad,ILL,2984,RB658,5161909,RB,0.41,24.2,-135.1
Erick Smith,AUB,2985,WR1169,5222157,WR,0.39,16.3,-135.2
Damon Ferguson Jr.,PITT,2986,RB659,5158978,RB,0.47,24.1,-135.2
Janerious Jackson,NEV,2987,RB660,5388800,RB,0.35,24.1,-135.2
Sah'nye Degraffenreidt,RUTG,2988,WR1170,5164353,WR,0.36,16.3,-135.2
Justin Haggerty,MRSH,2989,WR1171,5151831,WR,0.26,16.2,-135.3
Ethan Crawford,ARST,2990,QB171,4920193,QB,0.81,109.8,-135.3
Keldric Luster,BALL,2991,QB172,5075392,QB,0.75,109.8,-135.3
EJ White,FSU,2992,WR1172,5159093,WR,0.42,16.2,-135.3
Ryken Moon,WASH,2993,RB661,5294121,RB,0.68,24.0,-135.3
Carter Jackson,NEV,2994,RB662,5148658,RB,0.65,24.0,-135.3
John Hebert,HOU,2995,RB663,5292032,RB,0.49,23.9,-135.4
Romero Ison,USC,2996,WR1173,5201872,WR,0.39,16.1,-135.4
Travis Johnson,MICH,2997,WR1174,5209314,WR,0.36,16.1,-135.4
Jeremiah Jones,NEB,2998,WR1175,5214503,WR,0.52,16.0,-135.5
Prosper Akanna,NAVY,2999,WR1176,5220478,WR,0.28,16.0,-135.5
Jeremy Hecklinski,IOWA,3000,QB173,5121030,QB,0.82,109.6,-135.5
Joshua Troupe,KENN,3001,RB664,5265462,RB,0.42,23.7,-135.6
Adarion Nettles,UNT,3002,RB665,5334231,RB,0.34,23.7,-135.6
James Lewis,CIN,3003,RB666,5381523,RB,0.33,23.7,-135.6
Tyren Hornes,UCF,3004,WR1177,5385726,WR,0.36,15.9,-135.6
Stephon Daily,CSU,3005,WR1178,5076099,WR,0.36,15.9,-135.6
Amari Thomas,FSU,3006,RB667,5372196,RB,0.47,23.6,-135.7
DeBraun Hampton,BAY,3007,WR1179,5222227,WR,0.24,15.8,-135.7
Michael Johnson Jr.,BAY,3008,WR1180,5295722,WR,0.24,15.8,-135.7
Gracen Harris,MSST,3009,WR1181,5141501,WR,0.41,15.8,-135.7
Tyreek King,TENN,3010,WR1182,5161829,WR,0.33,15.7,-135.8
SJ Green,NDSU,3011,WR1183,5297958,WR,0.35,15.7,-135.8
Jourdin Houston,RUTG,3012,WR1184,5214940,WR,0.35,15.7,-135.8
Brody Keefe,DUKE,3013,WR1185,5161004,WR,0.34,15.7,-135.8
Jaylen Andrews,BUF,3014,WR1186,5387611,WR,0.27,15.7,-135.8
Connor Hodge,ECU,3015,WR1187,5166911,WR,0.34,15.7,-135.8
Shawn Simeon,CONN,3016,RB668,5203601,RB,0.65,23.5,-135.8
Jason Wright,BUF,3017,QB174,5222591,QB,0.78,109.2,-135.9
Demarius Robinson,ASU,3018,RB669,5216317,RB,0.62,23.4,-135.9
Drake Schlosser,NDSU,3019,WR1188,5297928,WR,0.37,15.6,-135.9
Malachi Coleman,SYR,3020,RB670,5209161,RB,0.53,23.4,-135.9
Devin Ingram,KENN,3021,RB671,5224017,RB,0.41,23.3,-136.0
Luc Weaver,USC,3022,WR1189,5252214,WR,0.37,15.5,-136.0
Elijah Burress,ND,3023,WR1190,5198104,WR,0.53,15.5,-136.0
Dylan Williams,JMU,3024,WR1191,5153036,WR,0.31,15.4,-136.1
Jayden Bell,NMSU,3025,WR1192,5159137,WR,0.27,15.3,-136.2
Messiah Mickens,VT,3026,RB672,5159010,RB,0.49,23.1,-136.2
William Watson III,MASS,3027,QB175,4920153,QB,0.78,108.9,-136.2
CD Gill,UAB,3028,WR1193,5155750,WR,0.38,15.3,-136.2
Sherone White Jr.,MRSH,3029,WR1194,5211697,WR,0.32,15.3,-136.2
Ashton Navarrete,DEL,3030,WR1195,5296342,WR,0.34,15.3,-136.2
Seth Franklin,CLT,3031,WR1196,5219479,WR,0.25,15.2,-136.3
Trae Stevenson,USA,3032,WR1197,5222214,WR,0.34,15.2,-136.3
Dylan Vokal,NDSU,3033,WR1198,5297959,WR,0.36,15.2,-136.3
Justin Thurman,KU,3034,RB673,5141740,RB,0.56,22.9,-136.4
Chris Hunter,UTEP,3035,RB674,5390016,RB,0.34,22.9,-136.4
Matthew Outten,SYR,3036,WR1199,5208136,WR,0.4,15.0,-136.5
Jace Clarizio,MSU,3037,RB675,5195698,RB,0.43,22.8,-136.5
Ethan Black,PSU,3038,WR1200,5160163,WR,0.24,15.0,-136.5
Andersen Cardoza,NAVY,3039,WR1201,5220480,WR,0.26,14.9,-136.6
Dyzier Carter,RUTG,3040,WR1202,5158988,WR,0.36,14.9,-136.6
R.J. Blount,TEM,3041,RB676,5290496,RB,0.42,22.6,-136.7
Fredrick Moore,MSU,3042,WR1203,5332189,WR,0.27,14.8,-136.7
Johnny Williams,ECU,3043,WR1204,5215173,WR,0.32,14.8,-136.7
Decorie Johnson,EMU,3044,RB677,5271174,RB,0.48,22.5,-136.8
Davian Jackson,TXST,3045,RB678,5216509,RB,0.41,22.5,-136.8
Zion Crumpton,MSST,3046,WR1205,5245413,WR,0.35,14.7,-136.8
Nate Lyman,EMU,3047,WR1206,5215428,WR,0.34,14.6,-136.9
Sylas Maiava-Alaimalo,AF,3048,WR1207,5309672,WR,0.39,14.5,-137.0
Kamryn Jones,BOIS,3049,WR1208,5141497,WR,0.32,14.5,-137.0
Madden Williams,TA&M,3050,WR1209,5159094,WR,0.38,14.5,-137.0
Jarvis Heimuli,HAW,3051,WR1210,5193299,WR,0.29,14.4,-137.1
Courshawn Hill,SJSU,3052,RB679,5291815,RB,0.44,22.2,-137.1
O'Lontae Dean,IOWA,3053,RB680,5198313,RB,0.51,22.2,-137.1
Landon Walker,NAVY,3054,WR1211,5222710,WR,0.34,14.4,-137.1
Omar Mims Jr.,TOL,3055,WR1212,5257269,WR,0.35,14.4,-137.1
Ben McCreary,OU,3056,RB681,5302489,RB,0.36,22.1,-137.2
Mason Culton,UTSA,3057,RB682,5151321,RB,0.32,22.1,-137.2
James Minor,CIN,3058,RB683,5381524,RB,0.32,22.1,-137.2
Ja'Corian Norris,UL,3059,WR1213,5197074,WR,0.35,14.3,-137.2
Robert Henderson,USM,3060,RB684,5296029,RB,0.42,22.1,-137.2
Braxton Winston III,WAKE,3061,WR1214,5164311,WR,0.34,14.2,-137.3
Lebron Hill,VAN,3062,WR1215,5211192,WR,0.35,14.2,-137.3
Connor Salmin,CLEM,3063,WR1216,5200434,WR,0.35,14.2,-137.3
Oliver Redd,DEL,3064,RB685,5296325,RB,0.36,22.0,-137.3
Cam Macon,AKR,3065,RB686,5295180,RB,0.37,22.0,-137.3
Doopah Coleman,APP,3066,WR1217,5294314,WR,0.47,14.2,-137.3
Kelvin Jimenez,FLA,3067,RB687,5239928,RB,0.42,21.9,-137.4
Isaac Thomas,AF,3068,WR1218,5323986,WR,0.38,14.1,-137.4
Deuce Lawrence,WAKE,3069,RB688,5382529,RB,0.43,21.9,-137.4
Ashton Jones,MTSU,3070,RB689,5220388,RB,0.4,21.9,-137.4
Joe Ober,CCU,3071,RB690,5295758,RB,0.43,21.9,-137.4
Quaid Carr,WASH,3072,RB691,5209302,RB,0.62,21.9,-137.4
Cade Baker,USU,3073,WR1219,5297057,WR,0.29,14.1,-137.4
Milan Parris,MIA,3074,WR1220,5211183,WR,0.38,14.0,-137.5
Amante Martin,TCU,3075,RB692,5209316,RB,0.43,21.8,-137.5
Beck Walker,WASH,3076,RB693,5294123,RB,0.31,21.8,-137.5
Jediyah Willoughby,CONN,3077,WR1221,5125750,WR,0.35,14.0,-137.5
Dillon Rowley,USM,3078,WR1222,5295912,WR,0.3,14.0,-137.5
Kaden Trevino,NMSU,3079,WR1223,5159153,WR,0.25,14.0,-137.5
DJ Young,BALL,3080,WR1224,5385750,WR,0.25,14.0,-137.5
Kaydon Finley,ND,3081,WR1225,5158981,WR,0.3,13.9,-137.6
Camden Kruisenga,CMU,3082,WR1226,5219540,WR,0.43,13.9,-137.6
Cameran Dickson,VAN,3083,WR1227,5215106,WR,0.34,13.9,-137.6
Caleb Cappuccio,AF,3084,WR1228,5388358,WR,0.37,13.8,-137.7
Jack Ressler,ORE,3085,WR1229,5126533,WR,0.35,13.8,-137.7
Rico Crowder,UK,3086,WR1230,5219042,WR,0.34,13.7,-137.8
Cole Rhoden,CSU,3087,WR1231,5092960,WR,0.25,13.7,-137.8
Keeyun Chapman,UNC,3088,WR1232,5212608,WR,0.36,13.6,-137.9
Daniel Anderson,NU,3089,RB694,5149001,RB,0.5,21.3,-138.0
Walker Davis,TULN,3090,WR1233,5219710,WR,0.31,13.5,-138.0
Kenny Darby,UK,3091,WR1234,5215172,WR,0.42,13.4,-138.1
Brandon Paul,GASO,3092,WR1235,5307120,WR,0.26,13.4,-138.1
Jayden Barr,GT,3093,RB695,5215624,RB,0.42,21.2,-138.1
Justice Spann,MEM,3094,WR1236,5219159,WR,0.31,13.4,-138.1
Brandon Bennett,FSU,3095,WR1237,5158943,WR,0.37,13.4,-138.1
Trent Osborn,RUTG,3096,WR1238,5221414,WR,0.23,13.4,-138.1
Joseph Moseley,GT,3097,WR1239,5218909,WR,0.29,13.3,-138.2
Derrick Salley Jr.,KSU,3098,WR1240,5384681,WR,0.21,13.3,-138.2
Jordon Gidron,SC,3099,WR1241,5209350,WR,0.4,13.3,-138.2
Jasen Lopez,FSU,3100,WR1242,5222974,WR,0.36,13.3,-138.2
Kenneth Moore III,UCLA,3101,WR1243,5159015,WR,0.41,13.2,-138.3
Jeremiah Johnson,USF,3102,RB696,5218243,RB,0.5,21.0,-138.3
Izaiah Wright,PUR,3103,RB697,5211745,RB,0.45,21.0,-138.3
Jeremyah Lane,BOIS,3104,WR1244,5382285,WR,0.21,13.2,-138.3
Matt Zollers,MIZ,3105,QB176,5195300,QB,0.79,106.8,-138.3
Michael Parrish,M-OH,3106,WR1245,5230924,WR,0.23,13.2,-138.3
De'Zie Jones,OSU,3107,WR1246,5141494,WR,0.42,13.2,-138.3
Nick Evers,MIZ,3108,QB177,4755664,QB,0.85,106.8,-138.3
Jase Mathews,MISS,3109,WR1247,5209363,WR,0.36,13.2,-138.3
Joaquin Jordan,NDSU,3110,WR1248,5388946,WR,0.31,13.1,-138.4
Terrious Favors,BOIS,3111,WR1249,5263666,WR,0.29,13.1,-138.4
Jacobe Hayes,TCU,3112,WR1250,5221285,WR,0.28,13.1,-138.4
Tavian McNair,UNLV,3113,WR1251,5156153,WR,0.36,13.1,-138.4
Malachi Fannin-Render,JMU,3114,RB698,5258290,RB,0.41,20.9,-138.4
Seth Gale,TULN,3115,WR1252,5219711,WR,0.3,13.1,-138.4
Matt Williams,ND,3116,RB699,5376777,RB,0.26,20.9,-138.4
Harris Vinson,AF,3117,WR1253,5388362,WR,0.35,13.0,-138.5
Cal Faulkner,GT,3118,WR1254,5216549,WR,0.34,13.0,-138.5
Keegan Sack,AF,3119,WR1255,5388359,WR,0.35,13.0,-138.5
Kelvin Washington,TLSA,3120,RB700,5265523,RB,0.55,20.8,-138.5
Demani Stewart,ARMY,3121,RB701,5293701,RB,0.4,20.8,-138.5
Robert Lathon Jr.,MTSU,3122,RB702,5281489,RB,0.44,20.8,-138.5
Walker Bryson,WAKE,3123,WR1256,5209348,WR,0.28,13.0,-138.5
Jayden Petit,OU,3124,WR1257,5182885,WR,0.33,13.0,-138.5
Tron Baker,USC,3125,WR1258,5158959,WR,0.38,13.0,-138.5
Sam Earle,CLEM,3126,WR1259,5294148,WR,0.26,13.0,-138.5
Jeremiah Nash,UTEP,3127,WR1260,5390023,WR,0.23,13.0,-138.5
Trishstin Glass,CCU,3128,WR1261,5204860,WR,0.33,12.9,-138.6
Ameir Morrow,TEM,3129,RB703,5291131,RB,0.41,20.7,-138.6
Ricardo Laboy,MASS,3130,RB704,5326984,RB,0.32,20.7,-138.6
Junior Coughlin,UTAH,3131,WR1262,5294260,WR,0.31,12.9,-138.6
Emazon Littlejohn,WMU,3132,WR1263,5218736,WR,0.34,12.8,-138.7
Mason Scott,ECU,3133,WR1264,5293914,WR,0.2,12.8,-138.7
Jani Weir,OKST,3134,WR1265,5152114,WR,0.19,12.8,-138.7
Kentrell Davis,GT,3135,WR1266,5209922,WR,0.33,12.8,-138.7
Anthony Garcia,USU,3136,QB178,5151339,QB,0.92,106.4,-138.7
Teddy Williams,CONN,3137,WR1267,5150467,WR,0.24,12.8,-138.7
Jayden Warren,TA&M,3138,WR1268,5245055,WR,0.33,12.8,-138.7
Zander Quinn,ORE,3139,RB705,5296015,RB,0.3,20.6,-138.7
Amari Latimer,WVU,3140,RB706,5161022,RB,0.48,20.6,-138.7
Jason Dickerson,ECU,3141,WR1269,5226083,WR,0.2,12.8,-138.7
Ryver Peppers,ISU,3142,RB707,5203478,RB,0.54,20.5,-138.8
Nikko Boncore,USU,3143,WR1270,5243087,WR,0.35,12.7,-138.8
Qeanu Johnson,DUKE,3144,WR1271,5201874,WR,0.31,12.7,-138.8
Brian Bonner Jr.,WASH,3145,RB708,5200430,RB,0.44,20.5,-138.8
Mason James,WASH,3146,WR1272,5198507,WR,0.44,12.6,-138.9
Noah McNair,AF,3147,WR1273,5388390,WR,0.34,12.6,-138.9
Joaquin Sandoval,WYO,3148,WR1274,5220544,WR,0.29,12.6,-138.9
Ejani Shakir,MD,3149,WR1275,5369943,WR,0.23,12.6,-138.9
Major Quin,AF,3150,WR1276,5388367,WR,0.34,12.6,-138.9
Leonardo Valle,COLO,3151,RB709,5310446,RB,0.42,20.4,-138.9
Maurice Winston,JXST,3152,RB710,5382827,RB,0.37,20.4,-138.9
Tylik Mitchell,TEM,3153,WR1277,5317966,WR,0.3,12.6,-138.9
Gavin Wyatt,MIZ,3154,WR1278,5086697,WR,0.24,12.5,-139.0
Brady Marchese,AUB,3155,WR1279,5274779,WR,0.35,12.5,-139.0
Saxton Howard,UK,3156,WR1280,5306331,WR,0.31,12.5,-139.0
Karson Cox,UCLA,3157,RB711,5148601,RB,0.45,20.3,-139.0
EJ Kelly,SMU,3158,RB712,5280790,RB,0.41,20.2,-139.1
JT Beasley,EMU,3159,WR1281,5387668,WR,0.23,12.4,-139.1
Josiah Fetui,HAW,3160,WR1282,5218882,WR,0.25,12.4,-139.1
Amare' Gough,SYR,3161,WR1283,5276571,WR,0.34,12.4,-139.1
Jay Porter,WSU,3162,WR1284,5394566,WR,0.22,12.3,-139.2
David Titone-Perez,UNLV,3163,WR1285,5220629,WR,0.26,12.2,-139.3
Dylan Herman,FIU,3164,WR1286,5295585,WR,0.27,12.2,-139.3
Malachi Nelson,SYR,3165,QB179,4870928,QB,0.84,105.8,-139.3
AJ Williams III,NMSU,3166,WR1287,5384717,WR,0.23,12.2,-139.3
Neil Salvage III,SC,3167,RB713,5218728,RB,0.37,19.9,-139.4
A.J. Logan,BOIS,3168,WR1288,5161831,WR,0.3,12.1,-139.4
Shawn Foster II,CMU,3169,WR1289,5221139,WR,0.22,12.1,-139.4
Darnell Collins,GT,3170,WR1290,5289797,WR,0.33,12.1,-139.4
Delvecchio Alston II,UK,3171,RB714,5291178,RB,0.47,19.9,-139.4
Skyler Jackson,ORST,3172,RB715,5230871,RB,0.52,19.9,-139.4
Connor Schutt,NEB,3173,WR1291,5219065,WR,0.27,12.0,-139.5
Hayes Miller,NEB,3174,WR1292,5227016,WR,0.27,12.0,-139.5
Ryan Henley,WAKE,3175,RB716,5219007,RB,0.36,19.8,-139.5
Cardell Williams,MD,3176,QB180,4872721,QB,0.85,105.6,-139.5
