playerId,name,position,team,proj_points
5200369,Kenyon Alston,WR,Illinois,6.9
5220447,Mario Robinson,RB,Arkansas,6.9
5211205,Terry Walker III,QB,Duke,6.9
5295758,Joe Ober,RB,Coastal Carolina,6.9
5141384,Phillip Bell,WR,Ohio State,6.9
5331747,Tyree Holloway,WR,LSU,6.9
5146995,Devyn Zahursky,TE,Cincinnati,6.9
5394557,Ja'Varien Salter,RB,Old Dominion,6.9
5265174,Caleb Francois,RB,Iowa State,6.9
5220027,Shey Williams,WR,Buffalo,6.8
5087164,Nate Forystek,TE,South Alabama,6.8
5219475,Chace Knox,WR,Army,6.8
5384718,Kalani McLeod,QB,New Mexico State,6.8
5369943,Ejani Shakir,WR,Maryland,6.8
5164345,Chase Loftin,TE,Florida State,6.8
5079522,Plas Johnson,WR,Arizona State,6.8
5141472,Hype Grand,QB,Ohio,6.8
5149008,Gavin Hoffman,TE,Missouri,6.8
5210477,Vance Spafford,WR,Miami,6.7
5222271,Kaleb Schlecht,WR,Michigan,6.7
5228763,Matthew Papas,QB,Ohio,6.7
5216626,J.J. Hill,RB,Mississippi State,6.7
5295537,Ryan Fitzgerald,QB,Iowa,6.7
5387611,Jaylen Andrews,WR,Buffalo,6.7
5219479,Seth Franklin,WR,Charlotte,6.7
5245414,Aljour Miles II,WR,SMU,6.7
5390023,Jeremiah Nash,WR,UTEP,6.7
5283062,Brooklyn Nace,QB,Old Dominion,6.7
5164307,Sebastian Circo,QB,UNLV,6.7
5159080,Brayden Robinson,WR,Notre Dame,6.7
5211769,Brayden Trimble,WR,Illinois,6.7
5151005,Jakson Judge,TE,Tulane,6.7
5160167,Nolan Buckman,WR,Purdue,6.7
5159015,Kenneth Moore III,WR,UCLA,6.7
4685484,Jack Nickel,TE,Miami,6.7
5152114,Jani Weir,WR,Oklahoma State,6.7
5369939,Max Lawrence,QB,Maryland,6.7
5306635,Keenan Jackson Jr.,RB,North Texas,6.7
5216699,Chad Warner,QB,UTEP,6.7
5138042,Zechariah Sample,WR,Texas State,6.6
5158982,Devin Carter,WR,Florida State,6.6
5271466,Devin Fitzgerald,WR,Notre Dame,6.6
5295912,Dillon Rowley,WR,Southern Miss,6.6
5158951,Davion Brown,WR,Virginia Tech,6.6
5394595,Jaylen Himes,WR,Southern Miss,6.6
5215245,Chase Collier,WR,Baylor,6.6
5221233,Jahsiear Rogers,WR,Oklahoma,6.6
5290566,Amiri Acker,WR,NC State,6.6
5164359,Ashton Jones,WR,Baylor,6.6
5245466,Bubba Frazier,WR,Notre Dame,6.6
5291146,Max Lovett,WR,Kansas State,6.6
5084291,Damien McDaniel,WR,Sacramento State,6.6
5277008,Xavier Okwufulueze,WR,Oklahoma,6.6
5302489,Ben McCreary,RB,Oklahoma,6.6
5271183,Jaivion Martin,TE,Houston,6.6
5223093,Jeremiah Ware,WR,Georgia Southern,6.6
5226570,Ryan Zimmerman,QB,Louisville,6.5
5376414,Ricky Sampson Jr.,WR,Purdue,6.5
5394607,Nehemiah Taylor,WR,Southern Miss,6.5
5395323,Brian Barnes,WR,South Alabama,6.5
5142597,Thomas Meyer,TE,Iowa,6.5
5295198,Amare Gomez,RB,Colorado State,6.5
5294143,Cade Trotter,QB,Arkansas,6.5
5290572,Prince Jean,WR,Kentucky,6.5
5219007,Ryan Henley,RB,Wake Forest,6.5
5204860,Trishstin Glass,WR,Coastal Carolina,6.5
5248197,Kohen Brown,WR,Texas,6.5
5276660,Dre Pollard,WR,Stanford,6.5
5296386,Dylone Brooks,RB,Louisiana Tech,6.4
5291713,Trace Johnson,QB,Tulane,6.4
5294027,Will Myers,QB,Auburn,6.4
5290548,Sedric Addison,RB,Boston College,6.4
5220230,Bret Vincent,WR,UL Monroe,6.4
5148609,Quintin Simmons,WR,Miami (OH),6.4
5296209,Mason Schubert,QB,Arkansas State,6.4
5289797,Darnell Collins,WR,Georgia Tech,6.4
4923049,Bo Burklow,TE,Liberty,6.4
5210412,Henry Gabalis,TE,Arizona,6.4
5159093,EJ White,WR,Florida State,6.4
5296402,Chase Grosfeld,WR,Louisiana Tech,6.3
5081640,Scott Isacks,TE,UAB,6.3
5276970,Trevor Gibbs,TE,Indiana,6.3
5394566,Jay Porter,WR,Washington State,6.3
5394569,Jevon Walker,WR,Washington State,6.3
5262779,Grant McAtee,TE,Tulsa,6.3
5379963,Rodney Dunbar,WR,Pittsburgh,6.3
5280400,Alex Ward,WR,Colorado,6.3
5293698,Stroman Bridges,WR,Army,6.3
5295007,Brody Fortunati,QB,Air Force,6.3
5296086,Chris Gacayan II,TE,Tulsa,6.3
5296598,KJ Cherry,WR,New Mexico,6.3
5295382,Michael Dove,QB,Navy,6.3
5293709,Mason Smith,WR,Army,6.2
5395324,Jordan Morris,TE,South Alabama,6.2
5394647,Cole Ramseur,TE,UTSA,6.2
5276571,Amare' Gough,WR,Syracuse,6.2
5211952,Osiris Lopez,QB,Coastal Carolina,6.2
5214940,Jourdin Houston,WR,Rutgers,6.2
5301026,Tye Nickens,WR,Sacramento State,6.2
5211745,Izaiah Wright,RB,Purdue,6.2
5301027,Hayden Anderson,WR,Sacramento State,6.2
5307118,Bre'Lan Mareus,RB,Georgia Southern,6.2
5160176,Will Taylor,WR,Georgia,6.2
5160173,Walter Blanchard,WR,Georgia,6.2
4911541,Carson Gulker,TE,Michigan State,6.2
5244754,Keilan Chavies,RB,Boise State,6.2
5290579,Preston Fryzel,TE,Notre Dame,6.2
5231021,Tyler Hampton,TE,Wyoming,6.2
5394579,Caleb Northcroft,WR,Washington State,6.2
5384717,AJ Williams III,WR,New Mexico State,6.2
5200377,Ke'Rynn Smith,RB,Louisiana,6.2
5185699,Dan Mahan,QB,Duke,6.2
5295870,JT Tang,TE,Troy,6.2
5219690,Cam Jennings,QB,UAB,6.2
5221102,Sam Altmann,QB,Louisiana,6.2
5232555,Aaron Williams,QB,Florida,6.2
5159065,Ansu Sanoe,RB,Washington,6.2
5159153,Kaden Trevino,WR,New Mexico State,6.2
5159059,Hugh Price,QB,Southern Miss,6.2
5214646,Luke Fahey,QB,Ohio State,6.1
5097169,Matthew Lusardi,TE,Wake Forest,6.1
5374984,Coi Jean-Noel,WR,Georgia Tech,6.1
5223152,Mitchell Blakeslee,TE,Air Force,6.1
5214446,Brody Lennon,TE,Ohio State,6.1
5081092,Mikey Pauley,TE,Kansas,6.1
5291186,Brandon Walton,WR,North Dakota State,6.1
5292031,Xavier Butler,RB,Georgia State,6.1
5220042,Nick Leonard,TE,Buffalo,6.1
5375131,Nick Lautar,TE,Ohio State,6.1
5172096,Kaj Baker,RB,UCF,6.1
5394410,Riley Palmeter,TE,Ohio,6.1
4900578,Luke Seib,TE,Louisiana Tech,6.1
5391551,Jaylen Jordon,TE,Florida,6.1
5215545,Bryson Kimbrough,QB,UL Monroe,6.1
5307120,Brandon Paul,WR,Georgia Southern,6.1
5219881,Darius Morant,RB,West Virginia,6.0
5280795,G'Ivori Graham,RB,TCU,6.0
5219011,EJ Reid,WR,UAB,6.0
5291806,Ty Cummings,RB,Georgia Southern,6.0
5296614,Trace Hernandez,WR,San José State,6.0
5273782,Zayion Cotton,TE,Mississippi State,6.0
5142743,Dakota Taylor,TE,Kent State,6.0
5301221,Xavier Newsom,TE,Auburn,6.0
5223147,Simon Kibbee,TE,Air Force,6.0
5327659,Trae'shawn Brown,RB,Alabama,6.0
5079684,James Resar,TE,Florida International,6.0
5141631,Kelden Ryan,QB,Virginia Tech,6.0
5160163,Ethan Black,WR,Penn State,6.0
5121697,Jaylon Calhoun,RB,App State,6.0
5378091,Parker Thompson,QB,NC State,6.0
5164330,Julian McMahan,RB,Washington,6.0
5209193,Bryson Baker,WR,Utah,6.0
5294261,Drew Cowart,QB,Vanderbilt,6.0
5216547,Synkwan Smith,RB,Pittsburgh,6.0
5218656,Jake Balis,RB,Vanderbilt,5.9
5173598,Jaden Edgecombe,WR,Florida,5.9
5216506,DJ Asiasi,TE,Nevada,5.9
5150432,Dylan Davis,WR,Ole Miss,5.9
5310446,Leonardo Valle,RB,Colorado,5.9
5125157,Owen Carter,WR,Rice,5.9
5091845,Zeke Wimbush,TE,Liberty,5.9
5209387,Derek Zammit,QB,Washington,5.9
5209431,Jett Walker,RB,Texas,5.9
5294148,Sam Earle,WR,Clemson,5.9
5310922,Jack Stevens,RB,Virginia,5.9
5150467,Teddy Williams,WR,UConn,5.9
5148598,Dash Beierly,QB,Washington,5.9
5215624,Jayden Barr,RB,Georgia Tech,5.9
5141494,De'Zie Jones,WR,Ohio State,5.9
5141443,Jeff Exinor Jr.,WR,Virginia Tech,5.9
5296588,Gabriel Motschenbacher,QB,New Mexico,5.9
5274330,Jeremiah Bushnell,WR,Houston,5.8
4916838,Tyler Jansey,TE,Wisconsin,5.8
5219711,Seth Gale,WR,Tulane,5.8
5390284,Thatcher Miller,TE,James Madison,5.8
5219710,Walker Davis,WR,Tulane,5.8
5219113,AJ Maes,WR,Boise State,5.8
5304422,Avery Wieting,WR,Clemson,5.8
5141403,Kaegan Chambers,WR,Temple,5.8
5161909,Corey Rashad,RB,Illinois,5.8
5162689,Eli Hohlt,WR,Ball State,5.8
5291690,Broderick Vehrs,QB,Oklahoma State,5.8
5252200,Qumonte Williams Jr.,WR,Boise State,5.8
5294233,Tyreek Copper,WR,NC State,5.8
5294100,John Forster,RB,Illinois,5.8
5386514,Marcus Sung,WR,USC,5.8
5182907,Carnell Warren,WR,North Carolina,5.8
5385750,DJ Young,WR,Ball State,5.8
5108222,Steven Gorski,TE,UL Monroe,5.8
5265173,Crew Davis,RB,North Carolina,5.8
5159172,Ja'Michael Jones,RB,Ole Miss,5.8
5296042,Malik Muhammad,WR,UAB,5.8
5125750,Jediyah Willoughby,WR,UConn,5.8
5160495,Tayden-Evan Kaawa,QB,Alabama,5.8
5226083,Jason Dickerson,WR,East Carolina,5.8
5078274,Lonnie Johnson,TE,Old Dominion,5.8
5390044,Tyrese Woodgett,RB,Georgia Southern,5.7
5376861,Keeyshawn Tabuteau,WR,Wisconsin,5.7
5161851,Caleb Tafua,TE,Texas A&M,5.7
5293914,Mason Scott,WR,East Carolina,5.7
5244731,Roman Voss,TE,Minnesota,5.7
5082663,Brady Kopetz,TE,Colorado,5.7
5369964,Kendall Tambling,QB,Kentucky,5.7
5122077,Charlie Williams,TE,Colorado,5.7
5160081,Mason Brown,TE,East Carolina,5.7
5309672,Sylas Maiava-Alaimalo,WR,Air Force,5.7
5323986,Isaac Thomas,WR,Air Force,5.7
5307119,Foster Orris,RB,Georgia Southern,5.7
5209960,Lekhy Thompkins,RB,Louisville,5.7
5229096,Jake White,WR,Auburn,5.7
5209339,Chris Stewart,WR,Texas,5.7
5221573,Dai'shaun Thomas,WR,Arkansas,5.7
5222214,Trae Stevenson,WR,South Alabama,5.7
5222710,Landon Walker,WR,Navy,5.7
5306734,Jonah Smith,WR,UCLA,5.7
5152436,Ben Pupplo,WR,Arkansas,5.7
5211696,Noah Sanders,RB,Toledo,5.7
5269403,Tommy Carr,QB,Michigan,5.7
5198286,Michael Clayton II,QB,Illinois,5.7
5388358,Caleb Cappuccio,WR,Air Force,5.7
5388802,Don Henry,WR,Nevada,5.7
5390014,Braesen Leon,QB,UTEP,5.6
5243671,Brock Coffman,WR,Kentucky,5.6
5221235,Kenedy Uzoma,WR,Temple,5.6
5291815,Courshawn Hill,RB,San José State,5.6
5219165,DJ Mazzone,QB,North Carolina,5.6
5297928,Drake Schlosser,WR,North Dakota State,5.6
5151104,Trey Brown,WR,Oklahoma,5.6
5230924,Michael Parrish,WR,Miami (OH),5.6
5163847,Max Friedman,TE,San José State,5.6
5382285,Jeremyah Lane,WR,Boise State,5.6
5382524,Andrew Chavez,RB,Fresno State,5.6
5302756,Jake Randle,RB,Tulane,5.6
5293706,Jaden Pydyn,WR,Army,5.6
5236366,Phillip Folmar,WR,Buffalo,5.6
5203609,Cedric Wyche II,RB,Illinois,5.6
5151106,Eli Merck,WR,Oklahoma,5.6
5165803,Corey Scott,WR,James Madison,5.6
5258292,DeDe Murray,RB,Texas A&M,5.6
5296015,Zander Quinn,RB,Oregon,5.6
5156088,Noah Flaskamp,WR,Missouri,5.6
5159947,Riply Luna,WR,Miami,5.6
5369924,Cory Henderson Jr.,WR,Arkansas,5.6
5295437,Alvin Jones III,WR,Buffalo,5.6
5215625,Tayte Crable,TE,South Florida,5.6
5153869,Dan Parisi,WR,Delaware,5.6
5157026,Abraham Myers,TE,North Dakota State,5.6
5394436,Kordell Gouldsby,WR,Western Michigan,5.5
5295016,Harry Caskey,TE,Air Force,5.5
5388362,Harris Vinson,WR,Air Force,5.5
5388367,Major Quin,WR,Air Force,5.5
5150442,Davis Ambuehl,TE,Sacramento State,5.5
5150562,Charlie Johnson,TE,Clemson,5.5
5369947,Quayd Hendryx,WR,Minnesota,5.5
5290182,Luca Wolf,TE,Tennessee,5.5
5158372,Gavin Noe,TE,Navy,5.5
5289653,Jayden Fox,RB,UCLA,5.5
5203604,Javari Barnett,RB,Illinois,5.5
5164353,Sah'nye Degraffenreidt,WR,Rutgers,5.5
5388390,Noah McNair,WR,Air Force,5.5
5388359,Keegan Sack,WR,Air Force,5.5
5158148,Quad Harrison,TE,UL Monroe,5.5
5382863,Jase Hoath,TE,UL Monroe,5.5
5209133,Oscar Rios,QB,Arizona,5.5
5198289,Tae'Shaun Gelsey,WR,Florida State,5.5
5204395,Bradley Martino,WR,Minnesota,5.5
5224771,Austin Troyer,QB,Delaware,5.4
5217201,Amari Isaac,WR,Florida International,5.4
5179076,Miles Cremascoli,WR,Ohio,5.4
5379844,Bryson Wood,TE,Coastal Carolina,5.4
5293701,Demani Stewart,RB,Army,5.4
5382841,LT Robinson,WR,UL Monroe,5.4
5216549,Cal Faulkner,WR,Georgia Tech,5.4
5257269,Omar Mims Jr.,WR,Toledo,5.4
5386509,Will Doherty,QB,USC,5.4
5216837,Rich Belin,QB,Syracuse,5.4
5280838,Drew Bellisari,QB,Miami (OH),5.4
5295314,Velltray Jefferson,TE,UNLV,5.4
5207661,Romel Stevens,WR,Arkansas State,5.4
5209922,Kentrell Davis,WR,Georgia Tech,5.4
5215106,Cameran Dickson,WR,Vanderbilt,5.4
5150896,Hayden Rollison,TE,Virginia,5.3
4702903,Daniel Owens,TE,Maryland,5.3
5151071,Isreal Moses V,WR,Kansas,5.3
5276675,Tilden Riley,TE,Vanderbilt,5.3
5081157,Gage Reale,TE,East Carolina,5.3
5295436,Dwayne Early Jr.,WR,Buffalo,5.3
5150420,Henry Garrity,TE,Notre Dame,5.3
5211771,Kadale Williams,RB,Toledo,5.3
5293684,Bryson Luter,QB,Army,5.3
5236380,Irving Brown,RB,Ohio,5.3
5296080,Chance Nixon,RB,UCF,5.3
5293671,Jeremiah Beck Jr.,TE,Southern Miss,5.2
5220478,Prosper Akanna,WR,Navy,5.2
5220471,Andre Gilbert Jr.,WR,Navy,5.2
5211073,Mike Mitchell Jr.,QB,Stanford,5.2
5221414,Trent Osborn,WR,Rutgers,5.2
5159805,Peyton Rice,WR,Utah,5.2
5159058,Dequane Prevo,WR,Arkansas,5.2
5215396,Andrew Leslie,WR,Troy,5.2
5258360,Jah'Marren Jackson,WR,Troy,5.2
5388941,Myles Ellis,WR,North Dakota State,5.1
4921109,Jackson Carver,TE,Miami,5.1
5276589,Femi Babalola,QB,Boston College,5.1
5193299,Jarvis Heimuli,WR,Hawai'i,5.1
5228764,Riley Neer,WR,Ohio,5.1
5125780,Brady Hultman,RB,Missouri,5.1
5222674,Ryan Boultwood,TE,San José State,5.1
5211208,Brian Kortovich,TE,Penn State,5.1
5141550,JD LaFleur,TE,LSU,5.1
5306772,Kai Powell,WR,Texas Tech,5.1
5218720,Isaiah Stone,WR,Georgia State,5.1
5384797,Brett Holloway,QB,Sam Houston,5.1
4870964,Will Randle,TE,Texas,5.1
5297958,SJ Green,WR,North Dakota State,5.1
5150775,Bryce Chambers,TE,Texas,5.1
5220480,Andersen Cardoza,WR,Navy,5.1
5388943,Kye Schlichting,WR,North Dakota State,5.1
5293573,Aeryn Hampton,WR,Oregon State,5.1
5209345,JC Anderson,TE,LSU,5.1
5226887,Carter Holsworth,RB,Purdue,5.1
5258803,Chase Herbstreit,QB,Michigan,5.1
5276641,Julius Miles,TE,Louisville,5.1
5231028,Amari Powell,WR,Georgia State,5.0
5372128,Matt Mayfield,WR,Mississippi State,5.0
5151831,Justin Haggerty,WR,Marshall,5.0
5294291,Jay Beamon,QB,Tulane,5.0
5289837,Davis McCray,WR,Kentucky,5.0
5218743,Carson Perry-Smith,WR,California,5.0
5265455,Kayden Miller,WR,Kennesaw State,5.0
5194328,AJ Watkins,WR,Jacksonville State,5.0
5196644,Stephen Collier,TE,East Carolina,5.0
5031158,Andrew Metzger,TE,Ohio,5.0
5265441,Andrew Alford,QB,Tulsa,5.0
5075851,Sam Peters,TE,Minnesota,5.0
5281455,Jonathan Brown,RB,Michigan,5.0
5126533,Jack Ressler,WR,Oregon,5.0
5218581,Colter Ginn,QB,Georgia,5.0
5382856,Bryson Roland,RB,UL Monroe,5.0
5294260,Junior Coughlin,WR,Utah,5.0
5207801,Mason Peterson,TE,TCU,5.0
5219194,Aaron Davis,RB,Houston,5.0
5297036,Nate Edwards,WR,Syracuse,5.0
5223789,Nik Henry,WR,UTEP,5.0
5290496,R.J. Blount,RB,Temple,4.9
5215696,Bryce Button,QB,Eastern Michigan,4.9
5221285,Jacobe Hayes,WR,TCU,4.9
5291002,TJ Fo'ilefutu,RB,Hawai'i,4.9
5217151,Jaeden Ricketts,WR,Ohio State,4.9
5381525,JJ Miller,QB,Cincinnati,4.9
5141538,Ladainnian Martin,RB,Georgia State,4.9
5151232,Patrick Keller,TE,Temple,4.9
5296125,David Potter,QB,TCU,4.9
5295726,Brody Day,WR,Baylor,4.9
5158944,Elias Coke,WR,Rutgers,4.9
5211697,Sherone White Jr.,WR,Marshall,4.8
5155720,Victor Aderungboye,TE,North Texas,4.8
5293915,Kaleb Morrow,TE,East Carolina,4.8
5078277,Joshua Goines,TE,New Mexico State,4.8
5211750,Stratton Fuller,WR,Army,4.8
5207889,Andre Feast,WR,Arkansas State,4.8
5271174,Decorie Johnson,RB,Eastern Michigan,4.8
5146754,Jacob Simpson,TE,Minnesota,4.8
5387668,JT Beasley,WR,Eastern Michigan,4.8
5297959,Dylan Vokal,WR,North Dakota State,4.8
5383805,Stone Walker,QB,Texas State,4.8
5090099,Maurice Smith Jr.,TE,Illinois,4.8
5220542,Dontae Burch,RB,Wyoming,4.8
5220444,Terrence Guillory II,WR,Sam Houston,4.7
5218677,Luke Braden,TE,Texas A&M,4.7
5211192,Lebron Hill,WR,Vanderbilt,4.7
5210055,Brooklen Davis,RB,Middle Tennessee,4.7
5306637,Zachary Yang,WR,North Texas,4.7
5258999,JJ Garner,RB,Louisiana,4.7
5197074,Ja'Corian Norris,WR,Louisiana,4.7
5219723,DJ Cicero,TE,Tulane,4.7
5221139,Shawn Foster II,WR,Central Michigan,4.7
5218671,Paxton Land,QB,Texas A&M,4.7
5293704,Harrison Orr,QB,Army,4.7
5212633,Gavin Owens,QB,Memphis,4.7
4869316,Oakie Salave'a,TE,Hawai'i,4.7
5156893,Jordan Martin,WR,Texas State,4.7
5221278,Mason Lane,RB,Wisconsin,4.7
5150697,AJ Petersen,TE,Iowa State,4.7
5301046,Dontae Robinson,WR,Central Michigan,4.7
5384681,Derrick Salley Jr.,WR,Kansas State,4.7
5216843,Connor Gooding,TE,Southern Miss,4.7
5382937,Andrew Ryman,WR,Liberty,4.7
5245125,Israel Briggs,TE,Miami,4.7
5228138,Carter Braugh,TE,Texas A&M,4.7
5220259,Clayton Shepler,WR,Liberty,4.7
5388916,Tavaris Coles,WR,Northern Illinois,4.7
5141588,Eli Owens,TE,Michigan,4.7
5150693,Vince Benetti,TE,Iowa State,4.7
5218882,Josiah Fetui,WR,Hawai'i,4.7
5291131,Ameir Morrow,RB,Temple,4.7
5388312,Dylan Armentrout,RB,Kent State,4.7
5388922,Kevin Holmes Jr.,WR,Northern Illinois,4.6
5134272,Keaton Roskop,TE,Iowa State,4.6
5193309,Tyler Nystrom,WR,Wyoming,4.6
5218956,Emerson Smith,WR,Maryland,4.6
5172097,Jayden Ford,RB,Florida International,4.6
5325955,Brand Morgan,WR,Virginia,4.6
5222975,Anthony Quinn Jr.,RB,Marshall,4.6
5231051,Nathan Hartman,TE,Old Dominion,4.6
5327679,Celley Davis,RB,Kennesaw State,4.6
5158941,X'Zavier Barnett,WR,SMU,4.6
5144288,Ben Grice,WR,Rice,4.6
5222758,Cam Russell,WR,Northwestern,4.6
5218795,Paxon Kettering,WR,Duke,4.6
5294111,Harrison Bortolotti,RB,Wisconsin,4.6
5226553,Santonio Jones,WR,Jacksonville State,4.6
5149269,Cooper Stevens,TE,Sam Houston,4.6
5277007,La'Keyleon Graves,WR,Texas State,4.6
5215030,Zion Gist,RB,Michigan State,4.6
5255696,Tayveon Wilson,TE,Clemson,4.6
5384819,Kedrick Triplett,WR,West Virginia,4.6
5219899,Larry DeBose IV,WR,Rice,4.6
5219902,Jackson Ranucci,WR,Rice,4.6
5209381,Matt Ludwig,TE,Texas Tech,4.5
5161802,Kane Archer,QB,Utah,4.5
5296093,Bryson Rouillier,WR,Jacksonville State,4.5
5295344,Devon Martin,TE,SMU,4.5
5220787,Ethan Wood,TE,BYU,4.5
5293738,Charlie Daly,WR,Army,4.5
5229929,Diezel Kamoku,WR,Hawai'i,4.5
5295543,Jackson Naeve,WR,Iowa,4.5
5220629,David Titone-Perez,WR,UNLV,4.5
5230792,Jackson Holt,TE,Eastern Michigan,4.5
5158450,Zach Grace,TE,LSU,4.5
5145523,Jae Beasley II,TE,UNLV,4.5
5220008,Addison Carlson,WR,NC State,4.5
5193285,Joe Stein,TE,Northern Illinois,4.5
5188034,Jack-Henry Jakobik,WR,Tennessee,4.5
5296100,Nabi Hoyt,WR,Jacksonville State,4.4
5273264,Justin Compere,RB,Florida International,4.4
5193220,Nate Green,TE,UL Monroe,4.4
5295585,Dylan Herman,WR,Florida International,4.4
5219159,Justice Spann,WR,Memphis,4.4
5388946,Joaquin Jordan,WR,North Dakota State,4.4
5291709,Trey Burke,QB,East Carolina,4.4
5294300,Cade Scott,QB,Tulane,4.4
5203612,Antwaun Parham,WR,Tulane,4.4
5382523,Tyler Becker,WR,Fresno State,4.4
5220803,Izeyah Wright,WR,New Mexico State,4.4
5151954,Zahn Coakley,WR,UTSA,4.4
5229556,Cameron Cornthwaite,WR,NC State,4.4
5293692,BJ Alleyne,WR,Army,4.4
5278133,Brett Ottensmeyer,QB,Missouri State,4.4
5225246,Cooper Mollison,WR,Alabama,4.4
5271114,Jerod Terry Jr.,RB,New Mexico,4.3
5224769,Daniel McConomy,RB,Delaware,4.3
5121615,Jake Simpson,TE,Texas State,4.3
5379836,Luke McBride,QB,Coastal Carolina,4.3
5146760,Ridge Barker,TE,Texas,4.3
5239928,Kelvin Jimenez,RB,Florida,4.3
5209180,Derek Garcia,QB,UNLV,4.3
5220544,Joaquin Sandoval,WR,Wyoming,4.3
5222688,Michael Landolfi,WR,Boston College,4.3
5369907,Tyler Henderson,WR,Alabama,4.3
5222687,Zach Schnorrbusch,WR,Boston College,4.3
5230293,Kam Bell,TE,Jacksonville State,4.3
5160471,Quinn Murphy,QB,Baylor,4.3
5216706,TJ Stanley,QB,Georgia State,4.3
5218912,Blake Ragsdale,TE,Georgia Tech,4.3
5290561,Noah Lee,QB,Jacksonville State,4.3
5394568,Gavin Gray,QB,Washington State,4.2
5394633,Cael Meisman,WR,UTSA,4.2
5394567,Ryan McKendry,WR,Washington State,4.2
5159000,Will Griffin,QB,Florida,4.2
5141652,Gus Ritchey,TE,NC State,4.2
5289260,Xavier Stearn,QB,Rutgers,4.2
5159815,Coleson Arends,TE,Western Kentucky,4.2
5389036,Holt Teichman,QB,Tulane,4.2
5296722,Whitaker Williams,WR,Texas A&M,4.2
5154308,Adam Howanitz,TE,Pittsburgh,4.2
5089450,Peyton Fox,TE,Alabama,4.2
5296597,JT Jeter,WR,New Mexico,4.2
5164340,Jordin Thomas,RB,San Diego State,4.2
5378095,Jason Schutt,WR,NC State,4.2
5293707,Adam Buffington,WR,Army,4.2
5218790,Cole Denson,RB,Duke,4.2
5220344,Brayden Curry,WR,Louisiana Tech,4.2
5276673,Mason Bonner,TE,Michigan,4.2
5387661,Adon Turner,TE,Eastern Michigan,4.2
5150338,Brian Dyer,TE,Army,4.1
5258487,Cole Pryor,RB,Texas State,4.1
5369965,Cash Harney,WR,Kentucky,4.1
5295385,Braeden George,RB,Navy,4.1
5317966,Tylik Mitchell,WR,Temple,4.1
5214648,Jayreon Campbell,RB,Indiana,4.1
5221306,Jake Furtney,TE,Ohio,4.1
5328488,Luke Dehnicke,TE,Northwestern,4.1
5220161,JR Hays,RB,Western Michigan,4.1
5219043,Justin Kattus,TE,Kentucky,4.1
5219487,Micah Johnson,RB,Kansas,4.1
5159950,Kolby Luna,WR,Miami,4.1
5219571,Joe Pitchford,RB,TCU,4.1
5198312,Jaylin Brown,RB,Pittsburgh,4.1
5151137,Aiden Miller,TE,Western Kentucky,4.1
5296325,Oliver Redd,RB,Delaware,4.1
5294516,Jerry Horne,QB,South Alabama,4.1
5148840,Jett Nelson,WR,BYU,4.1
5214939,Triston White,RB,Northern Illinois,4.1
5383072,Michael Osei-Bonsu,TE,Missouri State,4.1
5157316,Paul Davis,WR,Akron,4.1
5293729,Kofi Eduful,WR,Army,4.1
5221041,Seth Zamora,WR,USC,4.1
5293730,Brian Ray III,WR,Army,4.1
5293735,Jakiel Kendricks,WR,Army,4.1
5388849,Mikey Beck,WR,New Mexico,4.0
5290200,Javonte Williams,TE,Maryland,4.0
5218736,Emazon Littlejohn,WR,Western Michigan,4.0
5369892,Dane Eisenmenger,QB,Illinois,4.0
5228129,Caston Brown,TE,Southern Miss,4.0
5141369,Markeylin Batton,RB,Arkansas,4.0
5203852,Nicsaint Joseph Jr.,WR,Florida Atlantic,4.0
5158959,Tron Baker,WR,USC,4.0
5214441,Drew Clemens,TE,North Texas,4.0
5236367,Michael Gelatko,TE,Buffalo,4.0
5382827,Maurice Winston,RB,Jacksonville State,4.0
5264590,Brown Reaves,TE,Coastal Carolina,4.0
5296865,Daniel Rose,WR,UConn,4.0
5383059,Jadin Hambrick,TE,Middle Tennessee,4.0
5290563,Will Rajecki,RB,Tennessee,4.0
5217177,Taimane Purcell,TE,California,4.0
5290576,Elijah West,WR,Florida Atlantic,4.0
5217180,Izayah Lee,RB,Vanderbilt,4.0
5221277,Langdon Nordgaard,WR,Wisconsin,4.0
5199860,Marcus Romain,RB,Northwestern,3.9
5207923,Dionne Sims,RB,Rice,3.9
5296287,Kila Keone,WR,BYU,3.9
5245511,Terrance Saryon,WR,BYU,3.9
5137739,Eric Ingwerson,TE,Nebraska,3.9
5388956,Colten Gunderson,TE,North Dakota State,3.9
5388991,Aaron Cox Jr.,RB,San José State,3.9
5209337,DeShawn Spencer,WR,Auburn,3.9
5290954,Malcolm Watkins,WR,Iowa State,3.9
5302259,Draiden Trudeau,QB,San Diego State,3.9
5326123,Jamal Polite Jr.,WR,Iowa State,3.9
5225456,Javery Mayberry,TE,Southern Miss,3.9
5270869,Brian Williams Jr.,WR,Auburn,3.9
5297942,Isaac Ellison,TE,North Dakota State,3.9
5244732,Ziondre Williams,QB,North Texas,3.9
5182121,Jaron Pula,WR,BYU,3.9
5219065,Connor Schutt,WR,Nebraska,3.9
5265478,Luke Gilbert,TE,Jacksonville State,3.9
5289836,Hudson Kurland,QB,Iowa State,3.9
5227016,Hayes Miller,WR,Nebraska,3.9
5266885,Nate Agyemang,TE,Georgia Tech,3.9
5296106,Dominic Ingrassia,QB,California,3.9
