playerId,name,position,team,proj_points
5382827,Maurice Winston,RB,Jacksonville State,31.7
5290564,Ashton Rowden,RB,Texas Tech,31.6
5215135,Braylon Collier,WR,Michigan State,31.6
5220697,Keron Milton,WR,Georgia State,31.6
5394410,Riley Palmeter,TE,Ohio,31.6
5215428,Nate Lyman,WR,Eastern Michigan,31.5
5092695,Shawn Rouse,TE,Marshall,31.5
5201877,Vander Ploog,TE,NC State,31.5
5276589,Femi Babalola,QB,Boston College,31.4
5369943,Ejani Shakir,WR,Maryland,31.4
5126533,Jack Ressler,WR,Oregon,31.4
5207610,Grady Adamson,QB,Georgia Tech,31.4
5218909,Joseph Moseley,WR,Georgia Tech,31.4
5257269,Omar Mims Jr.,WR,Toledo,31.4
5209348,Walker Bryson,WR,Wake Forest,31.3
4916838,Tyler Jansey,TE,Wisconsin,31.3
5079510,Walter Matthews,TE,USC,31.3
5222758,Cam Russell,WR,Northwestern,31.3
5243671,Brock Coffman,WR,Kentucky,31.3
5145653,Austin McGee,WR,Georgia State,31.2
5296015,Zander Quinn,RB,Oregon,31.2
5160469,Trent Mosley,WR,USC,31.1
5216958,Peyton Falzone,QB,Penn State,31.1
5159153,Kaden Trevino,WR,New Mexico State,31.1
5295205,Tate Hoover,TE,Ball State,31.1
5295382,Michael Dove,QB,Navy,31.1
5214937,Jaron Thomas,RB,Minnesota,31.1
5220444,Terrence Guillory II,WR,Sam Houston,31.1
5158246,Jace Nixon,TE,Fresno State,31.1
5208136,Matthew Outten,WR,Syracuse,31.1
5222227,DeBraun Hampton,WR,Baylor,31.0
5222191,Jackson Baird,WR,Baylor,31.0
5100751,Cole Reemsnyder,TE,Virginia Tech,31.0
5141640,Cam Sapp,WR,Pittsburgh,31.0
5160176,Will Taylor,WR,Georgia,31.0
5159094,Madden Williams,WR,Texas A&M,31.0
5295722,Michael Johnson Jr.,WR,Baylor,31.0
5263184,Jeffrey Roberts,WR,Iowa State,31.0
5296328,Scott Moore,TE,Delaware,31.0
5125750,Jediyah Willoughby,WR,UConn,31.0
5160173,Walter Blanchard,WR,Georgia,31.0
5156088,Noah Flaskamp,WR,Missouri,31.0
5160167,Nolan Buckman,WR,Purdue,31.0
5295314,Velltray Jefferson,TE,UNLV,30.9
5079590,Dylan Mesman,TE,Louisville,30.9
5121615,Jake Simpson,TE,Texas State,30.9
5296386,Dylone Brooks,RB,Louisiana Tech,30.9
5209133,Oscar Rios,QB,Arizona,30.9
5290572,Prince Jean,WR,Kentucky,30.9
5200108,Jaivon Solomon,WR,Duke,30.8
5214647,Zach Washington,WR,Michigan State,30.8
5158934,Shahn Alston,RB,USC,30.8
5376414,Ricky Sampson Jr.,WR,Purdue,30.8
5212655,Jordan Collins,TE,Navy,30.8
5157026,Abraham Myers,TE,North Dakota State,30.8
5280168,Hank Hendrix,QB,Arkansas,30.7
5369892,Dane Eisenmenger,QB,Illinois,30.7
5092960,Cole Rhoden,WR,Colorado State,30.7
5141443,Jeff Exinor Jr.,WR,Virginia Tech,30.7
5160245,Nathan Roberts,WR,Tennessee,30.7
5152214,Ray Lotten,TE,New Mexico State,30.7
5387668,JT Beasley,WR,Eastern Michigan,30.7
5159064,Jabari Mack,WR,LSU,30.7
5146770,Khalil Witherspoon,TE,Akron,30.6
5308270,DJ Singleton Jr.,WR,Nebraska,30.6
5394436,Kordell Gouldsby,WR,Western Michigan,30.6
5158450,Zach Grace,TE,LSU,30.5
5164355,Joakim Dodson,WR,Tennessee,30.5
5086166,Mike Burton,TE,UConn,30.5
5150467,Teddy Williams,WR,UConn,30.5
5142596,James Flanigan,TE,Notre Dame,30.5
5172097,Jayden Ford,RB,Florida International,30.5
5207604,TK Keys,WR,Tennessee,30.4
5146763,Kaden Anderson,TE,Boise State,30.4
5221234,Jarin Mock,QB,Bowling Green,30.4
5209418,Bo Polston,QB,UConn,30.4
5086101,Cameron Monteiro,WR,Akron,30.3
5161802,Kane Archer,QB,Utah,30.3
5230293,Kam Bell,TE,Jacksonville State,30.3
5210514,Nas Rankin,WR,Illinois,30.3
5269148,Juntavious Harris,RB,Texas State,30.3
5150266,Maddox Lassiter,TE,Arkansas,30.3
5221233,Jahsiear Rogers,WR,Oklahoma,30.2
5158407,Sawyer Anderson,QB,Arizona,30.2
5200377,Ke'Rynn Smith,RB,Louisiana,30.1
5291806,Ty Cummings,RB,Georgia Southern,30.1
5157316,Paul Davis,WR,Akron,30.0
5244023,Qwantavius Wiggins,RB,Georgia State,30.0
5201872,Romero Ison,WR,USC,30.0
5280596,Robert Haynes IV,WR,Hawai'i,30.0
5317966,Tylik Mitchell,WR,Temple,30.0
5327679,Celley Davis,RB,Kennesaw State,30.0
5289291,Taylor Hasselbeck,QB,Wyoming,30.0
5289837,Davis McCray,WR,Kentucky,29.9
5193481,Cole Harrison,TE,Tennessee,29.9
5290571,Rai'Shawn Elmore,WR,Michigan State,29.8
5158951,Davion Brown,WR,Virginia Tech,29.8
5193300,Eli Jacon-Duffy,TE,Bowling Green,29.8
4870964,Will Randle,TE,Texas,29.7
5210798,TJ Hodges,RB,Arkansas,29.7
5269110,Rhys Brush,QB,Auburn,29.7
4921109,Jackson Carver,TE,Miami,29.7
5162689,Eli Hohlt,WR,Ball State,29.7
5291183,Elijah Otieno,WR,Wake Forest,29.6
5185699,Dan Mahan,QB,Duke,29.6
5245055,Jayden Warren,WR,Texas A&M,29.6
5219471,Noah Prior,TE,Army,29.6
5216695,Bryce Kania,WR,Wake Forest,29.6
5078277,Joshua Goines,TE,New Mexico State,29.6
5274314,Jayden Cration,WR,Mississippi State,29.6
5221049,James Rexroat,TE,Missouri State,29.5
5215242,Bryce Randolph,WR,Liberty,29.5
5384820,Keon Hutchins,WR,West Virginia,29.5
5215030,Zion Gist,RB,Michigan State,29.5
5209180,Derek Garcia,QB,UNLV,29.5
5215624,Jayden Barr,RB,Georgia Tech,29.5
5216706,TJ Stanley,QB,Georgia State,29.4
5141725,Michael Tollefson,WR,Arizona State,29.4
5264656,Joe Caudill,TE,Michigan State,29.4
5125744,Emiliano Soldevilla,TE,Louisiana,29.4
5221128,Jaxon McCaig,RB,Michigan State,29.4
5203852,Nicsaint Joseph Jr.,WR,Florida Atlantic,29.3
5159858,Jaden Landrum,TE,Colorado State,29.3
5220042,Nick Leonard,TE,Buffalo,29.3
5384717,AJ Williams III,WR,New Mexico State,29.3
5207798,Max Gerlich,QB,UTSA,29.3
5239556,Cash Herrera,QB,Boise State,29.3
5217152,Zion Robinson,WR,Stanford,29.3
5290549,Jamarcea Plater,RB,Tulsa,29.2
5218743,Carson Perry-Smith,WR,California,29.2
5236675,Dante Carr,QB,UCF,29.2
5220388,Ashton Jones,RB,Middle Tennessee,29.1
5217201,Amari Isaac,WR,Florida International,29.1
5209316,Amante Martin,RB,TCU,29.1
5221211,Semi Taulanga,TE,Utah,29.0
5161831,A.J. Logan,WR,Boise State,29.0
5146740,Cooper Alexander,TE,Penn State,29.0
5081994,Jack Esparza,TE,Texas Tech,29.0
5141497,Kamryn Jones,WR,Boise State,29.0
5226887,Carter Holsworth,RB,Purdue,29.0
5151005,Jakson Judge,TE,Tulane,29.0
5198313,O'Lontae Dean,RB,Iowa,29.0
5231051,Nathan Hartman,TE,Old Dominion,29.0
5272738,Jaylen White,QB,Charlotte,28.9
5164354,Cory Butler Jr.,WR,Arizona State,28.9
5159805,Peyton Rice,WR,Utah,28.9
5211073,Mike Mitchell Jr.,QB,Stanford,28.9
5163847,Max Friedman,TE,San José State,28.9
5385750,DJ Young,WR,Ball State,28.8
5166911,Connor Hodge,WR,East Carolina,28.8
5222710,Landon Walker,WR,Navy,28.8
5310308,Loic Tshibangu,RB,Texas Tech,28.8
5306772,Kai Powell,WR,Texas Tech,28.8
5219464,James Rothstein,TE,Army,28.8
5196027,Michael Henderson III,RB,Texas Tech,28.8
5209951,Seth Elchert,WR,Toledo,28.8
5276651,Brayden Allen,WR,LSU,28.7
5158960,Jordan Clay,WR,Washington,28.7
5141456,TaRon Francis,WR,West Virginia,28.7
5146766,Charlie Crowell,TE,Washington,28.7
5295198,Amare Gomez,RB,Colorado State,28.7
5150775,Bryce Chambers,TE,Texas,28.6
5198507,Mason James,WR,Washington,28.6
5164352,Carterrious Brown,WR,SMU,28.6
5119659,Trent Thomas,TE,Tennessee,28.6
5216345,Bodpegn Miller,WR,Washington,28.6
5151954,Zahn Coakley,WR,UTSA,28.6
5150709,Nolan Baudo,WR,Ohio State,28.6
5161829,Tyreek King,WR,Tennessee,28.6
5221139,Shawn Foster II,WR,Central Michigan,28.6
5203853,Mason Mallory,QB,Middle Tennessee,28.5
5371961,Gordon Sellars III,WR,Clemson,28.5
5156893,Jordan Martin,WR,Texas State,28.5
5161854,Jonas Williams,QB,USC,28.5
5216576,Gavin Packer,WR,Boise State,28.5
5161955,Nick Kinsey,QB,Eastern Michigan,28.5
5211183,Milan Parris,WR,Miami,28.5
5225238,Fredrick Moore,RB,Alabama,28.4
5291709,Trey Burke,QB,East Carolina,28.4
5292967,Kobe Adeleke-Hokes,WR,Wake Forest,28.4
5271174,Decorie Johnson,RB,Eastern Michigan,28.4
5150432,Dylan Davis,WR,Ole Miss,28.4
4781743,Chase Tuatagaloa,TE,Utah State,28.3
5280400,Alex Ward,WR,Colorado,28.3
5079569,Luca Puccinelli,TE,Purdue,28.3
5203612,Antwaun Parham,WR,Tulane,28.3
5162721,D'Antae Sheffey,RB,Penn State,28.2
5159950,Kolby Luna,WR,Miami,28.2
5159015,Kenneth Moore III,WR,UCLA,28.2
5280595,Kyden Barker,QB,Tulsa,28.1
5147330,James Giggey,TE,Arizona State,28.1
4921318,Spencer Shannon,TE,Texas,28.1
5239928,Kelvin Jimenez,RB,Florida,28.0
5160117,Chase Burton,WR,Texas A&M,28.0
5238341,Jackson Kohl,TE,Coastal Carolina,28.0
5141369,Markeylin Batton,RB,Arkansas,28.0
5210544,Damarius Yates,RB,Ole Miss,28.0
5158372,Gavin Noe,TE,Navy,27.9
5152192,Cayden Echternach,TE,Nebraska,27.9
5158945,Nathan Bernhard,QB,Maryland,27.9
5258999,JJ Garner,RB,Louisiana,27.9
5327017,Amar'e Johnson,RB,Missouri State,27.8
5216310,Jonathan Craft,QB,Fresno State,27.8
5209193,Bryson Baker,WR,Utah,27.8
5259827,Maddox Lynch,TE,South Alabama,27.8
5290513,Hunter Watson,WR,Temple,27.8
5159056,DeZephen Walker,RB,Oklahoma,27.8
5150711,Brennen Schramm,WR,Ohio State,27.8
5159044,Nalin Scott,WR,Nebraska,27.7
5216506,DJ Asiasi,TE,Nevada,27.7
5379836,Luke McBride,QB,Coastal Carolina,27.7
5217701,Jackson Shockley,TE,Tulsa,27.7
5148607,Ty Rupe,TE,UTSA,27.7
5149003,Samari Reed,WR,Ole Miss,27.7
5164361,Lyrick Samuel,WR,Penn State,27.6
5290563,Will Rajecki,RB,Tennessee,27.6
5155720,Victor Aderungboye,TE,North Texas,27.6
5159076,Deshonne Redeaux,RB,USC,27.6
5291762,Donovan Moorhead,QB,Jacksonville State,27.6
5301046,Dontae Robinson,WR,Central Michigan,27.6
5150697,AJ Petersen,TE,Iowa State,27.5
5215504,Johnny O'Brien,QB,Northwestern,27.5
5210485,Braiden Bachich-Dixon,TE,San José State,27.5
5383805,Stone Walker,QB,Texas State,27.5
5296080,Chance Nixon,RB,UCF,27.5
5150693,Vince Benetti,TE,Iowa State,27.5
5373941,Ethan Kellum,RB,South Carolina,27.5
5214645,Brady Palmer,QB,Minnesota,27.5
5199860,Marcus Romain,RB,Northwestern,27.4
5209127,Jax Markovich,TE,Massachusetts,27.4
5276660,Dre Pollard,WR,Stanford,27.4
5209688,JT Lindsey,RB,Ole Miss,27.4
5212635,Mikkel Skinner,TE,Kentucky,27.4
5090099,Maurice Smith Jr.,TE,Illinois,27.3
5160495,Tayden-Evan Kaawa,QB,Alabama,27.3
5125157,Owen Carter,WR,Rice,27.2
5159173,Ash Roberts,WR,Temple,27.2
5205825,Brayden Boeing,TE,Miami (OH),27.2
5244752,Favour Akih,RB,Ohio State,27.2
5229556,Cameron Cornthwaite,WR,NC State,27.2
5219571,Joe Pitchford,RB,TCU,27.2
5369965,Cash Harney,WR,Kentucky,27.2
5196815,Chance Ables,WR,Arizona State,27.2
5220008,Addison Carlson,WR,NC State,27.2
5161726,Hunter Teichman,WR,Houston,27.2
5215549,Uriah Neloms,WR,Arizona State,27.2
5089450,Peyton Fox,TE,Alabama,27.2
5254915,Harry Hassmann,WR,Arizona State,27.2
5142597,Thomas Meyer,TE,Iowa,27.1
5290576,Elijah West,WR,Florida Atlantic,27.1
5219194,Aaron Davis,RB,Houston,27.1
5209314,Travis Johnson,WR,Michigan,27.1
5276571,Amare' Gough,WR,Syracuse,27.0
5248197,Kohen Brown,WR,Texas,27.0
5291772,Coen Logan,WR,Temple,27.0
5209431,Jett Walker,RB,Texas,27.0
5142704,Carson Bruhn,TE,Kansas,27.0
5188792,Garyt Odom,QB,Purdue,27.0
5236380,Irving Brown,RB,Ohio,27.0
5194615,Brody Benke,TE,Middle Tennessee,27.0
5209339,Chris Stewart,WR,Texas,27.0
5258292,DeDe Murray,RB,Texas A&M,27.0
5258803,Chase Herbstreit,QB,Michigan,27.0
5134272,Keaton Roskop,TE,Iowa State,27.0
5218897,Carlos Orr-Gillespie,WR,Utah State,26.9
5388922,Kevin Holmes Jr.,WR,Northern Illinois,26.9
5388916,Tavaris Coles,WR,Northern Illinois,26.9
5215173,Johnny Williams,WR,East Carolina,26.9
5218581,Colter Ginn,QB,Georgia,26.9
5158981,Kaydon Finley,WR,Notre Dame,26.9
5258487,Cole Pryor,RB,Texas State,26.9
5293704,Harrison Orr,QB,Army,26.9
5196433,Zach Giuliano,TE,Stanford,26.9
5220471,Andre Gilbert Jr.,WR,Navy,26.8
5220480,Andersen Cardoza,WR,Navy,26.8
5211188,Zy'aire Fletcher,TE,Kent State,26.8
5220478,Prosper Akanna,WR,Navy,26.8
5210477,Vance Spafford,WR,Miami,26.8
5210412,Henry Gabalis,TE,Arizona,26.8
5141358,Kiotti Armstrong,TE,Texas A&M,26.8
5213231,Jayden Kitchens,WR,Maryland,26.7
5209708,Jackson Carpenter,WR,Nebraska,26.7
5219946,Jason Fowler,TE,Northern Illinois,26.7
5207807,Justin Zames,TE,Virginia,26.7
5307120,Brandon Paul,WR,Georgia Southern,26.7
5291002,TJ Fo'ilefutu,RB,Hawai'i,26.7
5141501,Gracen Harris,WR,Mississippi State,26.7
5210204,Willem Thurber,TE,Virginia,26.7
5390284,Thatcher Miller,TE,James Madison,26.6
5159010,Messiah Mickens,RB,Virginia Tech,26.6
5219659,Noah Moeaki,TE,BYU,26.6
5290566,Amiri Acker,WR,NC State,26.6
5198289,Tae'Shaun Gelsey,WR,Florida State,26.6
5274779,Brady Marchese,WR,Auburn,26.5
5151802,Griffin Reimer,TE,Western Kentucky,26.5
5270807,Barrett Schulz,WR,Florida International,26.5
5220542,Dontae Burch,RB,Wyoming,26.5
5181572,Trynae Washington,TE,Oklahoma,26.4
5172096,Kaj Baker,RB,UCF,26.4
5219544,Landon Swanson,TE,Central Michigan,26.4
5274310,Tyler Ruxer,TE,Oklahoma,26.4
5240830,Brody Wilhelm,TE,Baylor,26.4
5212652,Ryan Mosley,WR,Georgia,26.4
5200378,Mack Sutter,TE,Alabama,26.4
5159060,Christian Ward,WR,Colorado,26.4
5271370,Arthur Lewis IV,RB,UCF,26.4
5229096,Jake White,WR,Auburn,26.3
5141538,Ladainnian Martin,RB,Georgia State,26.3
5215376,Kai Meza,WR,California,26.3
5214939,Triston White,RB,Northern Illinois,26.3
5161913,Jayzon Thompson,RB,Cincinnati,26.3
5225641,Carlos Anaya,TE,Colorado State,26.3
5146636,Arthur Ban,TE,Arizona,26.3
5209760,Meyer Swinney,WR,California,26.3
5209922,Kentrell Davis,WR,Georgia Tech,26.3
5243087,Nikko Boncore,WR,Utah State,26.2
5216549,Cal Faulkner,WR,Georgia Tech,26.2
5296228,Jeffrey Strozier Jr.,WR,Houston,26.2
5219487,Micah Johnson,RB,Kansas,26.2
5295543,Jackson Naeve,WR,Iowa,26.2
5211745,Izaiah Wright,RB,Purdue,26.1
5265455,Kayden Miller,WR,Kennesaw State,26.1
5161838,Brodie McWhorter,QB,Mississippi State,26.1
5215176,Liam Russo,TE,Northern Illinois,26.0
5296835,Dylan Burk,TE,UCF,26.0
5159093,EJ White,WR,Florida State,26.0
5290573,Rasean Jones,WR,Boise State,26.0
5252214,Luc Weaver,WR,USC,26.0
5158982,Devin Carter,WR,Florida State,26.0
5225456,Javery Mayberry,TE,Southern Miss,25.9
5332570,Maurice Mathis Jr.,WR,Alabama,25.9
5379963,Rodney Dunbar,WR,Pittsburgh,25.9
5394633,Cael Meisman,WR,UTSA,25.9
5245130,KK Johnson,TE,Texas A&M,25.9
5148598,Dash Beierly,QB,Washington,25.9
5262650,Julius Gillick,RB,Fresno State,25.9
5296441,AJ Bell Jr.,WR,Missouri State,25.9
5296313,Ty Salazer,WR,Delaware,25.8
5331284,Stone Furrey,WR,South Carolina,25.8
5188034,Jack-Henry Jakobik,WR,Tennessee,25.8
5394568,Gavin Gray,QB,Washington State,25.8
5210723,Corbin Laisure,TE,Colorado,25.8
5274309,Keyshaun Coleman,WR,Tulane,25.7
5176079,Dylan McCoy,RB,NC State,25.7
5291741,Noah Moss,RB,NC State,25.7
5218795,Paxon Kettering,WR,Duke,25.7
5302737,Owen Pollock,TE,Florida Atlantic,25.6
5222654,Trenton Chaney,WR,Louisiana,25.6
5211205,Terry Walker III,QB,Duke,25.6
5264590,Brown Reaves,TE,Coastal Carolina,25.6
5290560,CJ Givers,RB,Duke,25.6
5222974,Jasen Lopez,WR,Florida State,25.5
5221306,Jake Furtney,TE,Ohio,25.5
5142594,Madden Iamaleava,QB,UCLA,25.5
5222570,Luke Tevis,TE,Tulsa,25.5
5159000,Will Griffin,QB,Florida,25.5
5295912,Dillon Rowley,WR,Southern Miss,25.5
5215246,Jeffrey Hairston Jr.,RB,Liberty,25.5
5279320,KD Hainsworth,WR,Coastal Carolina,25.5
5214449,Joeseph Skipworth,TE,Mississippi State,25.5
5327553,Cam Wood,RB,Liberty,25.5
5289797,Darnell Collins,WR,Georgia Tech,25.5
5378091,Parker Thompson,QB,NC State,25.5
5274323,Mariyon Sloan,RB,Boise State,25.4
5274332,Trez Davis,WR,Washington,25.4
5294297,Gabe Mocek,RB,Tulane,25.4
5219468,Tex Brannan,TE,Army,25.4
5244754,Keilan Chavies,RB,Boise State,25.4
5159080,Brayden Robinson,WR,Notre Dame,25.4
5167316,Noah Westbrook,WR,Washington State,25.4
5272709,Larry Miles,WR,Nebraska,25.3
5296316,Emmanuel Doku,WR,Delaware,25.2
5164691,Montavin Quisenberry,WR,Louisville,25.2
5154308,Adam Howanitz,TE,Pittsburgh,25.2
5296212,Zay Robinson,WR,Penn State,25.2
5265060,Reeve Slone,QB,Nevada,25.2
5296341,Calvin Thomas,WR,Delaware,25.2
5207641,KD Jones,RB,Oklahoma State,25.1
5274330,Jeremiah Bushnell,WR,Houston,25.1
5295344,Devon Martin,TE,SMU,25.1
5327246,Josiah Teasley,WR,Maryland,25.1
5214653,Kory Amachree,RB,Kansas,25.1
5302802,Daveon Singleton,RB,UTEP,25.1
5388310,Ethan Thanthanavong,QB,Kent State,25.1
5209395,DJ Bordeaux,QB,UCLA,25.1
5293701,Demani Stewart,RB,Army,25.1
5222530,Keenan Arcega-Whiteside,WR,Rice,25.1
5302868,Romeo Carter,WR,Boise State,25.0
5291146,Max Lovett,WR,Kansas State,25.0
5391324,Jett Taylor,QB,Navy,25.0
5148818,Clemens Richter,TE,UConn,25.0
5193299,Jarvis Heimuli,WR,Hawai'i,24.9
5210799,Evan Jacobson,TE,Texas A&M,24.9
5141652,Gus Ritchey,TE,NC State,24.9
5306734,Jonah Smith,WR,UCLA,24.9
5297057,Cade Baker,WR,Utah State,24.9
5212979,Dube Enongene,WR,Northwestern,24.9
5219159,Justice Spann,WR,Memphis,24.9
5219505,Ayo Shotomide-King,WR,San Diego State,24.9
5327591,Ryken Banks,RB,Wyoming,24.9
5218882,Josiah Fetui,WR,Hawai'i,24.9
5244758,Jae Lamar,RB,Georgia,24.8
5216639,Jaylon Hawkins,WR,San Diego State,24.8
5386514,Marcus Sung,WR,USC,24.8
5294109,Kalil Townes,RB,Wake Forest,24.8
5218671,Paxton Land,QB,Texas A&M,24.8
5141384,Phillip Bell,WR,Ohio State,24.7
5161803,Mike Brown,WR,Texas A&M,24.7
5327585,Aedan McCarthy,QB,Massachusetts,24.6
5388956,Colten Gunderson,TE,North Dakota State,24.6
5219043,Justin Kattus,TE,Kentucky,24.6
5297942,Isaac Ellison,TE,North Dakota State,24.6
5139854,Trey Jackson,TE,SMU,24.6
5302768,Malik Penson,WR,Florida International,24.6
5296271,Trey Roberts,WR,BYU,24.6
5141494,De'Zie Jones,WR,Ohio State,24.6
5290699,Nazir Jones-Davis,RB,Eastern Michigan,24.5
5276674,Gavin Mueller,TE,Miami,24.5
5295588,Tommy Arnold,TE,Kent State,24.5
5294282,Jackson Repp,WR,South Carolina,24.5
5212609,Braden Blueitt,WR,Northwestern,24.5
5225246,Cooper Mollison,WR,Alabama,24.4
5327228,Kaden Winkfield,RB,Sam Houston,24.4
5369907,Tyler Henderson,WR,Alabama,24.4
5280795,G'Ivori Graham,RB,TCU,24.4
5165803,Corey Scott,WR,James Madison,24.3
5281030,Joshua Rushing,WR,Tulsa,24.3
5158992,DaMari Carter,WR,Virginia,24.3
5302754,Courtney Lewis Jr.,WR,Tulsa,24.3
5290548,Sedric Addison,RB,Boston College,24.3
5217177,Taimane Purcell,TE,California,24.3
5209961,Dylan Cope,WR,Virginia,24.3
5193220,Nate Green,TE,UL Monroe,24.3
5279829,Maurice Purify II,WR,Nebraska,24.3
5294278,Brandon Cunningham,QB,South Carolina,24.3
5146760,Ridge Barker,TE,Texas,24.3
5244757,Xavier Green,WR,Tulsa,24.3
5277008,Xavier Okwufulueze,WR,Oklahoma,24.2
5220544,Joaquin Sandoval,WR,Wyoming,24.2
5193325,Jake Wilson,TE,Wyoming,24.1
5299144,Crandall Quinn,TE,Michigan,24.1
5281452,Anthony Coellner,QB,Boston College,24.1
5223206,Evan Haynes,WR,Georgia Tech,24.1
5220803,Izeyah Wright,WR,New Mexico State,24.1
5197074,Ja'Corian Norris,WR,Louisiana,24.1
5295585,Dylan Herman,WR,Florida International,24.1
5244729,Jaylen Mason,QB,Kansas,24.0
5269133,Jacob Swain,WR,Colorado,24.0
5209576,Brendan Loftus,TE,Miami (OH),24.0
5386509,Will Doherty,QB,USC,24.0
5327140,Niko Castillo,RB,Minnesota,24.0
5216311,Alonzo Esparza,QB,California,24.0
5227760,David Wise,TE,Temple,24.0
5296451,Amare Whetsell,WR,Missouri State,24.0
5378095,Jason Schutt,WR,NC State,23.9
5293706,Jaden Pydyn,WR,Army,23.9
5369946,Zeke Bates,RB,Minnesota,23.9
5147734,Cole Snodgrass,TE,Texas State,23.8
5296963,Jet Tabb,WR,Kennesaw State,23.8
5224769,Daniel McConomy,RB,Delaware,23.8
5216562,Corin Berry,QB,Purdue,23.8
5156349,Jalen Hoffman,TE,Michigan,23.8
5281382,Kai Owens,WR,Massachusetts,23.8
5394595,Jaylen Himes,WR,Southern Miss,23.8
5294233,Tyreek Copper,WR,NC State,23.8
5394567,Ryan McKendry,WR,Washington State,23.8
5294290,John Barton,WR,Tulane,23.7
5160500,Jordan Nunuha,WR,UCF,23.7
5294301,Cash Semonza,WR,Tulane,23.7
5280784,Cooper Crosby,RB,Mississippi State,23.6
5374984,Coi Jean-Noel,WR,Georgia Tech,23.6
5148827,Kaleb Thomas,TE,Houston,23.6
5148660,Micah Matthews,WR,James Madison,23.6
5331727,Javen Hall,RB,Oklahoma State,23.6
5201882,Blake Thiry,TE,Indiana,23.6
5210425,Landon Kelsey,WR,Arizona,23.6
5160496,Javian Mallory,RB,Miami,23.6
5216626,J.J. Hill,RB,Mississippi State,23.6
5156153,Tavian McNair,WR,UNLV,23.5
5203599,Blake Wallace,WR,Jacksonville State,23.5
5303240,Jarvis Mathurin,WR,Georgia Southern,23.5
5290559,Jayson Franklin,RB,South Florida,23.5
5278417,Chris Talley,RB,West Virginia,23.5
5382993,Demarcus Belton,RB,Louisiana Tech,23.5
5289321,Shavane Anderson Jr.,RB,Syracuse,23.5
5215236,Jamar Browder,WR,Michigan,23.4
5164349,Jerome Bettis Jr.,WR,Notre Dame,23.4
5273782,Zayion Cotton,TE,Mississippi State,23.4
5262779,Grant McAtee,TE,Tulsa,23.4
5216708,Zaid Lott,QB,Syracuse,23.3
5294501,Jack Rhodes,WR,Virginia,23.3
5159053,Xavier Tiller,TE,Florida State,23.3
5234259,Hudson Powell,WR,Texas,23.3
5215379,Jaden Jefferson,WR,North Carolina,23.2
5271149,Kymistrii Young,WR,North Carolina,23.2
5161004,Brody Keefe,WR,Duke,23.2
5145460,Jack Sammarco,TE,Alabama,23.2
5276667,Josiah Dozier,WR,Minnesota,23.2
5389045,Deuce Hadley Jr.,WR,Tulane,23.2
5303231,Jayden Johnson,WR,Coastal Carolina,23.2
5289269,Joshua Parker,WR,Coastal Carolina,23.2
5214446,Brody Lennon,TE,Ohio State,23.2
5215335,Sean Burke,TE,Florida International,23.2
5296125,David Potter,QB,TCU,23.1
5161859,Rico Blassingame,WR,Minnesota,23.1
5379844,Bryson Wood,TE,Coastal Carolina,23.1
5371962,Keil McGriff,WR,Clemson,23.1
5265173,Crew Davis,RB,North Carolina,23.1
5198251,JoJo Troupe,RB,North Carolina,23.1
5271466,Devin Fitzgerald,WR,Notre Dame,23.0
5289265,Lucas Hoffmeyer,TE,Central Michigan,23.0
5281489,Robert Lathon Jr.,RB,Middle Tennessee,23.0
5214648,Jayreon Campbell,RB,Indiana,23.0
5222599,Devin Habermehl,TE,Northern Illinois,23.0
5245466,Bubba Frazier,WR,Notre Dame,23.0
5229929,Diezel Kamoku,WR,Hawai'i,23.0
5150581,Tony Boggs,TE,Duke,23.0
5271219,Hayden Moore,WR,Minnesota,23.0
5291815,Courshawn Hill,RB,San José State,23.0
5152436,Ben Pupplo,WR,Arkansas,23.0
5272781,Jayvian Tanelus,RB,Duke,22.9
5258137,Ke'Lyn Washom,WR,Wyoming,22.9
5295653,Darrin Jones Jr.,RB,Michigan State,22.9
5390471,Cam Netwon,RB,Colorado,22.9
5160502,Daylen Sharper,WR,Stanford,22.9
5179076,Miles Cremascoli,WR,Ohio,22.9
5280155,Teddy Jarrard,QB,Notre Dame,22.9
5296722,Whitaker Williams,WR,Texas A&M,22.8
5292031,Xavier Butler,RB,Georgia State,22.8
5379830,Kente Edawards,RB,Coastal Carolina,22.8
5390476,Cody Jordan,RB,Colorado,22.8
5295851,Justin Lewis,RB,Massachusetts,22.8
5220629,David Titone-Perez,WR,UNLV,22.8
5302869,TK Davis,RB,Massachusetts,22.8
5245413,Zion Crumpton,WR,Mississippi State,22.8
5382992,Rayshun Hurt,RB,Louisiana Tech,22.8
5151137,Aiden Miller,TE,Western Kentucky,22.8
5289836,Hudson Kurland,QB,Iowa State,22.7
5209143,Julian McFadden,WR,Syracuse,22.7
5147068,Enoch Watson,QB,BYU,22.7
5310311,Isaiah McGill,RB,Memphis,22.7
5218656,Jake Balis,RB,Vanderbilt,22.7
5160471,Quinn Murphy,QB,Baylor,22.6
5209959,Shawn Fishwick,WR,Eastern Michigan,22.6
5228044,Amah Agwu,WR,Pittsburgh,22.6
5159172,Ja'Michael Jones,RB,Ole Miss,22.6
5245128,Evan Hampton,RB,Vanderbilt,22.6
5306780,Vinny Gonzalez,QB,Miami,22.6
5289798,J.J. Winston,WR,Georgia Tech,22.6
