rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
2513,WR1281,5387668,JT Beasley,WR,Eastern Michigan,0.23,12.4,-129.2
2514,WR1282,5218882,Josiah Fetui,WR,Hawai'i,0.25,12.4,-129.2
2515,WR1283,5276571,Amare' Gough,WR,Syracuse,0.34,12.4,-129.2
2516,RB827,5387640,Kobe Hendricks,RB,Central Michigan,0.34,12.2,-129.3
2517,WR1284,5394566,Jay Porter,WR,Washington State,0.22,12.3,-129.3
2518,TE255,5085618,Keayen Nead,TE,BYU,0.55,31.5,-129.3
2519,RB828,5382856,Bryson Roland,RB,UL Monroe,0.31,12.2,-129.3
2520,RB829,5310308,Loic Tshibangu,RB,Texas Tech,0.26,12.1,-129.4
2521,WR1285,5384717,AJ Williams III,WR,New Mexico State,0.23,12.2,-129.4
2522,WR1286,5295585,Dylan Herman,WR,Florida International,0.27,12.2,-129.4
2523,WR1287,5220629,David Titone-Perez,WR,UNLV,0.26,12.2,-129.4
2524,RB830,5271114,Jerod Terry Jr.,RB,New Mexico,0.39,12.1,-129.4
2525,RB831,5257046,Grayson Rigdon,RB,Arizona State,0.3,12.1,-129.4
2526,TE256,5079510,Walter Matthews,TE,USC,0.5,31.4,-129.4
2527,QB153,5294263,Byrd Ficklin,QB,Utah,0.97,123.0,-129.5
2528,TE257,4816108,Tyler Powell,TE,Arizona,0.57,31.3,-129.5
2529,RB832,5160496,Javian Mallory,RB,Miami,0.39,12.0,-129.5
2530,RB833,5219487,Micah Johnson,RB,Kansas,0.29,12.0,-129.5
2531,WR1288,5161831,A.J. Logan,WR,Boise State,0.3,12.1,-129.5
2532,WR1289,5289797,Darnell Collins,WR,Georgia Tech,0.33,12.1,-129.5
2533,WR1290,5221139,Shawn Foster II,WR,Central Michigan,0.22,12.1,-129.5
2534,TE258,5295326,Noah Fox-Flores,TE,UCLA,0.67,31.3,-129.5
2535,TE259,3949586,Jake Taylor,TE,Duke,0.63,31.2,-129.6
2536,WR1291,5159064,Jabari Mack,WR,LSU,0.37,12.0,-129.6
2537,WR1292,5293698,Stroman Bridges,WR,Army,0.29,12.0,-129.6
2538,WR1293,5160245,Nathan Roberts,WR,Tennessee,0.18,12.0,-129.6
2539,RB834,5274323,Mariyon Sloan,RB,Boise State,0.35,11.9,-129.6
2540,WR1294,5219065,Connor Schutt,WR,Nebraska,0.27,12.0,-129.6
2541,RB835,5211741,Trav Moore,RB,Central Michigan,0.35,11.9,-129.6
2542,WR1295,5227016,Hayes Miller,WR,Nebraska,0.27,12.0,-129.6
2543,WR1296,5222654,Trenton Chaney,WR,Louisiana,0.49,11.9,-129.7
2544,WR1297,5371961,Gordon Sellars III,WR,Clemson,0.32,11.9,-129.7
2545,WR1298,5372128,Matt Mayfield,WR,Mississippi State,0.17,11.9,-129.7
2546,WR1299,5159173,Ash Roberts,WR,Temple,0.32,11.8,-129.8
2547,WR1300,5293573,Aeryn Hampton,WR,Oregon State,0.34,11.8,-129.8
2548,WR1301,5281382,Kai Owens,WR,Massachusetts,0.34,11.8,-129.8
2549,RB836,5297076,Clyde Taulapapa,RB,Utah State,0.29,11.7,-129.8
2550,WR1302,5394595,Jaylen Himes,WR,Southern Miss,0.26,11.8,-129.8
2551,RB837,5216626,J.J. Hill,RB,Mississippi State,0.33,11.7,-129.8
2552,RB838,5141369,Markeylin Batton,RB,Arkansas,0.33,11.6,-129.9
2553,WR1303,5198289,Tae'Shaun Gelsey,WR,Florida State,0.35,11.7,-129.9
2554,TE260,5201877,Vander Ploog,TE,NC State,0.49,30.9,-129.9
2555,TE261,4870870,Ty Lockwood,TE,Arkansas,0.59,30.9,-129.9
2556,TE262,4869316,Oakie Salave'a,TE,Hawai'i,0.56,30.9,-129.9
2557,WR1304,5169550,Lex Cyrus,WR,South Carolina,0.39,11.7,-129.9
2558,RB839,5159172,Ja'Michael Jones,RB,Ole Miss,0.31,11.6,-129.9
2559,WR1305,5204395,Bradley Martino,WR,Minnesota,0.36,11.6,-130.0
2560,RB840,5295385,Braeden George,RB,Navy,0.31,11.5,-130.0
2561,RB841,5198312,Jaylin Brown,RB,Pittsburgh,0.3,11.5,-130.0
2562,WR1306,5301046,Dontae Robinson,WR,Central Michigan,0.21,11.6,-130.0
2563,TE263,5227231,KD Mosley,TE,James Madison,0.59,30.7,-130.1
2564,WR1307,5160173,Walter Blanchard,WR,Georgia,0.19,11.5,-130.1
2565,WR1308,5149830,Bryce Gee,WR,App State,0.29,11.5,-130.1
2566,WR1309,5158970,Jabari Brady,WR,Missouri,0.29,11.5,-130.1
2567,WR1310,5248197,Kohen Brown,WR,Texas,0.33,11.5,-130.1
2568,TE264,4613214,Connor Witthoft,TE,Delaware,0.7,30.7,-130.1
2569,WR1311,5161859,Rico Blassingame,WR,Minnesota,0.35,11.5,-130.1
2570,WR1312,5304422,Avery Wieting,WR,Clemson,0.23,11.5,-130.1
2571,RB842,5221128,Jaxon McCaig,RB,Michigan State,0.3,11.4,-130.1
2572,WR1313,5218795,Paxon Kettering,WR,Duke,0.21,11.5,-130.1
2573,WR1314,5208218,JonAnthony Hall,WR,Stanford,0.31,11.5,-130.1
2574,WR1315,5394633,Cael Meisman,WR,UTSA,0.21,11.4,-130.2
2575,WR1316,5374984,Coi Jean-Noel,WR,Georgia Tech,0.31,11.4,-130.2
2576,WR1317,5369947,Quayd Hendryx,WR,Minnesota,0.34,11.4,-130.2
2577,RB843,5327235,Solomon Baggett,RB,Arkansas State,0.32,11.3,-130.2
2578,WR1318,5160117,Chase Burton,WR,Texas A&M,0.19,11.4,-130.2
2579,WR1319,5194328,AJ Watkins,WR,Jacksonville State,0.27,11.4,-130.2
2580,RB844,5294109,Kalil Townes,RB,Wake Forest,0.29,11.3,-130.2
2581,TE265,5079435,Tayvion Galloway,TE,Middle Tennessee,0.65,30.6,-130.2
2582,WR1320,5125795,Tyler Kuo,WR,Stanford,0.21,11.3,-130.3
2583,WR1321,5174450,Tate Kjar,WR,Utah State,0.31,11.3,-130.3
2584,TE266,4879876,Isaac Schoenfeld,TE,Wyoming,0.66,30.5,-130.3
2585,TE267,5193264,Kameron Anthony,TE,Rutgers,0.61,30.5,-130.3
2586,RB845,5295391,Christian Cromer,RB,Navy,0.3,11.2,-130.3
2587,WR1322,5210514,Nas Rankin,WR,Illinois,0.34,11.3,-130.3
2588,WR1323,5296313,Ty Salazer,WR,Delaware,0.32,11.3,-130.3
2589,RB846,5327659,Trae'shawn Brown,RB,Alabama,0.35,11.2,-130.3
2590,TE268,4832824,Austin Terry,TE,Boise State,0.6,30.4,-130.4
2591,QB154,4565355,Dexter Williams II,QB,Tulsa,0.85,122.1,-130.4
2592,WR1324,5308270,DJ Singleton Jr.,WR,Nebraska,0.27,11.2,-130.4
2593,RB847,5220542,Dontae Burch,RB,Wyoming,0.22,11.1,-130.4
2594,WR1325,5293709,Mason Smith,WR,Army,0.27,11.2,-130.4
2595,RB848,5290447,Le'Kamren Meadows,RB,Western Kentucky,0.29,11.0,-130.5
2596,WR1326,5280258,Sequel Patterson,WR,South Carolina,0.37,11.1,-130.5
2597,RB849,5388312,Dylan Armentrout,RB,Kent State,0.33,11.0,-130.5
2598,WR1327,5274314,Jayden Cration,WR,Mississippi State,0.27,11.1,-130.5
2599,TE269,5083249,Fisher Clements,TE,Colorado,0.68,30.3,-130.5
2600,TE270,5218907,Luke Harpring,TE,Florida,0.73,30.2,-130.6
2601,RB850,5220161,JR Hays,RB,Western Michigan,0.32,10.9,-130.6
2602,RB851,5310072,Jackson Farley,RB,Kent State,0.35,10.9,-130.6
2603,WR1328,5222758,Cam Russell,WR,Northwestern,0.25,11.0,-130.6
2604,TE271,5264686,Mark Bowman,TE,USC,0.55,30.2,-130.6
2605,TE272,4684551,Jake Renda,TE,Rice,0.53,30.2,-130.6
2606,RB852,5203604,Javari Barnett,RB,Illinois,0.36,10.9,-130.6
2607,WR1329,5220803,Izeyah Wright,WR,New Mexico State,0.24,10.9,-130.7
2608,WR1330,5394569,Jevon Walker,WR,Washington State,0.2,10.9,-130.7
2609,RB853,5388991,Aaron Cox Jr.,RB,San José State,0.34,10.8,-130.7
2610,RB854,5207923,Dionne Sims,RB,Rice,0.37,10.8,-130.7
2611,WR1331,5394607,Nehemiah Taylor,WR,Southern Miss,0.24,10.9,-130.7
2612,WR1332,5229929,Diezel Kamoku,WR,Hawai'i,0.22,10.9,-130.7
2613,WR1333,5289798,J.J. Winston,WR,Georgia Tech,0.3,10.9,-130.7
2614,WR1334,5265455,Kayden Miller,WR,Kennesaw State,0.28,10.9,-130.7
2615,WR1335,5188034,Jack-Henry Jakobik,WR,Tennessee,0.17,10.9,-130.7
2616,RB855,5258999,JJ Garner,RB,Louisiana,0.4,10.7,-130.8
2617,RB856,5332898,Mekai Smith,RB,Nevada,0.35,10.7,-130.8
2618,WR1336,5216695,Bryce Kania,WR,Wake Forest,0.27,10.8,-130.8
2619,RB857,5384799,MJ Dowdy,RB,Sam Houston,0.32,10.7,-130.8
2620,WR1337,5263587,Matthew Maxey,WR,Kent State,0.52,10.8,-130.8
2621,WR1338,5200367,Tatum Bell Jr.,WR,UNLV,0.31,10.8,-130.8
2622,RB858,5327238,Christian Ponti,RB,UL Monroe,0.4,10.6,-130.9
2623,RB859,5216547,Synkwan Smith,RB,Pittsburgh,0.33,10.6,-130.9
2624,WR1339,5160167,Nolan Buckman,WR,Purdue,0.21,10.7,-130.9
2625,WR1340,5220444,Terrence Guillory II,WR,Sam Houston,0.2,10.7,-130.9
2626,RB860,5207921,Tanner West,RB,Kansas State,0.36,10.6,-130.9
2627,WR1341,5296963,Jet Tabb,WR,Kennesaw State,0.3,10.7,-130.9
2628,WR1342,5217152,Zion Robinson,WR,Stanford,0.3,10.7,-130.9
2629,WR1343,5276651,Brayden Allen,WR,LSU,0.33,10.7,-130.9
2630,TE273,5221048,Jabari Bush,TE,Arkansas State,0.67,29.8,-131.0
2631,WR1344,5296341,Calvin Thomas,WR,Delaware,0.3,10.6,-131.0
2632,WR1345,5293706,Jaden Pydyn,WR,Army,0.29,10.6,-131.0
2633,WR1346,5245466,Bubba Frazier,WR,Notre Dame,0.31,10.6,-131.0
2634,RB861,5219881,Darius Morant,RB,West Virginia,0.24,10.5,-131.0
2635,WR1347,5271466,Devin Fitzgerald,WR,Notre Dame,0.31,10.6,-131.0
2636,WR1348,5296042,Malik Muhammad,WR,UAB,0.23,10.6,-131.0
2637,WR1349,5296316,Emmanuel Doku,WR,Delaware,0.3,10.6,-131.0
2638,RB862,5262650,Julius Gillick,RB,Fresno State,0.38,10.4,-131.1
2639,WR1350,5161009,Peyton Zachary,WR,UNLV,0.29,10.5,-131.1
2640,TE274,4683279,Jared Gibble,TE,App State,0.59,29.7,-131.1
2641,RB863,5226888,Stanley Jackson Jr.,RB,Ohio State,0.22,10.4,-131.1
2642,WR1351,5216576,Gavin Packer,WR,Boise State,0.27,10.5,-131.1
2643,RB864,5265175,Bronwyn Rios,RB,Nevada,0.34,10.4,-131.1
2644,WR1352,5179076,Miles Cremascoli,WR,Ohio,0.33,10.5,-131.1
2645,WR1353,5161726,Hunter Teichman,WR,Houston,0.19,10.5,-131.1
2646,TE275,5124338,Josh Ford,TE,Alabama,0.6,29.7,-131.1
2647,RB865,5203609,Cedric Wyche II,RB,Illinois,0.34,10.3,-131.2
2648,WR1354,5276660,Dre Pollard,WR,Stanford,0.32,10.4,-131.2
2649,WR1355,5270807,Barrett Schulz,WR,Florida International,0.27,10.4,-131.2
2650,TE276,5121468,Jordon Harris,TE,Missouri,0.63,29.6,-131.2
2651,WR1356,5379963,Rodney Dunbar,WR,Pittsburgh,0.27,10.4,-131.2
2652,WR1357,5159805,Peyton Rice,WR,Utah,0.19,10.4,-131.2
2653,TE277,5141757,Emaree Winston,TE,Texas,0.7,29.5,-131.3
2654,TE278,5154341,Maurice Brown II,TE,South Carolina,0.62,29.5,-131.3
2655,WR1358,5160176,Will Taylor,WR,Georgia,0.17,10.3,-131.3
2656,WR1359,5263184,Jeffrey Roberts,WR,Iowa State,0.31,10.2,-131.4
2657,RB866,5200377,Ke'Rynn Smith,RB,Louisiana,0.4,10.1,-131.4
2658,RB867,5176079,Dylan McCoy,RB,NC State,0.31,10.1,-131.4
2659,WR1360,5208403,Jamien Little,WR,Duke,0.26,10.2,-131.4
2660,WR1361,5376414,Ricky Sampson Jr.,WR,Purdue,0.2,10.2,-131.4
2661,WR1362,5276640,Jesse Harden,WR,UNLV,0.29,10.2,-131.4
2662,RB868,5331727,Javen Hall,RB,Oklahoma State,0.34,10.0,-131.5
2663,TE279,5091828,Lofton Howard,TE,Western Kentucky,0.57,29.3,-131.5
2664,RB869,5125780,Brady Hultman,RB,Missouri,0.24,10.0,-131.5
2665,RB870,5162721,D'Antae Sheffey,RB,Penn State,0.31,10.0,-131.5
2666,WR1363,5213231,Jayden Kitchens,WR,Maryland,0.29,10.1,-131.5
2667,WR1364,5289339,David Moore Jr.,WR,Massachusetts,0.29,10.1,-131.5
2668,RB871,5161830,Sean Morris II,RB,Northwestern,0.29,10.0,-131.5
2669,TE280,5091753,Fabian Rogosch,TE,Troy,0.56,29.2,-131.6
2670,WR1365,5292967,Kobe Adeleke-Hokes,WR,Wake Forest,0.25,10.0,-131.6
2671,WR1366,5196893,Cassidee Miles,WR,UNLV,0.28,10.0,-131.6
2672,TE281,5295066,Brec Long,TE,North Texas,0.59,29.2,-131.6
2673,WR1367,5296402,Chase Grosfeld,WR,Louisiana Tech,0.18,10.0,-131.6
2674,WR1368,5209339,Chris Stewart,WR,Texas,0.34,10.0,-131.6
2675,WR1369,5239156,Jack Foley,WR,Wake Forest,0.25,10.0,-131.6
2676,WR1370,5291183,Elijah Otieno,WR,Wake Forest,0.25,10.0,-131.6
2677,WR1371,5228044,Amah Agwu,WR,Pittsburgh,0.23,9.9,-131.7
2678,WR1372,5280596,Robert Haynes IV,WR,Hawai'i,0.24,9.9,-131.7
2679,WR1373,5159044,Nalin Scott,WR,Nebraska,0.3,9.9,-131.7
2680,WR1374,5200369,Kenyon Alston,WR,Illinois,0.33,9.9,-131.7
2681,RB872,5292031,Xavier Butler,RB,Georgia State,0.31,9.8,-131.7
2682,WR1375,5215338,AJ Jones,WR,Boise State,0.25,9.9,-131.7
2683,WR1376,5159017,Denairius Gray,WR,Kentucky,0.36,9.8,-131.8
2684,RB873,5303260,CJ Jackson III,RB,Old Dominion,0.34,9.7,-131.8
2685,WR1377,5332570,Maurice Mathis Jr.,WR,Alabama,0.27,9.8,-131.8
2686,WR1378,5296441,AJ Bell Jr.,WR,Missouri State,0.28,9.8,-131.8
2687,WR1379,5229096,Jake White,WR,Auburn,0.26,9.8,-131.8
2688,WR1380,5290513,Hunter Watson,WR,Temple,0.27,9.8,-131.8
2689,RB874,5382265,Malachi Drayton,RB,Charlotte,0.32,9.7,-131.8
2690,RB875,5141392,D'Aryhian Clemons,RB,Washington,0.32,9.7,-131.8
2691,WR1381,5216345,Bodpegn Miller,WR,Washington,0.36,9.8,-131.8
2692,WR1382,5182907,Carnell Warren,WR,North Carolina,0.29,9.8,-131.8
2693,WR1383,5388802,Don Henry,WR,Nevada,0.17,9.8,-131.8
2694,WR1384,5291772,Coen Logan,WR,Temple,0.28,9.8,-131.8
2695,RB876,5291180,Jaidaun Cranford,RB,Northern Illinois,0.39,9.6,-131.9
2696,WR1385,5274332,Trez Davis,WR,Washington,0.31,9.7,-131.9
2697,WR1386,5161822,Marquez Daniel,WR,Florida,0.33,9.7,-131.9
2698,WR1387,5141725,Michael Tollefson,WR,Arizona State,0.26,9.7,-131.9
2699,RB877,5323360,CJ Toney,RB,Washington State,0.31,9.6,-131.9
2700,TE282,4873456,Addison Ostrenga,TE,Iowa,0.65,28.8,-132.0
2701,WR1388,5228045,Jake Sassic,WR,Pittsburgh,0.23,9.6,-132.0
2702,TE283,5081426,Deems May,TE,North Carolina,0.54,28.8,-132.0
2703,RB878,5217180,Izayah Lee,RB,Vanderbilt,0.32,9.5,-132.0
2704,WR1389,5388916,Tavaris Coles,WR,Northern Illinois,0.18,9.6,-132.0
2705,RB879,5269391,Michael Dukes III,RB,Rutgers,0.31,9.5,-132.0
2706,WR1390,5150709,Nolan Baudo,WR,Ohio State,0.16,9.5,-132.1
2707,WR1391,5210477,Vance Spafford,WR,Miami,0.34,9.5,-132.1
2708,QB155,4592532,Billy Edwards Jr.,QB,North Carolina,0.89,120.4,-132.1
2709,RB880,5379732,Chavel Williams,RB,Arkansas State,0.27,9.4,-132.1
2710,RB881,5218656,Jake Balis,RB,Vanderbilt,0.18,9.4,-132.1
2711,QB156,5220473,Jackson Gutierrez,QB,Navy,0.91,120.4,-132.1
2712,WR1392,5209708,Jackson Carpenter,WR,Nebraska,0.29,9.5,-132.1
2713,WR1393,5214450,Fonzy Smith,WR,Western Kentucky,0.26,9.5,-132.1
2714,TE284,5151385,Ryan McConnell,TE,Colorado State,0.61,28.7,-132.1
2715,RB882,5388923,Da'sean Howard,RB,Northern Illinois,0.33,9.3,-132.2
2716,WR1394,5327246,Josiah Teasley,WR,Maryland,0.28,9.4,-132.2
2717,TE285,4910222,Hawkins Polley,TE,Baylor,0.53,28.6,-132.2
2718,WR1395,5182334,Davian Groce,WR,Florida,0.32,9.4,-132.2
2719,TE286,5076651,Christian Abney,TE,Illinois,0.6,28.6,-132.2
2720,WR1396,5323607,Jordan Styles,WR,Wyoming,0.27,9.4,-132.2
2721,WR1397,5215135,Braylon Collier,WR,Michigan State,0.29,9.4,-132.2
2722,WR1398,5297104,Tangoh Njoh,WR,UTSA,0.23,9.3,-132.3
2723,WR1399,5302768,Malik Penson,WR,Florida International,0.25,9.3,-132.3
2724,RB883,5385754,Marceles Carey,RB,Bowling Green,0.35,9.2,-132.3
2725,WR1400,5280785,Jarell Gary,WR,Wyoming,0.28,9.3,-132.3
2726,RB884,5265174,Caleb Francois,RB,Iowa State,0.3,9.2,-132.3
2727,RB885,5278427,Hudson Higgins,RB,UAB,0.27,9.2,-132.3
2728,WR1401,5220259,Clayton Shepler,WR,Liberty,0.26,9.3,-132.3
2729,WR1402,5258137,Ke'Lyn Washom,WR,Wyoming,0.28,9.3,-132.3
2730,RB886,5296304,Tristin Blackmon,RB,Bowling Green,0.35,9.2,-132.3
2731,WR1403,5221233,Jahsiear Rogers,WR,Oklahoma,0.32,9.3,-132.3
2732,WR1404,5160483,Payton Cook,WR,Louisville,0.25,9.2,-132.4
2733,TE287,5164343,Marshall Pritchett,TE,Alabama,0.68,28.4,-132.4
2734,WR1405,5203612,Antwaun Parham,WR,Tulane,0.3,9.2,-132.4
2735,WR1406,5150711,Brennen Schramm,WR,Ohio State,0.16,9.2,-132.4
2736,QB157,5228804,James Laubstein,QB,New Mexico,0.83,120.1,-132.4
2737,WR1407,5214647,Zach Washington,WR,Michigan State,0.28,9.2,-132.4
2738,WR1408,5296155,Giyahni Kontosis,WR,Cincinnati,0.22,9.2,-132.4
2739,WR1409,5296228,Jeffrey Strozier Jr.,WR,Houston,0.17,9.2,-132.4
2740,WR1410,5271234,Justin Williams,WR,Florida,0.31,9.1,-132.5
2741,WR1411,5303239,Zay Hilliard,WR,Georgia Southern,0.24,9.1,-132.5
2742,WR1412,5290566,Amiri Acker,WR,NC State,0.31,9.1,-132.5
2743,WR1413,5303240,Jarvis Mathurin,WR,Georgia Southern,0.24,9.1,-132.5
2744,RB887,5306795,Solomon Foye,RB,Maryland,0.26,9.0,-132.5
2745,QB158,4833597,Brayden Fowler-Nicolosi,QB,Michigan,0.78,120.0,-132.5
2746,WR1414,5209143,Julian McFadden,WR,Syracuse,0.29,9.0,-132.6
2747,WR1415,5290446,Zechariah Jenkins,WR,Memphis,0.29,9.0,-132.6
2748,WR1416,5225246,Cooper Mollison,WR,Alabama,0.18,9.0,-132.6
2749,WR1417,5277008,Xavier Okwufulueze,WR,Oklahoma,0.25,9.0,-132.6
2750,WR1418,5274380,Greg Wilfred,WR,West Virginia,0.3,9.0,-132.6
2751,RB888,5373941,Ethan Kellum,RB,South Carolina,0.3,8.9,-132.6
2752,TE288,5141480,AJ Ia,TE,Arizona State,0.58,28.2,-132.6
2753,RB889,5215030,Zion Gist,RB,Michigan State,0.26,8.9,-132.6
2754,WR1419,5148840,Jett Nelson,WR,BYU,0.28,9.0,-132.6
2755,RB890,5327442,Tre Hill Jr.,RB,Washington State,0.29,8.9,-132.6
2756,QB159,5079620,Michael Van Buren Jr.,QB,South Florida,0.74,119.9,-132.6
2757,TE289,5300511,Luke Clyburn,TE,South Florida,0.57,28.2,-132.6
2758,WR1420,5382523,Tyler Becker,WR,Fresno State,0.16,9.0,-132.6
2759,WR1421,5266901,Kavon Conciauro,WR,Duke,0.24,9.0,-132.6
2760,WR1422,5159246,Amari Sabb,WR,Alabama,0.28,9.0,-132.6
2761,RB891,5328582,Anthony McMullen,RB,Ball State,0.34,8.9,-132.6
2762,RB892,5245128,Evan Hampton,RB,Vanderbilt,0.34,8.9,-132.6
2763,TE290,5121636,Adam Parks,TE,Western Michigan,0.53,28.1,-132.7
2764,WR1423,5212609,Braden Blueitt,WR,Northwestern,0.27,8.9,-132.7
2765,WR1424,5144288,Ben Grice,WR,Rice,0.3,8.9,-132.7
2766,WR1425,5382937,Andrew Ryman,WR,Liberty,0.25,8.9,-132.7
2767,WR1426,5152436,Ben Pupplo,WR,Arkansas,0.16,8.9,-132.7
2768,WR1427,5303254,Jaylin Taylor,WR,Memphis,0.27,8.9,-132.7
2769,WR1428,5164361,Lyrick Samuel,WR,Penn State,0.3,8.9,-132.7
2770,WR1429,5228764,Riley Neer,WR,Ohio,0.29,8.8,-132.8
2771,RB893,5327501,Char'Rese Breveard,RB,Ball State,0.34,8.7,-132.8
2772,WR1430,5085972,Kainoa Carvalho,WR,Hawai'i,0.25,8.8,-132.8
2773,RB894,5281455,Jonathan Brown,RB,Michigan,0.33,8.7,-132.8
2774,TE291,5219659,Noah Moeaki,TE,BYU,0.65,28.0,-132.8
2775,WR1431,5218720,Isaiah Stone,WR,Georgia State,0.23,8.8,-132.8
2776,WR1432,5220385,Christopher Kaup,WR,Middle Tennessee,0.26,8.8,-132.8
2777,WR1433,5164354,Cory Butler Jr.,WR,Arizona State,0.24,8.8,-132.8
2778,WR1434,5283063,JaDarius Sanders,WR,New Mexico State,0.26,8.8,-132.8
2779,WR1435,5148657,Jalil Hall,WR,Purdue,0.31,8.8,-132.8
2780,TE292,5219878,Daniel Evert,TE,Temple,0.54,28.0,-132.8
2781,RB895,5295817,Brian Case,RB,Florida,0.29,8.7,-132.8
2782,WR1436,5218956,Emerson Smith,WR,Maryland,0.22,8.8,-132.8
2783,WR1437,5295726,Brody Day,WR,Baylor,0.19,8.7,-132.9
2784,WR1438,5223206,Evan Haynes,WR,Georgia Tech,0.26,8.7,-132.9
2785,WR1439,5216844,Kavon Simmons,WR,Duke,0.22,8.7,-132.9
2786,WR1440,5210060,Terrell Wilfong,WR,Syracuse,0.29,8.7,-132.9
2787,WR1441,5212979,Dube Enongene,WR,Northwestern,0.27,8.7,-132.9
2788,RB896,5390364,Finbar Malloy,RB,Army,0.32,8.6,-132.9
2789,WR1442,5272709,Larry Miles,WR,Nebraska,0.26,8.6,-133.0
2790,WR1443,5221296,Carson Westbrook,WR,Colorado,0.13,8.6,-133.0
2791,WR1444,5302754,Courtney Lewis Jr.,WR,Tulsa,0.24,8.6,-133.0
2792,TE293,5141744,Jack Van Dorselaer,TE,Oklahoma,0.68,27.8,-133.0
2793,WR1445,5234259,Hudson Powell,WR,Texas,0.18,8.6,-133.0
2794,RB897,5327140,Niko Castillo,RB,Minnesota,0.25,8.5,-133.0
2795,RB898,5280802,Gabriel Wilson,RB,Iowa State,0.28,8.5,-133.0
2796,WR1446,5388922,Kevin Holmes Jr.,WR,Northern Illinois,0.16,8.6,-133.0
2797,WR1447,5279829,Maurice Purify II,WR,Nebraska,0.26,8.5,-133.1
2798,TE294,4911888,Mike Higgins,TE,Rutgers,0.5,27.7,-133.1
2799,RB899,5294267,Mateaki Helu,RB,Utah,0.21,8.4,-133.1
2800,WR1448,5243671,Brock Coffman,WR,Kentucky,0.34,8.5,-133.1
2801,WR1449,5391552,Mason Jordan,WR,Florida,0.29,8.5,-133.1
2802,WR1450,5384819,Kedrick Triplett,WR,West Virginia,0.22,8.5,-133.1
2803,WR1451,5196815,Chance Ables,WR,Arizona State,0.24,8.5,-133.1
2804,WR1452,5203852,Nicsaint Joseph Jr.,WR,Florida Atlantic,0.24,8.5,-133.1
2805,WR1453,5295267,Ace Ciongoli,WR,Florida,0.29,8.5,-133.1
2806,RB900,5394601,John Ford,RB,Southern Miss,0.31,8.4,-133.1
2807,WR1454,5274309,Keyshaun Coleman,WR,Tulane,0.28,8.4,-133.2
2808,WR1455,5307115,Marcus Galloway,WR,UL Monroe,0.26,8.4,-133.2
2809,RB901,5327591,Ryken Banks,RB,Wyoming,0.24,8.3,-133.2
2810,WR1456,5216496,D'Ontae Fulton,WR,Georgia State,0.28,8.4,-133.2
2811,RB902,5379830,Kente Edawards,RB,Coastal Carolina,0.35,8.3,-133.2
2812,WR1457,5290576,Elijah West,WR,Florida Atlantic,0.25,8.4,-133.2
2813,WR1458,5291146,Max Lovett,WR,Kansas State,0.26,8.4,-133.2
2814,WR1459,5276667,Josiah Dozier,WR,Minnesota,0.27,8.4,-133.2
2815,TE295,4888707,Danny Lewis Jr.,TE,Alabama,0.63,27.6,-133.2
2816,TE296,5104052,David Alpers III,TE,Jacksonville State,0.55,27.6,-133.2
2817,TE297,4832802,Hudson Cedarland,TE,Washington State,0.56,27.6,-133.2
2818,TE298,5079630,Brady Prieskorn,TE,Ole Miss,0.45,27.6,-133.2
2819,TE299,4871054,Riley Williams,TE,Mississippi State,0.56,27.6,-133.2
2820,WR1460,5271219,Hayden Moore,WR,Minnesota,0.27,8.3,-133.3
2821,WR1461,5141443,Jeff Exinor Jr.,WR,Virginia Tech,0.34,8.3,-133.3
2822,WR1462,5209959,Shawn Fishwick,WR,Eastern Michigan,0.27,8.3,-133.3
2823,WR1463,5244757,Xavier Green,WR,Tulsa,0.28,8.3,-133.3
2824,WR1464,5374981,Wills Campbell,WR,Georgia Tech,0.25,8.3,-133.3
2825,WR1465,5280400,Alex Ward,WR,Colorado,0.22,8.3,-133.3
2826,WR1466,5226553,Santonio Jones,WR,Jacksonville State,0.21,8.3,-133.3
2827,TE300,5218582,Jaden Reddell,TE,Georgia,0.54,27.5,-133.3
2828,WR1467,5207865,Roderick Tezeno,WR,USC,0.26,8.3,-133.3
2829,RB903,5281457,Carson Lovett,RB,Bowling Green,0.4,8.2,-133.3
2830,RB904,5390471,Cam Netwon,RB,Colorado,0.28,8.1,-133.4
2831,WR1468,5296722,Whitaker Williams,WR,Texas A&M,0.2,8.2,-133.4
2832,WR1469,5394579,Caleb Northcroft,WR,Washington State,0.15,8.2,-133.4
2833,WR1470,5331747,Tyree Holloway,WR,LSU,0.13,8.2,-133.4
2834,WR1471,5199956,Ahmed Souare,WR,Georgia State,0.28,8.2,-133.4
2835,WR1472,5224470,Braydon Alford,WR,Michigan,0.14,8.2,-133.4
2836,TE301,5220390,Evan Poticher,TE,Middle Tennessee,0.62,27.4,-133.4
2837,TE302,4870733,Cooper Flanagan,TE,Notre Dame,0.57,27.4,-133.4
2838,RB905,5210049,Chancellor Sparks,RB,Miami (OH),0.29,8.0,-133.5
2839,WR1473,5290572,Prince Jean,WR,Kentucky,0.32,8.1,-133.5
2840,WR1474,5254915,Harry Hassmann,WR,Arizona State,0.23,8.1,-133.5
2841,RB906,5369946,Zeke Bates,RB,Minnesota,0.24,8.0,-133.5
2842,WR1475,5273767,Dallas Dickerson,WR,Georgia,0.26,8.1,-133.5
