rank,pos_rank,playerId,name,position,team,role,proj_points
2707,QB503,5141602,Ryan Montgomery,QB,Georgia,0.43,18.9
2708,RB712,5211768,Mike Taylor Jr.,RB,Ohio,0.58,18.9
2709,TE390,5142604,Brock Schott,TE,Indiana,0.56,18.9
2710,QB504,5216310,Jonathan Craft,QB,Fresno State,0.32,18.9
2711,TE391,5151232,Patrick Keller,TE,Temple,0.38,18.9
2712,QB505,5159000,Will Griffin,QB,Florida,0.31,18.9
2713,TE392,5214451,Mike Tyler,TE,South Carolina,0.53,18.9
2714,WR1105,5369913,Warner Ross,WR,Alabama,0.32,18.9
2715,QB506,5389036,Holt Teichman,QB,Tulane,0.24,18.8
2716,RB713,5294121,Ryken Moon,RB,Washington,0.62,18.8
2717,RB714,5388945,Godson Rufus-Okomhanru,RB,North Dakota State,0.38,18.8
2718,TE393,5394410,Riley Palmeter,TE,Ohio,0.43,18.8
2719,WR1106,5220471,Andre Gilbert Jr.,WR,Navy,0.3,18.8
2720,RB715,5215624,Jayden Barr,RB,Georgia Tech,0.4,18.8
2721,TE394,5122077,Charlie Williams,TE,Colorado,0.39,18.7
2722,WR1107,5209363,Jase Mathews,WR,Ole Miss,0.36,18.7
2723,TE395,5081092,Mikey Pauley,TE,Kansas,0.42,18.7
2724,TE396,5160081,Mason Brown,TE,East Carolina,0.37,18.6
2725,RB716,5159029,Jonathan Hatton Jr.,RB,Oklahoma,0.44,18.5
2726,WR1108,5161780,Jordyn Bridgewater,WR,UCF,0.51,18.5
2727,TE397,4702903,Daniel Owens,TE,Maryland,0.41,18.5
2728,WR1109,5252200,Qumonte Williams Jr.,WR,Boise State,0.37,18.5
2729,TE398,5220042,Nick Leonard,TE,Buffalo,0.39,18.5
2730,WR1110,5222710,Landon Walker,WR,Navy,0.38,18.5
2731,RB717,5209161,Malachi Coleman,RB,Syracuse,0.54,18.5
2732,RB718,5216509,Davian Jackson,RB,Texas State,0.42,18.5
2733,WR1111,5207598,Charles Taplin,WR,Michigan State,0.5,18.4
2734,WR1112,5086018,Bryce Wilcox,WR,Michigan,0.31,18.4
2735,WR1113,5222191,Jackson Baird,WR,Baylor,0.25,18.4
2736,TE399,5227231,KD Mosley,TE,James Madison,0.35,18.4
2737,RB719,5219023,Cole Gamble,RB,Auburn,0.43,18.4
2738,TE400,5077874,Max Drag,TE,South Carolina,0.47,18.4
2739,WR1114,5215242,Bryce Randolph,WR,Liberty,0.57,18.4
2740,TE401,5394647,Cole Ramseur,TE,UTSA,0.38,18.4
2741,QB507,5222557,Jack Moran,QB,Jacksonville State,0.35,18.4
2742,TE402,5294076,Greyson Labiad,TE,Florida State,0.53,18.3
2743,RB720,5310922,Jack Stevens,RB,Virginia,0.34,18.3
2744,TE403,5382863,Jase Hoath,TE,UL Monroe,0.39,18.3
2745,TE404,5151802,Griffin Reimer,TE,Western Kentucky,0.47,18.3
2746,QB508,5275663,Harrison Faulkner Jr.,QB,Georgia Southern,0.28,18.3
2747,WR1115,5214503,Jeremiah Jones,WR,Nebraska,0.45,18.2
2748,RB721,5291815,Courshawn Hill,RB,San José State,0.45,18.2
2749,TE405,5121636,Adam Parks,TE,Western Michigan,0.5,18.2
2750,RB722,5141565,Byron Louis,RB,Florida,0.59,18.2
2751,QB509,5228763,Matthew Papas,QB,Ohio,0.33,18.2
2752,RB723,5225238,Fredrick Moore,RB,Alabama,0.32,18.2
2753,RB724,5209302,Quaid Carr,RB,Washington,0.56,18.1
2754,QB510,5161007,Jackson Taylor,QB,Boise State,0.35,18.1
2755,WR1116,5230757,Andre Brown,WR,Florida International,0.47,18.1
2756,WR1117,5297763,Tyler J. Williams,WR,Georgia,0.48,18.1
2757,WR1118,5189015,Kaleb Mitchell,WR,Sam Houston,0.39,18.1
2758,WR1119,5151280,Chris Bruce,WR,Rice,0.35,18.1
2759,WR1120,5195617,Shaun Terry II,WR,Missouri,0.51,18.1
2760,RB725,5265462,Joshua Troupe,RB,Kennesaw State,0.41,18.1
2761,TE406,5390284,Thatcher Miller,TE,James Madison,0.37,18.0
2762,RB726,5218728,Neil Salvage III,RB,South Carolina,0.39,18.0
2763,RB727,5209688,JT Lindsey,RB,Ole Miss,0.37,18.0
2764,RB728,5271114,Jerod Terry Jr.,RB,New Mexico,0.45,18.0
2765,RB729,5203601,Shawn Simeon,RB,UConn,0.63,17.9
2766,TE407,5296401,Brayden Bockler,TE,Louisiana Tech,0.5,17.9
2767,RB730,5291131,Ameir Morrow,RB,Temple,0.4,17.9
2768,TE408,5296835,Dylan Burk,TE,UCF,0.47,17.9
2769,WR1121,5156379,DaMarion Fowlkes,WR,Missouri,0.57,17.9
2770,RB731,5290564,Ashton Rowden,RB,Texas Tech,0.39,17.9
2771,WR1122,5159039,C.J. Sadler,WR,North Carolina,0.43,17.9
2772,RB732,5200430,Brian Bonner Jr.,RB,Washington,0.4,17.8
2773,WR1123,5293698,Stroman Bridges,WR,Army,0.38,17.8
2774,WR1124,5388943,Kye Schlichting,WR,North Dakota State,0.34,17.8
2775,TE409,5193481,Cole Harrison,TE,Tennessee,0.44,17.8
2776,WR1125,5209350,Jordon Gidron,WR,South Carolina,0.39,17.8
2777,RB733,5217820,Monterrio Elston Jr.,RB,Kansas State,0.61,17.8
2778,WR1126,5293706,Jaden Pydyn,WR,Army,0.36,17.8
2779,TE410,5150562,Charlie Johnson,TE,Clemson,0.41,17.8
2780,RB734,5290549,Jamarcea Plater,RB,Tulsa,0.36,17.8
2781,QB511,5145620,Jackson Hamilton,QB,Maryland,0.27,17.7
2782,QB512,5276589,Femi Babalola,QB,Boston College,0.31,17.7
2783,RB735,5203606,Derrek Cooper,RB,Texas,0.42,17.7
2784,RB736,5164337,King Davis,RB,Missouri State,0.54,17.7
2785,RB737,5307118,Bre'Lan Mareus,RB,Georgia Southern,0.38,17.7
2786,QB513,5217444,Jershaun Newton,QB,Illinois,0.29,17.6
2787,WR1127,5219113,AJ Maes,WR,Boise State,0.28,17.6
2788,RB738,5264245,Xavier Ford,RB,Minnesota,0.52,17.6
2789,WR1128,5154315,Benny Haselrig,WR,Pittsburgh,0.28,17.6
2790,TE411,5295016,Harry Caskey,TE,Air Force,0.41,17.6
2791,TE412,5149269,Cooper Stevens,TE,Sam Houston,0.42,17.6
2792,RB739,5219571,Joe Pitchford,RB,TCU,0.32,17.6
2793,WR1129,5297958,SJ Green,WR,North Dakota State,0.36,17.6
2794,WR1130,5076099,Stephon Daily,WR,Colorado State,0.38,17.6
2795,WR1131,5158998,Aaron Gregory,WR,Texas A&M,0.38,17.5
2796,RB740,5216317,Demarius Robinson,RB,Arizona State,0.6,17.5
2797,RB741,5382992,Rayshun Hurt,RB,Louisiana Tech,0.45,17.5
2798,TE413,5219946,Jason Fowler,TE,Northern Illinois,0.54,17.5
2799,QB514,5222749,Sean Winton,QB,Northwestern,0.25,17.5
2800,TE414,5090099,Maurice Smith Jr.,TE,Illinois,0.4,17.5
2801,TE415,5168802,Grayson Brousseau,TE,UCF,0.44,17.4
2802,WR1132,5215173,Johnny Williams,WR,East Carolina,0.34,17.4
2803,QB515,5164317,Shaker Reisig,QB,Texas State,0.5,17.4
2804,RB742,5141740,Justin Thurman,RB,Kansas,0.49,17.4
2805,WR1133,5387611,Jaylen Andrews,WR,Buffalo,0.28,17.4
2806,RB743,5257214,Lucas Farrington,RB,Jacksonville State,0.56,17.4
2807,WR1134,5150925,Colton Pitchford,WR,Jacksonville State,0.42,17.3
2808,WR1135,5209193,Bryson Baker,WR,Utah,0.33,17.3
2809,WR1136,5384820,Keon Hutchins,WR,West Virginia,0.29,17.3
2810,RB744,5161022,Amari Latimer,RB,West Virginia,0.49,17.3
2811,RB745,5290563,Will Rajecki,RB,Tennessee,0.32,17.3
2812,TE416,4915713,Walter Taylor,TE,Vanderbilt,0.38,17.2
2813,QB516,5185699,Dan Mahan,QB,Duke,0.33,17.2
2814,RB746,5210798,TJ Hodges,RB,Arkansas,0.39,17.2
2815,RB747,5141748,Cornelius Warren III,RB,Arizona,0.44,17.2
2816,WR1137,5219226,Lance Beeghley,WR,Iowa,0.32,17.1
2817,WR1138,5150449,Dayton Sneed,WR,North Carolina,0.31,17.1
2818,WR1139,5222271,Kaleb Schlecht,WR,Michigan,0.3,17.1
2819,QB517,5221416,Rocco Rainone,QB,Rutgers,0.18,17.1
2820,WR1140,5224773,Luke Brown,WR,Delaware,0.4,17.1
2821,WR1141,5394436,Kordell Gouldsby,WR,Western Michigan,0.32,17.1
2822,RB748,5222975,Anthony Quinn Jr.,RB,Marshall,0.43,17.0
2823,TE417,5134272,Keaton Roskop,TE,Iowa State,0.41,17.0
2824,QB518,5295362,Grant Troutman,QB,Memphis,0.21,17.0
2825,RB749,5199860,Marcus Romain,RB,Northwestern,0.38,16.9
2826,QB519,5291690,Broderick Vehrs,QB,Oklahoma State,0.35,16.9
2827,WR1142,5222227,DeBraun Hampton,WR,Baylor,0.23,16.9
2828,QB520,5244732,Ziondre Williams,QB,North Texas,0.23,16.9
2829,WR1143,5166911,Connor Hodge,WR,East Carolina,0.33,16.9
2830,WR1144,5220478,Prosper Akanna,WR,Navy,0.27,16.9
2831,TE418,5091845,Zeke Wimbush,TE,Liberty,0.34,16.8
2832,TE419,5383072,Michael Osei-Bonsu,TE,Missouri State,0.37,16.8
2833,RB750,5296325,Oliver Redd,RB,Delaware,0.39,16.8
2834,RB751,5382993,Demarcus Belton,RB,Louisiana Tech,0.42,16.8
2835,WR1145,5296271,Trey Roberts,WR,BYU,0.57,16.8
2836,RB752,5161913,Jayzon Thompson,RB,Cincinnati,0.43,16.8
2837,TE420,5211188,Zy'aire Fletcher,TE,Kent State,0.57,16.8
2838,WR1146,5159137,Jayden Bell,WR,New Mexico State,0.31,16.8
2839,QB521,5332125,Tanner Vibabul,QB,James Madison,0.29,16.8
2840,WR1147,5150776,Ty Boatright,WR,Texas,0.3,16.7
2841,TE421,5132795,Matt Ogunniyi,TE,Massachusetts,0.47,16.6
2842,QB522,5148598,Dash Beierly,QB,Washington,0.32,16.6
2843,TE422,4916838,Tyler Jansey,TE,Wisconsin,0.33,16.6
2844,TE423,5137739,Eric Ingwerson,TE,Nebraska,0.4,16.6
2845,QB523,5215696,Bryce Button,QB,Eastern Michigan,0.24,16.6
2846,TE424,5276674,Gavin Mueller,TE,Miami,0.49,16.6
2847,WR1148,5219036,Dylan Gentry,WR,Jacksonville State,0.45,16.6
2848,TE425,5078274,Lonnie Johnson,TE,Old Dominion,0.4,16.6
2849,WR1149,5164352,Carterrious Brown,WR,SMU,0.53,16.6
2850,WR1150,5309672,Sylas Maiava-Alaimalo,WR,Air Force,0.38,16.6
2851,TE426,5193220,Nate Green,TE,UL Monroe,0.33,16.5
2852,TE427,5121615,Jake Simpson,TE,Texas State,0.39,16.5
2853,RB753,5244756,Ryan Estrada,RB,Minnesota,0.42,16.5
2854,WR1151,5388941,Myles Ellis,WR,North Dakota State,0.33,16.5
2855,RB754,5160496,Javian Mallory,RB,Miami,0.37,16.4
2856,TE428,5146740,Cooper Alexander,TE,Penn State,0.59,16.4
2857,WR1152,5293709,Mason Smith,WR,Army,0.35,16.4
2858,QB524,5327585,Aedan McCarthy,QB,Massachusetts,0.28,16.4
2859,RB755,5390044,Tyrese Woodgett,RB,Georgia Southern,0.35,16.3
2860,WR1153,5169550,Lex Cyrus,WR,South Carolina,0.36,16.3
2861,RB756,5264742,LaMarcus Bell,RB,Utah,0.4,16.3
2862,WR1154,5158982,Devin Carter,WR,Florida State,0.4,16.3
2863,WR1155,5141384,Phillip Bell,WR,Ohio State,0.42,16.3
2864,WR1156,5220480,Andersen Cardoza,WR,Navy,0.26,16.3
2865,RB757,5159135,David Barela,RB,New Mexico State,0.29,16.3
2866,WR1157,5151635,Cole Greene,WR,Tulsa,0.29,16.3
2867,RB758,5307119,Foster Orris,RB,Georgia Southern,0.35,16.3
2868,WR1158,5219479,Seth Franklin,WR,Charlotte,0.26,16.3
2869,QB525,5141634,Steele Pizzella,QB,Wake Forest,0.48,16.3
2870,TE429,5076117,Kade McIntyre,TE,Oklahoma,0.36,16.2
2871,WR1159,5395323,Brian Barnes,WR,South Alabama,0.28,16.2
2872,WR1160,5297928,Drake Schlosser,WR,North Dakota State,0.35,16.2
2873,WR1161,5383012,Trevor Fortenberry,WR,Iowa State,0.29,16.2
2874,RB759,5327501,Char'Rese Breveard,RB,Ball State,0.38,16.2
2875,RB760,5182344,Marquez Wimberly,RB,Washington State,0.43,16.2
2876,QB526,5290561,Noah Lee,QB,Jacksonville State,0.32,16.2
2877,WR1162,5146720,Will Cianfrini,WR,San Diego State,0.54,16.1
2878,TE430,4920161,Tripp Riordan,TE,SMU,0.38,16.1
2879,WR1163,5386519,Luke Degner,WR,USC,0.27,16.1
2880,TE431,5228041,Carson Kolb,TE,Oklahoma State,0.36,16.1
2881,TE432,5092695,Shawn Rouse,TE,Marshall,0.36,16.1
2882,WR1164,5323986,Isaac Thomas,WR,Air Force,0.37,16.1
2883,WR1165,5157316,Paul Davis,WR,Akron,0.37,16.0
2884,TE433,5297067,Kache Kaio,TE,Utah State,0.52,16.0
2885,TE434,5231051,Nathan Hartman,TE,Old Dominion,0.37,16.0
2886,QB527,5295195,Tyler Lewis,QB,Colorado State,0.29,16.0
2887,RB761,5289321,Shavane Anderson Jr.,RB,Syracuse,0.39,16.0
2888,QB528,5216706,TJ Stanley,QB,Georgia State,0.26,16.0
2889,RB762,5141538,Ladainnian Martin,RB,Georgia State,0.41,16.0
2890,QB529,5141659,Akili Smith Jr.,QB,Oregon,0.32,15.9
2891,WR1166,5219475,Chace Knox,WR,Army,0.31,15.9
2892,QB530,5378091,Parker Thompson,QB,NC State,0.24,15.9
2893,TE435,5141712,Bear Tenney,TE,New Mexico,0.37,15.9
2894,TE436,4900578,Luke Seib,TE,Louisiana Tech,0.4,15.9
2895,QB531,5200187,Brock Bradley,QB,Clemson,0.26,15.9
2896,TE437,5142743,Dakota Taylor,TE,Kent State,0.49,15.9
2897,TE438,5221049,James Rexroat,TE,Missouri State,0.42,15.9
2898,QB532,5103860,Jake Sock,QB,Houston,0.2,15.8
2899,RB763,5214937,Jaron Thomas,RB,Minnesota,0.48,15.8
2900,WR1167,5296598,KJ Cherry,WR,New Mexico,0.27,15.8
2901,WR1168,5201872,Romero Ison,WR,USC,0.37,15.8
2902,WR1169,5159094,Madden Williams,WR,Texas A&M,0.34,15.8
2903,TE439,5215337,Preston Douglas,TE,NC State,0.48,15.8
2904,RB764,5258999,JJ Garner,RB,Louisiana,0.47,15.8
2905,WR1170,5212608,Keeyun Chapman,WR,North Carolina,0.38,15.8
2906,TE440,5391551,Jaylen Jordon,TE,Florida,0.37,15.8
2907,TE441,5155720,Victor Aderungboye,TE,North Texas,0.34,15.8
2908,TE442,5236367,Michael Gelatko,TE,Buffalo,0.39,15.8
2909,WR1171,5290568,R.J. Mosley,WR,Arizona,0.37,15.7
2910,RB765,5209960,Lekhy Thompkins,RB,Louisville,0.4,15.7
2911,WR1172,5295722,Michael Johnson Jr.,WR,Baylor,0.22,15.7
2912,WR1173,5388358,Caleb Cappuccio,WR,Air Force,0.36,15.7
2913,RB766,5236380,Irving Brown,RB,Ohio,0.48,15.7
2914,TE443,5142264,Jay Lindsey,TE,Alabama,0.48,15.7
2915,RB767,5384821,Martavious Boswell,RB,West Virginia,0.3,15.7
2916,TE444,4870964,Will Randle,TE,Texas,0.35,15.7
2917,WR1174,5161829,Tyreek King,WR,Tennessee,0.34,15.7
2918,RB768,5244023,Qwantavius Wiggins,RB,Georgia State,0.4,15.6
2919,WR1175,5158959,Tron Baker,WR,USC,0.37,15.6
2920,TE445,5158372,Gavin Noe,TE,Navy,0.39,15.6
2921,WR1176,5141640,Cam Sapp,WR,Pittsburgh,0.44,15.6
2922,RB769,5203478,Ryver Peppers,RB,Iowa State,0.61,15.6
2923,TE446,5154308,Adam Howanitz,TE,Pittsburgh,0.36,15.6
2924,TE447,5150442,Davis Ambuehl,TE,Sacramento State,0.34,15.6
2925,WR1177,5125157,Owen Carter,WR,Rice,0.47,15.5
2926,WR1178,5228149,Mackenzie Alleyne,WR,Oklahoma,0.48,15.5
2927,WR1179,5212652,Ryan Mosley,WR,Georgia,0.33,15.5
2928,QB533,5217148,Gavin Sidwar,QB,Missouri,0.25,15.5
2929,TE448,5150338,Brian Dyer,TE,Army,0.35,15.5
2930,WR1180,5126532,Arkese Parks,WR,South Florida,0.55,15.5
2931,RB770,5172096,Kaj Baker,RB,UCF,0.39,15.5
2932,WR1181,5153036,Dylan Williams,WR,James Madison,0.32,15.5
2933,WR1182,5297057,Cade Baker,WR,Utah State,0.3,15.4
2934,RB771,5218790,Cole Denson,RB,Duke,0.31,15.4
2935,TE449,5207801,Mason Peterson,TE,TCU,0.4,15.4
2936,WR1183,5296342,Ashton Navarrete,WR,Delaware,0.36,15.4
2937,QB534,5160495,Tayden-Evan Kaawa,QB,Alabama,0.32,15.4
2938,QB535,5393155,John Sanders,QB,BYU,0.27,15.3
2939,WR1184,5297959,Dylan Vokal,WR,North Dakota State,0.33,15.3
2940,WR1185,5222157,Erick Smith,WR,Auburn,0.41,15.3
2941,QB536,5280595,Kyden Barker,QB,Tulsa,0.23,15.3
2942,RB772,5310072,Jackson Farley,RB,Kent State,0.38,15.3
2943,WR1186,5388359,Keegan Sack,WR,Air Force,0.35,15.3
2944,WR1187,5252214,Luc Weaver,WR,USC,0.35,15.3
2945,RB773,5382856,Bryson Roland,RB,UL Monroe,0.36,15.2
2946,WR1188,5219710,Walker Davis,WR,Tulane,0.33,15.2
2947,TE450,5114312,Will Monney,TE,Utah,0.46,15.2
2948,QB537,5213355,Jett Niu,QB,Oklahoma,0.4,15.2
2949,WR1189,5158981,Kaydon Finley,WR,Notre Dame,0.37,15.2
2950,WR1190,5219505,Ayo Shotomide-King,WR,San Diego State,0.31,15.2
2951,WR1191,5294260,Junior Coughlin,WR,Utah,0.3,15.2
2952,TE451,5163847,Max Friedman,TE,San José State,0.4,15.2
2953,TE452,5230293,Kam Bell,TE,Jacksonville State,0.35,15.2
2954,TE453,5216506,DJ Asiasi,TE,Nevada,0.6,15.1
2955,RB774,5295385,Braeden George,RB,Navy,0.26,15.1
2956,QB538,5147068,Enoch Watson,QB,BYU,0.36,15.1
2957,RB775,5327238,Christian Ponti,RB,UL Monroe,0.46,15.1
2958,RB776,5310790,Jaysen Angulo,RB,App State,0.29,15.0
2959,WR1192,5280258,Sequel Patterson,WR,South Carolina,0.34,15.0
2960,RB777,5244754,Keilan Chavies,RB,Boise State,0.34,15.0
2961,TE454,5264590,Brown Reaves,TE,Coastal Carolina,0.36,15.0
2962,QB539,5208138,Luke Carney,QB,Houston,0.44,15.0
2963,TE455,4921318,Spencer Shannon,TE,Texas,0.33,15.0
2964,RB778,5222657,Darrell Smith,RB,Louisiana,0.66,15.0
2965,WR1193,5211192,Lebron Hill,WR,Vanderbilt,0.33,15.0
2966,QB540,5265647,Jacob Chambers,QB,Fresno State,0.25,14.9
2967,TE456,5157026,Abraham Myers,TE,North Dakota State,0.31,14.9
2968,WR1194,5119743,Keynan Higgins,WR,Colorado State,0.45,14.9
2969,QB541,5258803,Chase Herbstreit,QB,Michigan,0.26,14.9
2970,WR1195,5245413,Zion Crumpton,WR,Mississippi State,0.34,14.9
2971,TE457,5262779,Grant McAtee,TE,Tulsa,0.35,14.9
2972,QB542,5214646,Luke Fahey,QB,Ohio State,0.32,14.8
2973,WR1196,5385726,Tyren Hornes,WR,UCF,0.34,14.8
2974,WR1197,5245055,Jayden Warren,WR,Texas A&M,0.32,14.8
2975,WR1198,5162689,Eli Hohlt,WR,Ball State,0.28,14.8
2976,QB543,5293684,Bryson Luter,QB,Army,0.29,14.7
2977,TE458,5156349,Jalen Hoffman,TE,Michigan,0.35,14.7
2978,WR1199,5306604,Anthony Aguirre,WR,Ole Miss,0.26,14.7
2979,WR1200,5159153,Kaden Trevino,WR,New Mexico State,0.27,14.7
2980,TE459,5159145,Jerry Lydiatt,TE,New Mexico State,0.36,14.7
2981,RB779,5207921,Tanner West,RB,Kansas State,0.41,14.7
2982,TE460,5144785,Julian Johnson,TE,Minnesota,0.36,14.7
2983,WR1201,5222214,Trae Stevenson,WR,South Alabama,0.38,14.6
2984,WR1202,5151954,Zahn Coakley,WR,UTSA,0.26,14.6
2985,WR1203,5208136,Matthew Outten,WR,Syracuse,0.38,14.6
2986,RB780,5214648,Jayreon Campbell,RB,Indiana,0.36,14.6
2987,QB544,5161679,Will Kocher,QB,Cincinnati,0.16,14.5
2988,RB781,5295391,Christian Cromer,RB,Navy,0.25,14.5
2989,QB545,5164321,Dillon Duff,QB,Kansas State,0.35,14.5
2990,RB782,5211771,Kadale Williams,RB,Toledo,0.39,14.5
2991,TE461,5079634,A.J. Pugliano,TE,Oregon,0.42,14.5
2992,WR1204,5222654,Trenton Chaney,WR,Louisiana,0.52,14.4
2993,RB783,5158933,Lawrence Autry,RB,West Virginia,0.46,14.4
2994,WR1205,5200434,Connor Salmin,WR,Clemson,0.35,14.4
2995,WR1206,5219042,Rico Crowder,WR,Kentucky,0.38,14.4
2996,WR1207,5293962,Deon Hardin,WR,Tennessee,0.26,14.4
2997,WR1208,5164691,Montavin Quisenberry,WR,Louisville,0.46,14.4
2998,RB784,5210544,Damarius Yates,RB,Ole Miss,0.36,14.4
2999,WR1209,5219711,Seth Gale,WR,Tulane,0.32,14.4
3000,WR1210,5387668,JT Beasley,WR,Eastern Michigan,0.26,14.3
3001,RB785,5388312,Dylan Armentrout,RB,Kent State,0.33,14.3
3002,RB786,5280790,EJ Kelly,RB,SMU,0.37,14.3
3003,RB787,5209427,Kolin Wilson,RB,Mississippi State,0.51,14.3
3004,QB546,5188792,Garyt Odom,QB,Purdue,0.27,14.3
3005,TE462,5150775,Bryce Chambers,TE,Texas,0.34,14.3
3006,WR1211,5209709,Teriq Mallory,WR,Florida State,0.47,14.3
3007,RB788,5220447,Mario Robinson,RB,Arkansas,0.23,14.3
3008,TE463,5265450,Jamari Harrold,TE,Kennesaw State,0.4,14.3
3009,RB789,5214939,Triston White,RB,Northern Illinois,0.44,14.2
3010,RB790,5210055,Brooklen Davis,RB,Middle Tennessee,0.45,14.2
3011,WR1212,5219540,Camden Kruisenga,WR,Central Michigan,0.42,14.2
3012,RB791,5280784,Cooper Crosby,RB,Mississippi State,0.35,14.2
3013,QB547,5282041,Mason Atkins,QB,Ball State,0.23,14.2
3014,TE464,5331543,Bodie Boydstun,TE,Oklahoma State,0.34,14.2
3015,WR1213,5382285,Jeremyah Lane,WR,Boise State,0.23,14.2
3016,TE465,5125744,Emiliano Soldevilla,TE,Louisiana,0.33,14.2
3017,WR1214,5263666,Terrious Favors,WR,Boise State,0.33,14.2
3018,RB792,5302756,Jake Randle,RB,Tulane,0.38,14.1
3019,WR1215,5244757,Xavier Green,WR,Tulsa,0.27,14.1
3020,RB793,5382524,Andrew Chavez,RB,Fresno State,0.23,14.1
3021,WR1216,5174450,Tate Kjar,WR,Utah State,0.36,14.1
3022,WR1217,5164353,Sah'nye Degraffenreidt,WR,Rutgers,0.34,14.1
3023,TE466,5194615,Brody Benke,TE,Middle Tennessee,0.42,14.1
3024,QB548,5269110,Rhys Brush,QB,Auburn,0.3,14.0
3025,RB794,5161647,Darius Taylor,RB,Virginia Tech,0.27,14.0
3026,TE467,5387661,Adon Turner,TE,Eastern Michigan,0.34,14.0
3027,WR1218,5388362,Harris Vinson,WR,Air Force,0.32,14.0
3028,TE468,5116115,Maxence LeBlanc,TE,Ohio State,0.36,14.0
3029,QB549,5161955,Nick Kinsey,QB,Eastern Michigan,0.27,14.0
3030,QB550,5265297,Jack Daulton,QB,TCU,0.33,14.0
3031,WR1219,5215106,Cameran Dickson,WR,Vanderbilt,0.31,14.0
3032,WR1220,5150872,Andrew Adkison,WR,Purdue,0.27,14.0
3033,WR1221,5149484,Phillip Wright III,WR,LSU,0.49,13.9
3034,WR1222,5394566,Jay Porter,WR,Washington State,0.25,13.9
3035,QB551,5161828,Jyron Hughley,QB,West Virginia,0.27,13.9
3036,WR1223,5295912,Dillon Rowley,WR,Southern Miss,0.29,13.9
3037,WR1224,5222530,Keenan Arcega-Whiteside,WR,Rice,0.5,13.9
3038,WR1225,5217186,Chase Campbell,WR,Texas Tech,0.31,13.9
3039,RB795,5293701,Demani Stewart,RB,Army,0.35,13.9
3040,WR1226,5220544,Joaquin Sandoval,WR,Wyoming,0.34,13.9
3041,QB552,5158407,Sawyer Anderson,QB,Arizona,0.33,13.9
3042,TE469,5079590,Dylan Mesman,TE,Louisville,0.38,13.8
3043,TE470,5222674,Ryan Boultwood,TE,San José State,0.33,13.8
3044,TE471,5219190,Lyviel Waters,TE,Cincinnati,0.37,13.8
3045,WR1227,5204395,Bradley Martino,WR,Minnesota,0.35,13.8
3046,WR1228,5274779,Brady Marchese,WR,Auburn,0.38,13.8
3047,WR1229,5384717,AJ Williams III,WR,New Mexico State,0.26,13.8
3048,QB553,5294079,Holden Phillips,QB,Texas Tech,0.43,13.8
3049,RB796,5244752,Favour Akih,RB,Ohio State,0.4,13.8
3050,TE472,5379844,Bryson Wood,TE,Coastal Carolina,0.31,13.8
3051,WR1230,5198507,Mason James,WR,Washington,0.39,13.8
3052,RB797,5258290,Malachi Fannin-Render,RB,James Madison,0.52,13.7
3053,WR1231,5369943,Ejani Shakir,WR,Maryland,0.26,13.7
3054,WR1232,5160163,Ethan Black,WR,Penn State,0.23,13.7
3055,TE473,5295344,Devon Martin,TE,SMU,0.31,13.7
3056,TE474,5152196,Gage Brook,TE,Wyoming,0.3,13.6
3057,WR1233,5156088,Noah Flaskamp,WR,Missouri,0.22,13.6
3058,RB798,5310308,Loic Tshibangu,RB,Texas Tech,0.26,13.6
3059,WR1234,5214940,Jourdin Houston,WR,Rutgers,0.33,13.6
3060,RB799,5265175,Bronwyn Rios,RB,Nevada,0.39,13.6
3061,TE475,5296086,Chris Gacayan II,TE,Tulsa,0.32,13.6
3062,WR1235,5141497,Kamryn Jones,WR,Boise State,0.32,13.6
3063,WR1236,5196924,Kenny Williams,WR,Florida International,0.43,13.6
3064,WR1237,5209348,Walker Bryson,WR,Wake Forest,0.31,13.5
3065,WR1238,5126533,Jack Ressler,WR,Oregon,0.34,13.5
3066,RB800,5210049,Chancellor Sparks,RB,Miami (OH),0.35,13.5
3067,WR1239,5388367,Major Quin,WR,Air Force,0.31,13.5
3068,RB801,5148601,Karson Cox,RB,UCLA,0.42,13.5
3069,RB802,5219487,Micah Johnson,RB,Kansas,0.29,13.5
3070,RB803,5389943,Skylar Vann,RB,UNLV,0.35,13.5
3071,WR1240,5390023,Jeremiah Nash,WR,UTEP,0.26,13.5
3072,TE476,4921109,Jackson Carver,TE,Miami,0.34,13.5
3073,WR1241,5388946,Joaquin Jordan,WR,North Dakota State,0.29,13.4
3074,RB804,5219194,Aaron Davis,RB,Houston,0.3,13.4
3075,QB554,5157312,Johnny Brookhart,QB,Akron,0.18,13.4
3076,WR1242,5182885,Jayden Petit,WR,Oklahoma,0.37,13.4
3077,RB805,5262650,Julius Gillick,RB,Fresno State,0.4,13.4
3078,WR1243,5295585,Dylan Herman,WR,Florida International,0.3,13.4
3079,TE477,5151005,Jakson Judge,TE,Tulane,0.3,13.4
3080,QB555,5209133,Oscar Rios,QB,Arizona,0.27,13.4
3081,RB806,5216626,J.J. Hill,RB,Mississippi State,0.32,13.3
3082,RB807,5150285,Christian Burnette,RB,Auburn,0.22,13.3
3083,WR1244,5296963,Jet Tabb,WR,Kennesaw State,0.38,13.3
3084,TE478,5141358,Kiotti Armstrong,TE,Texas A&M,0.32,13.3
3085,QB556,5384798,Shaan Patel,QB,Sam Houston,0.26,13.3
