playerId,name,position,team,proj_points
5395323,Brian Barnes,WR,South Alabama,7.0
5218909,Joseph Moseley,WR,Georgia Tech,7.0
5216626,J.J. Hill,RB,Mississippi State,7.0
5291690,Broderick Vehrs,QB,Oklahoma State,6.9
5164330,Julian McMahan,RB,Washington,6.9
5082283,Alex Scherle,TE,Ball State,6.9
5228763,Matthew Papas,QB,Ohio,6.9
5160117,Chase Burton,WR,Texas A&M,6.9
5369947,Quayd Hendryx,WR,Minnesota,6.9
5276675,Tilden Riley,TE,Vanderbilt,6.9
5142743,Dakota Taylor,TE,Kent State,6.9
5332189,Fredrick Moore,WR,Michigan State,6.9
5159065,Ansu Sanoe,RB,Washington,6.9
5209193,Bryson Baker,WR,Utah,6.9
5375131,Nick Lautar,TE,Ohio State,6.9
5159153,Kaden Trevino,WR,New Mexico State,6.9
5387611,Jaylen Andrews,WR,Buffalo,6.9
5295377,Ryan Brass,QB,Navy,6.9
5214446,Brody Lennon,TE,Ohio State,6.9
5291713,Trace Johnson,QB,Tulane,6.9
5394557,Ja'Varien Salter,RB,Old Dominion,6.9
5292031,Xavier Butler,RB,Georgia State,6.9
5388942,Henry Nelson,QB,North Dakota State,6.8
5214646,Luke Fahey,QB,Ohio State,6.8
5086018,Bryce Wilcox,WR,Michigan,6.8
5221233,Jahsiear Rogers,WR,Oklahoma,6.8
5085698,Duke Frye,TE,New Mexico State,6.8
5394597,Maddox McCrory,QB,Southern Miss,6.8
5394566,Jay Porter,WR,Washington State,6.8
5222227,DeBraun Hampton,WR,Baylor,6.8
5277008,Xavier Okwufulueze,WR,Oklahoma,6.8
5142597,Thomas Meyer,TE,Iowa,6.8
5209431,Jett Walker,RB,Texas,6.8
5295537,Ryan Fitzgerald,QB,Iowa,6.8
5141549,David McComb,QB,Miami (OH),6.8
5382529,Deuce Lawrence,RB,Wake Forest,6.8
5280784,Cooper Crosby,RB,Mississippi State,6.8
5295722,Michael Johnson Jr.,WR,Baylor,6.8
5160176,Will Taylor,WR,Georgia,6.8
5160173,Walter Blanchard,WR,Georgia,6.8
5148598,Dash Beierly,QB,Washington,6.8
5388800,Janerious Jackson,RB,Nevada,6.8
5149008,Gavin Hoffman,TE,Missouri,6.8
5294233,Tyreek Copper,WR,NC State,6.8
5394569,Jevon Walker,WR,Washington State,6.8
5274330,Jeremiah Bushnell,WR,Houston,6.7
5223147,Simon Kibbee,TE,Air Force,6.7
5306635,Keenan Jackson Jr.,RB,North Texas,6.7
5394579,Caleb Northcroft,WR,Washington State,6.7
5295870,JT Tang,TE,Troy,6.7
5327679,Celley Davis,RB,Kennesaw State,6.7
5223152,Mitchell Blakeslee,TE,Air Force,6.7
5214940,Jourdin Houston,WR,Rutgers,6.7
4920188,Vance Bolyard,TE,Tulane,6.7
5384717,AJ Williams III,WR,New Mexico State,6.7
5151350,Kamaehu Kopa-Kaawalauole,TE,San José State,6.7
5222157,Erick Smith,WR,Auburn,6.7
5218869,Sitani Mikaele,RB,Hawai'i,6.7
5081567,Blake Van Buren,TE,Northwestern,6.7
5209387,Derek Zammit,QB,Washington,6.7
5219690,Cam Jennings,QB,UAB,6.6
5302489,Ben McCreary,RB,Oklahoma,6.6
5244731,Roman Voss,TE,Minnesota,6.6
5290572,Prince Jean,WR,Kentucky,6.6
5219007,Ryan Henley,RB,Wake Forest,6.6
5125750,Jediyah Willoughby,WR,UConn,6.6
5121697,Jaylon Calhoun,RB,App State,6.6
5369939,Max Lawrence,QB,Maryland,6.6
5215173,Johnny Williams,WR,East Carolina,6.6
5295007,Brody Fortunati,QB,Air Force,6.6
5169215,Maurice Veney,TE,Vanderbilt,6.6
5148777,Titan Lacaden,RB,Hawai'i,6.6
5164307,Sebastian Circo,QB,UNLV,6.5
5296598,KJ Cherry,WR,New Mexico,6.5
5310308,Loic Tshibangu,RB,Texas Tech,6.5
5161647,Darius Taylor,RB,Virginia Tech,6.5
5296402,Chase Grosfeld,WR,Louisiana Tech,6.5
5215245,Chase Collier,WR,Baylor,6.5
5216547,Synkwan Smith,RB,Pittsburgh,6.5
5295344,Devon Martin,TE,SMU,6.5
5280795,G'Ivori Graham,RB,TCU,6.5
5296386,Dylone Brooks,RB,Louisiana Tech,6.5
5217151,Jaeden Ricketts,WR,Ohio State,6.5
5212648,Mason Holtzclaw,QB,Sam Houston,6.4
5220042,Nick Leonard,TE,Buffalo,6.4
5394647,Cole Ramseur,TE,UTSA,6.4
5173598,Jaden Edgecombe,WR,Florida,6.4
5295912,Dillon Rowley,WR,Southern Miss,6.4
5081092,Mikey Pauley,TE,Kansas,6.4
5166911,Connor Hodge,WR,East Carolina,6.4
5159172,Ja'Michael Jones,RB,Ole Miss,6.4
5290182,Luca Wolf,TE,Tennessee,6.4
5153869,Dan Parisi,WR,Delaware,6.4
5269403,Tommy Carr,QB,Michigan,6.4
5222214,Trae Stevenson,WR,South Alabama,6.4
5231021,Tyler Hampton,TE,Wyoming,6.4
5092960,Cole Rhoden,WR,Colorado State,6.4
5204860,Trishstin Glass,WR,Coastal Carolina,6.4
5258999,JJ Garner,RB,Louisiana,6.4
5220230,Bret Vincent,WR,UL Monroe,6.4
5215625,Tayte Crable,TE,South Florida,6.4
5164359,Ashton Jones,WR,Baylor,6.3
5294148,Sam Earle,WR,Clemson,6.3
5224771,Austin Troyer,QB,Delaware,6.3
5219011,EJ Reid,WR,UAB,6.3
5146995,Devyn Zahursky,TE,Cincinnati,6.3
5211208,Brian Kortovich,TE,Penn State,6.3
5217177,Taimane Purcell,TE,California,6.3
5391551,Jaylen Jordon,TE,Florida,6.3
5220388,Ashton Jones,RB,Middle Tennessee,6.3
5087164,Nate Forystek,TE,South Alabama,6.3
5097169,Matthew Lusardi,TE,Wake Forest,6.3
5216506,DJ Asiasi,TE,Nevada,6.3
5304422,Avery Wieting,WR,Clemson,6.3
5125157,Owen Carter,WR,Rice,6.3
5296080,Chance Nixon,RB,UCF,6.3
5222271,Kaleb Schlecht,WR,Michigan,6.2
4921318,Spencer Shannon,TE,Texas,6.2
5296209,Mason Schubert,QB,Arkansas State,6.2
5150467,Teddy Williams,WR,UConn,6.2
5294027,Will Myers,QB,Auburn,6.2
5293706,Jaden Pydyn,WR,Army,6.2
5293684,Bryson Luter,QB,Army,6.2
5215106,Cameran Dickson,WR,Vanderbilt,6.2
5294143,Cade Trotter,QB,Arkansas,6.2
5216837,Rich Belin,QB,Syracuse,6.2
5160163,Ethan Black,WR,Penn State,6.2
5394595,Jaylen Himes,WR,Southern Miss,6.2
5222710,Landon Walker,WR,Navy,6.2
5221573,Dai'shaun Thomas,WR,Arkansas,6.2
5141403,Kaegan Chambers,WR,Temple,6.2
5276673,Mason Bonner,TE,Michigan,6.2
5152436,Ben Pupplo,WR,Arkansas,6.2
5219711,Seth Gale,WR,Tulane,6.1
4923049,Bo Burklow,TE,Liberty,6.1
5394436,Kordell Gouldsby,WR,Western Michigan,6.1
5226570,Ryan Zimmerman,QB,Louisville,6.1
5198286,Michael Clayton II,QB,Illinois,6.1
5221235,Kenedy Uzoma,WR,Temple,6.1
5276589,Femi Babalola,QB,Boston College,6.1
5141631,Kelden Ryan,QB,Virginia Tech,6.1
5164353,Sah'nye Degraffenreidt,WR,Rutgers,6.1
5159947,Riply Luna,WR,Miami,6.1
5384797,Brett Holloway,QB,Sam Houston,6.1
5200377,Ke'Rynn Smith,RB,Louisiana,6.1
5221102,Sam Altmann,QB,Louisiana,6.1
5390284,Thatcher Miller,TE,James Madison,6.1
5395324,Jordan Morris,TE,South Alabama,6.1
5219710,Walker Davis,WR,Tulane,6.1
5223093,Jeremiah Ware,WR,Georgia Southern,6.1
5310446,Leonardo Valle,RB,Colorado,6.1
5215545,Bryson Kimbrough,QB,UL Monroe,6.1
5221234,Jarin Mock,QB,Bowling Green,6.0
5265441,Andrew Alford,QB,Tulsa,6.0
5385750,DJ Young,WR,Ball State,6.0
4685484,Jack Nickel,TE,Miami,6.0
5291815,Courshawn Hill,RB,San José State,6.0
5162689,Eli Hohlt,WR,Ball State,6.0
5207661,Romel Stevens,WR,Arkansas State,6.0
4911541,Carson Gulker,TE,Michigan State,6.0
5394410,Riley Palmeter,TE,Ohio,6.0
5386514,Marcus Sung,WR,USC,6.0
5302756,Jake Randle,RB,Tulane,6.0
5301026,Tye Nickens,WR,Sacramento State,6.0
5141472,Hype Grand,QB,Ohio,6.0
5369924,Cory Henderson Jr.,WR,Arkansas,6.0
5276641,Julius Miles,TE,Louisville,6.0
5245125,Israel Briggs,TE,Miami,5.9
5220471,Andre Gilbert Jr.,WR,Navy,5.9
5220478,Prosper Akanna,WR,Navy,5.9
5150432,Dylan Davis,WR,Ole Miss,5.9
5252200,Qumonte Williams Jr.,WR,Boise State,5.9
5295382,Michael Dove,QB,Navy,5.9
5294300,Cade Scott,QB,Tulane,5.9
5307118,Bre'Lan Mareus,RB,Georgia Southern,5.9
5160495,Tayden-Evan Kaawa,QB,Alabama,5.9
5281455,Jonathan Brown,RB,Michigan,5.9
5283062,Brooklyn Nace,QB,Old Dominion,5.9
5291806,Ty Cummings,RB,Georgia Southern,5.8
5378091,Parker Thompson,QB,NC State,5.8
5158372,Gavin Noe,TE,Navy,5.8
5384718,Kalani McLeod,QB,New Mexico State,5.8
5277007,La'Keyleon Graves,WR,Texas State,5.8
5218656,Jake Balis,RB,Vanderbilt,5.8
5236366,Phillip Folmar,WR,Buffalo,5.8
5232555,Aaron Williams,QB,Florida,5.8
5271174,Decorie Johnson,RB,Eastern Michigan,5.8
5230924,Michael Parrish,WR,Miami (OH),5.8
5156088,Noah Flaskamp,WR,Missouri,5.8
5296588,Gabriel Motschenbacher,QB,New Mexico,5.8
5219113,AJ Maes,WR,Boise State,5.8
5141538,Ladainnian Martin,RB,Georgia State,5.8
5211117,Bjorn Jurgensen,QB,Hawai'i,5.8
5217201,Amari Isaac,WR,Florida International,5.8
5295437,Alvin Jones III,WR,Buffalo,5.8
5388802,Don Henry,WR,Nevada,5.8
5215624,Jayden Barr,RB,Georgia Tech,5.7
5161851,Caleb Tafua,TE,Texas A&M,5.7
5226083,Jason Dickerson,WR,East Carolina,5.7
5382841,LT Robinson,WR,UL Monroe,5.7
5394607,Nehemiah Taylor,WR,Southern Miss,5.7
5209133,Oscar Rios,QB,Arizona,5.7
5218671,Paxton Land,QB,Texas A&M,5.7
5327659,Trae'shawn Brown,RB,Alabama,5.7
5296042,Malik Muhammad,WR,UAB,5.7
5220480,Andersen Cardoza,WR,Navy,5.7
5218581,Colter Ginn,QB,Georgia,5.7
5296086,Chris Gacayan II,TE,Tulsa,5.7
5301027,Hayden Anderson,WR,Sacramento State,5.7
5293914,Mason Scott,WR,East Carolina,5.7
5150420,Henry Garrity,TE,Notre Dame,5.7
5150562,Charlie Johnson,TE,Clemson,5.7
5289653,Jayden Fox,RB,UCLA,5.7
5262779,Grant McAtee,TE,Tulsa,5.7
5209381,Matt Ludwig,TE,Texas Tech,5.6
5294260,Junior Coughlin,WR,Utah,5.6
5215396,Andrew Leslie,WR,Troy,5.6
5165803,Corey Scott,WR,James Madison,5.6
5382285,Jeremyah Lane,WR,Boise State,5.6
5091845,Zeke Wimbush,TE,Liberty,5.6
5081640,Scott Isacks,TE,UAB,5.6
5108222,Steven Gorski,TE,UL Monroe,5.6
5295436,Dwayne Early Jr.,WR,Buffalo,5.6
5211073,Mike Mitchell Jr.,QB,Stanford,5.6
5211192,Lebron Hill,WR,Vanderbilt,5.6
5294291,Jay Beamon,QB,Tulane,5.6
5382524,Andrew Chavez,RB,Fresno State,5.6
5369964,Kendall Tambling,QB,Kentucky,5.6
5151104,Trey Brown,WR,Oklahoma,5.6
5291186,Brandon Walton,WR,North Dakota State,5.6
5294100,John Forster,RB,Illinois,5.6
5159058,Dequane Prevo,WR,Arkansas,5.6
5258360,Jah'Marren Jackson,WR,Troy,5.6
5219881,Darius Morant,RB,West Virginia,5.6
5126533,Jack Ressler,WR,Oregon,5.6
5203609,Cedric Wyche II,RB,Illinois,5.6
5334231,Adarion Nettles,RB,North Texas,5.5
5081157,Gage Reale,TE,East Carolina,5.5
5295314,Velltray Jefferson,TE,UNLV,5.5
5390044,Tyrese Woodgett,RB,Georgia Southern,5.5
5159805,Peyton Rice,WR,Utah,5.5
5151005,Jakson Judge,TE,Tulane,5.5
5203604,Javari Barnett,RB,Illinois,5.5
5307119,Foster Orris,RB,Georgia Southern,5.5
5296614,Trace Hernandez,WR,San José State,5.5
5265173,Crew Davis,RB,North Carolina,5.5
5386509,Will Doherty,QB,USC,5.5
5382863,Jase Hoath,TE,UL Monroe,5.5
5150775,Bryce Chambers,TE,Texas,5.5
5211750,Stratton Fuller,WR,Army,5.5
5222975,Anthony Quinn Jr.,RB,Marshall,5.5
5172097,Jayden Ford,RB,Florida International,5.5
5295016,Harry Caskey,TE,Air Force,5.5
5387668,JT Beasley,WR,Eastern Michigan,5.5
5310922,Jack Stevens,RB,Virginia,5.4
5213355,Jett Niu,QB,Oklahoma,5.4
4900578,Luke Seib,TE,Louisiana Tech,5.4
5306772,Kai Powell,WR,Texas Tech,5.4
5212633,Gavin Owens,QB,Memphis,5.4
5323986,Isaac Thomas,WR,Air Force,5.4
5388358,Caleb Cappuccio,WR,Air Force,5.4
5309672,Sylas Maiava-Alaimalo,WR,Air Force,5.4
5307120,Brandon Paul,WR,Georgia Southern,5.4
5229096,Jake White,WR,Auburn,5.4
5160081,Mason Brown,TE,East Carolina,5.4
5078274,Lonnie Johnson,TE,Old Dominion,5.4
5141588,Eli Owens,TE,Michigan,5.4
5150896,Hayden Rollison,TE,Virginia,5.4
5197074,Ja'Corian Norris,WR,Louisiana,5.4
5079684,James Resar,TE,Florida International,5.4
5211697,Sherone White Jr.,WR,Marshall,5.4
5255696,Tayveon Wilson,TE,Clemson,5.4
5209960,Lekhy Thompkins,RB,Louisville,5.4
5151831,Justin Haggerty,WR,Marshall,5.4
5158450,Zach Grace,TE,LSU,5.4
5141664,Stone Saunders,QB,San Diego State,5.4
5158944,Elias Coke,WR,Rutgers,5.4
5225246,Cooper Mollison,WR,Alabama,5.3
5222674,Ryan Boultwood,TE,San José State,5.3
5151106,Eli Merck,WR,Oklahoma,5.3
5382827,Maurice Winston,RB,Jacksonville State,5.3
5151071,Isreal Moses V,WR,Kansas,5.3
5291709,Trey Burke,QB,East Carolina,5.3
5258803,Chase Herbstreit,QB,Michigan,5.3
5221285,Jacobe Hayes,WR,TCU,5.3
5221414,Trent Osborn,WR,Rutgers,5.3
5258292,DeDe Murray,RB,Texas A&M,5.3
5236380,Irving Brown,RB,Ohio,5.3
5243671,Brock Coffman,WR,Kentucky,5.3
5179076,Miles Cremascoli,WR,Ohio,5.3
5273264,Justin Compere,RB,Florida International,5.3
5382828,Landon Watkins,RB,Jacksonville State,5.3
5207889,Andre Feast,WR,Arkansas State,5.3
5134272,Keaton Roskop,TE,Iowa State,5.2
5269148,Juntavious Harris,RB,Texas State,5.2
5156893,Jordan Martin,WR,Texas State,5.2
5382992,Rayshun Hurt,RB,Louisiana Tech,5.2
5388367,Major Quin,WR,Air Force,5.2
5271114,Jerod Terry Jr.,RB,New Mexico,5.2
5291131,Ameir Morrow,RB,Temple,5.2
5388359,Keegan Sack,WR,Air Force,5.2
5280838,Drew Bellisari,QB,Miami (OH),5.2
5388362,Harris Vinson,WR,Air Force,5.2
5219165,DJ Mazzone,QB,North Carolina,5.2
5388390,Noah McNair,WR,Air Force,5.2
5390014,Braesen Leon,QB,UTEP,5.2
5161909,Corey Rashad,RB,Illinois,5.2
4870964,Will Randle,TE,Texas,5.2
5194328,AJ Watkins,WR,Jacksonville State,5.2
5217701,Jackson Shockley,TE,Tulsa,5.2
5293701,Demani Stewart,RB,Army,5.2
5223789,Nik Henry,WR,UTEP,5.2
5193299,Jarvis Heimuli,WR,Hawai'i,5.2
5228764,Riley Neer,WR,Ohio,5.2
5290496,R.J. Blount,RB,Temple,5.2
5161802,Kane Archer,QB,Utah,5.1
5125780,Brady Hultman,RB,Missouri,5.1
5218743,Carson Perry-Smith,WR,California,5.1
5219194,Aaron Davis,RB,Houston,5.1
5327553,Cam Wood,RB,Liberty,5.1
5075851,Sam Peters,TE,Minnesota,5.1
5296015,Zander Quinn,RB,Oregon,5.1
5162721,D'Antae Sheffey,RB,Penn State,5.1
5144288,Ben Grice,WR,Rice,5.1
5220444,Terrence Guillory II,WR,Sam Houston,5.1
5145523,Jae Beasley II,TE,UNLV,5.1
5090099,Maurice Smith Jr.,TE,Illinois,5.1
5369907,Tyler Henderson,WR,Alabama,5.1
5372128,Matt Mayfield,WR,Mississippi State,5.1
5211206,Lincoln Watkins,TE,Kentucky,5.1
5215246,Jeffrey Hairston Jr.,RB,Liberty,5.1
5297928,Drake Schlosser,WR,North Dakota State,5.1
4916838,Tyler Jansey,TE,Wisconsin,5.1
5151232,Patrick Keller,TE,Temple,5.1
5164340,Jordin Thomas,RB,San Diego State,5.0
5218720,Isaiah Stone,WR,Georgia State,5.0
5382937,Andrew Ryman,WR,Liberty,5.0
5163847,Max Friedman,TE,San José State,5.0
5301221,Xavier Newsom,TE,Auburn,5.0
5257269,Omar Mims Jr.,WR,Toledo,5.0
5158148,Quad Harrison,TE,UL Monroe,5.0
5226887,Carter Holsworth,RB,Purdue,5.0
5122077,Charlie Williams,TE,Colorado,5.0
5293573,Aeryn Hampton,WR,Oregon State,5.0
5218882,Josiah Fetui,WR,Hawai'i,5.0
5089450,Peyton Fox,TE,Alabama,5.0
5290559,Jayson Franklin,RB,South Florida,5.0
5280802,Gabriel Wilson,RB,Iowa State,5.0
5217444,Jershaun Newton,QB,Illinois,5.0
5388956,Colten Gunderson,TE,North Dakota State,5.0
5297942,Isaac Ellison,TE,North Dakota State,5.0
5220259,Clayton Shepler,WR,Liberty,5.0
5279966,Luke Brewer,TE,Iowa,5.0
5289797,Darnell Collins,WR,Georgia Tech,4.9
5258487,Cole Pryor,RB,Texas State,4.9
5207923,Dionne Sims,RB,Rice,4.9
5211862,Matt Henderson,TE,Virginia Tech,4.9
5276063,Pierce Petersohn,TE,Virginia Tech,4.9
5293671,Jeremiah Beck Jr.,TE,Southern Miss,4.9
5082663,Brady Kopetz,TE,Colorado,4.9
5293738,Charlie Daly,WR,Army,4.9
5218956,Emerson Smith,WR,Maryland,4.9
5388916,Tavaris Coles,WR,Northern Illinois,4.9
5157026,Abraham Myers,TE,North Dakota State,4.9
5207798,Max Gerlich,QB,UTSA,4.9
4702903,Daniel Owens,TE,Maryland,4.9
5291002,TJ Fo'ilefutu,RB,Hawai'i,4.9
5293704,Harrison Orr,QB,Army,4.9
5150442,Davis Ambuehl,TE,Sacramento State,4.8
5214648,Jayreon Campbell,RB,Indiana,4.8
5388922,Kevin Holmes Jr.,WR,Northern Illinois,4.8
5289837,Davis McCray,WR,Kentucky,4.8
5382856,Bryson Roland,RB,UL Monroe,4.8
5382993,Demarcus Belton,RB,Louisiana Tech,4.8
5078277,Joshua Goines,TE,New Mexico State,4.8
5193309,Tyler Nystrom,WR,Wyoming,4.8
5290563,Will Rajecki,RB,Tennessee,4.8
5379844,Bryson Wood,TE,Coastal Carolina,4.8
5297036,Nate Edwards,WR,Syracuse,4.8
5219902,Jackson Ranucci,WR,Rice,4.8
5219899,Larry DeBose IV,WR,Rice,4.8
5295585,Dylan Herman,WR,Florida International,4.8
5220803,Izeyah Wright,WR,New Mexico State,4.8
5231028,Amari Powell,WR,Georgia State,4.8
5281489,Robert Lathon Jr.,RB,Middle Tennessee,4.8
5244732,Ziondre Williams,QB,North Texas,4.8
5188034,Jack-Henry Jakobik,WR,Tennessee,4.8
5198312,Jaylin Brown,RB,Pittsburgh,4.8
5221139,Shawn Foster II,WR,Central Michigan,4.8
5301046,Dontae Robinson,WR,Central Michigan,4.8
5031158,Andrew Metzger,TE,Ohio,4.8
5388943,Kye Schlichting,WR,North Dakota State,4.8
5150697,AJ Petersen,TE,Iowa State,4.8
5388941,Myles Ellis,WR,North Dakota State,4.8
5293692,BJ Alleyne,WR,Army,4.8
5150693,Vince Benetti,TE,Iowa State,4.7
5297958,SJ Green,WR,North Dakota State,4.7
5216706,TJ Stanley,QB,Georgia State,4.7
5150338,Brian Dyer,TE,Army,4.7
5161913,Jayzon Thompson,RB,Cincinnati,4.7
5157316,Paul Davis,WR,Akron,4.7
5149269,Cooper Stevens,TE,Sam Houston,4.7
5155720,Victor Aderungboye,TE,North Texas,4.7
5219159,Justice Spann,WR,Memphis,4.7
5154308,Adam Howanitz,TE,Pittsburgh,4.7
5161007,Jackson Taylor,QB,Boise State,4.7
5226553,Santonio Jones,WR,Jacksonville State,4.7
5394567,Ryan McKendry,WR,Washington State,4.7
5294261,Drew Cowart,QB,Vanderbilt,4.7
5290561,Noah Lee,QB,Jacksonville State,4.7
5379836,Luke McBride,QB,Coastal Carolina,4.7
5384681,Derrick Salley Jr.,WR,Kansas State,4.7
5384819,Kedrick Triplett,WR,West Virginia,4.7
5290699,Nazir Jones-Davis,RB,Eastern Michigan,4.7
5229929,Diezel Kamoku,WR,Hawai'i,4.7
5220008,Addison Carlson,WR,NC State,4.7
5222688,Michael Landolfi,WR,Boston College,4.6
5381525,JJ Miller,QB,Cincinnati,4.6
5151954,Zahn Coakley,WR,UTSA,4.6
5278133,Brett Ottensmeyer,QB,Missouri State,4.6
5158941,X'Zavier Barnett,WR,SMU,4.6
5295851,Justin Lewis,RB,Massachusetts,4.6
5289321,Shavane Anderson Jr.,RB,Syracuse,4.6
5293707,Adam Buffington,WR,Army,4.6
5293729,Kofi Eduful,WR,Army,4.6
5297959,Dylan Vokal,WR,North Dakota State,4.6
5296125,David Potter,QB,TCU,4.6
5220544,Joaquin Sandoval,WR,Wyoming,4.6
5293730,Brian Ray III,WR,Army,4.6
5215696,Bryce Button,QB,Eastern Michigan,4.6
5141369,Markeylin Batton,RB,Arkansas,4.6
5222687,Zach Schnorrbusch,WR,Boston College,4.6
5388312,Dylan Armentrout,RB,Kent State,4.6
5332125,Tanner Vibabul,QB,James Madison,4.6
5302802,Daveon Singleton,RB,UTEP,4.6
5231051,Nathan Hartman,TE,Old Dominion,4.6
5220542,Dontae Burch,RB,Wyoming,4.6
5382523,Tyler Becker,WR,Fresno State,4.6
5383805,Stone Walker,QB,Texas State,4.6
5219571,Joe Pitchford,RB,TCU,4.6
5146760,Ridge Barker,TE,Texas,4.6
5121615,Jake Simpson,TE,Texas State,4.6
5265455,Kayden Miller,WR,Kennesaw State,4.6
5160471,Quinn Murphy,QB,Baylor,4.6
4921109,Jackson Carver,TE,Miami,4.6
5290200,Javonte Williams,TE,Maryland,4.6
5293735,Jakiel Kendricks,WR,Army,4.6
5291634,Phoenix Donghia,RB,James Madison,4.5
5296093,Bryson Rouillier,WR,Jacksonville State,4.5
5378095,Jason Schutt,WR,NC State,4.5
5141392,D'Aryhian Clemons,RB,Washington,4.5
5199860,Marcus Romain,RB,Northwestern,4.5
5384739,Justin Powell,RB,Rice,4.5
5229556,Cameron Cornthwaite,WR,NC State,4.5
5215030,Zion Gist,RB,Michigan State,4.5
5272781,Jayvian Tanelus,RB,Duke,4.5
5218795,Paxon Kettering,WR,Duke,4.5
5159950,Kolby Luna,WR,Miami,4.5
5158959,Tron Baker,WR,USC,4.5
5296100,Nabi Hoyt,WR,Jacksonville State,4.5
5220344,Brayden Curry,WR,Louisiana Tech,4.4
5210055,Brooklen Davis,RB,Middle Tennessee,4.4
5389036,Holt Teichman,QB,Tulane,4.4
5145460,Jack Sammarco,TE,Alabama,4.4
5214939,Triston White,RB,Northern Illinois,4.4
5274323,Mariyon Sloan,RB,Boise State,4.4
5374984,Coi Jean-Noel,WR,Georgia Tech,4.4
5189015,Kaleb Mitchell,WR,Sam Houston,4.4
5369965,Cash Harney,WR,Kentucky,4.4
5387661,Adon Turner,TE,Eastern Michigan,4.4
5296597,JT Jeter,WR,New Mexico,4.4
5209180,Derek Garcia,QB,UNLV,4.4
5222557,Jack Moran,QB,Jacksonville State,4.4
5295543,Jackson Naeve,WR,Iowa,4.4
5296325,Oliver Redd,RB,Delaware,4.4
5215428,Nate Lyman,WR,Eastern Michigan,4.4
4869316,Oakie Salave'a,TE,Hawai'i,4.4
5161841,Alex Medyn,QB,USC,4.4
5317966,Tylik Mitchell,WR,Temple,4.4
5218790,Cole Denson,RB,Duke,4.4
5291180,Jaidaun Cranford,RB,Northern Illinois,4.3
5222758,Cam Russell,WR,Northwestern,4.3
5388849,Mikey Beck,WR,New Mexico,4.3
5388946,Joaquin Jordan,WR,North Dakota State,4.3
5269110,Rhys Brush,QB,Auburn,4.3
5296304,Tristin Blackmon,RB,Bowling Green,4.3
5325955,Brand Morgan,WR,Virginia,4.3
5216549,Cal Faulkner,WR,Georgia Tech,4.3
5295726,Brody Day,WR,Baylor,4.3
5211741,Trav Moore,RB,Central Michigan,4.3
5146754,Jacob Simpson,TE,Minnesota,4.3
5228044,Amah Agwu,WR,Pittsburgh,4.3
5383059,Jadin Hambrick,TE,Middle Tennessee,4.3
5306637,Zachary Yang,WR,North Texas,4.3
5230792,Jackson Holt,TE,Eastern Michigan,4.3
5193220,Nate Green,TE,UL Monroe,4.3
5230293,Kam Bell,TE,Jacksonville State,4.3
5224769,Daniel McConomy,RB,Delaware,4.3
5209922,Kentrell Davis,WR,Georgia Tech,4.3
5220787,Ethan Wood,TE,BYU,4.3
5210049,Chancellor Sparks,RB,Miami (OH),4.3
5142594,Madden Iamaleava,QB,UCLA,4.3
5161726,Hunter Teichman,WR,Houston,4.3
5216843,Connor Gooding,TE,Southern Miss,4.2
5271370,Arthur Lewis IV,RB,UCF,4.2
5221277,Langdon Nordgaard,WR,Wisconsin,4.2
5369892,Dane Eisenmenger,QB,Illinois,4.2
5296228,Jeffrey Strozier Jr.,WR,Houston,4.2
5331727,Javen Hall,RB,Oklahoma State,4.2
5289537,Xavier Rucker,RB,New Mexico State,4.2
5296722,Whitaker Williams,WR,Texas A&M,4.2
5302869,TK Davis,RB,Massachusetts,4.2
5289260,Xavier Stearn,QB,Rutgers,4.2
5394633,Cael Meisman,WR,UTSA,4.2
5280595,Kyden Barker,QB,Tulsa,4.2
5296106,Dominic Ingrassia,QB,California,4.2
5207801,Mason Peterson,TE,TCU,4.2
5302259,Draiden Trudeau,QB,San Diego State,4.1
5196644,Stephen Collier,TE,East Carolina,4.1
5220746,Russell Weir,WR,UCLA,4.1
5217180,Izayah Lee,RB,Vanderbilt,4.1
5159815,Coleson Arends,TE,Western Kentucky,4.1
5327501,Char'Rese Breveard,RB,Ball State,4.1
5294111,Harrison Bortolotti,RB,Wisconsin,4.1
5224773,Luke Brown,WR,Delaware,4.1
5151137,Aiden Miller,TE,Western Kentucky,4.1
5220385,Christopher Kaup,WR,Middle Tennessee,4.1
5219723,DJ Cicero,TE,Tulane,4.1
5239928,Kelvin Jimenez,RB,Florida,4.1
5209348,Walker Bryson,WR,Wake Forest,4.1
5211476,Jacob Bell,QB,Indiana,4.1
5310072,Jackson Farley,RB,Kent State,4.1
5158407,Sawyer Anderson,QB,Arizona,4.1
5219243,Owen van Loben Sels,WR,Stanford,4.1
5157312,Johnny Brookhart,QB,Akron,4.1
5388437,Ike Steward,RB,Miami (OH),4.1
5150543,Tyler Mustain,TE,Arizona,4.1
5265175,Bronwyn Rios,RB,Nevada,4.1
5176079,Dylan McCoy,RB,NC State,4.1
5207921,Tanner West,RB,Kansas State,4.1
5294297,Gabe Mocek,RB,Tulane,4.1
5219487,Micah Johnson,RB,Kansas,4.1
5228045,Jake Sassic,WR,Pittsburgh,4.1
5147068,Enoch Watson,QB,BYU,4.1
5295385,Braeden George,RB,Navy,4.1
5221316,Jalen Saint Paul,WR,UCLA,4.1
5193285,Joe Stein,TE,Northern Illinois,4.1
