rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
2544,WR1079,5258360,Jah'Marren Jackson,WR,Troy,0.44,20.0,-112.8
2545,WR1080,5057358,Tony Martin,WR,Marshall,0.35,20.0,-112.8
2546,WR1081,5120771,Flynn Schiele,WR,Cincinnati,0.29,19.9,-112.9
2547,WR1082,5158960,Jordan Clay,WR,Washington,0.42,19.8,-113.0
2548,RB354,4921292,Isaiah Augustave,RB,South Carolina,0.87,66.2,-113.0
2549,WR1083,5157059,Kellen Tasby,WR,Tulane,0.43,19.7,-113.1
2550,WR1084,5193284,Winn Sharp,WR,Bowling Green,0.64,19.7,-113.1
2551,QB125,4700135,Cam Fancher,QB,Michigan State,0.9,138.9,-113.1
2552,WR1085,5215172,Kenny Darby,WR,Kentucky,0.42,19.6,-113.2
2553,WR1086,5301055,Guy Fernandez III,WR,Sacramento State,0.36,19.6,-113.2
2554,WR1087,5217201,Amari Isaac,WR,Florida International,0.39,19.6,-113.2
2555,WR1088,5297929,Chris Kiel,WR,North Dakota State,0.35,19.6,-113.2
2556,RB355,5172095,Bo Walker,RB,Georgia,0.7,66.0,-113.2
2557,WR1089,5156116,Juju Preston,WR,Clemson,0.52,19.5,-113.3
2558,WR1090,5219573,Sutton Lee,WR,TCU,0.32,19.5,-113.3
2559,RB356,4899136,Micah Bell,RB,Georgia,0.75,65.8,-113.4
2560,RB357,4899367,Ryan Niblett,RB,Texas,0.82,65.8,-113.4
2561,WR1091,5223789,Nik Henry,WR,UTEP,0.41,19.4,-113.4
2562,WR1092,5218897,Carlos Orr-Gillespie,WR,Utah State,0.36,19.4,-113.4
2563,WR1093,5382841,LT Robinson,WR,UL Monroe,0.32,19.4,-113.4
2564,WR1094,5086017,Logan Forbes,WR,Michigan,0.31,19.3,-113.5
2565,WR1095,5219011,EJ Reid,WR,UAB,0.42,19.3,-113.5
2566,WR1096,5222689,Johnathan Montague Jr.,WR,Boston College,0.35,19.3,-113.5
2567,WR1097,5156893,Jordan Martin,WR,Texas State,0.38,19.3,-113.5
2568,WR1098,5390043,King Phillips,WR,Georgia Southern,0.29,19.2,-113.6
2569,RB358,5146722,Devonte Lyons,RB,Florida International,0.93,65.6,-113.6
2570,WR1099,5157282,Nathan Schuessler,WR,Coastal Carolina,0.34,19.2,-113.6
2571,WR1100,5218653,Ty Burd,WR,Vanderbilt,0.31,19.2,-113.6
2572,WR1101,5257269,Omar Mims Jr.,WR,Toledo,0.39,19.1,-113.7
2573,WR1102,5150291,Will Upton,WR,Auburn,0.32,19.1,-113.7
2574,WR1103,5291186,Brandon Walton,WR,North Dakota State,0.38,19.0,-113.8
2575,RB359,5081966,Colin Page,RB,North Texas,0.62,65.3,-113.9
2576,WR1104,5369913,Warner Ross,WR,Alabama,0.32,18.9,-113.9
2577,WR1105,5369908,Elijah Murray,WR,Alabama,0.32,18.9,-113.9
2578,WR1106,5220471,Andre Gilbert Jr.,WR,Navy,0.3,18.8,-114.0
2579,WR1107,5209363,Jase Mathews,WR,Ole Miss,0.36,18.7,-114.1
2580,RB360,5227018,Mekhi Nelson,RB,Nebraska,0.91,65.0,-114.2
2581,WR1108,5222710,Landon Walker,WR,Navy,0.38,18.5,-114.3
2582,RB361,4879655,Henry Rutledge,RB,Charlotte,0.9,64.9,-114.3
2583,WR1109,5252200,Qumonte Williams Jr.,WR,Boise State,0.37,18.5,-114.3
2584,WR1110,5161780,Jordyn Bridgewater,WR,UCF,0.51,18.5,-114.3
2585,WR1111,5086018,Bryce Wilcox,WR,Michigan,0.31,18.4,-114.4
2586,WR1112,5215242,Bryce Randolph,WR,Liberty,0.57,18.4,-114.4
2587,WR1113,5222191,Jackson Baird,WR,Baylor,0.25,18.4,-114.4
2588,WR1114,5207598,Charles Taplin,WR,Michigan State,0.5,18.4,-114.4
2589,WR1115,5214503,Jeremiah Jones,WR,Nebraska,0.45,18.2,-114.6
2590,WR1116,5189015,Kaleb Mitchell,WR,Sam Houston,0.39,18.1,-114.7
2591,WR1117,5195617,Shaun Terry II,WR,Missouri,0.51,18.1,-114.7
2592,RB362,5099736,Ja'shon Benjamin,RB,Rutgers,0.86,64.5,-114.7
2593,WR1118,5151280,Chris Bruce,WR,Rice,0.35,18.1,-114.7
2594,WR1119,5230757,Andre Brown,WR,Florida International,0.47,18.1,-114.7
2595,WR1120,5297763,Tyler J. Williams,WR,Georgia,0.48,18.1,-114.7
2596,RB363,5219119,Jordan Washington,RB,Washington,0.83,64.4,-114.8
2597,WR1121,5159039,C.J. Sadler,WR,North Carolina,0.43,17.9,-114.9
2598,RB364,5293902,DeJuan Lacy,RB,East Carolina,0.69,64.3,-114.9
2599,WR1122,5156379,DaMarion Fowlkes,WR,Missouri,0.57,17.9,-114.9
2600,WR1123,5388943,Kye Schlichting,WR,North Dakota State,0.34,17.8,-115.0
2601,WR1124,5293706,Jaden Pydyn,WR,Army,0.36,17.8,-115.0
2602,WR1125,5209350,Jordon Gidron,WR,South Carolina,0.39,17.8,-115.0
2603,WR1126,5293698,Stroman Bridges,WR,Army,0.38,17.8,-115.0
2604,WR1127,5297958,SJ Green,WR,North Dakota State,0.36,17.6,-115.2
2605,WR1128,5154315,Benny Haselrig,WR,Pittsburgh,0.28,17.6,-115.2
2606,WR1129,5076099,Stephon Daily,WR,Colorado State,0.38,17.6,-115.2
2607,RB365,5152586,Chris Gee,RB,Akron,0.7,64.0,-115.2
2608,WR1130,5219113,AJ Maes,WR,Boise State,0.28,17.6,-115.2
2609,QB126,5082330,John Alan Richter,QB,Toledo,0.89,136.7,-115.3
2610,WR1131,5158998,Aaron Gregory,WR,Texas A&M,0.38,17.5,-115.3
2611,WR1132,5387611,Jaylen Andrews,WR,Buffalo,0.28,17.4,-115.4
2612,RB366,5146708,Sean Patrick,RB,Akron,0.85,63.8,-115.4
2613,WR1133,5215173,Johnny Williams,WR,East Carolina,0.34,17.4,-115.4
2614,WR1134,5209193,Bryson Baker,WR,Utah,0.33,17.3,-115.5
2615,QB127,5079508,Austin Mack,QB,Alabama,0.92,136.5,-115.5
2616,WR1135,5150925,Colton Pitchford,WR,Jacksonville State,0.42,17.3,-115.5
2617,WR1136,5384820,Keon Hutchins,WR,West Virginia,0.29,17.3,-115.5
2618,QB128,4836476,Davin Wydner,QB,Louisville,0.85,136.5,-115.5
2619,WR1137,5150449,Dayton Sneed,WR,North Carolina,0.31,17.1,-115.7
2620,WR1138,5394436,Kordell Gouldsby,WR,Western Michigan,0.32,17.1,-115.7
2621,WR1139,5219226,Lance Beeghley,WR,Iowa,0.32,17.1,-115.7
2622,RB367,5193089,Alvon Isaac,RB,South Florida,0.86,63.5,-115.7
2623,WR1140,5222271,Kaleb Schlecht,WR,Michigan,0.3,17.1,-115.7
2624,WR1141,5224773,Luke Brown,WR,Delaware,0.4,17.1,-115.7
2625,RB368,5147756,Taji Atkins,RB,Texas State,0.65,63.4,-115.8
2626,QB129,5081405,AJ Swann,QB,Mississippi State,0.81,136.2,-115.8
2627,WR1142,5166911,Connor Hodge,WR,East Carolina,0.33,16.9,-115.9
2628,WR1143,5222227,DeBraun Hampton,WR,Baylor,0.23,16.9,-115.9
2629,WR1144,5220478,Prosper Akanna,WR,Navy,0.27,16.9,-115.9
2630,WR1145,5296271,Trey Roberts,WR,BYU,0.57,16.8,-116.0
2631,WR1146,5159137,Jayden Bell,WR,New Mexico State,0.31,16.8,-116.0
2632,RB369,5159150,Isaiah Rudison,RB,New Mexico State,0.91,63.1,-116.1
2633,WR1147,5150776,Ty Boatright,WR,Texas,0.3,16.7,-116.1
2634,WR1148,5219036,Dylan Gentry,WR,Jacksonville State,0.45,16.6,-116.2
2635,WR1149,5309672,Sylas Maiava-Alaimalo,WR,Air Force,0.38,16.6,-116.2
2636,WR1150,5164352,Carterrious Brown,WR,SMU,0.53,16.6,-116.2
2637,WR1151,5388941,Myles Ellis,WR,North Dakota State,0.33,16.5,-116.3
2638,RB370,5152797,Curron Borders,RB,Sacramento State,0.67,62.8,-116.4
2639,WR1152,5293709,Mason Smith,WR,Army,0.35,16.4,-116.4
2640,WR1153,5219479,Seth Franklin,WR,Charlotte,0.26,16.3,-116.5
2641,RB371,4918432,Ethan Crisp,RB,Liberty,0.66,62.7,-116.5
2642,WR1154,5151635,Cole Greene,WR,Tulsa,0.29,16.3,-116.5
2643,WR1155,5169550,Lex Cyrus,WR,South Carolina,0.36,16.3,-116.5
2644,WR1156,5158982,Devin Carter,WR,Florida State,0.4,16.3,-116.5
2645,WR1157,5141384,Phillip Bell,WR,Ohio State,0.42,16.3,-116.5
2646,WR1158,5220480,Andersen Cardoza,WR,Navy,0.26,16.3,-116.5
2647,WR1159,5383012,Trevor Fortenberry,WR,Iowa State,0.29,16.2,-116.6
2648,RB372,4870839,Kaleb Jackson,RB,North Carolina,0.81,62.6,-116.6
2649,WR1160,5297928,Drake Schlosser,WR,North Dakota State,0.35,16.2,-116.6
2650,WR1161,5395323,Brian Barnes,WR,South Alabama,0.28,16.2,-116.6
2651,WR1162,5323986,Isaac Thomas,WR,Air Force,0.37,16.1,-116.7
2652,WR1163,5146720,Will Cianfrini,WR,San Diego State,0.54,16.1,-116.7
2653,WR1164,5386519,Luke Degner,WR,USC,0.27,16.1,-116.7
2654,QB130,4565355,Dexter Williams II,QB,Tulsa,0.88,135.3,-116.7
2655,WR1165,5157316,Paul Davis,WR,Akron,0.37,16.0,-116.8
2656,WR1166,5219475,Chace Knox,WR,Army,0.31,15.9,-116.9
2657,RB373,5265325,Jevon Edwards,RB,Coastal Carolina,0.92,62.3,-116.9
2658,WR1167,5159094,Madden Williams,WR,Texas A&M,0.34,15.8,-117.0
2659,WR1168,5201872,Romero Ison,WR,USC,0.37,15.8,-117.0
2660,WR1169,5296598,KJ Cherry,WR,New Mexico,0.27,15.8,-117.0
2661,QB131,5079572,Dylan Raiola,QB,Oregon,0.76,135.0,-117.0
2662,WR1170,5212608,Keeyun Chapman,WR,North Carolina,0.38,15.8,-117.0
2663,RB374,5203476,Daniel Bray,RB,Utah,0.8,62.1,-117.1
2664,WR1171,5161829,Tyreek King,WR,Tennessee,0.34,15.7,-117.1
2665,WR1172,5295722,Michael Johnson Jr.,WR,Baylor,0.22,15.7,-117.1
2666,WR1173,5290568,R.J. Mosley,WR,Arizona,0.37,15.7,-117.1
2667,WR1174,5388358,Caleb Cappuccio,WR,Air Force,0.36,15.7,-117.1
2668,WR1175,5158959,Tron Baker,WR,USC,0.37,15.6,-117.2
2669,WR1176,5141640,Cam Sapp,WR,Pittsburgh,0.44,15.6,-117.2
2670,WR1177,5126532,Arkese Parks,WR,South Florida,0.55,15.5,-117.3
2671,WR1178,5212652,Ryan Mosley,WR,Georgia,0.33,15.5,-117.3
2672,WR1179,5228149,Mackenzie Alleyne,WR,Oklahoma,0.48,15.5,-117.3
2673,WR1180,5125157,Owen Carter,WR,Rice,0.47,15.5,-117.3
2674,WR1181,5153036,Dylan Williams,WR,James Madison,0.32,15.5,-117.3
2675,RB375,5193496,Jay Harris,RB,Kansas State,0.91,61.9,-117.3
2676,WR1182,5296342,Ashton Navarrete,WR,Delaware,0.36,15.4,-117.4
2677,WR1183,5297057,Cade Baker,WR,Utah State,0.3,15.4,-117.4
2678,WR1184,5297959,Dylan Vokal,WR,North Dakota State,0.33,15.3,-117.5
2679,WR1185,5388359,Keegan Sack,WR,Air Force,0.35,15.3,-117.5
2680,WR1186,5252214,Luc Weaver,WR,USC,0.35,15.3,-117.5
2681,WR1187,5222157,Erick Smith,WR,Auburn,0.41,15.3,-117.5
2682,WR1188,5219505,Ayo Shotomide-King,WR,San Diego State,0.31,15.2,-117.6
2683,WR1189,5219710,Walker Davis,WR,Tulane,0.33,15.2,-117.6
2684,WR1190,5158981,Kaydon Finley,WR,Notre Dame,0.37,15.2,-117.6
2685,WR1191,5294260,Junior Coughlin,WR,Utah,0.3,15.2,-117.6
2686,RB376,5079405,Stacy Gage,RB,LSU,0.8,61.5,-117.7
2687,WR1192,5280258,Sequel Patterson,WR,South Carolina,0.34,15.0,-117.8
2688,WR1193,5211192,Lebron Hill,WR,Vanderbilt,0.33,15.0,-117.8
2689,RB377,5158369,Stefan Egbe,RB,Navy,0.57,61.3,-117.9
2690,WR1194,5119743,Keynan Higgins,WR,Colorado State,0.45,14.9,-117.9
2691,WR1195,5245413,Zion Crumpton,WR,Mississippi State,0.34,14.9,-117.9
2692,WR1196,5162689,Eli Hohlt,WR,Ball State,0.28,14.8,-118.0
2693,WR1197,5245055,Jayden Warren,WR,Texas A&M,0.32,14.8,-118.0
2694,WR1198,5385726,Tyren Hornes,WR,UCF,0.34,14.8,-118.0
2695,WR1199,5306604,Anthony Aguirre,WR,Ole Miss,0.26,14.7,-118.1
2696,RB378,5075952,Trey Cornist,RB,UConn,0.88,61.1,-118.1
2697,WR1200,5159153,Kaden Trevino,WR,New Mexico State,0.27,14.7,-118.1
2698,WR1201,5222214,Trae Stevenson,WR,South Alabama,0.38,14.6,-118.2
2699,WR1202,5151954,Zahn Coakley,WR,UTSA,0.26,14.6,-118.2
2700,WR1203,5208136,Matthew Outten,WR,Syracuse,0.38,14.6,-118.2
2701,RB379,4869341,Cade Yacamelli,RB,Miami (OH),0.8,60.9,-118.3
2702,WR1204,5164691,Montavin Quisenberry,WR,Louisville,0.46,14.4,-118.4
2703,WR1205,5222654,Trenton Chaney,WR,Louisiana,0.52,14.4,-118.4
2704,QB132,4565180,Peter Costelli,QB,Middle Tennessee,0.75,133.6,-118.4
2705,WR1206,5219711,Seth Gale,WR,Tulane,0.32,14.4,-118.4
2706,WR1207,5293962,Deon Hardin,WR,Tennessee,0.26,14.4,-118.4
2707,WR1208,5219042,Rico Crowder,WR,Kentucky,0.38,14.4,-118.4
2708,WR1209,5200434,Connor Salmin,WR,Clemson,0.35,14.4,-118.4
2709,WR1210,5209709,Teriq Mallory,WR,Florida State,0.47,14.3,-118.5
2710,WR1211,5387668,JT Beasley,WR,Eastern Michigan,0.26,14.3,-118.5
2711,WR1212,5382285,Jeremyah Lane,WR,Boise State,0.23,14.2,-118.6
2712,WR1213,5263666,Terrious Favors,WR,Boise State,0.33,14.2,-118.6
2713,WR1214,5219540,Camden Kruisenga,WR,Central Michigan,0.42,14.2,-118.6
2714,WR1215,5244757,Xavier Green,WR,Tulsa,0.27,14.1,-118.7
2715,WR1216,5174450,Tate Kjar,WR,Utah State,0.36,14.1,-118.7
2716,WR1217,5164353,Sah'nye Degraffenreidt,WR,Rutgers,0.34,14.1,-118.7
2717,WR1218,5150872,Andrew Adkison,WR,Purdue,0.27,14.0,-118.8
2718,WR1219,5215106,Cameran Dickson,WR,Vanderbilt,0.31,14.0,-118.8
2719,WR1220,5388362,Harris Vinson,WR,Air Force,0.32,14.0,-118.8
2720,WR1221,5220544,Joaquin Sandoval,WR,Wyoming,0.34,13.9,-118.9
2721,WR1222,5217186,Chase Campbell,WR,Texas Tech,0.31,13.9,-118.9
2722,WR1223,5222530,Keenan Arcega-Whiteside,WR,Rice,0.5,13.9,-118.9
2723,WR1224,5295912,Dillon Rowley,WR,Southern Miss,0.29,13.9,-118.9
2724,WR1225,5394566,Jay Porter,WR,Washington State,0.25,13.9,-118.9
2725,WR1226,5149484,Phillip Wright III,WR,LSU,0.49,13.9,-118.9
2726,RB380,5219142,Anthony Wilhite,RB,Arizona,0.77,60.2,-119.0
2727,WR1227,5384717,AJ Williams III,WR,New Mexico State,0.26,13.8,-119.0
2728,WR1228,5274779,Brady Marchese,WR,Auburn,0.38,13.8,-119.0
2729,WR1229,5204395,Bradley Martino,WR,Minnesota,0.35,13.8,-119.0
2730,WR1230,5198507,Mason James,WR,Washington,0.39,13.8,-119.0
2731,WR1231,5369943,Ejani Shakir,WR,Maryland,0.26,13.7,-119.1
2732,WR1232,5160163,Ethan Black,WR,Penn State,0.23,13.7,-119.1
2733,WR1233,5156088,Noah Flaskamp,WR,Missouri,0.22,13.6,-119.2
2734,WR1234,5141497,Kamryn Jones,WR,Boise State,0.32,13.6,-119.2
2735,WR1235,5196924,Kenny Williams,WR,Florida International,0.43,13.6,-119.2
2736,WR1236,5214940,Jourdin Houston,WR,Rutgers,0.33,13.6,-119.2
2737,RB381,5155872,JayShon Ridgle,RB,Houston,0.73,59.9,-119.3
2738,WR1237,5209348,Walker Bryson,WR,Wake Forest,0.31,13.5,-119.3
2739,WR1238,5388367,Major Quin,WR,Air Force,0.31,13.5,-119.3
2740,WR1239,5390023,Jeremiah Nash,WR,UTEP,0.26,13.5,-119.3
2741,WR1240,5126533,Jack Ressler,WR,Oregon,0.34,13.5,-119.3
2742,WR1241,5182885,Jayden Petit,WR,Oklahoma,0.37,13.4,-119.4
2743,WR1242,5388946,Joaquin Jordan,WR,North Dakota State,0.29,13.4,-119.4
2744,WR1243,5295585,Dylan Herman,WR,Florida International,0.3,13.4,-119.4
2745,QB133,4899369,Christopher Vizzina,QB,Clemson,0.92,132.6,-119.4
2746,WR1244,5332189,Fredrick Moore,WR,Michigan State,0.24,13.3,-119.5
2747,WR1245,5092960,Cole Rhoden,WR,Colorado State,0.24,13.3,-119.5
2748,WR1246,5296963,Jet Tabb,WR,Kennesaw State,0.38,13.3,-119.5
2749,WR1247,5307120,Brandon Paul,WR,Georgia Southern,0.28,13.2,-119.6
2750,WR1248,5263587,Matthew Maxey,WR,Kent State,0.51,13.2,-119.6
2751,QB134,5079548,Air Noland,QB,Memphis,0.87,132.3,-119.7
2752,WR1249,5388390,Noah McNair,WR,Air Force,0.3,13.1,-119.7
2753,WR1250,5265455,Kayden Miller,WR,Kennesaw State,0.34,13.1,-119.7
2754,WR1251,5221285,Jacobe Hayes,WR,TCU,0.33,13.1,-119.7
2755,WR1252,5218909,Joseph Moseley,WR,Georgia Tech,0.31,13.0,-119.8
2756,WR1253,5200108,Jaivon Solomon,WR,Duke,0.41,13.0,-119.8
2757,WR1254,5159093,EJ White,WR,Florida State,0.39,12.9,-119.9
2758,WR1255,5296313,Ty Salazer,WR,Delaware,0.36,12.9,-119.9
2759,WR1256,5164311,Braxton Winston III,WR,Wake Forest,0.34,12.9,-119.9
2760,WR1257,5243087,Nikko Boncore,WR,Utah State,0.34,12.8,-120.0
2761,QB135,5210003,Chris Denson,QB,Clemson,0.82,132.0,-120.0
2762,WR1258,5384681,Derrick Salley Jr.,WR,Kansas State,0.23,12.8,-120.0
2763,WR1259,5274314,Jayden Cration,WR,Mississippi State,0.28,12.7,-120.1
2764,WR1260,5276571,Amare' Gough,WR,Syracuse,0.35,12.7,-120.1
2765,RB382,5222594,Amareon Blue,RB,Eastern Michigan,0.76,59.1,-120.1
2766,WR1261,5274332,Trez Davis,WR,Washington,0.34,12.7,-120.1
2767,WR1262,5270807,Barrett Schulz,WR,Florida International,0.31,12.6,-120.2
2768,WR1263,5151831,Justin Haggerty,WR,Marshall,0.23,12.6,-120.2
2769,WR1264,5296316,Emmanuel Doku,WR,Delaware,0.35,12.6,-120.2
2770,WR1265,5159017,Denairius Gray,WR,Kentucky,0.33,12.6,-120.2
2771,WR1266,5158988,Dyzier Carter,WR,Rutgers,0.34,12.6,-120.2
2772,WR1267,5215428,Nate Lyman,WR,Eastern Michigan,0.31,12.5,-120.3
2773,RB383,5218655,Jamezell Lassiter,RB,Vanderbilt,0.85,58.9,-120.3
2774,RB384,4899137,Johnny Thompson Jr.,RB,Ball State,0.92,58.9,-120.3
2775,WR1268,5293573,Aeryn Hampton,WR,Oregon State,0.36,12.5,-120.3
2776,WR1269,5125750,Jediyah Willoughby,WR,UConn,0.35,12.5,-120.3
2777,RB385,5219258,Aiden Flora,RB,Iowa State,0.74,58.8,-120.4
2778,RB386,5151892,Ja'Kobi Jackson,RB,Ohio State,0.84,58.8,-120.4
2779,WR1270,5204860,Trishstin Glass,WR,Coastal Carolina,0.34,12.4,-120.4
2780,WR1271,5294314,Doopah Coleman,WR,App State,0.46,12.4,-120.4
2781,WR1272,5197074,Ja'Corian Norris,WR,Louisiana,0.34,12.4,-120.4
2782,WR1273,5369947,Quayd Hendryx,WR,Minnesota,0.33,12.3,-120.5
2783,WR1274,5219159,Justice Spann,WR,Memphis,0.29,12.3,-120.5
2784,WR1275,5218736,Emazon Littlejohn,WR,Western Michigan,0.37,12.3,-120.5
2785,WR1276,5210514,Nas Rankin,WR,Illinois,0.34,12.3,-120.5
2786,WR1277,5317966,Tylik Mitchell,WR,Temple,0.29,12.2,-120.6
2787,WR1278,5296341,Calvin Thomas,WR,Delaware,0.34,12.2,-120.6
2788,WR1279,5385750,DJ Young,WR,Ball State,0.24,12.2,-120.6
2789,WR1280,5394569,Jevon Walker,WR,Washington State,0.23,12.2,-120.6
2790,WR1281,5125795,Tyler Kuo,WR,Stanford,0.26,12.2,-120.6
2791,WR1282,5304422,Avery Wieting,WR,Clemson,0.23,12.1,-120.7
2792,WR1283,5216345,Bodpegn Miller,WR,Washington,0.34,12.1,-120.7
2793,WR1284,5306331,Saxton Howard,WR,Kentucky,0.34,12.1,-120.7
2794,WR1285,5160173,Walter Blanchard,WR,Georgia,0.2,12.1,-120.7
2795,WR1286,5151071,Isreal Moses V,WR,Kansas,0.19,12.1,-120.7
2796,WR1287,5294148,Sam Earle,WR,Clemson,0.23,12.1,-120.7
2797,WR1288,5296212,Zay Robinson,WR,Penn State,0.54,12.1,-120.7
2798,RB387,5296720,Tiger Riden Jr.,RB,Texas A&M,0.65,58.5,-120.7
2799,WR1289,5141494,De'Zie Jones,WR,Ohio State,0.41,12.0,-120.8
2800,WR1290,5230924,Michael Parrish,WR,Miami (OH),0.23,12.0,-120.8
2801,WR1291,5211183,Milan Parris,WR,Miami,0.36,11.9,-120.9
2802,WR1292,5302768,Malik Penson,WR,Florida International,0.31,11.9,-120.9
2803,WR1293,5179076,Miles Cremascoli,WR,Ohio,0.38,11.9,-120.9
2804,WR1294,5150467,Teddy Williams,WR,UConn,0.22,11.8,-121.0
2805,RB388,5296294,Jaylon Coleman,RB,Liberty,0.88,58.2,-121.0
2806,WR1295,5141725,Michael Tollefson,WR,Arizona State,0.32,11.8,-121.0
2807,WR1296,5159015,Kenneth Moore III,WR,UCLA,0.35,11.7,-121.1
2808,WR1297,5159064,Jabari Mack,WR,LSU,0.32,11.7,-121.1
2809,WR1298,5208218,JonAnthony Hall,WR,Stanford,0.36,11.7,-121.1
2810,WR1299,5281382,Kai Owens,WR,Massachusetts,0.33,11.7,-121.1
2811,RB389,5146273,Dennis Murray Jr.,RB,Georgia State,0.85,58.1,-121.1
2812,WR1300,5161831,A.J. Logan,WR,Boise State,0.31,11.6,-121.2
2813,WR1301,5296402,Chase Grosfeld,WR,Louisiana Tech,0.21,11.6,-121.2
2814,RB390,5079699,Corey Smith,RB,Toledo,0.81,57.9,-121.3
2815,WR1302,5209961,Dylan Cope,WR,Virginia,0.26,11.5,-121.3
2816,WR1303,5221414,Trent Osborn,WR,Rutgers,0.21,11.5,-121.3
2817,WR1304,5160483,Payton Cook,WR,Louisville,0.26,11.5,-121.3
2818,WR1305,5248197,Kohen Brown,WR,Texas,0.34,11.5,-121.3
2819,WR1306,5159173,Ash Roberts,WR,Temple,0.34,11.5,-121.3
2820,WR1307,5164354,Cory Butler Jr.,WR,Arizona State,0.31,11.4,-121.4
2821,WR1308,5219065,Connor Schutt,WR,Nebraska,0.27,11.4,-121.4
2822,WR1309,5213231,Jayden Kitchens,WR,Maryland,0.34,11.4,-121.4
2823,WR1310,5227016,Hayes Miller,WR,Nebraska,0.27,11.4,-121.4
2824,WR1311,5216695,Bryce Kania,WR,Wake Forest,0.31,11.4,-121.4
2825,WR1312,5394595,Jaylen Himes,WR,Southern Miss,0.25,11.4,-121.4
2826,WR1313,5203612,Antwaun Parham,WR,Tulane,0.3,11.4,-121.4
2827,WR1314,5394633,Cael Meisman,WR,UTSA,0.21,11.3,-121.5
2828,WR1315,5193299,Jarvis Heimuli,WR,Hawai'i,0.31,11.3,-121.5
2829,WR1316,5141501,Gracen Harris,WR,Mississippi State,0.43,11.3,-121.5
2830,WR1317,5280400,Alex Ward,WR,Colorado,0.25,11.3,-121.5
2831,WR1318,5218956,Emerson Smith,WR,Maryland,0.26,11.3,-121.5
2832,WR1319,5155750,CD Gill,WR,UAB,0.32,11.3,-121.5
2833,WR1320,5148657,Jalil Hall,WR,Purdue,0.3,11.2,-121.6
2834,WR1321,5331747,Tyree Holloway,WR,LSU,0.23,11.2,-121.6
2835,WR1322,5221296,Carson Westbrook,WR,Colorado,0.21,11.2,-121.6
2836,WR1323,5263184,Jeffrey Roberts,WR,Iowa State,0.36,11.2,-121.6
2837,WR1324,5281030,Joshua Rushing,WR,Tulsa,0.25,11.2,-121.6
2838,WR1325,5221139,Shawn Foster II,WR,Central Michigan,0.24,11.1,-121.7
2839,WR1326,5209339,Chris Stewart,WR,Texas,0.35,11.1,-121.7
2840,WR1327,5141443,Jeff Exinor Jr.,WR,Virginia Tech,0.33,11.1,-121.7
2841,WR1328,5279320,KD Hainsworth,WR,Coastal Carolina,0.31,11.1,-121.7
2842,WR1329,5196815,Chance Ables,WR,Arizona State,0.31,11.1,-121.7
2843,WR1330,5228044,Amah Agwu,WR,Pittsburgh,0.25,11.1,-121.7
2844,WR1331,5158943,Brandon Bennett,WR,Florida State,0.35,11.0,-121.8
2845,WR1332,5215236,Jamar Browder,WR,Michigan,0.34,11.0,-121.8
2846,RB391,5079577,Quinton Martin Jr.,RB,Penn State,0.77,57.4,-121.8
2847,RB392,5079300,Frankie Arthur Jr.,RB,UTSA,0.66,57.4,-121.8
2848,WR1333,5217152,Zion Robinson,WR,Stanford,0.35,11.0,-121.8
2849,WR1334,5161803,Mike Brown,WR,Texas A&M,0.26,11.0,-121.8
2850,WR1335,5292967,Kobe Adeleke-Hokes,WR,Wake Forest,0.29,11.0,-121.8
2851,WR1336,5214647,Zach Washington,WR,Michigan State,0.28,10.9,-121.9
2852,WR1337,5220629,David Titone-Perez,WR,UNLV,0.26,10.9,-121.9
2853,WR1338,5226083,Jason Dickerson,WR,East Carolina,0.18,10.9,-121.9
2854,WR1339,5215135,Braylon Collier,WR,Michigan State,0.28,10.9,-121.9
2855,WR1340,5291772,Coen Logan,WR,Temple,0.31,10.9,-121.9
2856,WR1341,5182907,Carnell Warren,WR,North Carolina,0.28,10.9,-121.9
2857,WR1342,5293914,Mason Scott,WR,East Carolina,0.18,10.9,-121.9
2858,WR1343,5217704,Michael Dever,WR,Texas Tech,0.33,10.8,-122.0
2859,WR1344,5211697,Sherone White Jr.,WR,Marshall,0.31,10.8,-122.0
2860,WR1345,5149003,Samari Reed,WR,Ole Miss,0.27,10.8,-122.0
2861,WR1346,5228045,Jake Sassic,WR,Pittsburgh,0.25,10.8,-122.0
2862,WR1347,5302754,Courtney Lewis Jr.,WR,Tulsa,0.24,10.8,-122.0
2863,WR1348,5158951,Davion Brown,WR,Virginia Tech,0.33,10.8,-122.0
2864,WR1349,5291183,Elijah Otieno,WR,Wake Forest,0.3,10.7,-122.1
2865,WR1350,5239156,Jack Foley,WR,Wake Forest,0.3,10.7,-122.1
2866,WR1351,5216576,Gavin Packer,WR,Boise State,0.27,10.7,-122.1
2867,WR1352,5296042,Malik Muhammad,WR,UAB,0.27,10.7,-122.1
2868,WR1353,5158992,DaMari Carter,WR,Virginia,0.23,10.7,-122.1
2869,WR1354,5160176,Will Taylor,WR,Georgia,0.18,10.7,-122.1
2870,RB393,5264764,Elijah Faulkner,RB,Massachusetts,0.87,57.1,-122.1
2871,WR1355,5371961,Gordon Sellars III,WR,Clemson,0.3,10.7,-122.1
2872,WR1356,5228764,Riley Neer,WR,Ohio,0.34,10.6,-122.2
2873,WR1357,5222758,Cam Russell,WR,Northwestern,0.27,10.6,-122.2
2874,WR1358,5209314,Travis Johnson,WR,Michigan,0.37,10.6,-122.2
