rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
2592,RB826,5271370,Arthur Lewis IV,RB,UCF,0.32,12.3,-131.5
2593,WR1324,5308270,DJ Singleton Jr.,WR,Nebraska,0.27,11.2,-131.6
2594,RB827,5387640,Kobe Hendricks,RB,Central Michigan,0.34,12.2,-131.6
2595,TE280,5091753,Fabian Rogosch,TE,Troy,0.56,29.2,-131.6
2596,RB828,5382856,Bryson Roland,RB,UL Monroe,0.31,12.2,-131.6
2597,WR1325,5293709,Mason Smith,WR,Army,0.27,11.2,-131.6
2598,TE281,5295066,Brec Long,TE,North Texas,0.59,29.2,-131.6
2599,QB165,4618083,Ethan Hampton,QB,Southern Miss,0.88,120.9,-131.6
2600,WR1326,5274314,Jayden Cration,WR,Mississippi State,0.27,11.1,-131.7
2601,WR1327,5280258,Sequel Patterson,WR,South Carolina,0.37,11.1,-131.7
2602,RB829,5271114,Jerod Terry Jr.,RB,New Mexico,0.39,12.1,-131.7
2603,RB830,5257046,Grayson Rigdon,RB,Arizona State,0.3,12.1,-131.7
2604,RB831,5310308,Loic Tshibangu,RB,Texas Tech,0.26,12.1,-131.7
2605,RB832,5219487,Micah Johnson,RB,Kansas,0.29,12.0,-131.8
2606,RB833,5160496,Javian Mallory,RB,Miami,0.39,12.0,-131.8
2607,WR1328,5222758,Cam Russell,WR,Northwestern,0.25,11.0,-131.8
2608,RB834,5274323,Mariyon Sloan,RB,Boise State,0.35,11.9,-131.9
2609,WR1329,5394569,Jevon Walker,WR,Washington State,0.2,10.9,-131.9
2610,WR1330,5220803,Izeyah Wright,WR,New Mexico State,0.24,10.9,-131.9
2611,WR1331,5188034,Jack-Henry Jakobik,WR,Tennessee,0.17,10.9,-131.9
2612,WR1332,5394607,Nehemiah Taylor,WR,Southern Miss,0.24,10.9,-131.9
2613,WR1333,5289798,J.J. Winston,WR,Georgia Tech,0.3,10.9,-131.9
2614,WR1334,5229929,Diezel Kamoku,WR,Hawai'i,0.22,10.9,-131.9
2615,WR1335,5265455,Kayden Miller,WR,Kennesaw State,0.28,10.9,-131.9
2616,RB835,5211741,Trav Moore,RB,Central Michigan,0.35,11.9,-131.9
2617,WR1336,5216695,Bryce Kania,WR,Wake Forest,0.27,10.8,-132.0
2618,WR1337,5200367,Tatum Bell Jr.,WR,UNLV,0.31,10.8,-132.0
2619,TE282,4873456,Addison Ostrenga,TE,Iowa,0.65,28.8,-132.0
2620,TE283,5081426,Deems May,TE,North Carolina,0.54,28.8,-132.0
2621,WR1338,5263587,Matthew Maxey,WR,Kent State,0.52,10.8,-132.0
2622,WR1339,5220444,Terrence Guillory II,WR,Sam Houston,0.2,10.7,-132.1
2623,QB166,4592532,Billy Edwards Jr.,QB,North Carolina,0.89,120.4,-132.1
2624,QB167,5220473,Jackson Gutierrez,QB,Navy,0.91,120.4,-132.1
2625,WR1340,5217152,Zion Robinson,WR,Stanford,0.3,10.7,-132.1
2626,TE284,5151385,Ryan McConnell,TE,Colorado State,0.61,28.7,-132.1
2627,WR1341,5276651,Brayden Allen,WR,LSU,0.33,10.7,-132.1
2628,RB836,5297076,Clyde Taulapapa,RB,Utah State,0.29,11.7,-132.1
2629,WR1342,5296963,Jet Tabb,WR,Kennesaw State,0.3,10.7,-132.1
2630,RB837,5216626,J.J. Hill,RB,Mississippi State,0.33,11.7,-132.1
2631,WR1343,5160167,Nolan Buckman,WR,Purdue,0.21,10.7,-132.1
2632,TE285,5076651,Christian Abney,TE,Illinois,0.6,28.6,-132.2
2633,WR1344,5296341,Calvin Thomas,WR,Delaware,0.3,10.6,-132.2
2634,WR1345,5245466,Bubba Frazier,WR,Notre Dame,0.31,10.6,-132.2
2635,WR1346,5271466,Devin Fitzgerald,WR,Notre Dame,0.31,10.6,-132.2
2636,RB838,5159172,Ja'Michael Jones,RB,Ole Miss,0.31,11.6,-132.2
2637,WR1347,5293706,Jaden Pydyn,WR,Army,0.29,10.6,-132.2
2638,RB839,5141369,Markeylin Batton,RB,Arkansas,0.33,11.6,-132.2
2639,WR1348,5296316,Emmanuel Doku,WR,Delaware,0.3,10.6,-132.2
2640,TE286,4910222,Hawkins Polley,TE,Baylor,0.53,28.6,-132.2
2641,WR1349,5296042,Malik Muhammad,WR,UAB,0.23,10.6,-132.2
2642,WR1350,5216576,Gavin Packer,WR,Boise State,0.27,10.5,-132.3
2643,RB840,5198312,Jaylin Brown,RB,Pittsburgh,0.3,11.5,-132.3
2644,WR1351,5179076,Miles Cremascoli,WR,Ohio,0.33,10.5,-132.3
2645,RB841,5295385,Braeden George,RB,Navy,0.31,11.5,-132.3
2646,WR1352,5161009,Peyton Zachary,WR,UNLV,0.29,10.5,-132.3
2647,WR1353,5161726,Hunter Teichman,WR,Houston,0.19,10.5,-132.3
2648,WR1354,5159805,Peyton Rice,WR,Utah,0.19,10.4,-132.4
2649,TE287,5164343,Marshall Pritchett,TE,Alabama,0.68,28.4,-132.4
2650,WR1355,5379963,Rodney Dunbar,WR,Pittsburgh,0.27,10.4,-132.4
2651,WR1356,5276660,Dre Pollard,WR,Stanford,0.32,10.4,-132.4
2652,RB842,5221128,Jaxon McCaig,RB,Michigan State,0.3,11.4,-132.4
2653,QB168,5228804,James Laubstein,QB,New Mexico,0.83,120.1,-132.4
2654,WR1357,5270807,Barrett Schulz,WR,Florida International,0.27,10.4,-132.4
2655,QB169,4833597,Brayden Fowler-Nicolosi,QB,Michigan,0.78,120.0,-132.5
2656,RB843,5294109,Kalil Townes,RB,Wake Forest,0.29,11.3,-132.5
2657,RB844,5327235,Solomon Baggett,RB,Arkansas State,0.32,11.3,-132.5
2658,WR1358,5160176,Will Taylor,WR,Georgia,0.17,10.3,-132.5
2659,TE288,5141480,AJ Ia,TE,Arizona State,0.58,28.2,-132.6
2660,RB845,5295391,Christian Cromer,RB,Navy,0.3,11.2,-132.6
2661,TE289,5300511,Luke Clyburn,TE,South Florida,0.57,28.2,-132.6
2662,QB170,5079620,Michael Van Buren Jr.,QB,South Florida,0.74,119.9,-132.6
2663,WR1359,5276640,Jesse Harden,WR,UNLV,0.29,10.2,-132.6
2664,WR1360,5376414,Ricky Sampson Jr.,WR,Purdue,0.2,10.2,-132.6
2665,WR1361,5208403,Jamien Little,WR,Duke,0.26,10.2,-132.6
2666,RB846,5327659,Trae'shawn Brown,RB,Alabama,0.35,11.2,-132.6
2667,WR1362,5263184,Jeffrey Roberts,WR,Iowa State,0.31,10.2,-132.6
2668,TE290,5121636,Adam Parks,TE,Western Michigan,0.53,28.1,-132.7
2669,RB847,5220542,Dontae Burch,RB,Wyoming,0.22,11.1,-132.7
2670,WR1363,5289339,David Moore Jr.,WR,Massachusetts,0.29,10.1,-132.7
2671,WR1364,5213231,Jayden Kitchens,WR,Maryland,0.29,10.1,-132.7
2672,WR1365,5291183,Elijah Otieno,WR,Wake Forest,0.25,10.0,-132.8
2673,WR1366,5292967,Kobe Adeleke-Hokes,WR,Wake Forest,0.25,10.0,-132.8
2674,WR1367,5196893,Cassidee Miles,WR,UNLV,0.28,10.0,-132.8
2675,WR1368,5239156,Jack Foley,WR,Wake Forest,0.25,10.0,-132.8
2676,WR1369,5209339,Chris Stewart,WR,Texas,0.34,10.0,-132.8
2677,WR1370,5296402,Chase Grosfeld,WR,Louisiana Tech,0.18,10.0,-132.8
2678,RB848,5290447,Le'Kamren Meadows,RB,Western Kentucky,0.29,11.0,-132.8
2679,RB849,5388312,Dylan Armentrout,RB,Kent State,0.33,11.0,-132.8
2680,TE291,5219878,Daniel Evert,TE,Temple,0.54,28.0,-132.8
2681,TE292,5219659,Noah Moeaki,TE,BYU,0.65,28.0,-132.8
2682,WR1371,5228044,Amah Agwu,WR,Pittsburgh,0.23,9.9,-132.9
2683,WR1372,5200369,Kenyon Alston,WR,Illinois,0.33,9.9,-132.9
2684,WR1373,5215338,AJ Jones,WR,Boise State,0.25,9.9,-132.9
2685,WR1374,5159044,Nalin Scott,WR,Nebraska,0.3,9.9,-132.9
2686,RB850,5310072,Jackson Farley,RB,Kent State,0.35,10.9,-132.9
2687,RB851,5203604,Javari Barnett,RB,Illinois,0.36,10.9,-132.9
2688,RB852,5220161,JR Hays,RB,Western Michigan,0.32,10.9,-132.9
2689,WR1375,5280596,Robert Haynes IV,WR,Hawai'i,0.24,9.9,-132.9
2690,RB853,5207923,Dionne Sims,RB,Rice,0.37,10.8,-133.0
2691,WR1376,5182907,Carnell Warren,WR,North Carolina,0.29,9.8,-133.0
2692,WR1377,5159017,Denairius Gray,WR,Kentucky,0.36,9.8,-133.0
2693,WR1378,5216345,Bodpegn Miller,WR,Washington,0.36,9.8,-133.0
2694,WR1379,5291772,Coen Logan,WR,Temple,0.28,9.8,-133.0
2695,WR1380,5388802,Don Henry,WR,Nevada,0.17,9.8,-133.0
2696,WR1381,5332570,Maurice Mathis Jr.,WR,Alabama,0.27,9.8,-133.0
2697,WR1382,5229096,Jake White,WR,Auburn,0.26,9.8,-133.0
2698,WR1383,5290513,Hunter Watson,WR,Temple,0.27,9.8,-133.0
2699,TE293,5141744,Jack Van Dorselaer,TE,Oklahoma,0.68,27.8,-133.0
2700,WR1384,5296441,AJ Bell Jr.,WR,Missouri State,0.28,9.8,-133.0
2701,RB854,5388991,Aaron Cox Jr.,RB,San José State,0.34,10.8,-133.0
2702,WR1385,5141725,Michael Tollefson,WR,Arizona State,0.26,9.7,-133.1
2703,RB855,5384799,MJ Dowdy,RB,Sam Houston,0.32,10.7,-133.1
2704,RB856,5332898,Mekai Smith,RB,Nevada,0.35,10.7,-133.1
2705,RB857,5258999,JJ Garner,RB,Louisiana,0.4,10.7,-133.1
2706,WR1386,5274332,Trez Davis,WR,Washington,0.31,9.7,-133.1
2707,WR1387,5161822,Marquez Daniel,WR,Florida,0.33,9.7,-133.1
2708,TE294,4911888,Mike Higgins,TE,Rutgers,0.5,27.7,-133.1
2709,QB171,4755664,Nick Evers,QB,Missouri,0.85,119.4,-133.1
2710,TE295,4888707,Danny Lewis Jr.,TE,Alabama,0.63,27.6,-133.2
2711,WR1388,5388916,Tavaris Coles,WR,Northern Illinois,0.18,9.6,-133.2
2712,TE296,5104052,David Alpers III,TE,Jacksonville State,0.55,27.6,-133.2
2713,TE297,5079630,Brady Prieskorn,TE,Ole Miss,0.45,27.6,-133.2
2714,TE298,4871054,Riley Williams,TE,Mississippi State,0.56,27.6,-133.2
2715,RB858,5216547,Synkwan Smith,RB,Pittsburgh,0.33,10.6,-133.2
2716,RB859,5327238,Christian Ponti,RB,UL Monroe,0.4,10.6,-133.2
2717,TE299,4832802,Hudson Cedarland,TE,Washington State,0.56,27.6,-133.2
2718,WR1389,5228045,Jake Sassic,WR,Pittsburgh,0.23,9.6,-133.2
2719,RB860,5207921,Tanner West,RB,Kansas State,0.36,10.6,-133.2
2720,WR1390,5150709,Nolan Baudo,WR,Ohio State,0.16,9.5,-133.3
2721,TE300,5218582,Jaden Reddell,TE,Georgia,0.54,27.5,-133.3
2722,WR1391,5214450,Fonzy Smith,WR,Western Kentucky,0.26,9.5,-133.3
2723,WR1392,5209708,Jackson Carpenter,WR,Nebraska,0.29,9.5,-133.3
2724,WR1393,5210477,Vance Spafford,WR,Miami,0.34,9.5,-133.3
2725,RB861,5219881,Darius Morant,RB,West Virginia,0.24,10.5,-133.3
2726,TE301,5220390,Evan Poticher,TE,Middle Tennessee,0.62,27.4,-133.4
2727,RB862,5226888,Stanley Jackson Jr.,RB,Ohio State,0.22,10.4,-133.4
2728,RB863,5265175,Bronwyn Rios,RB,Nevada,0.34,10.4,-133.4
2729,RB864,5262650,Julius Gillick,RB,Fresno State,0.38,10.4,-133.4
2730,WR1394,5215135,Braylon Collier,WR,Michigan State,0.29,9.4,-133.4
2731,TE302,4870733,Cooper Flanagan,TE,Notre Dame,0.57,27.4,-133.4
2732,WR1395,5182334,Davian Groce,WR,Florida,0.32,9.4,-133.4
2733,WR1396,5327246,Josiah Teasley,WR,Maryland,0.28,9.4,-133.4
2734,WR1397,5323607,Jordan Styles,WR,Wyoming,0.27,9.4,-133.4
2735,WR1398,5220259,Clayton Shepler,WR,Liberty,0.26,9.3,-133.5
2736,WR1399,5280785,Jarell Gary,WR,Wyoming,0.28,9.3,-133.5
2737,RB865,5203609,Cedric Wyche II,RB,Illinois,0.34,10.3,-133.5
2738,WR1400,5258137,Ke'Lyn Washom,WR,Wyoming,0.28,9.3,-133.5
2739,WR1401,5297104,Tangoh Njoh,WR,UTSA,0.23,9.3,-133.5
2740,WR1402,5302768,Malik Penson,WR,Florida International,0.25,9.3,-133.5
2741,WR1403,5221233,Jahsiear Rogers,WR,Oklahoma,0.32,9.3,-133.5
2742,WR1404,5160483,Payton Cook,WR,Louisville,0.25,9.2,-133.6
2743,WR1405,5296155,Giyahni Kontosis,WR,Cincinnati,0.22,9.2,-133.6
2744,WR1406,5214647,Zach Washington,WR,Michigan State,0.28,9.2,-133.6
2745,TE303,5086166,Mike Burton,TE,UConn,0.46,27.2,-133.6
2746,WR1407,5203612,Antwaun Parham,WR,Tulane,0.3,9.2,-133.6
2747,WR1408,5296228,Jeffrey Strozier Jr.,WR,Houston,0.17,9.2,-133.6
2748,WR1409,5150711,Brennen Schramm,WR,Ohio State,0.16,9.2,-133.6
2749,QB172,4920158,Brock Glenn,QB,Western Kentucky,0.79,118.8,-133.7
2750,WR1410,5290566,Amiri Acker,WR,NC State,0.31,9.1,-133.7
2751,RB866,5200377,Ke'Rynn Smith,RB,Louisiana,0.4,10.1,-133.7
2752,WR1411,5303240,Jarvis Mathurin,WR,Georgia Southern,0.24,9.1,-133.7
2753,RB867,5176079,Dylan McCoy,RB,NC State,0.31,10.1,-133.7
2754,WR1412,5271234,Justin Williams,WR,Florida,0.31,9.1,-133.7
2755,WR1413,5303239,Zay Hilliard,WR,Georgia Southern,0.24,9.1,-133.7
2756,WR1414,5225246,Cooper Mollison,WR,Alabama,0.18,9.0,-133.8
2757,WR1415,5159246,Amari Sabb,WR,Alabama,0.28,9.0,-133.8
2758,WR1416,5274380,Greg Wilfred,WR,West Virginia,0.3,9.0,-133.8
2759,TE304,5091778,Jackson Long,TE,Georgia Southern,0.54,27.0,-133.8
2760,RB868,5125780,Brady Hultman,RB,Missouri,0.24,10.0,-133.8
2761,RB869,5331727,Javen Hall,RB,Oklahoma State,0.34,10.0,-133.8
2762,RB870,5162721,D'Antae Sheffey,RB,Penn State,0.31,10.0,-133.8
2763,RB871,5161830,Sean Morris II,RB,Northwestern,0.29,10.0,-133.8
2764,TE305,5082283,Alex Scherle,TE,Ball State,0.52,27.0,-133.8
2765,WR1417,5290446,Zechariah Jenkins,WR,Memphis,0.29,9.0,-133.8
2766,WR1418,5148840,Jett Nelson,WR,BYU,0.28,9.0,-133.8
2767,WR1419,5277008,Xavier Okwufulueze,WR,Oklahoma,0.25,9.0,-133.8
2768,WR1420,5382523,Tyler Becker,WR,Fresno State,0.16,9.0,-133.8
2769,WR1421,5266901,Kavon Conciauro,WR,Duke,0.24,9.0,-133.8
2770,WR1422,5209143,Julian McFadden,WR,Syracuse,0.29,9.0,-133.8
2771,WR1423,5164361,Lyrick Samuel,WR,Penn State,0.3,8.9,-133.9
2772,WR1424,5303254,Jaylin Taylor,WR,Memphis,0.27,8.9,-133.9
2773,WR1425,5144288,Ben Grice,WR,Rice,0.3,8.9,-133.9
2774,WR1426,5212609,Braden Blueitt,WR,Northwestern,0.27,8.9,-133.9
2775,WR1427,5382937,Andrew Ryman,WR,Liberty,0.25,8.9,-133.9
2776,WR1428,5152436,Ben Pupplo,WR,Arkansas,0.16,8.9,-133.9
2777,TE306,5074243,Logan Blake,TE,Rutgers,0.53,26.9,-133.9
2778,WR1429,5085972,Kainoa Carvalho,WR,Hawai'i,0.25,8.8,-134.0
2779,WR1430,5218720,Isaiah Stone,WR,Georgia State,0.23,8.8,-134.0
2780,WR1431,5220385,Christopher Kaup,WR,Middle Tennessee,0.26,8.8,-134.0
2781,WR1432,5218956,Emerson Smith,WR,Maryland,0.22,8.8,-134.0
2782,TE307,4870742,Jaden Hamm,TE,Arkansas State,0.5,26.8,-134.0
2783,RB872,5292031,Xavier Butler,RB,Georgia State,0.31,9.8,-134.0
2784,WR1433,5148657,Jalil Hall,WR,Purdue,0.31,8.8,-134.0
2785,WR1434,5164354,Cory Butler Jr.,WR,Arizona State,0.24,8.8,-134.0
2786,WR1435,5283063,JaDarius Sanders,WR,New Mexico State,0.26,8.8,-134.0
2787,WR1436,5228764,Riley Neer,WR,Ohio,0.29,8.8,-134.0
2788,WR1437,5212979,Dube Enongene,WR,Northwestern,0.27,8.7,-134.1
2789,RB873,5141392,D'Aryhian Clemons,RB,Washington,0.32,9.7,-134.1
2790,WR1438,5216844,Kavon Simmons,WR,Duke,0.22,8.7,-134.1
2791,WR1439,5295726,Brody Day,WR,Baylor,0.19,8.7,-134.1
2792,RB874,5382265,Malachi Drayton,RB,Charlotte,0.32,9.7,-134.1
2793,RB875,5303260,CJ Jackson III,RB,Old Dominion,0.34,9.7,-134.1
2794,WR1440,5223206,Evan Haynes,WR,Georgia Tech,0.26,8.7,-134.1
2795,WR1441,5210060,Terrell Wilfong,WR,Syracuse,0.29,8.7,-134.1
2796,WR1442,5388922,Kevin Holmes Jr.,WR,Northern Illinois,0.16,8.6,-134.2
2797,WR1443,5302754,Courtney Lewis Jr.,WR,Tulsa,0.24,8.6,-134.2
2798,WR1444,5234259,Hudson Powell,WR,Texas,0.18,8.6,-134.2
2799,TE308,5079592,Michael Smith,TE,Ole Miss,0.53,26.6,-134.2
2800,RB876,5323360,CJ Toney,RB,Washington State,0.31,9.6,-134.2
2801,RB877,5291180,Jaidaun Cranford,RB,Northern Illinois,0.39,9.6,-134.2
2802,WR1445,5272709,Larry Miles,WR,Nebraska,0.26,8.6,-134.2
2803,WR1446,5221296,Carson Westbrook,WR,Colorado,0.13,8.6,-134.2
2804,WR1447,5203852,Nicsaint Joseph Jr.,WR,Florida Atlantic,0.24,8.5,-134.3
2805,RB878,5269391,Michael Dukes III,RB,Rutgers,0.31,9.5,-134.3
2806,WR1448,5391552,Mason Jordan,WR,Florida,0.29,8.5,-134.3
2807,WR1449,5243671,Brock Coffman,WR,Kentucky,0.34,8.5,-134.3
2808,WR1450,5196815,Chance Ables,WR,Arizona State,0.24,8.5,-134.3
2809,WR1451,5295267,Ace Ciongoli,WR,Florida,0.29,8.5,-134.3
2810,WR1452,5279829,Maurice Purify II,WR,Nebraska,0.26,8.5,-134.3
2811,WR1453,5384819,Kedrick Triplett,WR,West Virginia,0.22,8.5,-134.3
2812,RB879,5217180,Izayah Lee,RB,Vanderbilt,0.32,9.5,-134.3
2813,WR1454,5291146,Max Lovett,WR,Kansas State,0.26,8.4,-134.4
2814,WR1455,5216496,D'Ontae Fulton,WR,Georgia State,0.28,8.4,-134.4
2815,WR1456,5276667,Josiah Dozier,WR,Minnesota,0.27,8.4,-134.4
2816,WR1457,5290576,Elijah West,WR,Florida Atlantic,0.25,8.4,-134.4
2817,WR1458,5274309,Keyshaun Coleman,WR,Tulane,0.28,8.4,-134.4
2818,TE309,5221410,Jackson Gister,TE,Rutgers,0.48,26.4,-134.4
2819,WR1459,5307115,Marcus Galloway,WR,UL Monroe,0.26,8.4,-134.4
2820,RB880,5218656,Jake Balis,RB,Vanderbilt,0.18,9.4,-134.4
2821,RB881,5379732,Chavel Williams,RB,Arkansas State,0.27,9.4,-134.4
2822,WR1460,5271219,Hayden Moore,WR,Minnesota,0.27,8.3,-134.5
2823,WR1461,5207865,Roderick Tezeno,WR,USC,0.26,8.3,-134.5
2824,TE310,5210543,Ian Premer,TE,Notre Dame,0.59,26.3,-134.5
2825,WR1462,5244757,Xavier Green,WR,Tulsa,0.28,8.3,-134.5
2826,WR1463,5280400,Alex Ward,WR,Colorado,0.22,8.3,-134.5
2827,WR1464,5141443,Jeff Exinor Jr.,WR,Virginia Tech,0.34,8.3,-134.5
2828,WR1465,5226553,Santonio Jones,WR,Jacksonville State,0.21,8.3,-134.5
2829,RB882,5388923,Da'sean Howard,RB,Northern Illinois,0.33,9.3,-134.5
2830,WR1466,5209959,Shawn Fishwick,WR,Eastern Michigan,0.27,8.3,-134.5
2831,WR1467,5374981,Wills Campbell,WR,Georgia Tech,0.25,8.3,-134.5
2832,TE311,5079705,Grant Stec,TE,Wisconsin,0.66,26.2,-134.6
2833,WR1468,5296722,Whitaker Williams,WR,Texas A&M,0.2,8.2,-134.6
2834,WR1469,5224470,Braydon Alford,WR,Michigan,0.14,8.2,-134.6
2835,RB883,5265174,Caleb Francois,RB,Iowa State,0.3,9.2,-134.6
2836,RB884,5385754,Marceles Carey,RB,Bowling Green,0.35,9.2,-134.6
2837,RB885,5296304,Tristin Blackmon,RB,Bowling Green,0.35,9.2,-134.6
2838,WR1470,5331747,Tyree Holloway,WR,LSU,0.13,8.2,-134.6
2839,WR1471,5394579,Caleb Northcroft,WR,Washington State,0.15,8.2,-134.6
2840,WR1472,5199956,Ahmed Souare,WR,Georgia State,0.28,8.2,-134.6
2841,RB886,5278427,Hudson Higgins,RB,UAB,0.27,9.2,-134.6
2842,TE312,5077874,Max Drag,TE,South Carolina,0.59,26.2,-134.6
2843,TE313,5223147,Simon Kibbee,TE,Air Force,0.49,26.1,-134.7
2844,WR1473,5254915,Harry Hassmann,WR,Arizona State,0.23,8.1,-134.7
2845,WR1474,5290572,Prince Jean,WR,Kentucky,0.32,8.1,-134.7
2846,TE314,5081640,Scott Isacks,TE,UAB,0.49,26.1,-134.7
2847,TE315,5155426,Christian Greenlaw,TE,Iowa State,0.54,26.1,-134.7
2848,TE316,4726129,Harrison Saint Germain,TE,Virginia Tech,0.62,26.1,-134.7
2849,QB173,5141531,Jamar Malone,QB,Sacramento State,0.8,117.8,-134.7
2850,WR1475,5273767,Dallas Dickerson,WR,Georgia,0.26,8.1,-134.7
2851,WR1476,5296451,Amare Whetsell,WR,Missouri State,0.23,8.0,-134.8
2852,WR1477,5246589,Camden Capehart,WR,Mississippi State,0.22,8.0,-134.8
2853,TE317,5215395,Kyle Frendt,TE,Wyoming,0.61,26.0,-134.8
2854,RB887,5306795,Solomon Foye,RB,Maryland,0.26,9.0,-134.8
2855,WR1478,5219899,Larry DeBose IV,WR,Rice,0.29,8.0,-134.8
2856,WR1479,5289837,Davis McCray,WR,Kentucky,0.32,8.0,-134.8
2857,WR1480,5290574,Bryson Maddox,WR,Middle Tennessee,0.29,8.0,-134.8
2858,WR1481,5217151,Jaeden Ricketts,WR,Ohio State,0.24,8.0,-134.8
2859,WR1482,5271371,Dylan Wester,WR,Pittsburgh,0.25,8.0,-134.8
2860,WR1483,5271365,Bryan Hamilton,WR,Pittsburgh,0.25,8.0,-134.8
2861,WR1484,5296597,JT Jeter,WR,New Mexico,0.26,8.0,-134.8
2862,WR1485,5296100,Nabi Hoyt,WR,Jacksonville State,0.2,7.9,-134.9
2863,WR1486,5161857,DJ Williams,WR,Louisville,0.22,7.9,-134.9
2864,WR1487,5296093,Bryson Rouillier,WR,Jacksonville State,0.2,7.9,-134.9
2865,WR1488,5159045,Daniel Odom,WR,Oklahoma,0.27,7.9,-134.9
2866,WR1489,5151104,Trey Brown,WR,Oklahoma,0.15,7.9,-134.9
2867,WR1490,5278090,Gavin Waddell,WR,Louisville,0.22,7.9,-134.9
2868,WR1491,5296614,Trace Hernandez,WR,San José State,0.23,7.9,-134.9
2869,TE318,4812341,Chris Petrucci,TE,Northwestern,0.54,25.9,-134.9
2870,RB888,5327442,Tre Hill Jr.,RB,Washington State,0.29,8.9,-134.9
2871,RB889,5373941,Ethan Kellum,RB,South Carolina,0.3,8.9,-134.9
2872,RB890,5245128,Evan Hampton,RB,Vanderbilt,0.34,8.9,-134.9
2873,RB891,5215030,Zion Gist,RB,Michigan State,0.26,8.9,-134.9
2874,TE319,5102980,Jacorey Whitted,TE,Troy,0.5,25.9,-134.9
2875,RB892,5328582,Anthony McMullen,RB,Ball State,0.34,8.9,-134.9
2876,WR1492,5210044,BJ Bedgood,WR,Old Dominion,0.28,7.8,-135.0
2877,WR1493,5221336,Chase Massey,WR,Marshall,0.21,7.8,-135.0
2878,TE320,5154729,Davin Stoffel,TE,Illinois,0.57,25.8,-135.0
2879,WR1494,5271228,Carl Jean-Bart,WR,Eastern Michigan,0.27,7.8,-135.0
2880,WR1495,5219902,Jackson Ranucci,WR,Rice,0.28,7.8,-135.0
2881,WR1496,5158951,Davion Brown,WR,Virginia Tech,0.34,7.8,-135.0
2882,WR1497,5269150,Keidric Osunde-Brown,WR,UL Monroe,0.31,7.7,-135.1
2883,WR1498,5263626,BJ Garrett,WR,Syracuse,0.26,7.7,-135.1
2884,WR1499,5151106,Eli Merck,WR,Oklahoma,0.15,7.7,-135.1
2885,WR1500,5161012,Carson Clark,WR,San José State,0.3,7.7,-135.1
2886,WR1501,5296559,CJ Simon,WR,UTEP,0.25,7.7,-135.1
2887,WR1502,5258491,Jayytee Taylor,WR,Mississippi State,0.22,7.7,-135.1
2888,WR1503,5290573,Rasean Jones,WR,Boise State,0.21,7.7,-135.1
2889,WR1504,5274330,Jeremiah Bushnell,WR,Houston,0.26,7.7,-135.1
2890,RB893,5281455,Jonathan Brown,RB,Michigan,0.33,8.7,-135.1
2891,RB894,5327501,Char'Rese Breveard,RB,Ball State,0.34,8.7,-135.1
2892,RB895,5295817,Brian Case,RB,Florida,0.29,8.7,-135.1
2893,WR1505,5265584,Andrew Jones,WR,Arkansas State,0.23,7.6,-135.2
2894,WR1506,5306734,Jonah Smith,WR,UCLA,0.26,7.6,-135.2
2895,WR1507,5291092,Vincent Carner,WR,UNLV,0.22,7.6,-135.2
2896,RB896,5390364,Finbar Malloy,RB,Army,0.32,8.6,-135.2
2897,WR1508,5211769,Brayden Trimble,WR,Illinois,0.26,7.6,-135.2
2898,WR1509,5302819,Aaron Clark,WR,Buffalo,0.26,7.6,-135.2
2899,WR1510,5279261,Demari Nunley,WR,UNLV,0.22,7.6,-135.2
2900,WR1511,5221573,Dai'shaun Thomas,WR,Arkansas,0.14,7.6,-135.2
2901,WR1512,5326883,Donte Nicholson,WR,Charlotte,0.22,7.6,-135.2
2902,TE321,5147382,Reed Jesiolowski,TE,Kennesaw State,0.48,25.6,-135.2
2903,WR1513,5219145,Jordan McCord III,WR,Arizona,0.2,7.6,-135.2
2904,WR1514,5302733,Caleb Tucker,WR,Charlotte,0.22,7.6,-135.2
2905,TE322,5215337,Preston Douglas,TE,NC State,0.59,25.5,-135.3
2906,RB897,5327140,Niko Castillo,RB,Minnesota,0.25,8.5,-135.3
2907,RB898,5280802,Gabriel Wilson,RB,Iowa State,0.28,8.5,-135.3
2908,WR1515,5182121,Jaron Pula,WR,BYU,0.24,7.5,-135.3
2909,WR1516,5326974,Landon Drumm,WR,West Virginia,0.27,7.5,-135.3
2910,WR1517,5217200,Neo Clifton,WR,Middle Tennessee,0.26,7.5,-135.3
2911,WR1518,5245414,Aljour Miles II,WR,SMU,0.28,7.5,-135.3
2912,WR1519,5291778,Ziyon Butler,WR,Middle Tennessee,0.26,7.5,-135.3
2913,WR1520,5293677,CJ Miller,WR,Eastern Michigan,0.26,7.5,-135.3
2914,WR1521,5258134,Pierre Jackson,WR,Wyoming,0.26,7.5,-135.3
2915,WR1522,5215549,Uriah Neloms,WR,Arizona State,0.21,7.4,-135.4
2916,RB899,5394601,John Ford,RB,Southern Miss,0.31,8.4,-135.4
2917,TE323,5087169,Luke Kokat,TE,North Dakota State,0.49,25.4,-135.4
2918,WR1523,5159048,London Smith,WR,Baylor,0.23,7.4,-135.4
2919,WR1524,5211750,Stratton Fuller,WR,Army,0.22,7.4,-135.4
2920,WR1525,5167316,Noah Westbrook,WR,Washington State,0.31,7.4,-135.4
