rank,pos_rank,playerId,name,position,team,proj_points
2840,WR1155,5155867,Carson Grove,WR,Northwestern,45.7
2841,WR1156,5138042,Zechariah Sample,WR,Texas State,45.7
2842,WR1157,5216510,Kory Pettigrew,WR,Auburn,45.7
2843,RB718,5217041,Omar Mabson II,RB,Auburn,45.6
2844,WR1158,5164311,Braxton Winston III,WR,Wake Forest,45.6
2845,TE340,5394410,Riley Palmeter,TE,Ohio,45.6
2846,RB719,5265462,Joshua Troupe,RB,Kennesaw State,45.6
2847,WR1159,5196024,Tyreek Robinson,WR,Pittsburgh,45.6
2848,QB630,5142594,Madden Iamaleava,QB,UCLA,45.5
2849,WR1160,5265455,Kayden Miller,WR,Kennesaw State,45.5
2850,TE341,5295066,Brec Long,TE,North Texas,45.5
2851,WR1161,5296228,Jeffrey Strozier Jr.,WR,Houston,45.4
2852,TE342,5151465,Micah Kaonohi-Kaihenui,TE,Hawai'i,45.4
2853,WR1162,5161726,Hunter Teichman,WR,Houston,45.4
2854,WR1163,5221139,Shawn Foster II,WR,Central Michigan,45.4
2855,WR1164,5301046,Dontae Robinson,WR,Central Michigan,45.4
2856,TE343,5164346,Linkon Cure,TE,Kansas State,45.4
2857,TE344,4917619,Khamari Anderson,TE,Arizona State,45.4
2858,TE345,4685366,Benji Gosnell,TE,Virginia Tech,45.4
2859,RB720,5220542,Dontae Burch,RB,Wyoming,45.4
2860,RB721,5290548,Sedric Addison,RB,Boston College,45.4
2861,TE346,5220787,Ethan Wood,TE,BYU,45.4
2862,WR1165,5160167,Nolan Buckman,WR,Purdue,45.4
2863,WR1166,5220629,David Titone-Perez,WR,UNLV,45.4
2864,WR1167,5149473,Thomas Blackshear,WR,Georgia,45.4
2865,RB722,5164327,Anthony League,RB,California,45.4
2866,RB723,5272781,Jayvian Tanelus,RB,Duke,45.3
2867,WR1168,5125795,Tyler Kuo,WR,Stanford,45.3
2868,RB724,5210798,TJ Hodges,RB,Arkansas,45.2
2869,TE347,4685289,Keyan Burnett,TE,UNLV,45.2
2870,WR1169,5218909,Joseph Moseley,WR,Georgia Tech,45.2
2871,TE348,5383072,Michael Osei-Bonsu,TE,Missouri State,45.2
2872,TE349,5142604,Brock Schott,TE,Indiana,45.1
2873,WR1170,5292967,Kobe Adeleke-Hokes,WR,Wake Forest,45.1
2874,TE350,5218907,Luke Harpring,TE,Florida,45.1
2875,WR1171,5158988,Dyzier Carter,WR,Rutgers,45.1
2876,TE351,5216526,Ben Rothhaar,TE,Rutgers,45.1
2877,RB725,5295758,Joe Ober,RB,Coastal Carolina,45.0
2878,TE352,4683137,Drake Martinez,TE,Tennessee,45.0
2879,TE353,5219878,Daniel Evert,TE,Temple,45.0
2880,RB726,5231044,Troy Marquez,RB,Old Dominion,44.9
2881,WR1172,5150773,Rett Andersen,WR,Texas,44.9
2882,WR1173,5200434,Connor Salmin,WR,Clemson,44.9
2883,TE354,4685484,Jack Nickel,TE,Miami,44.9
2884,WR1174,5296370,Rameir Hardy,WR,Temple,44.9
2885,WR1175,5182885,Jayden Petit,WR,Oklahoma,44.9
2886,TE355,5150562,Charlie Johnson,TE,Clemson,44.8
2887,TE356,5154308,Adam Howanitz,TE,Pittsburgh,44.8
2888,WR1176,5263666,Terrious Favors,WR,Boise State,44.8
2889,WR1177,5148710,Mason Ferguson,WR,UTEP,44.8
2890,TE357,5395324,Jordan Morris,TE,South Alabama,44.8
2891,WR1178,5156893,Jordan Martin,WR,Texas State,44.7
2892,QB631,5164321,Dillon Duff,QB,Kansas State,44.7
2893,QB632,5293896,Luke McNulty,QB,Charlotte,44.7
2894,TE358,5150442,Davis Ambuehl,TE,Sacramento State,44.7
2895,TE359,4888707,Danny Lewis Jr.,TE,Alabama,44.7
2896,TE360,5390284,Thatcher Miller,TE,James Madison,44.7
2897,QB633,5269110,Rhys Brush,QB,Auburn,44.6
2898,WR1179,5145653,Austin McGee,WR,Georgia State,44.6
2899,QB634,5296125,David Potter,QB,TCU,44.6
2900,WR1180,5188034,Jack-Henry Jakobik,WR,Tennessee,44.6
2901,WR1181,5193309,Tyler Nystrom,WR,Wyoming,44.6
2902,RB727,5197058,Andre Devine,RB,West Virginia,44.6
2903,WR1182,5141505,Eugene Hilton Jr.,WR,Wisconsin,44.6
2904,WR1183,5160245,Nathan Roberts,WR,Tennessee,44.6
2905,TE361,5164343,Marshall Pritchett,TE,Alabama,44.6
2906,TE362,5143596,Jackson Ford,TE,San Diego State,44.5
2907,TE363,5228041,Carson Kolb,TE,Oklahoma State,44.5
2908,WR1184,5236325,Payton Matthews,WR,Rice,44.5
2909,WR1185,5164353,Sah'nye Degraffenreidt,WR,Rutgers,44.5
2910,WR1186,5150925,Colton Pitchford,WR,Jacksonville State,44.5
2911,TE364,4950379,Zach Ortwerth,TE,Iowa,44.4
2912,WR1187,5207889,Andre Feast,WR,Arkansas State,44.4
2913,WR1188,5141445,Quanell Farrakhan Jr.,WR,Colorado,44.4
2914,TE365,5141467,Luka Gilbert,TE,Miami,44.4
2915,WR1189,5218743,Carson Perry-Smith,WR,California,44.4
2916,TE366,4870870,Ty Lockwood,TE,Arkansas,44.4
2917,WR1190,5076099,Stephon Daily,WR,Colorado State,44.4
2918,RB728,5216547,Synkwan Smith,RB,Pittsburgh,44.4
2919,TE367,4869442,Brayden Loftin,TE,UCLA,44.3
2920,WR1191,5295585,Dylan Herman,WR,Florida International,44.3
2921,RB729,5219487,Micah Johnson,RB,Kansas,44.3
2922,WR1192,5276571,Amare' Gough,WR,Syracuse,44.3
2923,RB730,5296023,Tray Kinkle,RB,South Florida,44.2
2924,RB731,5291815,Courshawn Hill,RB,San José State,44.2
2925,TE368,5004520,David Clement,TE,Syracuse,44.2
2926,TE369,5144785,Julian Johnson,TE,Minnesota,44.0
2927,TE370,5262779,Grant McAtee,TE,Tulsa,44.0
2928,RB732,5144164,Riley Wormley,RB,USC,44.0
2929,TE371,4899352,Deakon Tonielli,TE,Michigan,44.0
2930,TE372,5228027,Jett Zabel,TE,North Dakota State,43.9
2931,RB733,5226888,Stanley Jackson Jr.,RB,Ohio State,43.9
2932,WR1193,5215501,Oliver Mitchell Jr.,WR,Tulane,43.9
2933,WR1194,5265479,Gabe Glover,WR,Jacksonville State,43.8
2934,WR1195,5388916,Tavaris Coles,WR,Northern Illinois,43.8
2935,RB734,5222975,Anthony Quinn Jr.,RB,Marshall,43.8
2936,WR1196,5291183,Elijah Otieno,WR,Wake Forest,43.8
2937,WR1197,5230932,Daryl Barnett Jr.,WR,Toledo,43.8
2938,WR1198,5239156,Jack Foley,WR,Wake Forest,43.8
2939,WR1199,5216695,Bryce Kania,WR,Wake Forest,43.8
2940,TE373,5147330,James Giggey,TE,Arizona State,43.8
2941,WR1200,5388922,Kevin Holmes Jr.,WR,Northern Illinois,43.8
2942,WR1201,5290574,Bryson Maddox,WR,Middle Tennessee,43.7
2943,TE374,5155033,Spencer Mermans,TE,Georgia Tech,43.7
2944,WR1202,5193299,Jarvis Heimuli,WR,Hawai'i,43.7
2945,QB635,5141602,Ryan Montgomery,QB,Georgia,43.7
2946,TE375,5296086,Chris Gacayan II,TE,Tulsa,43.7
2947,WR1203,5229929,Diezel Kamoku,WR,Hawai'i,43.7
2948,WR1204,5218882,Josiah Fetui,WR,Hawai'i,43.7
2949,TE376,4871100,John Locke Jr.,TE,Oklahoma,43.7
2950,WR1205,5216050,Terry Shelton,WR,TCU,43.7
2951,WR1206,5223788,Donnell Gee Jr.,WR,Tulsa,43.6
2952,RB735,5211163,Mekhi Dodd,RB,Boston College,43.6
2953,WR1207,5296042,Malik Muhammad,WR,UAB,43.6
2954,RB736,5372196,Amari Thomas,RB,Florida State,43.6
2955,WR1208,5215106,Cameran Dickson,WR,Vanderbilt,43.6
2956,TE377,5159815,Coleson Arends,TE,Western Kentucky,43.6
2957,TE378,5091845,Zeke Wimbush,TE,Liberty,43.5
2958,TE379,4917270,Harry Lodge,TE,UCLA,43.5
2959,RB737,5203601,Shawn Simeon,RB,UConn,43.5
2960,TE380,4702903,Daniel Owens,TE,Maryland,43.5
2961,QB636,5296356,Kaden Martirano,QB,Nevada,43.5
2962,RB738,5214395,Shekai Mills-Knight,RB,Ole Miss,43.4
2963,RB739,5198312,Jaylin Brown,RB,Pittsburgh,43.4
2964,TE381,5196644,Stephen Collier,TE,East Carolina,43.4
2965,TE382,5293671,Jeremiah Beck Jr.,TE,Southern Miss,43.4
2966,WR1209,5209193,Bryson Baker,WR,Utah,43.4
2967,WR1210,5379963,Rodney Dunbar,WR,Pittsburgh,43.4
2968,WR1211,5376414,Ricky Sampson Jr.,WR,Purdue,43.4
2969,WR1212,5266919,Corey Barber Jr.,WR,LSU,43.3
2970,RB740,5218243,Jeremiah Johnson,RB,South Florida,43.3
2971,WR1213,5151897,Jackson Wade,WR,Boston College,43.3
2972,RB741,5216626,J.J. Hill,RB,Mississippi State,43.3
2973,RB742,5280784,Cooper Crosby,RB,Mississippi State,43.3
2974,WR1214,5150711,Brennen Schramm,WR,Ohio State,43.3
2975,WR1215,5150709,Nolan Baudo,WR,Ohio State,43.3
2976,QB637,5296090,Kadyn Mitchell,QB,Jacksonville State,43.3
2977,QB638,5294079,Holden Phillips,QB,Texas Tech,43.3
2978,TE383,5141744,Jack Van Dorselaer,TE,Oklahoma,43.3
2979,TE384,5221410,Jackson Gister,TE,Rutgers,43.3
2980,TE385,4826574,Owen Anderson,TE,Massachusetts,43.3
2981,TE386,5158372,Gavin Noe,TE,Navy,43.3
2982,QB639,5297060,Kaden Cox,QB,Utah State,43.3
2983,WR1216,5257269,Omar Mims Jr.,WR,Toledo,43.3
2984,QB640,5265297,Jack Daulton,QB,TCU,43.2
2985,WR1217,5084904,Josh Jackson,WR,LSU,43.2
2986,WR1218,5280400,Alex Ward,WR,Colorado,43.2
2987,WR1219,5371961,Gordon Sellars III,WR,Clemson,43.2
2988,QB641,5291751,Cade Mitchell,QB,New Mexico,43.2
2989,WR1220,5164360,TK Norman,WR,Texas A&M,43.1
2990,WR1221,5146739,Tra'Mar Harris,WR,Purdue,43.1
2991,TE387,5230293,Kam Bell,TE,Jacksonville State,43.1
2992,TE388,4882061,Jacob Newell,TE,Toledo,43.1
2993,RB743,5207641,KD Jones,RB,Oklahoma State,43.1
2994,TE389,4921109,Jackson Carver,TE,Miami,43.1
2995,TE390,5221048,Jabari Bush,TE,Arkansas State,43.1
2996,TE391,4430954,Lukas Ungar,TE,Virginia,43.1
2997,WR1222,5214955,Michael Scott,WR,James Madison,43.1
2998,WR1223,5270807,Barrett Schulz,WR,Florida International,43.0
2999,WR1224,5323986,Isaac Thomas,WR,Air Force,43.0
3000,WR1225,5309672,Sylas Maiava-Alaimalo,WR,Air Force,43.0
3001,WR1226,5388358,Caleb Cappuccio,WR,Air Force,43.0
3002,TE392,5150693,Vince Benetti,TE,Iowa State,43.0
3003,TE393,4890881,Cam Ball,TE,West Virginia,43.0
3004,TE394,5150697,AJ Petersen,TE,Iowa State,43.0
3005,WR1227,5296155,Giyahni Kontosis,WR,Cincinnati,43.0
3006,TE395,5146995,Devyn Zahursky,TE,Cincinnati,43.0
3007,WR1228,5156379,DaMarion Fowlkes,WR,Missouri,43.0
3008,WR1229,5388390,Noah McNair,WR,Air Force,43.0
3009,WR1230,5388359,Keegan Sack,WR,Air Force,43.0
3010,TE396,5152214,Ray Lotten,TE,New Mexico State,43.0
3011,WR1231,5388367,Major Quin,WR,Air Force,43.0
3012,WR1232,5388362,Harris Vinson,WR,Air Force,43.0
3013,TE397,5079435,Tayvion Galloway,TE,Middle Tennessee,42.9
3014,RB744,5257046,Grayson Rigdon,RB,Arizona State,42.9
3015,WR1233,5295064,Jeremiah Jones-Thomas,WR,South Alabama,42.9
3016,WR1234,5317966,Tylik Mitchell,WR,Temple,42.9
3017,TE398,4923057,Connor Cox,TE,Virginia,42.8
3018,WR1235,5219710,Walker Davis,WR,Tulane,42.8
3019,WR1236,5219711,Seth Gale,WR,Tulane,42.8
3020,TE399,5216569,Robby Preckel,TE,Northwestern,42.8
3021,RB745,5121697,Jaylon Calhoun,RB,App State,42.8
3022,WR1237,5381528,Pierce Ayers,WR,Cincinnati,42.7
3023,TE400,5120905,Brock Lium,TE,Fresno State,42.7
3024,TE401,5193481,Cole Harrison,TE,Tennessee,42.7
3025,RB746,5302756,Jake Randle,RB,Tulane,42.7
3026,WR1238,5166911,Connor Hodge,WR,East Carolina,42.7
3027,TE402,5076117,Kade McIntyre,TE,Oklahoma,42.7
3028,WR1239,5221285,Jacobe Hayes,WR,TCU,42.7
3029,WR1240,5215173,Johnny Williams,WR,East Carolina,42.7
3030,QB642,5327609,Gavin Peeps,QB,Kent State,42.6
3031,TE403,5141757,Emaree Winston,TE,Texas,42.6
3032,WR1241,5162399,Darius Copeland,WR,Liberty,42.6
3033,TE404,5032961,Tucker Ashcraft,TE,USC,42.6
3034,TE405,5151137,Aiden Miller,TE,Western Kentucky,42.6
3035,RB747,5239928,Kelvin Jimenez,RB,Florida,42.6
3036,QB643,5148598,Dash Beierly,QB,Washington,42.6
3037,TE406,5265450,Jamari Harrold,TE,Kennesaw State,42.6
3038,WR1242,5291778,Ziyon Butler,WR,Middle Tennessee,42.5
3039,WR1243,5208136,Matthew Outten,WR,Syracuse,42.5
3040,WR1244,5227016,Hayes Miller,WR,Nebraska,42.5
3041,WR1245,5219065,Connor Schutt,WR,Nebraska,42.5
3042,WR1246,5215376,Kai Meza,WR,California,42.4
3043,TE407,5149269,Cooper Stevens,TE,Sam Houston,42.4
3044,WR1247,5209760,Meyer Swinney,WR,California,42.4
3045,TE408,5085497,Ty Stamey,TE,Texas State,42.4
3046,RB748,5294297,Gabe Mocek,RB,Tulane,42.4
3047,WR1248,5211192,Lebron Hill,WR,Vanderbilt,42.3
3048,RB749,5172096,Kaj Baker,RB,UCF,42.3
3049,WR1249,5296137,DeVaun Jones,WR,Louisville,42.2
3050,TE409,5293915,Kaleb Morrow,TE,East Carolina,42.2
3051,RB750,5294109,Kalil Townes,RB,Wake Forest,42.2
3052,WR1250,5295457,Terrione Graves,WR,New Mexico State,42.2
3053,WR1251,5193351,Krosse Johnson,WR,Coastal Carolina,42.2
3054,WR1252,5303240,Jarvis Mathurin,WR,Georgia Southern,42.2
3055,TE410,5201882,Blake Thiry,TE,Indiana,42.2
3056,WR1253,5141359,Dillon Alfred,WR,Ole Miss,42.2
3057,TE411,5264656,Joe Caudill,TE,Michigan State,42.2
3058,WR1254,5077670,Jackson Grier,WR,App State,42.1
3059,WR1255,5208218,JonAnthony Hall,WR,Stanford,42.1
3060,TE412,5077304,Zeke Moore,TE,Boston College,42.1
3061,WR1256,5217152,Zion Robinson,WR,Stanford,42.1
3062,RB751,5233015,Cian McKelvey,RB,USC,42.0
3063,WR1257,5165803,Corey Scott,WR,James Madison,42.0
3064,RB752,5199860,Marcus Romain,RB,Northwestern,42.0
3065,RB753,5226887,Carter Holsworth,RB,Purdue,42.0
3066,QB644,5276621,Rees Wise,QB,Ole Miss,42.0
3067,RB754,5295180,Cam Macon,RB,Akron,41.9
3068,TE413,5391236,Kari Ashley,TE,TCU,41.9
3069,RB755,5293701,Demani Stewart,RB,Army,41.9
3070,WR1258,5143919,Jordan Malau'ulu,WR,Fresno State,41.9
3071,WR1259,5159045,Daniel Odom,WR,Oklahoma,41.9
3072,WR1260,5221233,Jahsiear Rogers,WR,Oklahoma,41.9
3073,WR1261,5209424,Lebron Bond,WR,Indiana,41.8
3074,RB756,5151063,Carson Morgan,RB,Rice,41.8
3075,WR1262,5243087,Nikko Boncore,WR,Utah State,41.8
3076,RB757,5294267,Mateaki Helu,RB,Utah,41.8
3077,WR1263,5146163,Rahji Dennis,WR,Louisiana,41.8
3078,TE414,5146761,Jewlyen Roberts,TE,Tulsa,41.8
3079,TE415,3949586,Jake Taylor,TE,Duke,41.8
3080,RB758,5265504,Nehemiah Washington,RB,Utah State,41.8
3081,RB759,5265173,Crew Davis,RB,North Carolina,41.7
3082,QB645,5379955,Davin Friedman,QB,Pittsburgh,41.7
3083,WR1264,5141497,Kamryn Jones,WR,Boise State,41.7
3084,QB646,5296230,Beau Jackson,QB,Pittsburgh,41.7
3085,QB647,5147068,Enoch Watson,QB,BYU,41.7
3086,RB760,5296080,Chance Nixon,RB,UCF,41.7
3087,WR1265,5222758,Cam Russell,WR,Northwestern,41.7
3088,TE416,5142596,James Flanigan,TE,Notre Dame,41.6
3089,RB761,5182122,Legend Bey,RB,Ohio State,41.5
3090,TE417,5215337,Preston Douglas,TE,NC State,41.5
3091,TE418,4832802,Hudson Cedarland,TE,Washington State,41.5
3092,WR1266,5276660,Dre Pollard,WR,Stanford,41.5
3093,QB648,5213355,Jett Niu,QB,Oklahoma,41.5
3094,TE419,4827049,Max Reese,TE,North Texas,41.4
3095,QB649,5369964,Kendall Tambling,QB,Kentucky,41.4
3096,WR1267,5218956,Emerson Smith,WR,Maryland,41.4
3097,WR1268,5219036,Dylan Gentry,WR,Jacksonville State,41.4
3098,RB762,5126524,Jakorion Caffey,RB,Kent State,41.4
3099,WR1269,5271466,Devin Fitzgerald,WR,Notre Dame,41.3
3100,TE420,5089450,Peyton Fox,TE,Alabama,41.3
3101,TE421,5168802,Grayson Brousseau,TE,UCF,41.3
3102,WR1270,5302768,Malik Penson,WR,Florida International,41.3
3103,TE422,4879876,Isaac Schoenfeld,TE,Wyoming,41.3
3104,TE423,5218912,Blake Ragsdale,TE,Georgia Tech,41.3
3105,RB763,5219017,Nakai Amachree,RB,Bowling Green,41.3
3106,WR1271,5245466,Bubba Frazier,WR,Notre Dame,41.3
3107,TE424,5219471,Noah Prior,TE,Army,41.3
3108,TE425,5290580,Liam Fuller,TE,Temple,41.3
3109,RB764,5388743,James Steffany-Fiame,RB,Hawai'i,41.3
3110,WR1272,5125157,Owen Carter,WR,Rice,41.3
3111,TE426,5210412,Henry Gabalis,TE,Arizona,41.3
3112,TE427,5216843,Connor Gooding,TE,Southern Miss,41.3
3113,RB765,5291002,TJ Fo'ilefutu,RB,Hawai'i,41.3
3114,WR1273,5157316,Paul Davis,WR,Akron,41.3
3115,TE428,5085404,Thomas Wadsworth,TE,UCF,41.2
3116,WR1274,5153036,Dylan Williams,WR,James Madison,41.2
3117,TE429,5044424,Pierce Walsh,TE,Minnesota,41.2
3118,TE430,5139854,Trey Jackson,TE,SMU,41.2
3119,WR1275,5198104,Elijah Burress,WR,Notre Dame,41.2
3120,TE431,5214451,Mike Tyler,TE,South Carolina,41.1
3121,QB650,5184630,Jackson Bradley,QB,Louisiana Tech,41.1
3122,TE432,5295016,Harry Caskey,TE,Air Force,41.1
3123,QB651,5215381,Brady Vodicka,QB,Louisiana Tech,41.0
3124,RB766,5289321,Shavane Anderson Jr.,RB,Syracuse,41.0
3125,TE433,5296835,Dylan Burk,TE,UCF,41.0
3126,TE434,5150694,Tripp Walsh,TE,New Mexico,41.0
3127,TE435,5194615,Brody Benke,TE,Middle Tennessee,41.0
3128,QB652,5296013,Mark Wiepert,QB,UTSA,40.9
3129,TE436,5382849,Dalen Huston,TE,UL Monroe,40.9
3130,TE437,5031158,Andrew Metzger,TE,Ohio,40.9
3131,WR1276,5219159,Justice Spann,WR,Memphis,40.9
3132,TE438,4923049,Bo Burklow,TE,Liberty,40.9
3133,QB653,5290975,Maguire Gasperson,QB,UTSA,40.9
3134,TE439,5265563,Henry Gregory,TE,Georgia Southern,40.8
3135,WR1277,5290566,Amiri Acker,WR,NC State,40.8
3136,TE440,5200378,Mack Sutter,TE,Alabama,40.8
3137,WR1278,5308270,DJ Singleton Jr.,WR,Nebraska,40.8
3138,RB767,5297076,Clyde Taulapapa,RB,Utah State,40.7
3139,WR1279,5295511,Erik Ronning,WR,Kennesaw State,40.7
3140,TE441,5146763,Kaden Anderson,TE,Boise State,40.7
3141,QB654,5327573,Asa Johnson,QB,Northern Illinois,40.7
3142,WR1280,5296587,Zhaiel Smith,WR,New Mexico,40.7
3143,RB768,5220668,Tre Kofe,RB,Utah State,40.7
3144,WR1281,5079389,Chase Farrell,WR,Northwestern,40.7
3145,WR1282,5220697,Keron Milton,WR,Georgia State,40.6
3146,WR1283,5147344,Tyson Turner,WR,Houston,40.6
3147,RB769,5229124,Ravian Larry,RB,Utah State,40.6
3148,WR1284,5146164,Logan Saldate,WR,Notre Dame,40.6
3149,RB770,5216509,Davian Jackson,RB,Texas State,40.6
3150,QB655,5222653,Coleman Carter,QB,Louisiana,40.6
3151,TE442,5300511,Luke Clyburn,TE,South Florida,40.5
3152,TE443,5152192,Cayden Echternach,TE,Nebraska,40.5
3153,WR1285,5296963,Jet Tabb,WR,Kennesaw State,40.5
3154,TE444,5214446,Brody Lennon,TE,Ohio State,40.5
3155,WR1286,5300305,Trenton Jones,WR,Toledo,40.5
3156,TE445,5158450,Zach Grace,TE,LSU,40.5
3157,RB771,5176079,Dylan McCoy,RB,NC State,40.5
3158,TE446,5150581,Tony Boggs,TE,Duke,40.4
3159,WR1287,5212652,Ryan Mosley,WR,Georgia,40.4
3160,TE447,4871054,Riley Williams,TE,Mississippi State,40.4
3161,WR1288,5294260,Junior Coughlin,WR,Utah,40.4
3162,TE448,5078277,Joshua Goines,TE,New Mexico State,40.4
3163,TE449,5230792,Jackson Holt,TE,Eastern Michigan,40.4
3164,TE450,5137739,Eric Ingwerson,TE,Nebraska,40.4
3165,RB772,5394635,Londen Bickham,RB,UTSA,40.3
3166,WR1289,5159173,Ash Roberts,WR,Temple,40.3
3167,WR1290,5084703,Daijon Calimon,WR,Nevada,40.3
3168,TE451,5231051,Nathan Hartman,TE,Old Dominion,40.3
3169,RB773,5290549,Jamarcea Plater,RB,Tulsa,40.3
3170,RB774,5334337,Mykha Green,RB,UTSA,40.3
3171,TE452,5154341,Maurice Brown II,TE,South Carolina,40.3
3172,RB775,5228203,Murphy Clement,RB,Illinois,40.3
3173,TE453,5331543,Bodie Boydstun,TE,Oklahoma State,40.3
3174,TE454,5077874,Max Drag,TE,South Carolina,40.3
3175,QB656,5391331,Evan Blouir,QB,Navy,40.2
3176,QB657,5391327,Jason Williams Jr.,QB,Navy,40.2
3177,QB658,5391322,Maverick Chance,QB,Navy,40.2
3178,QB659,5391319,Brady Carmical,QB,Navy,40.2
3179,TE455,5148656,Caden Piening,TE,UCF,40.2
3180,RB776,5125780,Brady Hultman,RB,Missouri,40.2
3181,WR1291,5222214,Trae Stevenson,WR,South Alabama,40.2
3182,TE456,5100751,Cole Reemsnyder,TE,Virginia Tech,40.1
3183,RB777,5141369,Markeylin Batton,RB,Arkansas,40.1
3184,WR1292,5146751,Jose Leon,WR,App State,40.1
3185,TE457,5295940,Karl Peterson,TE,Old Dominion,40.0
3186,RB778,5244754,Keilan Chavies,RB,Boise State,40.0
3187,WR1293,5280596,Robert Haynes IV,WR,Hawai'i,39.9
3188,QB660,5141631,Kelden Ryan,QB,Virginia Tech,39.9
3189,RB779,5304411,Xavier Williams,RB,Rutgers,39.9
3190,RB780,5289653,Jayden Fox,RB,UCLA,39.9
3191,TE458,5297942,Isaac Ellison,TE,North Dakota State,39.9
3192,QB661,5290891,Bryshawn Brown,QB,Northern Illinois,39.9
3193,TE459,5214448,Jayden Savoury,TE,Michigan State,39.8
3194,TE460,5076651,Christian Abney,TE,Illinois,39.8
3195,TE461,5207801,Mason Peterson,TE,TCU,39.8
3196,QB662,5208138,Luke Carney,QB,Houston,39.8
3197,TE462,4888163,Avion McBride,TE,Georgia State,39.8
3198,RB781,5209304,Kourdey Glass,RB,Oregon State,39.7
3199,WR1294,5141456,TaRon Francis,WR,West Virginia,39.7
3200,WR1295,5141434,Elisha Durham,WR,Ball State,39.6
3201,RB782,5209431,Jett Walker,RB,Texas,39.6
3202,TE463,5146754,Jacob Simpson,TE,Minnesota,39.6
3203,QB663,5265562,Koi Fagan,QB,Marshall,39.5
3204,QB664,5209387,Derek Zammit,QB,Washington,39.5
3205,WR1296,5211697,Sherone White Jr.,WR,Marshall,39.5
3206,TE464,5121468,Jordon Harris,TE,Missouri,39.5
3207,WR1297,5280258,Sequel Patterson,WR,South Carolina,39.5
3208,RB783,5296866,Soren Rief,RB,UConn,39.5
3209,WR1298,5323607,Jordan Styles,WR,Wyoming,39.4
3210,QB665,5216847,Colton Gumino,QB,UCLA,39.4
3211,WR1299,5083371,Davi Belfort,WR,James Madison,39.4
3212,TE465,5078274,Lonnie Johnson,TE,Old Dominion,39.4
3213,WR1300,5304404,Salomon Ealey,WR,Rutgers,39.3
3214,TE466,5304403,Ryan Bayoumy,TE,Rutgers,39.3
3215,QB666,5300483,Brady Geibel,QB,Ohio State,39.3
3216,QB667,5297799,Kolton Stover,QB,Ohio State,39.3
3217,RB784,5389943,Skylar Vann,RB,UNLV,39.3
3218,RB785,5159056,DeZephen Walker,RB,Oklahoma,39.3
3219,WR1301,5215172,Kenny Darby,WR,Kentucky,39.3
3220,QB668,5327264,Isaiah Arriaza,QB,Oregon State,39.3
3221,WR1302,5332570,Maurice Mathis Jr.,WR,Alabama,39.3
3222,TE467,5182804,Kaiden Prothro,TE,Georgia,39.2
3223,TE468,5152196,Gage Brook,TE,Wyoming,39.2
3224,QB669,5210475,Ryan Hopkins,QB,Wisconsin,39.2
3225,RB786,5292032,John Hebert,RB,Houston,39.2
3226,TE469,5236367,Michael Gelatko,TE,Buffalo,39.2
3227,WR1303,5132652,Ricky Johnson,WR,Utah,39.2
3228,WR1304,5294233,Tyreek Copper,WR,NC State,39.2
3229,WR1305,5274779,Brady Marchese,WR,Auburn,39.1
3230,TE470,5220393,Sawyer Lovvorn,TE,Middle Tennessee,39.1
3231,TE471,5193325,Jake Wilson,TE,Wyoming,39.1
3232,RB787,5209960,Lekhy Thompkins,RB,Louisville,39.1
3233,TE472,5114312,Will Monney,TE,Utah,39.0
3234,TE473,5079590,Dylan Mesman,TE,Louisville,39.0
3235,TE474,5121636,Adam Parks,TE,Western Michigan,39.0
3236,QB670,5161878,Cole Leinart,QB,SMU,39.0
3237,WR1306,5248197,Kohen Brown,WR,Texas,39.0
3238,RB788,5293685,Godspower Nwawuihe,RB,Army,39.0
3239,WR1307,5269142,Lathon Latiolais,WR,North Texas,39.0
3240,WR1308,5161780,Jordyn Bridgewater,WR,UCF,39.0
3241,TE475,5091828,Lofton Howard,TE,Western Kentucky,38.9
3242,RB789,5207921,Tanner West,RB,Kansas State,38.9
3243,TE476,5128052,Dillon Hipp,TE,Missouri State,38.9
3244,QB671,5269403,Tommy Carr,QB,Michigan,38.9
3245,TE477,5081994,Jack Esparza,TE,Texas Tech,38.8
3246,TE478,5195483,Micah Jones,TE,Florida,38.8
3247,WR1309,5230757,Andre Brown,WR,Florida International,38.8
3248,WR1310,5159009,Chris Henry Jr.,WR,Ohio State,38.8
3249,TE479,5121615,Jake Simpson,TE,Texas State,38.8
3250,WR1311,5291772,Coen Logan,WR,Temple,38.7
3251,TE480,5149008,Gavin Hoffman,TE,Missouri,38.7
3252,WR1312,5220385,Christopher Kaup,WR,Middle Tennessee,38.7
3253,WR1313,5296428,Zaidyn Moore,WR,Middle Tennessee,38.7
3254,WR1314,5369947,Quayd Hendryx,WR,Minnesota,38.7
3255,RB790,5215150,Gabe Fields,RB,Vanderbilt,38.7
3256,WR1315,5371962,Keil McGriff,WR,Clemson,38.7
3257,TE481,5078052,AJ Szymanski,TE,Maryland,38.7
3258,RB791,5276633,Max Warner,RB,Missouri,38.6
3259,TE482,5222674,Ryan Boultwood,TE,San José State,38.6
3260,WR1316,5215236,Jamar Browder,WR,Michigan,38.6
3261,WR1317,5084659,Eric Smith,WR,Liberty,38.6
3262,WR1318,5211183,Milan Parris,WR,Miami,38.6
3263,QB672,5164317,Shaker Reisig,QB,Texas State,38.6
3264,TE483,5150266,Maddox Lassiter,TE,Arkansas,38.6
