name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
AJ Bell Jr.,MOST,2798,WR1381,5296441,WR,0.28,9.8,-140.5
MJ Dowdy,SHSU,2799,RB856,5384799,RB,0.32,10.7,-140.5
JJ Garner,UL,2800,RB857,5258999,RB,0.4,10.7,-140.5
Denairius Gray,UK,2801,WR1382,5159017,WR,0.36,9.8,-140.5
Bodpegn Miller,WASH,2802,WR1383,5216345,WR,0.36,9.8,-140.5
Jake White,AUB,2803,WR1384,5229096,WR,0.26,9.8,-140.5
Jason Llewellyn,TTU,2804,TE381,4714278,TE,0.43,20.3,-140.5
Trez Davis,WASH,2805,WR1385,5274332,WR,0.31,9.7,-140.6
Michael Tollefson,ASU,2806,WR1386,5141725,WR,0.26,9.7,-140.6
Christian Ponti,ULM,2807,RB858,5327238,RB,0.4,10.6,-140.6
Tanner West,KSU,2808,RB859,5207921,RB,0.36,10.6,-140.6
Synkwan Smith,PITT,2809,RB860,5216547,RB,0.33,10.6,-140.6
Marquez Daniel,FLA,2810,WR1387,5161822,WR,0.33,9.7,-140.6
Tavaris Coles,NIU,2811,WR1388,5388916,WR,0.18,9.6,-140.7
Jake Sassic,PITT,2812,WR1389,5228045,WR,0.23,9.6,-140.7
Darius Morant,WVU,2813,RB861,5219881,RB,0.24,10.5,-140.7
Stanley Jackson Jr.,OSU,2814,RB862,5226888,RB,0.22,10.4,-140.8
Vance Spafford,MIA,2815,WR1390,5210477,WR,0.34,9.5,-140.8
Jackson Carpenter,NEB,2816,WR1391,5209708,WR,0.29,9.5,-140.8
Fonzy Smith,WKU,2817,WR1392,5214450,WR,0.26,9.5,-140.8
Nolan Baudo,OSU,2818,WR1393,5150709,WR,0.16,9.5,-140.8
Bronwyn Rios,NEV,2819,RB863,5265175,RB,0.34,10.4,-140.8
Jayden Savoury,MSU,2820,TE382,5214448,TE,0.58,20.0,-140.8
Devyn Zahursky,CIN,2821,TE383,5146995,TE,0.47,20.0,-140.8
Julius Gillick,FRES,2822,RB864,5262650,RB,0.38,10.4,-140.8
Davian Groce,FLA,2823,WR1394,5182334,WR,0.32,9.4,-140.9
Harry Caskey,AF,2824,TE384,5295016,TE,0.43,19.9,-140.9
Cedric Wyche II,ILL,2825,RB865,5203609,RB,0.34,10.3,-140.9
Josiah Teasley,MD,2826,WR1395,5327246,WR,0.28,9.4,-140.9
Jordan Styles,WYO,2827,WR1396,5323607,WR,0.27,9.4,-140.9
Braylon Collier,MSU,2828,WR1397,5215135,WR,0.29,9.4,-140.9
Maalik Murphy,ORST,2829,QB183,4685497,QB,0.78,104.1,-141.0
Clayton Shepler,LIB,2830,WR1398,5220259,WR,0.26,9.3,-141.0
Tangoh Njoh,UTSA,2831,WR1399,5297104,WR,0.23,9.3,-141.0
Jarell Gary,WYO,2832,WR1400,5280785,WR,0.28,9.3,-141.0
Malik Penson,FIU,2833,WR1401,5302768,WR,0.25,9.3,-141.0
Ke'Lyn Washom,WYO,2834,WR1402,5258137,WR,0.28,9.3,-141.0
Jahsiear Rogers,OU,2835,WR1403,5221233,WR,0.32,9.3,-141.0
Tyler Hampton,WYO,2836,TE385,5231021,TE,0.46,19.8,-141.0
Antwaun Parham,TULN,2837,WR1404,5203612,WR,0.3,9.2,-141.1
James Resar,FIU,2838,TE386,5079684,TE,0.42,19.7,-141.1
Dylan McCoy,NCSU,2839,RB866,5176079,RB,0.31,10.1,-141.1
Payton Cook,LOU,2840,WR1405,5160483,WR,0.25,9.2,-141.1
Giyahni Kontosis,CIN,2841,WR1406,5296155,WR,0.22,9.2,-141.1
Brennen Schramm,OSU,2842,WR1407,5150711,WR,0.16,9.2,-141.1
Zach Washington,MSU,2843,WR1408,5214647,WR,0.28,9.2,-141.1
Jeffrey Strozier Jr.,HOU,2844,WR1409,5296228,WR,0.17,9.2,-141.1
Darius Curry,CSU,2845,QB184,5122401,QB,0.78,104.0,-141.1
Ke'Rynn Smith,UL,2846,RB867,5200377,RB,0.4,10.1,-141.1
Justin Williams,FLA,2847,WR1410,5271234,WR,0.31,9.1,-141.2
Amiri Acker,NCSU,2848,WR1411,5290566,WR,0.31,9.1,-141.2
Zay Hilliard,GASO,2849,WR1412,5303239,WR,0.24,9.1,-141.2
Brady Hultman,MIZ,2850,RB868,5125780,RB,0.24,10.0,-141.2
Mikey Pauley,KU,2851,TE387,5081092,TE,0.42,19.6,-141.2
D'Antae Sheffey,PSU,2852,RB869,5162721,RB,0.31,10.0,-141.2
Sean Morris II,NU,2853,RB870,5161830,RB,0.29,10.0,-141.2
Trent Thomas,TENN,2854,TE388,5119659,TE,0.48,19.6,-141.2
Javen Hall,OKST,2855,RB871,5331727,RB,0.34,10.0,-141.2
Jarvis Mathurin,GASO,2856,WR1413,5303240,WR,0.24,9.1,-141.2
Amari Sabb,ALA,2857,WR1414,5159246,WR,0.28,9.0,-141.3
Cooper Mollison,ALA,2858,WR1415,5225246,WR,0.18,9.0,-141.3
Jett Nelson,BYU,2859,WR1416,5148840,WR,0.28,9.0,-141.3
Tyler Becker,FRES,2860,WR1417,5382523,WR,0.16,9.0,-141.3
Zechariah Jenkins,MEM,2861,WR1418,5290446,WR,0.29,9.0,-141.3
Julian McFadden,SYR,2862,WR1419,5209143,WR,0.29,9.0,-141.3
Xavier Okwufulueze,OU,2863,WR1420,5277008,WR,0.25,9.0,-141.3
Daniel Owens,MD,2864,TE389,4702903,TE,0.46,19.5,-141.3
Jeremiah Scoby,BGSU,2865,TE390,5207804,TE,0.57,19.5,-141.3
Kavon Conciauro,DUKE,2866,WR1421,5266901,WR,0.24,9.0,-141.3
Greg Wilfred,WVU,2867,WR1422,5274380,WR,0.3,9.0,-141.3
Lyrick Samuel,PSU,2868,WR1423,5164361,WR,0.3,8.9,-141.4
Ben Grice,RICE,2869,WR1424,5144288,WR,0.3,8.9,-141.4
Andrew Ryman,LIB,2870,WR1425,5382937,WR,0.25,8.9,-141.4
Jaylin Taylor,MEM,2871,WR1426,5303254,WR,0.27,8.9,-141.4
Ben Pupplo,ARK,2872,WR1427,5152436,WR,0.16,8.9,-141.4
Braden Blueitt,NU,2873,WR1428,5212609,WR,0.27,8.9,-141.4
Xavier Butler,GAST,2874,RB872,5292031,RB,0.31,9.8,-141.4
Lucian Anderson III,SC,2875,QB185,5151218,QB,0.64,103.7,-141.4
Jackson Bowers,ORST,2876,TE391,4870629,TE,0.4,19.4,-141.4
Nathan Hartman,ODU,2877,TE392,5231051,TE,0.4,19.3,-141.5
D'Aryhian Clemons,WASH,2878,RB873,5141392,RB,0.32,9.7,-141.5
CJ Jackson III,ODU,2879,RB874,5303260,RB,0.34,9.7,-141.5
Malachi Drayton,CLT,2880,RB875,5382265,RB,0.32,9.7,-141.5
Isaiah Stone,GAST,2881,WR1429,5218720,WR,0.23,8.8,-141.5
Cory Butler Jr.,ASU,2882,WR1430,5164354,WR,0.24,8.8,-141.5
JaDarius Sanders,NMSU,2883,WR1431,5283063,WR,0.26,8.8,-141.5
Christopher Kaup,MTSU,2884,WR1432,5220385,WR,0.26,8.8,-141.5
Emerson Smith,MD,2885,WR1433,5218956,WR,0.22,8.8,-141.5
Riley Neer,OHIO,2886,WR1434,5228764,WR,0.29,8.8,-141.5
Kainoa Carvalho,HAW,2887,WR1435,5085972,WR,0.25,8.8,-141.5
Jalil Hall,PUR,2888,WR1436,5148657,WR,0.31,8.8,-141.5
Dube Enongene,NU,2889,WR1437,5212979,WR,0.27,8.7,-141.6
Evan Haynes,GT,2890,WR1438,5223206,WR,0.26,8.7,-141.6
Brody Day,BAY,2891,WR1439,5295726,WR,0.19,8.7,-141.6
Kavon Simmons,DUKE,2892,WR1440,5216844,WR,0.22,8.7,-141.6
CJ Toney,WSU,2893,RB876,5323360,RB,0.31,9.6,-141.6
Jaidaun Cranford,NIU,2894,RB877,5291180,RB,0.39,9.6,-141.6
Carson Gulker,MSU,2895,TE393,4911541,TE,0.43,19.2,-141.6
Terrell Wilfong,SYR,2896,WR1441,5210060,WR,0.29,8.7,-141.6
Markus Dixon,ORE,2897,TE394,4918442,TE,0.44,19.2,-141.6
Jack Nickel,MIA,2898,TE395,4685484,TE,0.45,19.2,-141.6
Greyson Labiad,FSU,2899,TE396,5294076,TE,0.52,19.2,-141.6
Jamar Malone,SAC,2900,QB186,5141531,QB,0.8,103.5,-141.6
Kevin Holmes Jr.,NIU,2901,WR1442,5388922,WR,0.16,8.6,-141.7
Carson Westbrook,COLO,2902,WR1443,5221296,WR,0.13,8.6,-141.7
Courtney Lewis Jr.,TLSA,2903,WR1444,5302754,WR,0.24,8.6,-141.7
Izayah Lee,VAN,2904,RB878,5217180,RB,0.32,9.5,-141.7
Michael Dukes III,RUTG,2905,RB879,5269391,RB,0.31,9.5,-141.7
Tripp Riordan,SMU,2906,TE397,4920161,TE,0.4,19.1,-141.7
Mason Brown,ECU,2907,TE398,5160081,TE,0.33,19.1,-141.7
Hudson Powell,TEX,2908,WR1445,5234259,WR,0.18,8.6,-141.7
Larry Miles,NEB,2909,WR1446,5272709,WR,0.26,8.6,-141.7
Brian Dyer,ARMY,2910,TE399,5150338,TE,0.4,19.0,-141.8
Chase Loftin,FSU,2911,TE400,5164345,TE,0.51,19.0,-141.8
Ace Ciongoli,FLA,2912,WR1447,5295267,WR,0.29,8.5,-141.8
Brock Coffman,UK,2913,WR1448,5243671,WR,0.34,8.5,-141.8
Maurice Purify II,NEB,2914,WR1449,5279829,WR,0.26,8.5,-141.8
Chavel Williams,ARST,2915,RB880,5379732,RB,0.27,9.4,-141.8
Jake Balis,VAN,2916,RB881,5218656,RB,0.18,9.4,-141.8
Chance Ables,ASU,2917,WR1450,5196815,WR,0.24,8.5,-141.8
Kedrick Triplett,WVU,2918,WR1451,5384819,WR,0.22,8.5,-141.8
Mason Jordan,FLA,2919,WR1452,5391552,WR,0.29,8.5,-141.8
Quad Harrison,ULM,2920,TE401,5158148,TE,0.38,19.0,-141.8
Nicsaint Joseph Jr.,FAU,2921,WR1453,5203852,WR,0.24,8.5,-141.8
D'Ontae Fulton,GAST,2922,WR1454,5216496,WR,0.28,8.4,-141.9
Keyshaun Coleman,TULN,2923,WR1455,5274309,WR,0.28,8.4,-141.9
Joshua Goines,NMSU,2924,TE402,5078277,TE,0.42,18.9,-141.9
Nick Leonard,BUF,2925,TE403,5220042,TE,0.4,18.9,-141.9
Marcus Galloway,ULM,2926,WR1456,5307115,WR,0.26,8.4,-141.9
Velltray Jefferson,UNLV,2927,TE404,5295314,TE,0.42,18.9,-141.9
Jase Hoath,ULM,2928,TE405,5382863,TE,0.39,18.9,-141.9
Da'sean Howard,NIU,2929,RB882,5388923,RB,0.33,9.3,-141.9
Josiah Dozier,MINN,2930,WR1457,5276667,WR,0.27,8.4,-141.9
Elijah West,FAU,2931,WR1458,5290576,WR,0.25,8.4,-141.9
Max Lovett,KSU,2932,WR1459,5291146,WR,0.26,8.4,-141.9
Caleb Francois,ISU,2933,RB883,5265174,RB,0.3,9.2,-142.0
Marceles Carey,BGSU,2934,RB884,5385754,RB,0.35,9.2,-142.0
Brady Kopetz,COLO,2935,TE406,5082663,TE,0.46,18.8,-142.0
Hudson Higgins,UAB,2936,RB885,5278427,RB,0.27,9.2,-142.0
Tristin Blackmon,BGSU,2937,RB886,5296304,RB,0.35,9.2,-142.0
Santonio Jones,JXST,2938,WR1460,5226553,WR,0.21,8.3,-142.0
Hayden Moore,MINN,2939,WR1461,5271219,WR,0.27,8.3,-142.0
Shawn Fishwick,EMU,2940,WR1462,5209959,WR,0.27,8.3,-142.0
Alex Ward,COLO,2941,WR1463,5280400,WR,0.22,8.3,-142.0
Xavier Green,TLSA,2942,WR1464,5244757,WR,0.28,8.3,-142.0
Jeff Exinor Jr.,VT,2943,WR1465,5141443,WR,0.34,8.3,-142.0
Wills Campbell,GT,2944,WR1466,5374981,WR,0.25,8.3,-142.0
Roderick Tezeno,USC,2945,WR1467,5207865,WR,0.26,8.3,-142.0
Cooper Alexander,PSU,2946,TE407,5146740,TE,0.58,18.8,-142.0
Charlie Williams,COLO,2947,TE408,5122077,TE,0.4,18.8,-142.0
JT Tang,TROY,2948,TE409,5295870,TE,0.42,18.8,-142.0
Ahmed Souare,GAST,2949,WR1468,5199956,WR,0.28,8.2,-142.1
Tyree Holloway,LSU,2950,WR1469,5331747,WR,0.13,8.2,-142.1
Braydon Alford,MICH,2951,WR1470,5224470,WR,0.14,8.2,-142.1
Ethan Hampton,USM,2952,QB187,4618083,QB,0.88,103.0,-142.1
Caleb Northcroft,WSU,2953,WR1471,5394579,WR,0.15,8.2,-142.1
Whitaker Williams,TA&M,2954,WR1472,5296722,WR,0.2,8.2,-142.1
Zeke Wimbush,LIB,2955,TE410,5091845,TE,0.38,18.6,-142.2
Harry Hassmann,ASU,2956,WR1473,5254915,WR,0.23,8.1,-142.2
Solomon Foye,MD,2957,RB887,5306795,RB,0.26,9.0,-142.2
Prince Jean,UK,2958,WR1474,5290572,WR,0.32,8.1,-142.2
Dallas Dickerson,UGA,2959,WR1475,5273767,WR,0.26,8.1,-142.2
Bryson Maddox,MTSU,2960,WR1476,5290574,WR,0.29,8.0,-142.3
Dylan Wester,PITT,2961,WR1477,5271371,WR,0.25,8.0,-142.3
Amare Whetsell,MOST,2962,WR1478,5296451,WR,0.23,8.0,-142.3
Jaeden Ricketts,OSU,2963,WR1479,5217151,WR,0.24,8.0,-142.3
JT Jeter,UNM,2964,WR1480,5296597,WR,0.26,8.0,-142.3
Tre Hill Jr.,WSU,2965,RB888,5327442,RB,0.29,8.9,-142.3
Zion Gist,MSU,2966,RB889,5215030,RB,0.26,8.9,-142.3
Evan Hampton,VAN,2967,RB890,5245128,RB,0.34,8.9,-142.3
Davis McCray,UK,2968,WR1481,5289837,WR,0.32,8.0,-142.3
Camden Capehart,MSST,2969,WR1482,5246589,WR,0.22,8.0,-142.3
Larry DeBose IV,RICE,2970,WR1483,5219899,WR,0.29,8.0,-142.3
Eli Jacon-Duffy,BGSU,2971,TE411,5193300,TE,0.59,18.5,-142.3
Bryan Hamilton,PITT,2972,WR1484,5271365,WR,0.25,8.0,-142.3
Ethan Kellum,SC,2973,RB891,5373941,RB,0.3,8.9,-142.3
Mason Peterson,TCU,2974,TE412,5207801,TE,0.43,18.5,-142.3
John Locke Jr.,OU,2975,TE413,4871100,TE,0.36,18.5,-142.3
Anthony McMullen,BALL,2976,RB892,5328582,RB,0.34,8.9,-142.3
Daniel Odom,OU,2977,WR1485,5159045,WR,0.27,7.9,-142.4
DJ Williams,LOU,2978,WR1486,5161857,WR,0.22,7.9,-142.4
Gavin Waddell,LOU,2979,WR1487,5278090,WR,0.22,7.9,-142.4
Nabi Hoyt,JXST,2980,WR1488,5296100,WR,0.2,7.9,-142.4
Trace Hernandez,SJSU,2981,WR1489,5296614,WR,0.23,7.9,-142.4
Trey Brown,OU,2982,WR1490,5151104,WR,0.15,7.9,-142.4
Bryson Rouillier,JXST,2983,WR1491,5296093,WR,0.2,7.9,-142.4
Carl Jean-Bart,EMU,2984,WR1492,5271228,WR,0.27,7.8,-142.5
Charlie Johnson,CLEM,2985,TE414,5150562,TE,0.41,18.3,-142.5
Connor Gooding,USM,2986,TE415,5216843,TE,0.4,18.3,-142.5
Char'Rese Breveard,BALL,2987,RB893,5327501,RB,0.34,8.7,-142.5
Jonathan Brown,MICH,2988,RB894,5281455,RB,0.33,8.7,-142.5
Davion Brown,VT,2989,WR1493,5158951,WR,0.34,7.8,-142.5
Jackson Ranucci,RICE,2990,WR1494,5219902,WR,0.28,7.8,-142.5
Chase Massey,MRSH,2991,WR1495,5221336,WR,0.21,7.8,-142.5
Brian Case,FLA,2992,RB895,5295817,RB,0.29,8.7,-142.5
BJ Bedgood,ODU,2993,WR1496,5210044,WR,0.28,7.8,-142.5
Rasean Jones,BOIS,2994,WR1497,5290573,WR,0.21,7.7,-142.6
Cooper Stevens,SHSU,2995,TE416,5149269,TE,0.42,18.2,-142.6
Jayytee Taylor,MSST,2996,WR1498,5258491,WR,0.22,7.7,-142.6
Jeremiah Bushnell,HOU,2997,WR1499,5274330,WR,0.26,7.7,-142.6
Finbar Malloy,ARMY,2998,RB896,5390364,RB,0.32,8.6,-142.6
Carson Clark,SJSU,2999,WR1500,5161012,WR,0.3,7.7,-142.6
Keidric Osunde-Brown,ULM,3000,WR1501,5269150,WR,0.31,7.7,-142.6
BJ Garrett,SYR,3001,WR1502,5263626,WR,0.26,7.7,-142.6
CJ Simon,UTEP,3002,WR1503,5296559,WR,0.25,7.7,-142.6
Eli Merck,OU,3003,WR1504,5151106,WR,0.15,7.7,-142.6
Andrew Jones,ARST,3004,WR1505,5265584,WR,0.23,7.6,-142.7
Demari Nunley,UNLV,3005,WR1506,5279261,WR,0.22,7.6,-142.7
Aaron Clark,BUF,3006,WR1507,5302819,WR,0.26,7.6,-142.7
Jordan McCord III,ARIZ,3007,WR1508,5219145,WR,0.2,7.6,-142.7
Vincent Carner,UNLV,3008,WR1509,5291092,WR,0.22,7.6,-142.7
Caleb Tucker,CLT,3009,WR1510,5302733,WR,0.22,7.6,-142.7
Brayden Trimble,ILL,3010,WR1511,5211769,WR,0.26,7.6,-142.7
Gabriel Wilson,ISU,3011,RB897,5280802,RB,0.28,8.5,-142.7
Niko Castillo,MINN,3012,RB898,5327140,RB,0.25,8.5,-142.7
Dai'shaun Thomas,ARK,3013,WR1512,5221573,WR,0.14,7.6,-142.7
Jonah Smith,UCLA,3014,WR1513,5306734,WR,0.26,7.6,-142.7
Donte Nicholson,CLT,3015,WR1514,5326883,WR,0.22,7.6,-142.7
John Ford,USM,3016,RB899,5394601,RB,0.31,8.4,-142.8
CJ Miller,EMU,3017,WR1515,5293677,WR,0.26,7.5,-142.8
Landon Drumm,WVU,3018,WR1516,5326974,WR,0.27,7.5,-142.8
Pierre Jackson,WYO,3019,WR1517,5258134,WR,0.26,7.5,-142.8
Jaron Pula,BYU,3020,WR1518,5182121,WR,0.24,7.5,-142.8
Ziyon Butler,MTSU,3021,WR1519,5291778,WR,0.26,7.5,-142.8
Neo Clifton,MTSU,3022,WR1520,5217200,WR,0.26,7.5,-142.8
Aljour Miles II,SMU,3023,WR1521,5245414,WR,0.28,7.5,-142.8
Mateaki Helu,UTAH,3024,RB900,5294267,RB,0.21,8.4,-142.8
Kente Edawards,CCU,3025,RB901,5379830,RB,0.35,8.3,-142.9
Ryken Banks,WYO,3026,RB902,5327591,RB,0.24,8.3,-142.9
Stratton Fuller,ARMY,3027,WR1522,5211750,WR,0.22,7.4,-142.9
Nate Rogers,UAB,3028,QB188,5197123,QB,0.75,102.2,-142.9
Noah Westbrook,WSU,3029,WR1523,5167316,WR,0.31,7.4,-142.9
London Smith,BAY,3030,WR1524,5159048,WR,0.23,7.4,-142.9
Uriah Neloms,ASU,3031,WR1525,5215549,WR,0.21,7.4,-142.9
Kaiden Prothro,UGA,3032,TE417,5182804,TE,0.51,17.9,-142.9
Carson Lovett,BGSU,3033,RB903,5281457,RB,0.4,8.2,-143.0
Rai'Shawn Elmore,MSU,3034,WR1526,5290571,WR,0.25,7.3,-143.0
Zach Schnorrbusch,BC,3035,WR1527,5222687,WR,0.2,7.3,-143.0
Bacori Minner,EMU,3036,WR1528,5387667,WR,0.24,7.3,-143.0
KD Hainsworth,CCU,3037,WR1529,5279320,WR,0.28,7.3,-143.0
Jamari Miller,GAST,3038,WR1530,5217752,WR,0.25,7.3,-143.0
Israel Leamon,USM,3039,WR1531,5307116,WR,0.27,7.3,-143.0
Massiah Mingo,UNM,3040,WR1532,5181311,WR,0.32,7.3,-143.0
Demetrice McCray,PITT,3041,WR1533,5281153,WR,0.22,7.2,-143.1
Marlon Harbin,LOU,3042,WR1534,5375079,WR,0.2,7.2,-143.1
Nedrick Boldin Jr.,BC,3043,WR1535,5203610,WR,0.25,7.2,-143.1
Devyon Hill-Lomax,MIZ,3044,WR1536,5276659,WR,0.22,7.2,-143.1
Will Monney,UTAH,3045,TE418,5114312,TE,0.46,17.7,-143.1
Rhys Dorsey,LOU,3046,WR1537,5291636,WR,0.2,7.2,-143.1
Jaylen Henderson,LIB,3047,QB189,4602923,QB,0.79,102.0,-143.1
Cam Netwon,COLO,3048,RB904,5390471,RB,0.28,8.1,-143.1
Samari Reed,MISS,3049,WR1538,5149003,WR,0.25,7.2,-143.1
Mike Brown,TA&M,3050,WR1539,5161803,WR,0.28,7.1,-143.2
Tyreek Copper,NCSU,3051,WR1540,5294233,WR,0.25,7.1,-143.2
Kam Bell,JXST,3052,TE419,5230293,TE,0.37,17.6,-143.2
Terrance Saryon,BYU,3053,WR1541,5245511,WR,0.23,7.1,-143.2
Parris Vernon Jr.,SJSU,3054,WR1542,5200379,WR,0.29,7.1,-143.2
Zo Hill,UTEP,3055,WR1543,5296560,WR,0.23,7.1,-143.2
Stone Furrey,SC,3056,WR1544,5331284,WR,0.25,7.1,-143.2
Will Randle,TEX,3057,TE420,4870964,TE,0.38,17.6,-143.2
Chancellor Sparks,M-OH,3058,RB905,5210049,RB,0.29,8.0,-143.2
Zeke Bates,MINN,3059,RB906,5369946,RB,0.24,8.0,-143.2
Jacaleb Johnson,UTEP,3060,WR1545,5327563,WR,0.23,7.1,-143.2
Legend Glasker,BYU,3061,WR1546,5279329,WR,0.23,7.1,-143.2
Jonah Winston,FSU,3062,WR1547,5159097,WR,0.24,7.1,-143.2
Jaylen Jordon,FLA,3063,TE421,5391551,TE,0.4,17.5,-143.3
Victor Aderungboye,UNT,3064,TE422,5155720,TE,0.36,17.5,-143.3
Braiden Stevens,MINN,3065,WR1548,5325039,WR,0.24,7.0,-143.3
Jett Walker,TEX,3066,RB907,5209431,RB,0.22,7.9,-143.3
Ansu Sanoe,WASH,3067,RB908,5159065,RB,0.31,7.9,-143.3
Jayreon Campbell,IU,3068,RB909,5214648,RB,0.32,7.9,-143.3
Charlie Hanafin,WVU,3069,WR1549,5291660,WR,0.24,7.0,-143.3
Kamren Flowers,CONN,3070,WR1550,5141448,WR,0.25,7.0,-143.3
Meyer Swinney,CAL,3071,WR1551,5209760,WR,0.26,7.0,-143.3
Zachary Yang,UNT,3072,WR1552,5306637,WR,0.14,7.0,-143.3
Tyler Henderson,ALA,3073,WR1553,5369907,WR,0.14,7.0,-143.3
Quintin Simmons,M-OH,3074,WR1554,5148609,WR,0.27,7.0,-143.3
Tucker Cusano,TXST,3075,WR1555,5236321,WR,0.25,7.0,-143.3
Nasir Newkirk,LIB,3076,WR1556,5218484,WR,0.3,7.0,-143.3
Bryson Hayes,KU,3077,WR1557,5151868,WR,0.28,6.9,-143.4
Joshua Rushing,TLSA,3078,WR1558,5281030,WR,0.25,6.9,-143.4
Amari Powell,GAST,3079,WR1559,5231028,WR,0.18,6.9,-143.4
Christian Ward,COLO,3080,WR1560,5159060,WR,0.22,6.9,-143.4
Dillon Booth,HAW,3081,WR1561,5302881,WR,0.18,6.9,-143.4
Trent Pearman,CLEM,3082,QB190,5081434,QB,0.7,101.7,-143.4
Dylan Mesman,LOU,3083,TE423,5079590,TE,0.39,17.4,-143.4
Chris Najm,CLT,3084,RB910,5382271,RB,0.31,7.8,-143.4
Ike Steward,M-OH,3085,RB911,5388437,RB,0.29,7.8,-143.4
Adam Howanitz,PITT,3086,TE424,5154308,TE,0.36,17.4,-143.4
Jase Nix,SJSU,3087,WR1562,5214408,WR,0.28,6.8,-143.5
X'Zavier Barnett,SMU,3088,WR1563,5158941,WR,0.22,6.8,-143.5
Marcus Sung,USC,3089,WR1564,5386514,WR,0.11,6.8,-143.5
Jayden Johnson,CCU,3090,WR1565,5303231,WR,0.26,6.8,-143.5
JD Wallace,UTEP,3091,WR1566,5327567,WR,0.22,6.8,-143.5
Romeo Carter,BOIS,3092,WR1567,5302868,WR,0.18,6.8,-143.5
Phoenix Henriquez,SYR,3093,WR1568,5263879,WR,0.23,6.8,-143.5
Dawson Quarterman,ECU,3094,WR1569,5159027,WR,0.23,6.8,-143.5
Joshua Joseph,MEM,3095,WR1570,5382933,WR,0.22,6.8,-143.5
Malachi Thompson,WVU,3096,WR1571,5294220,WR,0.24,6.8,-143.5
Joshua Parker,CCU,3097,WR1572,5289269,WR,0.26,6.8,-143.5
Kena Rego,ARST,3098,WR1573,5282064,WR,0.27,6.7,-143.6
DeDe Murray,TA&M,3099,RB912,5258292,RB,0.3,7.6,-143.6
Jayson Franklin,USF,3100,RB913,5290559,RB,0.3,7.6,-143.6
Nate Green,ULM,3101,TE425,5193220,TE,0.35,17.2,-143.6
Junior Henderson,MSST,3102,WR1574,5279673,WR,0.2,6.7,-143.6
Dylan Cope,UVA,3103,WR1575,5209961,WR,0.21,6.7,-143.6
Dylan Denson,TROY,3104,WR1576,5388769,WR,0.23,6.7,-143.6
Cody Jordan,COLO,3105,RB914,5390476,RB,0.27,7.6,-143.6
Joshua Smith,CIN,3106,WR1577,5293036,WR,0.19,6.7,-143.6
Dadrien Waller,CIN,3107,WR1578,5272346,WR,0.18,6.7,-143.6
Hugh O'Brien,WAKE,3108,WR1579,5294107,WR,0.2,6.7,-143.6
Nico Wiedmann,MRSH,3109,WR1580,5394432,WR,0.18,6.7,-143.6
Seth Elchert,TOL,3110,WR1581,5209951,WR,0.25,6.7,-143.6
DaMari Carter,UVA,3111,WR1582,5158992,WR,0.21,6.7,-143.6
Jace Brown,UCLA,3112,WR1583,5209122,WR,0.28,6.7,-143.6
Michael Landolfi,BC,3113,WR1584,5222688,WR,0.18,6.6,-143.7
Kymistrii Young,UNC,3114,WR1585,5271149,WR,0.22,6.6,-143.7
Malcolm Watkins,ISU,3115,WR1586,5290954,WR,0.27,6.6,-143.7
Drew Alsup,MASS,3116,WR1587,5327581,WR,0.25,6.6,-143.7
CJ Dockery,GASO,3117,WR1588,5390046,WR,0.21,6.6,-143.7
DeVaun Jones,LOU,3118,WR1589,5296137,WR,0.14,6.6,-143.7
Dequane Prevo,ARK,3119,WR1590,5159058,WR,0.24,6.6,-143.7
Tyler Jansey,WIS,3120,TE426,4916838,TE,0.38,17.1,-143.7
Darryon Williams,FSU,3121,WR1591,5209299,WR,0.24,6.6,-143.7
Jakai Anderson,SMU,3122,WR1592,5216561,WR,0.22,6.6,-143.7
Cade Hays,SHSU,3123,TE427,5306480,TE,0.53,17.1,-143.7
Jalen Macon,NIU,3124,QB191,4884086,QB,0.79,101.4,-143.7
Jai Richburg,NCSU,3125,WR1593,5212653,WR,0.22,6.5,-143.8
Clarence Taylor,CSU,3126,WR1594,5199861,WR,0.24,6.5,-143.8
Ace Theus,TCU,3127,WR1595,5161853,WR,0.22,6.5,-143.8
Dylan Burk,UCF,3128,TE428,5296835,TE,0.4,17.0,-143.8
Zaidyn Moore,MTSU,3129,WR1596,5296428,WR,0.19,6.5,-143.8
Larry Porter IV,KSU,3130,WR1597,5257270,WR,0.25,6.5,-143.8
Kozy Isaac,EMU,3131,WR1598,5387669,WR,0.17,6.5,-143.8
Kila Keone,BYU,3132,WR1599,5296287,WR,0.21,6.5,-143.8
Addison Carlson,NCSU,3133,WR1600,5220008,WR,0.13,6.5,-143.8
Meliq Mcgowan,ECU,3134,RB915,5331728,RB,0.24,7.4,-143.8
Brandon White,KENT,3135,RB916,5327601,RB,0.32,7.4,-143.8
Jerome Bettis Jr.,ND,3136,WR1601,5164349,WR,0.38,6.4,-143.9
Preston Bowman,OHIO,3137,WR1602,5211691,WR,0.34,6.4,-143.9
Kai Meza,CAL,3138,WR1603,5215376,WR,0.24,6.4,-143.9
Zach Stair,GAST,3139,WR1604,5308878,WR,0.22,6.4,-143.9
Walter Taylor,VAN,3140,TE429,4915713,TE,0.38,16.9,-143.9
Daniel Rose,CONN,3141,WR1605,5296865,WR,0.17,6.4,-143.9
Devin Olmande,SJSU,3142,WR1606,5281572,WR,0.26,6.4,-143.9
