rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
2686,WR1348,5271466,Devin Fitzgerald,WR,Notre Dame,0.31,10.6,-130.3
2687,WR1349,5216576,Gavin Packer,WR,Boise State,0.27,10.5,-130.4
2688,RB857,5207921,Tanner West,RB,Kansas State,0.36,10.6,-130.4
2689,WR1350,5161726,Hunter Teichman,WR,Houston,0.19,10.5,-130.4
2690,TE338,5086618,Logan Tanner,TE,Sacramento State,0.49,22.4,-130.4
2691,RB858,5216547,Synkwan Smith,RB,Pittsburgh,0.33,10.6,-130.4
2692,WR1351,5179076,Miles Cremascoli,WR,Ohio,0.33,10.5,-130.4
2693,TE339,5220390,Evan Poticher,TE,Middle Tennessee,0.62,22.4,-130.4
2694,QB146,5089540,Cole Gonzales,QB,Charlotte,0.99,121.5,-130.4
2695,WR1352,5161009,Peyton Zachary,WR,UNLV,0.29,10.5,-130.4
2696,RB859,5327238,Christian Ponti,RB,UL Monroe,0.4,10.6,-130.4
2697,TE340,5079592,Michael Smith,TE,Ole Miss,0.53,22.3,-130.5
2698,TE341,5085698,Duke Frye,TE,New Mexico State,0.42,22.3,-130.5
2699,WR1353,5270807,Barrett Schulz,WR,Florida International,0.27,10.4,-130.5
2700,RB860,5219881,Darius Morant,RB,West Virginia,0.24,10.5,-130.5
2701,WR1354,5263587,Matthew Maxey,WR,Kent State,0.52,10.4,-130.5
2702,WR1355,5379963,Rodney Dunbar,WR,Pittsburgh,0.27,10.4,-130.5
2703,WR1356,5159805,Peyton Rice,WR,Utah,0.19,10.4,-130.5
2704,WR1357,5276660,Dre Pollard,WR,Stanford,0.32,10.4,-130.5
2705,TE342,5085404,Thomas Wadsworth,TE,UCF,0.58,22.2,-130.6
2706,WR1358,5160176,Will Taylor,WR,Georgia,0.17,10.3,-130.6
2707,RB861,5226888,Stanley Jackson Jr.,RB,Ohio State,0.22,10.4,-130.6
2708,TE343,4832802,Hudson Cedarland,TE,Washington State,0.56,22.2,-130.6
2709,RB862,5265175,Bronwyn Rios,RB,Nevada,0.34,10.4,-130.6
2710,RB863,5262650,Julius Gillick,RB,Fresno State,0.38,10.4,-130.6
2711,RB864,5203609,Cedric Wyche II,RB,Illinois,0.34,10.3,-130.7
2712,WR1359,5376414,Ricky Sampson Jr.,WR,Purdue,0.2,10.2,-130.7
2713,TE344,5081567,Blake Van Buren,TE,Northwestern,0.44,22.1,-130.7
2714,TE345,5221410,Jackson Gister,TE,Rutgers,0.48,22.1,-130.7
2715,WR1360,5276640,Jesse Harden,WR,UNLV,0.29,10.2,-130.7
2716,WR1361,5263184,Jeffrey Roberts,WR,Iowa State,0.31,10.2,-130.7
2717,WR1362,5208403,Jamien Little,WR,Duke,0.26,10.2,-130.7
2718,TE346,4685301,Quinton Conley,TE,Kansas,0.46,22.1,-130.7
2719,WR1363,5213231,Jayden Kitchens,WR,Maryland,0.29,10.1,-130.8
2720,TE347,5032961,Tucker Ashcraft,TE,USC,0.54,22.0,-130.8
2721,WR1364,5289339,David Moore Jr.,WR,Massachusetts,0.29,10.1,-130.8
2722,WR1365,5239156,Jack Foley,WR,Wake Forest,0.25,10.0,-130.9
2723,WR1366,5291183,Elijah Otieno,WR,Wake Forest,0.25,10.0,-130.9
2724,WR1367,5196893,Cassidee Miles,WR,UNLV,0.28,10.0,-130.9
2725,RB865,5200377,Ke'Rynn Smith,RB,Louisiana,0.4,10.1,-130.9
2726,WR1368,5209339,Chris Stewart,WR,Texas,0.34,10.0,-130.9
2727,WR1369,5296402,Chase Grosfeld,WR,Louisiana Tech,0.18,10.0,-130.9
2728,RB866,5176079,Dylan McCoy,RB,NC State,0.31,10.1,-130.9
2729,TE348,5074243,Logan Blake,TE,Rutgers,0.53,21.9,-130.9
2730,WR1370,5292967,Kobe Adeleke-Hokes,WR,Wake Forest,0.25,10.0,-130.9
2731,WR1371,5200369,Kenyon Alston,WR,Illinois,0.33,9.9,-131.0
2732,WR1372,5159044,Nalin Scott,WR,Nebraska,0.3,9.9,-131.0
2733,WR1373,5280596,Robert Haynes IV,WR,Hawai'i,0.24,9.9,-131.0
2734,WR1374,5215338,AJ Jones,WR,Boise State,0.25,9.9,-131.0
2735,RB867,5161830,Sean Morris II,RB,Northwestern,0.29,10.0,-131.0
2736,WR1375,5228044,Amah Agwu,WR,Pittsburgh,0.23,9.9,-131.0
2737,RB868,5331727,Javen Hall,RB,Oklahoma State,0.34,10.0,-131.0
2738,RB869,5162721,D'Antae Sheffey,RB,Penn State,0.31,10.0,-131.0
2739,RB870,5125780,Brady Hultman,RB,Missouri,0.24,10.0,-131.0
2740,WR1376,5229096,Jake White,WR,Auburn,0.26,9.8,-131.1
2741,WR1377,5296441,AJ Bell Jr.,WR,Missouri State,0.28,9.8,-131.1
2742,WR1378,5332570,Maurice Mathis Jr.,WR,Alabama,0.27,9.8,-131.1
2743,TE349,5097169,Matthew Lusardi,TE,Wake Forest,0.47,21.7,-131.1
2744,WR1379,5388802,Don Henry,WR,Nevada,0.17,9.8,-131.1
2745,WR1380,5182907,Carnell Warren,WR,North Carolina,0.29,9.8,-131.1
2746,WR1381,5216345,Bodpegn Miller,WR,Washington,0.36,9.8,-131.1
2747,WR1382,5159017,Denairius Gray,WR,Kentucky,0.36,9.8,-131.1
2748,TE350,5077874,Max Drag,TE,South Carolina,0.59,21.7,-131.1
2749,WR1383,5291772,Coen Logan,WR,Temple,0.28,9.8,-131.1
2750,WR1384,5290513,Hunter Watson,WR,Temple,0.27,9.8,-131.1
2751,RB871,5292031,Xavier Butler,RB,Georgia State,0.31,9.8,-131.2
2752,WR1385,5161822,Marquez Daniel,WR,Florida,0.33,9.7,-131.2
2753,WR1386,5141725,Michael Tollefson,WR,Arizona State,0.26,9.7,-131.2
2754,WR1387,5274332,Trez Davis,WR,Washington,0.31,9.7,-131.2
2755,WR1388,5388916,Tavaris Coles,WR,Northern Illinois,0.18,9.6,-131.3
2756,RB872,5141392,D'Aryhian Clemons,RB,Washington,0.32,9.7,-131.3
2757,TE351,5077637,James Falk,TE,Rice,0.6,21.5,-131.3
2758,RB873,5303260,CJ Jackson III,RB,Old Dominion,0.34,9.7,-131.3
2759,TE352,5108222,Steven Gorski,TE,UL Monroe,0.42,21.5,-131.3
2760,WR1389,5228045,Jake Sassic,WR,Pittsburgh,0.23,9.6,-131.3
2761,RB874,5382265,Malachi Drayton,RB,Charlotte,0.32,9.7,-131.3
2762,WR1390,5209708,Jackson Carpenter,WR,Nebraska,0.29,9.5,-131.4
2763,WR1391,5150709,Nolan Baudo,WR,Ohio State,0.16,9.5,-131.4
2764,WR1392,5210477,Vance Spafford,WR,Miami,0.34,9.5,-131.4
2765,RB875,5291180,Jaidaun Cranford,RB,Northern Illinois,0.39,9.6,-131.4
2766,RB876,5323360,CJ Toney,RB,Washington State,0.31,9.6,-131.4
2767,WR1393,5214450,Fonzy Smith,WR,Western Kentucky,0.26,9.5,-131.4
2768,TE353,5075851,Sam Peters,TE,Minnesota,0.46,21.4,-131.4
2769,TE354,5126527,Ian Flynt,TE,NC State,0.45,21.4,-131.4
2770,WR1394,5323607,Jordan Styles,WR,Wyoming,0.27,9.4,-131.5
2771,TE355,4923049,Bo Burklow,TE,Liberty,0.45,21.3,-131.5
2772,WR1395,5215135,Braylon Collier,WR,Michigan State,0.29,9.4,-131.5
2773,TE356,5394410,Riley Palmeter,TE,Ohio,0.45,21.3,-131.5
2774,WR1396,5182334,Davian Groce,WR,Florida,0.32,9.4,-131.5
2775,RB877,5269391,Michael Dukes III,RB,Rutgers,0.31,9.5,-131.5
2776,WR1397,5327246,Josiah Teasley,WR,Maryland,0.28,9.4,-131.5
2777,RB878,5217180,Izayah Lee,RB,Vanderbilt,0.32,9.5,-131.5
2778,RB879,5379732,Chavel Williams,RB,Arkansas State,0.27,9.4,-131.6
2779,WR1398,5221233,Jahsiear Rogers,WR,Oklahoma,0.32,9.3,-131.6
2780,WR1399,5297104,Tangoh Njoh,WR,UTSA,0.23,9.3,-131.6
2781,WR1400,5220259,Clayton Shepler,WR,Liberty,0.26,9.3,-131.6
2782,WR1401,5280785,Jarell Gary,WR,Wyoming,0.28,9.3,-131.6
2783,WR1402,5258137,Ke'Lyn Washom,WR,Wyoming,0.28,9.3,-131.6
2784,RB880,5218656,Jake Balis,RB,Vanderbilt,0.18,9.4,-131.6
2785,WR1403,5302768,Malik Penson,WR,Florida International,0.25,9.3,-131.6
2786,RB881,5196027,Michael Henderson III,RB,Texas Tech,0.38,9.4,-131.6
2787,TE357,5295205,Tate Hoover,TE,Ball State,0.53,21.1,-131.7
2788,WR1404,5160483,Payton Cook,WR,Louisville,0.25,9.2,-131.7
2789,WR1405,5296228,Jeffrey Strozier Jr.,WR,Houston,0.17,9.2,-131.7
2790,WR1406,5150711,Brennen Schramm,WR,Ohio State,0.16,9.2,-131.7
2791,WR1407,5203612,Antwaun Parham,WR,Tulane,0.3,9.2,-131.7
2792,WR1408,5214647,Zach Washington,WR,Michigan State,0.28,9.2,-131.7
2793,RB882,5388923,Da'sean Howard,RB,Northern Illinois,0.33,9.3,-131.7
2794,WR1409,5296155,Giyahni Kontosis,WR,Cincinnati,0.22,9.2,-131.7
2795,WR1410,5303240,Jarvis Mathurin,WR,Georgia Southern,0.24,9.1,-131.8
2796,RB883,5296304,Tristin Blackmon,RB,Bowling Green,0.35,9.2,-131.8
2797,WR1411,5303239,Zay Hilliard,WR,Georgia Southern,0.24,9.1,-131.8
2798,RB884,5278427,Hudson Higgins,RB,UAB,0.27,9.2,-131.8
2799,RB885,5265174,Caleb Francois,RB,Iowa State,0.3,9.2,-131.8
2800,WR1412,5271234,Justin Williams,WR,Florida,0.31,9.1,-131.8
2801,WR1413,5290566,Amiri Acker,WR,NC State,0.31,9.1,-131.8
2802,RB886,5385754,Marceles Carey,RB,Bowling Green,0.35,9.2,-131.8
2803,WR1414,5277008,Xavier Okwufulueze,WR,Oklahoma,0.25,9.0,-131.9
2804,WR1415,5148840,Jett Nelson,WR,BYU,0.28,9.0,-131.9
2805,WR1416,5290446,Zechariah Jenkins,WR,Memphis,0.29,9.0,-131.9
2806,WR1417,5266901,Kavon Conciauro,WR,Duke,0.24,9.0,-131.9
2807,WR1418,5382523,Tyler Becker,WR,Fresno State,0.16,9.0,-131.9
2808,TE358,5142604,Brock Schott,TE,Indiana,0.5,20.9,-131.9
2809,WR1419,5209143,Julian McFadden,WR,Syracuse,0.29,9.0,-131.9
2810,WR1420,5274380,Greg Wilfred,WR,West Virginia,0.3,9.0,-131.9
2811,WR1421,5159246,Amari Sabb,WR,Alabama,0.28,9.0,-131.9
2812,WR1422,5225246,Cooper Mollison,WR,Alabama,0.18,9.0,-131.9
2813,WR1423,5144288,Ben Grice,WR,Rice,0.3,8.9,-132.0
2814,WR1424,5303254,Jaylin Taylor,WR,Memphis,0.27,8.9,-132.0
2815,WR1425,5212609,Braden Blueitt,WR,Northwestern,0.27,8.9,-132.0
2816,RB887,5306795,Solomon Foye,RB,Maryland,0.26,9.0,-132.0
2817,WR1426,5164361,Lyrick Samuel,WR,Penn State,0.3,8.9,-132.0
2818,TE359,5081157,Gage Reale,TE,East Carolina,0.36,20.8,-132.0
2819,WR1427,5152436,Ben Pupplo,WR,Arkansas,0.16,8.9,-132.0
2820,WR1428,5382937,Andrew Ryman,WR,Liberty,0.25,8.9,-132.0
2821,WR1429,5218720,Isaiah Stone,WR,Georgia State,0.23,8.8,-132.1
2822,RB888,5327442,Tre Hill Jr.,RB,Washington State,0.29,8.9,-132.1
2823,RB889,5245128,Evan Hampton,RB,Vanderbilt,0.34,8.9,-132.1
2824,RB890,5373941,Ethan Kellum,RB,South Carolina,0.3,8.9,-132.1
2825,RB891,5215030,Zion Gist,RB,Michigan State,0.26,8.9,-132.1
2826,TE360,5141467,Luka Gilbert,TE,Miami,0.62,20.7,-132.1
2827,WR1430,5164354,Cory Butler Jr.,WR,Arizona State,0.24,8.8,-132.1
2828,WR1431,5283063,JaDarius Sanders,WR,New Mexico State,0.26,8.8,-132.1
2829,WR1432,5218956,Emerson Smith,WR,Maryland,0.22,8.8,-132.1
2830,WR1433,5220385,Christopher Kaup,WR,Middle Tennessee,0.26,8.8,-132.1
2831,RB892,5328582,Anthony McMullen,RB,Ball State,0.34,8.9,-132.1
2832,WR1434,5148657,Jalil Hall,WR,Purdue,0.31,8.8,-132.1
2833,WR1435,5228764,Riley Neer,WR,Ohio,0.29,8.8,-132.1
2834,WR1436,5085972,Kainoa Carvalho,WR,Hawai'i,0.25,8.8,-132.1
2835,WR1437,5216844,Kavon Simmons,WR,Duke,0.22,8.7,-132.2
2836,WR1438,5210060,Terrell Wilfong,WR,Syracuse,0.29,8.7,-132.2
2837,WR1439,5212979,Dube Enongene,WR,Northwestern,0.27,8.7,-132.2
2838,WR1440,5223206,Evan Haynes,WR,Georgia Tech,0.26,8.7,-132.2
2839,WR1441,5295726,Brody Day,WR,Baylor,0.19,8.7,-132.2
2840,TE361,5225641,Carlos Anaya,TE,Colorado State,0.48,20.6,-132.2
2841,RB893,5327501,Char'Rese Breveard,RB,Ball State,0.34,8.7,-132.3
2842,RB894,5281455,Jonathan Brown,RB,Michigan,0.33,8.7,-132.3
2843,WR1442,5234259,Hudson Powell,WR,Texas,0.18,8.6,-132.3
2844,WR1443,5302754,Courtney Lewis Jr.,WR,Tulsa,0.24,8.6,-132.3
2845,WR1444,5388922,Kevin Holmes Jr.,WR,Northern Illinois,0.16,8.6,-132.3
2846,WR1445,5221296,Carson Westbrook,WR,Colorado,0.13,8.6,-132.3
2847,WR1446,5272709,Larry Miles,WR,Nebraska,0.26,8.6,-132.3
2848,RB895,5295817,Brian Case,RB,Florida,0.29,8.7,-132.3
2849,WR1447,5295267,Ace Ciongoli,WR,Florida,0.29,8.5,-132.4
2850,WR1448,5384819,Kedrick Triplett,WR,West Virginia,0.22,8.5,-132.4
2851,WR1449,5391552,Mason Jordan,WR,Florida,0.29,8.5,-132.4
2852,WR1450,5196815,Chance Ables,WR,Arizona State,0.24,8.5,-132.4
2853,WR1451,5279829,Maurice Purify II,WR,Nebraska,0.26,8.5,-132.4
2854,WR1452,5203852,Nicsaint Joseph Jr.,WR,Florida Atlantic,0.24,8.5,-132.4
2855,RB896,5390364,Finbar Malloy,RB,Army,0.32,8.6,-132.4
2856,WR1453,5243671,Brock Coffman,WR,Kentucky,0.34,8.5,-132.4
2857,TE362,5394647,Cole Ramseur,TE,UTSA,0.39,20.4,-132.4
2858,TE363,5151232,Patrick Keller,TE,Temple,0.39,20.4,-132.4
2859,WR1454,5276667,Josiah Dozier,WR,Minnesota,0.27,8.4,-132.5
2860,TE364,4714278,Jason Llewellyn,TE,Texas Tech,0.43,20.3,-132.5
2861,RB897,5280802,Gabriel Wilson,RB,Iowa State,0.28,8.5,-132.5
2862,TE365,5230792,Jackson Holt,TE,Eastern Michigan,0.43,20.3,-132.5
2863,WR1455,5274309,Keyshaun Coleman,WR,Tulane,0.28,8.4,-132.5
2864,RB898,5327140,Niko Castillo,RB,Minnesota,0.25,8.5,-132.5
2865,WR1456,5290576,Elijah West,WR,Florida Atlantic,0.25,8.4,-132.5
2866,TE366,5142704,Carson Bruhn,TE,Kansas,0.64,20.3,-132.5
2867,TE367,5150896,Hayden Rollison,TE,Virginia,0.41,20.3,-132.5
2868,WR1457,5307115,Marcus Galloway,WR,UL Monroe,0.26,8.4,-132.5
2869,WR1458,5216496,D'Ontae Fulton,WR,Georgia State,0.28,8.4,-132.5
2870,WR1459,5291146,Max Lovett,WR,Kansas State,0.26,8.4,-132.5
2871,WR1460,5374981,Wills Campbell,WR,Georgia Tech,0.25,8.3,-132.6
2872,WR1461,5244757,Xavier Green,WR,Tulsa,0.28,8.3,-132.6
2873,WR1462,5207865,Roderick Tezeno,WR,USC,0.26,8.3,-132.6
2874,WR1463,5226553,Santonio Jones,WR,Jacksonville State,0.21,8.3,-132.6
2875,WR1464,5209959,Shawn Fishwick,WR,Eastern Michigan,0.27,8.3,-132.6
2876,WR1465,5271219,Hayden Moore,WR,Minnesota,0.27,8.3,-132.6
2877,RB899,5294267,Mateaki Helu,RB,Utah,0.21,8.4,-132.6
2878,WR1466,5280400,Alex Ward,WR,Colorado,0.22,8.3,-132.6
2879,WR1467,5141443,Jeff Exinor Jr.,WR,Virginia Tech,0.34,8.3,-132.6
2880,RB900,5394601,John Ford,RB,Southern Miss,0.31,8.4,-132.6
2881,RB901,5379830,Kente Edawards,RB,Coastal Carolina,0.35,8.3,-132.7
2882,WR1468,5331747,Tyree Holloway,WR,LSU,0.13,8.2,-132.7
2883,WR1469,5296722,Whitaker Williams,WR,Texas A&M,0.2,8.2,-132.7
2884,QB147,5152503,Adam Damante,QB,New Mexico State,0.82,119.2,-132.7
2885,QB148,5146575,Graham Knowles,QB,Georgia Tech,0.8,119.2,-132.7
2886,WR1470,5199956,Ahmed Souare,WR,Georgia State,0.28,8.2,-132.7
2887,TE368,5210515,Daunte Bacheyie,TE,Syracuse,0.57,20.1,-132.7
2888,RB902,5327591,Ryken Banks,RB,Wyoming,0.24,8.3,-132.7
2889,WR1471,5224470,Braydon Alford,WR,Michigan,0.14,8.2,-132.7
2890,WR1472,5394579,Caleb Northcroft,WR,Washington State,0.15,8.2,-132.7
2891,WR1473,5290572,Prince Jean,WR,Kentucky,0.32,8.1,-132.8
2892,WR1474,5273767,Dallas Dickerson,WR,Georgia,0.26,8.1,-132.8
2893,TE369,5146995,Devyn Zahursky,TE,Cincinnati,0.47,20.0,-132.8
2894,RB903,5281457,Carson Lovett,RB,Bowling Green,0.4,8.2,-132.8
2895,WR1475,5254915,Harry Hassmann,WR,Arizona State,0.23,8.1,-132.8
2896,WR1476,5296597,JT Jeter,WR,New Mexico,0.26,8.0,-132.9
2897,WR1477,5296451,Amare Whetsell,WR,Missouri State,0.23,8.0,-132.9
2898,WR1478,5290574,Bryson Maddox,WR,Middle Tennessee,0.29,8.0,-132.9
2899,WR1479,5271365,Bryan Hamilton,WR,Pittsburgh,0.25,8.0,-132.9
2900,WR1480,5289837,Davis McCray,WR,Kentucky,0.32,8.0,-132.9
2901,WR1481,5246589,Camden Capehart,WR,Mississippi State,0.22,8.0,-132.9
2902,WR1482,5217151,Jaeden Ricketts,WR,Ohio State,0.24,8.0,-132.9
2903,WR1483,5219899,Larry DeBose IV,WR,Rice,0.29,8.0,-132.9
2904,WR1484,5271371,Dylan Wester,WR,Pittsburgh,0.25,8.0,-132.9
2905,TE370,5295016,Harry Caskey,TE,Air Force,0.43,19.9,-132.9
2906,RB904,5390471,Cam Netwon,RB,Colorado,0.28,8.1,-132.9
2907,TE371,5209127,Jax Markovich,TE,Massachusetts,0.6,19.9,-132.9
2908,WR1485,5296614,Trace Hernandez,WR,San José State,0.23,7.9,-133.0
2909,WR1486,5278090,Gavin Waddell,WR,Louisville,0.22,7.9,-133.0
2910,RB905,5369946,Zeke Bates,RB,Minnesota,0.24,8.0,-133.0
2911,WR1487,5161857,DJ Williams,WR,Louisville,0.22,7.9,-133.0
2912,TE372,5231021,Tyler Hampton,TE,Wyoming,0.46,19.8,-133.0
2913,WR1488,5159045,Daniel Odom,WR,Oklahoma,0.27,7.9,-133.0
2914,WR1489,5151104,Trey Brown,WR,Oklahoma,0.15,7.9,-133.0
2915,WR1490,5296093,Bryson Rouillier,WR,Jacksonville State,0.2,7.9,-133.0
2916,WR1491,5296100,Nabi Hoyt,WR,Jacksonville State,0.2,7.9,-133.0
2917,RB906,5210049,Chancellor Sparks,RB,Miami (OH),0.29,8.0,-133.0
2918,RB907,5209431,Jett Walker,RB,Texas,0.22,7.9,-133.1
2919,WR1492,5158951,Davion Brown,WR,Virginia Tech,0.34,7.8,-133.1
2920,WR1493,5221336,Chase Massey,WR,Marshall,0.21,7.8,-133.1
2921,RB908,5159065,Ansu Sanoe,RB,Washington,0.31,7.9,-133.1
2922,RB909,5214648,Jayreon Campbell,RB,Indiana,0.32,7.9,-133.1
2923,WR1494,5219902,Jackson Ranucci,WR,Rice,0.28,7.8,-133.1
2924,WR1495,5210044,BJ Bedgood,WR,Old Dominion,0.28,7.8,-133.1
2925,QB149,5146670,Alessio Milivojevic,QB,Michigan State,0.85,118.8,-133.1
2926,WR1496,5271228,Carl Jean-Bart,WR,Eastern Michigan,0.27,7.8,-133.1
2927,TE373,5079684,James Resar,TE,Florida International,0.42,19.7,-133.1
2928,WR1497,5274330,Jeremiah Bushnell,WR,Houston,0.26,7.7,-133.2
2929,WR1498,5290573,Rasean Jones,WR,Boise State,0.21,7.7,-133.2
2930,WR1499,5258491,Jayytee Taylor,WR,Mississippi State,0.22,7.7,-133.2
2931,WR1500,5161012,Carson Clark,WR,San José State,0.3,7.7,-133.2
2932,WR1501,5269150,Keidric Osunde-Brown,WR,UL Monroe,0.31,7.7,-133.2
2933,WR1502,5151106,Eli Merck,WR,Oklahoma,0.15,7.7,-133.2
2934,WR1503,5263626,BJ Garrett,WR,Syracuse,0.26,7.7,-133.2
2935,RB910,5388437,Ike Steward,RB,Miami (OH),0.29,7.8,-133.2
2936,RB911,5382271,Chris Najm,RB,Charlotte,0.31,7.8,-133.2
2937,TE374,5081092,Mikey Pauley,TE,Kansas,0.42,19.6,-133.2
2938,TE375,5128052,Dillon Hipp,TE,Missouri State,0.57,19.6,-133.2
2939,WR1504,5296559,CJ Simon,WR,UTEP,0.25,7.7,-133.2
2940,WR1505,5302819,Aaron Clark,WR,Buffalo,0.26,7.6,-133.3
2941,TE376,5214451,Mike Tyler,TE,South Carolina,0.55,19.5,-133.3
2942,WR1506,5211769,Brayden Trimble,WR,Illinois,0.26,7.6,-133.3
2943,WR1507,5265584,Andrew Jones,WR,Arkansas State,0.23,7.6,-133.3
2944,WR1508,5302733,Caleb Tucker,WR,Charlotte,0.22,7.6,-133.3
2945,WR1509,5279261,Demari Nunley,WR,UNLV,0.22,7.6,-133.3
2946,WR1510,5221573,Dai'shaun Thomas,WR,Arkansas,0.14,7.6,-133.3
2947,WR1511,5306734,Jonah Smith,WR,UCLA,0.26,7.6,-133.3
2948,WR1512,5291092,Vincent Carner,WR,UNLV,0.22,7.6,-133.3
2949,WR1513,5219145,Jordan McCord III,WR,Arizona,0.2,7.6,-133.3
2950,WR1514,5326883,Donte Nicholson,WR,Charlotte,0.22,7.6,-133.3
2951,TE377,5215337,Preston Douglas,TE,NC State,0.59,19.5,-133.3
2952,TE378,4702903,Daniel Owens,TE,Maryland,0.46,19.5,-133.3
2953,TE379,4870629,Jackson Bowers,TE,Oregon State,0.4,19.4,-133.4
2954,WR1515,5245414,Aljour Miles II,WR,SMU,0.28,7.5,-133.4
2955,WR1516,5326974,Landon Drumm,WR,West Virginia,0.27,7.5,-133.4
2956,RB912,5258292,DeDe Murray,RB,Texas A&M,0.3,7.6,-133.4
2957,RB913,5390476,Cody Jordan,RB,Colorado,0.27,7.6,-133.4
2958,WR1517,5291778,Ziyon Butler,WR,Middle Tennessee,0.26,7.5,-133.4
2959,WR1518,5182121,Jaron Pula,WR,BYU,0.24,7.5,-133.4
2960,WR1519,5217200,Neo Clifton,WR,Middle Tennessee,0.26,7.5,-133.4
2961,WR1520,5258134,Pierre Jackson,WR,Wyoming,0.26,7.5,-133.4
2962,RB914,5290559,Jayson Franklin,RB,South Florida,0.3,7.6,-133.4
2963,WR1521,5293677,CJ Miller,WR,Eastern Michigan,0.26,7.5,-133.4
2964,WR1522,5215549,Uriah Neloms,WR,Arizona State,0.21,7.4,-133.5
2965,WR1523,5211750,Stratton Fuller,WR,Army,0.22,7.4,-133.5
2966,WR1524,5167316,Noah Westbrook,WR,Washington State,0.31,7.4,-133.5
2967,WR1525,5159048,London Smith,WR,Baylor,0.23,7.4,-133.5
2968,TE380,5175719,Ryan Wolfer,TE,San Diego State,0.56,19.3,-133.5
2969,TE381,5231051,Nathan Hartman,TE,Old Dominion,0.4,19.3,-133.5
2970,WR1526,5290571,Rai'Shawn Elmore,WR,Michigan State,0.25,7.3,-133.6
2971,WR1527,5181311,Massiah Mingo,WR,New Mexico,0.32,7.3,-133.6
2972,RB915,5327601,Brandon White,RB,Kent State,0.32,7.4,-133.6
2973,RB916,5331728,Meliq Mcgowan,RB,East Carolina,0.24,7.4,-133.6
2974,WR1528,5279320,KD Hainsworth,WR,Coastal Carolina,0.28,7.3,-133.6
2975,WR1529,5217752,Jamari Miller,WR,Georgia State,0.25,7.3,-133.6
2976,WR1530,5222687,Zach Schnorrbusch,WR,Boston College,0.2,7.3,-133.6
2977,WR1531,5307116,Israel Leamon,WR,Southern Miss,0.27,7.3,-133.6
2978,TE382,5150266,Maddox Lassiter,TE,Arkansas,0.54,19.2,-133.6
2979,TE383,4911541,Carson Gulker,TE,Michigan State,0.43,19.2,-133.6
2980,TE384,4918442,Markus Dixon,TE,Oregon,0.44,19.2,-133.6
2981,WR1532,5387667,Bacori Minner,WR,Eastern Michigan,0.24,7.3,-133.6
2982,TE385,4685484,Jack Nickel,TE,Miami,0.45,19.2,-133.6
2983,WR1533,5149003,Samari Reed,WR,Ole Miss,0.25,7.2,-133.7
2984,WR1534,5203610,Nedrick Boldin Jr.,WR,Boston College,0.25,7.2,-133.7
2985,WR1535,5276659,Devyon Hill-Lomax,WR,Missouri,0.22,7.2,-133.7
2986,TE386,5141461,Ryan Ghea,TE,Auburn,0.53,19.1,-133.7
2987,WR1536,5281153,Demetrice McCray,WR,Pittsburgh,0.22,7.2,-133.7
2988,RB917,5296043,Drew Patterson,RB,UAB,0.25,7.3,-133.7
2989,WR1537,5375079,Marlon Harbin,WR,Louisville,0.2,7.2,-133.7
2990,WR1538,5291636,Rhys Dorsey,WR,Louisville,0.2,7.2,-133.7
2991,TE387,4920161,Tripp Riordan,TE,SMU,0.4,19.1,-133.7
2992,TE388,5150694,Tripp Walsh,TE,New Mexico,0.51,19.1,-133.7
2993,TE389,5160081,Mason Brown,TE,East Carolina,0.33,19.1,-133.7
2994,RB918,5291741,Noah Moss,RB,NC State,0.22,7.2,-133.8
2995,WR1539,5159097,Jonah Winston,WR,Florida State,0.24,7.1,-133.8
2996,RB919,5159106,Ryelan Morris,RB,Baylor,0.25,7.2,-133.8
2997,TE390,5158148,Quad Harrison,TE,UL Monroe,0.38,19.0,-133.8
2998,TE391,5150338,Brian Dyer,TE,Army,0.4,19.0,-133.8
2999,WR1540,5331284,Stone Furrey,WR,South Carolina,0.25,7.1,-133.8
3000,WR1541,5327563,Jacaleb Johnson,WR,UTEP,0.23,7.1,-133.8
3001,WR1542,5245511,Terrance Saryon,WR,BYU,0.23,7.1,-133.8
3002,WR1543,5294233,Tyreek Copper,WR,NC State,0.25,7.1,-133.8
3003,WR1544,5279329,Legend Glasker,WR,BYU,0.23,7.1,-133.8
3004,RB920,5394570,Ryan Salcedo,RB,Washington State,0.28,7.2,-133.8
3005,WR1545,5296560,Zo Hill,WR,UTEP,0.23,7.1,-133.8
3006,WR1546,5200379,Parris Vernon Jr.,WR,San José State,0.29,7.1,-133.8
3007,WR1547,5161803,Mike Brown,WR,Texas A&M,0.28,7.1,-133.8
3008,WR1548,5369907,Tyler Henderson,WR,Alabama,0.14,7.0,-133.9
3009,WR1549,5291660,Charlie Hanafin,WR,West Virginia,0.24,7.0,-133.9
3010,WR1550,5306637,Zachary Yang,WR,North Texas,0.14,7.0,-133.9
3011,WR1551,5148609,Quintin Simmons,WR,Miami (OH),0.27,7.0,-133.9
3012,WR1552,5236321,Tucker Cusano,WR,Texas State,0.25,7.0,-133.9
3013,TE392,5295314,Velltray Jefferson,TE,UNLV,0.42,18.9,-133.9
3014,TE393,5220042,Nick Leonard,TE,Buffalo,0.4,18.9,-133.9
3015,TE394,5078277,Joshua Goines,TE,New Mexico State,0.42,18.9,-133.9
