name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Whitaker Williams,TA&M,2831,WR1472,5296722,WR,0.2,8.2,-133.4
Cooper Flanagan,ND,2832,TE301,4870733,TE,0.57,27.4,-133.4
Evan Poticher,MTSU,2833,TE302,5220390,TE,0.62,27.4,-133.4
Zeke Bates,MINN,2834,RB905,5369946,RB,0.24,8.0,-133.5
Prince Jean,UK,2835,WR1473,5290572,WR,0.32,8.1,-133.5
Chancellor Sparks,M-OH,2836,RB906,5210049,RB,0.29,8.0,-133.5
Harry Hassmann,ASU,2837,WR1474,5254915,WR,0.23,8.1,-133.5
Dallas Dickerson,UGA,2838,WR1475,5273767,WR,0.26,8.1,-133.5
Mike Burton,CONN,2839,TE303,5086166,TE,0.46,27.2,-133.6
Larry DeBose IV,RICE,2840,WR1476,5219899,WR,0.29,8.0,-133.6
Jayreon Campbell,IU,2841,RB907,5214648,RB,0.32,7.9,-133.6
Davis McCray,UK,2842,WR1477,5289837,WR,0.32,8.0,-133.6
Ansu Sanoe,WASH,2843,RB908,5159065,RB,0.31,7.9,-133.6
Camden Capehart,MSST,2844,WR1478,5246589,WR,0.22,8.0,-133.6
Jett Walker,TEX,2845,RB909,5209431,RB,0.22,7.9,-133.6
Jaeden Ricketts,OSU,2846,WR1479,5217151,WR,0.24,8.0,-133.6
Dylan Wester,PITT,2847,WR1480,5271371,WR,0.25,8.0,-133.6
Amare Whetsell,MOST,2848,WR1481,5296451,WR,0.23,8.0,-133.6
Bryson Maddox,MTSU,2849,WR1482,5290574,WR,0.29,8.0,-133.6
Bryan Hamilton,PITT,2850,WR1483,5271365,WR,0.25,8.0,-133.6
JT Jeter,UNM,2851,WR1484,5296597,WR,0.26,8.0,-133.6
Brock Glenn,WKU,2852,QB156,4920158,QB,0.79,118.8,-133.7
DJ Williams,LOU,2853,WR1485,5161857,WR,0.22,7.9,-133.7
Nabi Hoyt,JXST,2854,WR1486,5296100,WR,0.2,7.9,-133.7
Ike Steward,M-OH,2855,RB910,5388437,RB,0.29,7.8,-133.7
Trace Hernandez,SJSU,2856,WR1487,5296614,WR,0.23,7.9,-133.7
Chris Najm,CLT,2857,RB911,5382271,RB,0.31,7.8,-133.7
Daniel Odom,OU,2858,WR1488,5159045,WR,0.27,7.9,-133.7
Trey Brown,OU,2859,WR1489,5151104,WR,0.15,7.9,-133.7
Bryson Rouillier,JXST,2860,WR1490,5296093,WR,0.2,7.9,-133.7
Gavin Waddell,LOU,2861,WR1491,5278090,WR,0.22,7.9,-133.7
Jackson Long,GASO,2862,TE304,5091778,TE,0.54,27.0,-133.8
Alex Scherle,BALL,2863,TE305,5082283,TE,0.52,27.0,-133.8
Carl Jean-Bart,EMU,2864,WR1492,5271228,WR,0.27,7.8,-133.8
Davion Brown,VT,2865,WR1493,5158951,WR,0.34,7.8,-133.8
Chase Massey,MRSH,2866,WR1494,5221336,WR,0.21,7.8,-133.8
BJ Bedgood,ODU,2867,WR1495,5210044,WR,0.28,7.8,-133.8
Jackson Ranucci,RICE,2868,WR1496,5219902,WR,0.28,7.8,-133.8
Keidric Osunde-Brown,ULM,2869,WR1497,5269150,WR,0.31,7.7,-133.9
Rasean Jones,BOIS,2870,WR1498,5290573,WR,0.21,7.7,-133.9
Jayson Franklin,USF,2871,RB912,5290559,RB,0.3,7.6,-133.9
Jayytee Taylor,MSST,2872,WR1499,5258491,WR,0.22,7.7,-133.9
DeDe Murray,TA&M,2873,RB913,5258292,RB,0.3,7.6,-133.9
BJ Garrett,SYR,2874,WR1500,5263626,WR,0.26,7.7,-133.9
Eli Merck,OU,2875,WR1501,5151106,WR,0.15,7.7,-133.9
Carson Clark,SJSU,2876,WR1502,5161012,WR,0.3,7.7,-133.9
Logan Blake,RUTG,2877,TE306,5074243,TE,0.53,26.9,-133.9
Jeremiah Bushnell,HOU,2878,WR1503,5274330,WR,0.26,7.7,-133.9
Cody Jordan,COLO,2879,RB914,5390476,RB,0.27,7.6,-133.9
CJ Simon,UTEP,2880,WR1504,5296559,WR,0.25,7.7,-133.9
Andrew Jones,ARST,2881,WR1505,5265584,WR,0.23,7.6,-134.0
Demari Nunley,UNLV,2882,WR1506,5279261,WR,0.22,7.6,-134.0
Aaron Clark,BUF,2883,WR1507,5302819,WR,0.26,7.6,-134.0
Vincent Carner,UNLV,2884,WR1508,5291092,WR,0.22,7.6,-134.0
Jordan McCord III,ARIZ,2885,WR1509,5219145,WR,0.2,7.6,-134.0
Jaden Hamm,ARST,2886,TE307,4870742,TE,0.5,26.8,-134.0
Brayden Trimble,ILL,2887,WR1510,5211769,WR,0.26,7.6,-134.0
Jonah Smith,UCLA,2888,WR1511,5306734,WR,0.26,7.6,-134.0
Caleb Tucker,CLT,2889,WR1512,5302733,WR,0.22,7.6,-134.0
Dai'shaun Thomas,ARK,2890,WR1513,5221573,WR,0.14,7.6,-134.0
Donte Nicholson,CLT,2891,WR1514,5326883,WR,0.22,7.6,-134.0
Aljour Miles II,SMU,2892,WR1515,5245414,WR,0.28,7.5,-134.1
CJ Miller,EMU,2893,WR1516,5293677,WR,0.26,7.5,-134.1
Meliq Mcgowan,ECU,2894,RB915,5331728,RB,0.24,7.4,-134.1
Brandon White,KENT,2895,RB916,5327601,RB,0.32,7.4,-134.1
Landon Drumm,WVU,2896,WR1517,5326974,WR,0.27,7.5,-134.1
Ziyon Butler,MTSU,2897,WR1518,5291778,WR,0.26,7.5,-134.1
Pierre Jackson,WYO,2898,WR1519,5258134,WR,0.26,7.5,-134.1
Neo Clifton,MTSU,2899,WR1520,5217200,WR,0.26,7.5,-134.1
Jaron Pula,BYU,2900,WR1521,5182121,WR,0.24,7.5,-134.1
Drew Patterson,UAB,2901,RB917,5296043,RB,0.25,7.3,-134.2
London Smith,BAY,2902,WR1522,5159048,WR,0.23,7.4,-134.2
Noah Westbrook,WSU,2903,WR1523,5167316,WR,0.31,7.4,-134.2
Michael Smith,MISS,2904,TE308,5079592,TE,0.53,26.6,-134.2
Stratton Fuller,ARMY,2905,WR1524,5211750,WR,0.22,7.4,-134.2
Uriah Neloms,ASU,2906,WR1525,5215549,WR,0.21,7.4,-134.2
Israel Leamon,USM,2907,WR1526,5307116,WR,0.27,7.3,-134.3
Ryan Salcedo,WSU,2908,RB918,5394570,RB,0.28,7.2,-134.3
Bacori Minner,EMU,2909,WR1527,5387667,WR,0.24,7.3,-134.3
Jamari Miller,GAST,2910,WR1528,5217752,WR,0.25,7.3,-134.3
Rai'Shawn Elmore,MSU,2911,WR1529,5290571,WR,0.25,7.3,-134.3
Massiah Mingo,UNM,2912,WR1530,5181311,WR,0.32,7.3,-134.3
Noah Moss,NCSU,2913,RB919,5291741,RB,0.22,7.2,-134.3
KD Hainsworth,CCU,2914,WR1531,5279320,WR,0.28,7.3,-134.3
Zach Schnorrbusch,BC,2915,WR1532,5222687,WR,0.2,7.3,-134.3
Ryelan Morris,BAY,2916,RB920,5159106,RB,0.25,7.2,-134.3
Demetrice McCray,PITT,2917,WR1533,5281153,WR,0.22,7.2,-134.4
Elijah Bechtel,ARMY,2918,RB921,5390368,RB,0.27,7.1,-134.4
Devyon Hill-Lomax,MIZ,2919,WR1534,5276659,WR,0.22,7.2,-134.4
Rhys Dorsey,LOU,2920,WR1535,5291636,WR,0.2,7.2,-134.4
Samari Reed,MISS,2921,WR1536,5149003,WR,0.25,7.2,-134.4
Nedrick Boldin Jr.,BC,2922,WR1537,5203610,WR,0.25,7.2,-134.4
Marlon Harbin,LOU,2923,WR1538,5375079,WR,0.2,7.2,-134.4
Jackson Gister,RUTG,2924,TE309,5221410,TE,0.48,26.4,-134.4
Ian Premer,ND,2925,TE310,5210543,TE,0.59,26.3,-134.5
Luke Reed,AKR,2926,RB922,5225253,RB,0.33,7.0,-134.5
Jonah Winston,FSU,2927,WR1539,5159097,WR,0.24,7.1,-134.5
Terrance Saryon,BYU,2928,WR1540,5245511,WR,0.23,7.1,-134.5
Tyreek Copper,NCSU,2929,WR1541,5294233,WR,0.25,7.1,-134.5
Mike Brown,TA&M,2930,WR1542,5161803,WR,0.28,7.1,-134.5
Parris Vernon Jr.,SJSU,2931,WR1543,5200379,WR,0.29,7.1,-134.5
Stone Furrey,SC,2932,WR1544,5331284,WR,0.25,7.1,-134.5
Zo Hill,UTEP,2933,WR1545,5296560,WR,0.23,7.1,-134.5
Legend Glasker,BYU,2934,WR1546,5279329,WR,0.23,7.1,-134.5
Jacaleb Johnson,UTEP,2935,WR1547,5327563,WR,0.23,7.1,-134.5
HD Davis,BAY,2936,RB923,5291009,RB,0.24,6.9,-134.6
Jeffrey Hairston Jr.,LIB,2937,RB924,5215246,RB,0.28,6.9,-134.6
Grant Stec,WIS,2938,TE311,5079705,TE,0.66,26.2,-134.6
Max Drag,SC,2939,TE312,5077874,TE,0.59,26.2,-134.6
Nasir Newkirk,LIB,2940,WR1548,5218484,WR,0.3,7.0,-134.6
Braiden Stevens,MINN,2941,WR1549,5325039,WR,0.24,7.0,-134.6
Tyler Henderson,ALA,2942,WR1550,5369907,WR,0.14,7.0,-134.6
Quintin Simmons,M-OH,2943,WR1551,5148609,WR,0.27,7.0,-134.6
Tucker Cusano,TXST,2944,WR1552,5236321,WR,0.25,7.0,-134.6
Meyer Swinney,CAL,2945,WR1553,5209760,WR,0.26,7.0,-134.6
Jaden Lawrence,WYO,2946,RB925,5223800,RB,0.25,6.9,-134.6
Zachary Yang,UNT,2947,WR1554,5306637,WR,0.14,7.0,-134.6
Kamren Flowers,CONN,2948,WR1555,5141448,WR,0.25,7.0,-134.6
Charlie Hanafin,WVU,2949,WR1556,5291660,WR,0.24,7.0,-134.6
Phoenix Donghia,JMU,2950,RB926,5291634,RB,0.29,6.8,-134.7
Bryson Hayes,KU,2951,WR1557,5151868,WR,0.28,6.9,-134.7
Amari Powell,GAST,2952,WR1558,5231028,WR,0.18,6.9,-134.7
Harrison Saint Germain,VT,2953,TE313,4726129,TE,0.62,26.1,-134.7
Christian Greenlaw,ISU,2954,TE314,5155426,TE,0.54,26.1,-134.7
Christian Ward,COLO,2955,WR1559,5159060,WR,0.22,6.9,-134.7
Dillon Booth,HAW,2956,WR1560,5302881,WR,0.18,6.9,-134.7
Rashad Robinson,UAB,2957,RB927,5393806,RB,0.24,6.8,-134.7
Joshua Rushing,TLSA,2958,WR1561,5281030,WR,0.25,6.9,-134.7
Simon Kibbee,AF,2959,TE315,5223147,TE,0.49,26.1,-134.7
Scott Isacks,UAB,2960,TE316,5081640,TE,0.49,26.1,-134.7
Jayden Johnson,CCU,2961,WR1562,5303231,WR,0.26,6.8,-134.8
Kyle Frendt,WYO,2962,TE317,5215395,TE,0.61,26.0,-134.8
Gary Stacy,MICH,2963,RB928,5391395,RB,0.19,6.7,-134.8
Phoenix Henriquez,SYR,2964,WR1563,5263879,WR,0.23,6.8,-134.8
JD Wallace,UTEP,2965,WR1564,5327567,WR,0.22,6.8,-134.8
Dawson Quarterman,ECU,2966,WR1565,5159027,WR,0.23,6.8,-134.8
Joshua Parker,CCU,2967,WR1566,5289269,WR,0.26,6.8,-134.8
Marcus Sung,USC,2968,WR1567,5386514,WR,0.11,6.8,-134.8
X'Zavier Barnett,SMU,2969,WR1568,5158941,WR,0.22,6.8,-134.8
Jase Nix,SJSU,2970,WR1569,5214408,WR,0.28,6.8,-134.8
Malachi Thompson,WVU,2971,WR1570,5294220,WR,0.24,6.8,-134.8
Romeo Carter,BOIS,2972,WR1571,5302868,WR,0.18,6.8,-134.8
Joshua Joseph,MEM,2973,WR1572,5382933,WR,0.22,6.8,-134.8
Gavin Madigan,ARMY,2974,RB929,5390377,RB,0.26,6.6,-134.9
Seth Elchert,TOL,2975,WR1573,5209951,WR,0.25,6.7,-134.9
Jace Brown,UCLA,2976,WR1574,5209122,WR,0.28,6.7,-134.9
Jacorey Whitted,TROY,2977,TE318,5102980,TE,0.5,25.9,-134.9
Dylan Denson,TROY,2978,WR1575,5388769,WR,0.23,6.7,-134.9
Dylan Cope,UVA,2979,WR1576,5209961,WR,0.21,6.7,-134.9
Junior Henderson,MSST,2980,WR1577,5279673,WR,0.2,6.7,-134.9
Dadrien Waller,CIN,2981,WR1578,5272346,WR,0.18,6.7,-134.9
DaMari Carter,UVA,2982,WR1579,5158992,WR,0.21,6.7,-134.9
Hugh O'Brien,WAKE,2983,WR1580,5294107,WR,0.2,6.7,-134.9
Joshua Smith,CIN,2984,WR1581,5293036,WR,0.19,6.7,-134.9
Kena Rego,ARST,2985,WR1582,5282064,WR,0.27,6.7,-134.9
Nico Wiedmann,MRSH,2986,WR1583,5394432,WR,0.18,6.7,-134.9
Joe Callerame,ARMY,2987,RB930,5390370,RB,0.26,6.6,-134.9
Chris Petrucci,NU,2988,TE319,4812341,TE,0.54,25.9,-134.9
Kymistrii Young,UNC,2989,WR1584,5271149,WR,0.22,6.6,-135.0
Malcolm Watkins,ISU,2990,WR1585,5290954,WR,0.27,6.6,-135.0
DeVaun Jones,LOU,2991,WR1586,5296137,WR,0.14,6.6,-135.0
Jakai Anderson,SMU,2992,WR1587,5216561,WR,0.22,6.6,-135.0
Davin Stoffel,ILL,2993,TE320,5154729,TE,0.57,25.8,-135.0
Drew Alsup,MASS,2994,WR1588,5327581,WR,0.25,6.6,-135.0
CJ Dockery,GASO,2995,WR1589,5390046,WR,0.21,6.6,-135.0
Dequane Prevo,ARK,2996,WR1590,5159058,WR,0.24,6.6,-135.0
Darryon Williams,FSU,2997,WR1591,5209299,WR,0.24,6.6,-135.0
Michael Landolfi,BC,2998,WR1592,5222688,WR,0.18,6.6,-135.0
Jack Whitehouse,MIA,2999,RB931,5226985,RB,0.17,6.4,-135.1
Addison Carlson,NCSU,3000,WR1593,5220008,WR,0.13,6.5,-135.1
Isaiah Linyear,ARMY,3001,RB932,5390378,RB,0.25,6.4,-135.1
Clarence Taylor,CSU,3002,WR1594,5199861,WR,0.24,6.5,-135.1
Kozy Isaac,EMU,3003,WR1595,5387669,WR,0.17,6.5,-135.1
Tradarian Ball,ORE,3004,RB933,5158939,RB,0.28,6.4,-135.1
Kila Keone,BYU,3005,WR1596,5296287,WR,0.21,6.5,-135.1
Larry Porter IV,KSU,3006,WR1597,5257270,WR,0.25,6.5,-135.1
Zaidyn Moore,MTSU,3007,WR1598,5296428,WR,0.19,6.5,-135.1
Jai Richburg,NCSU,3008,WR1599,5212653,WR,0.22,6.5,-135.1
Ace Theus,TCU,3009,WR1600,5161853,WR,0.22,6.5,-135.1
Landon Kelsey,ARIZ,3010,WR1601,5210425,WR,0.22,6.4,-135.2
Kai Meza,CAL,3011,WR1602,5215376,WR,0.24,6.4,-135.2
Daniel Rose,CONN,3012,WR1603,5296865,WR,0.17,6.4,-135.2
Zach Stair,GAST,3013,WR1604,5308878,WR,0.22,6.4,-135.2
Robert Oliver,WVU,3014,WR1605,5384828,WR,0.23,6.4,-135.2
Preston Bowman,OHIO,3015,WR1606,5211691,WR,0.34,6.4,-135.2
Riply Luna,MIA,3016,WR1607,5159947,WR,0.12,6.4,-135.2
Reed Jesiolowski,KENN,3017,TE321,5147382,TE,0.48,25.6,-135.2
Jerome Bettis Jr.,ND,3018,WR1608,5164349,WR,0.38,6.4,-135.2
Devin Olmande,SJSU,3019,WR1609,5281572,WR,0.26,6.4,-135.2
Dallas Boozer,ARST,3020,WR1610,5291661,WR,0.26,6.4,-135.2
Tre Garrison,ORST,3021,RB934,5325545,RB,0.3,6.2,-135.3
Deshaun Fedd,ARST,3022,WR1611,5310616,WR,0.24,6.3,-135.3
Aubrey Walker,ALA,3023,WR1612,5210021,WR,0.2,6.3,-135.3
Lathon Latiolais,UNT,3024,WR1613,5269142,WR,0.18,6.3,-135.3
Jaiden Tucker,ULM,3025,WR1614,5274368,WR,0.26,6.3,-135.3
Harrison Williams,LT,3026,RB935,5382994,RB,0.28,6.2,-135.3
Murphy Clement,ILL,3027,RB936,5228203,RB,0.21,6.2,-135.3
Jamal Polite Jr.,ISU,3028,WR1615,5326123,WR,0.26,6.3,-135.3
Elias Coke,RUTG,3029,WR1616,5158944,WR,0.23,6.3,-135.3
Preston Douglas,NCSU,3030,TE322,5215337,TE,0.59,25.5,-135.3
Julian McMahan,WASH,3031,RB937,5164330,RB,0.24,6.2,-135.3
Max Warner,MIZ,3032,RB938,5276633,RB,0.26,6.2,-135.3
Chevas Gregory,ARMY,3033,RB939,5390381,RB,0.24,6.1,-135.4
Owen Cabell,VAN,3034,WR1617,5199865,WR,0.24,6.2,-135.4
Wade Penn,UGA,3035,RB940,5218583,RB,0.19,6.1,-135.4
Luke Gayton,SDSU,3036,WR1618,5219123,WR,0.24,6.2,-135.4
H'eij Jackson,CIN,3037,WR1619,5274280,WR,0.17,6.2,-135.4
Jaden Jefferson,UNC,3038,WR1620,5215379,WR,0.22,6.2,-135.4
Luke Kokat,NDSU,3039,TE323,5087169,TE,0.49,25.4,-135.4
Jamari Brown,NEB,3040,WR1621,5211737,WR,0.21,6.2,-135.4
Jayson Moll,UAB,3041,RB941,5393807,RB,0.22,6.1,-135.4
Cam Wood,LIB,3042,RB942,5327553,RB,0.25,6.1,-135.4
Jordan Nunuha,UCF,3043,WR1622,5160500,WR,0.22,6.2,-135.4
Kelvin Brown,BC,3044,WR1623,5290945,WR,0.22,6.1,-135.5
Joey Olsen,UNM,3045,TE324,5079655,TE,0.47,25.3,-135.5
Brock Boyd,OSU,3046,WR1624,5161804,WR,0.22,6.1,-135.5
DJ Biggins,BC,3047,WR1625,5264360,WR,0.22,6.1,-135.5
Karsten Fiene,MIZ,3048,WR1626,5332628,WR,0.18,6.1,-135.5
Ray Lotten,NMSU,3049,TE325,5152214,TE,0.53,25.3,-135.5
Russell Babineaux,UL,3050,WR1627,5141364,WR,0.28,6.1,-135.5
Jeremiah Chalmers,NAVY,3051,WR1628,5295374,WR,0.21,6.1,-135.5
Santino Sanchez,NAVY,3052,WR1629,5295373,WR,0.21,6.1,-135.5
Cash Semonza,TULN,3053,WR1630,5294301,WR,0.22,6.1,-135.5
Brandon Smith,ORE,3054,RB943,5198506,RB,0.26,6.0,-135.5
Nyqir Helton,UNC,3055,WR1631,5214654,WR,0.23,6.1,-135.5
John Barton,TULN,3056,WR1632,5294290,WR,0.22,6.1,-135.5
Josh Rodriguez,ODU,3057,WR1633,5295921,WR,0.22,6.1,-135.5
Brandon Gaea,HAW,3058,WR1634,5388749,WR,0.18,6.1,-135.5
Jalyn Abercrombie,MRSH,3059,WR1635,5295948,WR,0.18,6.0,-135.6
Jackson Naeve,IOWA,3060,WR1636,5295543,WR,0.11,6.0,-135.6
Cory Henderson Jr.,ARK,3061,WR1637,5369924,WR,0.11,6.0,-135.6
Antonio Jordan,ARK,3062,WR1638,5201871,WR,0.22,6.0,-135.6
Tate Hoover,BALL,3063,TE326,5295205,TE,0.53,25.2,-135.6
James Kelly,OHIO,3064,RB944,5315932,RB,0.31,5.9,-135.6
Julius Wilson,KSU,3065,WR1639,5325985,WR,0.24,6.0,-135.6
La'Keyleon Graves,TXST,3066,WR1640,5277007,WR,0.21,6.0,-135.6
Xavier Williams,RUTG,3067,RB945,5304411,RB,0.18,5.9,-135.6
Mikey Beck,UNM,3068,WR1641,5388849,WR,0.19,5.9,-135.7
Dane Jones,TCU,3069,WR1642,5164358,WR,0.2,5.9,-135.7
Jamar Jenkins,MEM,3070,WR1643,5295370,WR,0.23,5.9,-135.7
Zialis Blackmon,ODU,3071,WR1644,5291747,WR,0.26,5.9,-135.7
Deuce Hadley Jr.,TULN,3072,WR1645,5389045,WR,0.21,5.9,-135.7
Cayden Alula,NAVY,3073,WR1646,5272684,WR,0.2,5.9,-135.7
Keeyshawn Tabuteau,WIS,3074,WR1647,5376861,WR,0.23,5.9,-135.7
Donald Collier,KU,3075,WR1648,5219496,WR,0.18,5.9,-135.7
Josiah Lucas,SDSU,3076,RB946,5245054,RB,0.23,5.8,-135.7
JR Mosley,UAB,3077,RB947,5393808,RB,0.22,5.8,-135.7
James Falk,RICE,3078,TE327,5077637,TE,0.6,25.1,-135.7
Keil McGriff,CLEM,3079,WR1649,5371962,WR,0.18,5.9,-135.7
Braeden Jackson,IOWA,3080,RB948,5295539,RB,0.15,5.7,-135.8
Jacob Martinez,TCU,3081,RB949,5391228,RB,0.21,5.7,-135.8
Jordan Clark,RICE,3082,WR1650,5265445,WR,0.24,5.8,-135.8
Brand Morgan,UVA,3083,WR1651,5325955,WR,0.14,5.8,-135.8
Carson Perry-Smith,CAL,3084,WR1652,5218743,WR,0.16,5.8,-135.8
Jace Burton,WASH,3085,WR1653,5219121,WR,0.21,5.8,-135.8
Salomon Ealey,RUTG,3086,WR1654,5304404,WR,0.16,5.8,-135.8
Kamaehu Kopa-Kaawalauole,SJSU,3087,TE328,5151350,TE,0.49,25.0,-135.8
Tucker Ashcraft,USC,3088,TE329,5032961,TE,0.54,25.0,-135.8
Jaden McDuffie,NU,3089,WR1655,5287502,WR,0.21,5.7,-135.9
Keaton Reinke,NU,3090,WR1656,5289734,WR,0.21,5.7,-135.9
Joshua Acord,APP,3091,TE330,5093733,TE,0.51,24.9,-135.9
Cash Harney,UK,3092,WR1657,5369965,WR,0.26,5.7,-135.9
Blake Wallace,JXST,3093,WR1658,5203599,WR,0.18,5.7,-135.9
Zach Marker,FIU,3094,QB157,5153845,QB,0.82,116.6,-135.9
Brogan Mcnab,UAB,3095,WR1659,5272712,WR,0.24,5.7,-135.9
Xavier Owens,FRES,3096,WR1660,5161026,WR,0.24,5.7,-135.9
DeShawn Spencer,AUB,3097,WR1661,5209337,WR,0.26,5.7,-135.9
John Buetow,VT,3098,RB950,5219039,RB,0.22,5.5,-136.0
Aiden Smalls,NCSU,3099,WR1662,5279150,WR,0.19,5.6,-136.0
Ryan McKendry,WSU,3100,WR1663,5394567,WR,0.18,5.6,-136.0
Brandon Kinsey,PUR,3101,WR1664,5291714,WR,0.21,5.6,-136.0
Jojo Johnson,PUR,3102,WR1665,5303232,WR,0.21,5.6,-136.0
Jacob Williams,NAVY,3103,RB951,5391358,RB,0.21,5.5,-136.0
Cash Cheeks,UTEP,3104,TE331,5172260,TE,0.48,24.8,-136.0
Mitchell Blakeslee,AF,3105,TE332,5223152,TE,0.48,24.8,-136.0
Maddox Lassiter,ARK,3106,TE333,5150266,TE,0.54,24.8,-136.0
Brayden Robinson,ND,3107,WR1666,5159080,WR,0.25,5.6,-136.0
Tayshon Bardo,BALL,3108,WR1667,5273946,WR,0.27,5.6,-136.0
BJ Alleyne,ARMY,3109,WR1668,5293692,WR,0.19,5.6,-136.0
Micah Matthews,JMU,3110,WR1669,5148660,WR,0.26,5.6,-136.0
Jeremiah Hoffman,CLT,3111,WR1670,5216676,WR,0.2,5.5,-136.1
Pierce St. Geme,BGSU,3112,WR1671,5385760,WR,0.22,5.5,-136.1
Maddax Fayard,NAVY,3113,WR1672,5295380,WR,0.21,5.5,-136.1
Jack Rhodes,UVA,3114,WR1673,5294501,WR,0.17,5.5,-136.1
Pauly Sadler,BGSU,3115,WR1674,5302828,WR,0.3,5.5,-136.1
Daylen Sharper,STAN,3116,WR1675,5160502,WR,0.24,5.5,-136.1
Akeem Clark,NAVY,3117,WR1676,5295394,WR,0.21,5.5,-136.1
Wyatt Sonderman,JXST,3118,WR1677,5194327,WR,0.21,5.5,-136.1
Thomas Wadsworth,UCF,3119,TE334,5085404,TE,0.58,24.7,-136.1
Landon Dolhancyk,NAVY,3120,WR1678,5295379,WR,0.21,5.5,-136.1
Tucker Kilcrease,TROY,3121,QB158,4912119,QB,0.93,116.4,-136.1
Kam Powell,OKST,3122,WR1679,5209748,WR,0.22,5.5,-136.1
Cameron Cornthwaite,NCSU,3123,WR1680,5229556,WR,0.11,5.5,-136.1
DJ Darling,UNM,3124,WR1681,5282659,WR,0.25,5.5,-136.1
Sam Zelenovich,ISU,3125,WR1682,5236398,WR,0.25,5.5,-136.1
Levi Brayton,UAB,3126,WR1683,5296036,WR,0.23,5.5,-136.1
Reddik Pillarelli,BGSU,3127,WR1684,5385761,WR,0.22,5.5,-136.1
Teaunn Hunter,KENT,3128,WR1685,5212938,WR,0.25,5.5,-136.1
Jayden Williams,WYO,3129,WR1686,5390079,WR,0.18,5.4,-136.2
Markus Kier,UCLA,3130,WR1687,5209181,WR,0.25,5.4,-136.2
Ben Whitver,PSU,3131,WR1688,5213295,WR,0.24,5.4,-136.2
Reginald Craig,NIU,3132,RB952,5296146,RB,0.22,5.3,-136.2
James Scott,TCU,3133,WR1689,5279208,WR,0.18,5.3,-136.3
Brendyn Smith,KENT,3134,WR1690,5291801,WR,0.26,5.3,-136.3
Colin Leahey,RICE,3135,WR1691,5265453,WR,0.22,5.3,-136.3
Nelsyn Wheeler,ILL,3136,RB953,5290676,RB,0.23,5.2,-136.3
Luke Thompson,TENN,3137,WR1692,5290782,WR,0.2,5.3,-136.3
Matt Clark,UTAH,3138,WR1693,5219992,WR,0.17,5.3,-136.3
Cooper Reid,TCU,3139,WR1694,5251971,WR,0.18,5.3,-136.3
Khamill Pruitt,TCU,3140,WR1695,5269122,WR,0.18,5.3,-136.3
Davon Grant,ILL,3141,WR1696,5209378,WR,0.21,5.3,-136.3
Ryan Ghea,AUB,3142,TE335,5141461,TE,0.53,24.4,-136.4
Jason Schutt,NCSU,3143,WR1697,5378095,WR,0.11,5.2,-136.4
Brennan Saxe,NU,3144,WR1698,5295998,WR,0.19,5.2,-136.4
John Forster,ILL,3145,RB954,5294100,RB,0.22,5.1,-136.4
Langdon Horace,STAN,3146,WR1699,5209298,WR,0.25,5.2,-136.4
Brian Williams Jr.,AUB,3147,WR1700,5270869,WR,0.25,5.2,-136.4
Braeden Stuart,NAVY,3148,WR1701,5391320,WR,0.2,5.2,-136.4
Nick Hardy,MSU,3149,WR1702,5265509,WR,0.26,5.2,-136.4
Shane Rosenthal,UCLA,3150,WR1703,5209306,WR,0.25,5.1,-136.5
King David Aboya,USM,3151,WR1704,5394618,WR,0.19,5.1,-136.5
Danny Boden,UNLV,3152,WR1705,5295301,WR,0.16,5.1,-136.5
Kola Babalola,NEV,3153,TE336,5084959,TE,0.5,24.3,-136.5
Antoine Martin Jr.,CSU,3154,WR1706,5216315,WR,0.21,5.1,-136.5
Zeke Martinez,BOIS,3155,RB955,5295045,RB,0.22,5.0,-136.5
Perrion Williams,NEV,3156,WR1707,5290783,WR,0.22,5.1,-136.5
Tyrone Crethers,SMU,3157,WR1708,5290936,WR,0.18,5.1,-136.5
Zamaurious Robertson,UNC,3158,WR1709,5279149,WR,0.18,5.1,-136.5
Gray Peterson,VT,3159,RB956,5381627,RB,0.2,5.0,-136.5
Jett Zabel,NDSU,3160,TE337,5228027,TE,0.57,24.2,-136.6
Nehemiah Warmate,HOU,3161,RB957,5296225,RB,0.2,4.9,-136.6
Owen Morris,UL,3162,RB958,5394419,RB,0.26,4.9,-136.6
Imari Jehiel,TTU,3163,WR1710,5290995,WR,0.16,5.0,-136.6
Preston Jackson,RICE,3164,WR1711,5327241,WR,0.21,5.0,-136.6
Jai Jacobs-Ford,RICE,3165,WR1712,5302752,WR,0.21,5.0,-136.6
Fisher Leftwich,RICE,3166,WR1713,5327483,WR,0.21,5.0,-136.6
Jackson Repp,SC,3167,WR1714,5294282,WR,0.21,5.0,-136.6
Jude Hall,ARK,3168,WR1715,5258853,WR,0.19,5.0,-136.6
Sawyer Rice,RICE,3169,WR1716,5384736,WR,0.21,5.0,-136.6
Davion Peters,BAY,3170,WR1717,5200375,WR,0.21,5.0,-136.6
Preston Hatfield,MIZ,3171,RB959,5333436,RB,0.21,4.9,-136.6
Devaughn Eka,BYU,3172,RB960,5282663,RB,0.25,4.9,-136.6
Dveyoun Bonwell-Witte,FAU,3173,WR1718,5240144,WR,0.22,5.0,-136.6
