playerId,name,position,team,proj_points
4685366,Benji Gosnell,TE,Virginia Tech,43.5
5207795,London Deyon,TE,Sam Houston,43.5
5301043,Trey Bass,WR,Sacramento State,43.4
5225246,Cooper Mollison,WR,Alabama,43.4
5146995,Devyn Zahursky,TE,Cincinnati,43.4
5369907,Tyler Henderson,WR,Alabama,43.4
5296230,Beau Jackson,QB,Pittsburgh,43.4
5076099,Stephon Daily,WR,Colorado State,43.4
5295726,Brody Day,WR,Baylor,43.4
5264686,Mark Bowman,TE,USC,43.3
5150581,Tony Boggs,TE,Duke,43.3
5083249,Fisher Clements,TE,Colorado,43.3
5146763,Kaden Anderson,TE,Boise State,43.3
5328345,Isaiah Jackson,RB,Kentucky,43.3
5159815,Coleson Arends,TE,Western Kentucky,43.3
5231044,Troy Marquez,RB,Old Dominion,43.2
5164691,Montavin Quisenberry,WR,Louisville,43.2
4832802,Hudson Cedarland,TE,Washington State,43.2
5228041,Carson Kolb,TE,Oklahoma State,43.2
4917619,Khamari Anderson,TE,Arizona State,43.2
5081092,Mikey Pauley,TE,Kansas,43.1
5263666,Terrious Favors,WR,Boise State,43.1
5218897,Carlos Orr-Gillespie,WR,Utah State,43.1
4683137,Drake Martinez,TE,Tennessee,43.1
5296328,Scott Moore,TE,Delaware,43.1
5141467,Luka Gilbert,TE,Miami,43.1
5149269,Cooper Stevens,TE,Sam Houston,43.1
5082663,Brady Kopetz,TE,Colorado,43.0
5265478,Luke Gilbert,TE,Jacksonville State,43.0
5295180,Cam Macon,RB,Akron,43.0
4870709,Shamar Easter,TE,North Carolina,43.0
4871093,Preston Zinter,TE,Rice,43.0
5221285,Jacobe Hayes,WR,TCU,42.9
5290549,Jamarcea Plater,RB,Tulsa,42.8
5141524,Kaliq Lockett,WR,Texas,42.8
5216311,Alonzo Esparza,QB,California,42.8
5151063,Carson Morgan,RB,Rice,42.8
5138656,Lane Wadle,TE,Charlotte,42.8
5264688,EJ Crowell,RB,Alabama,42.7
5126524,Jakorion Caffey,RB,Kent State,42.7
5295457,Terrione Graves,WR,New Mexico State,42.7
5219471,Noah Prior,TE,Army,42.7
5161878,Cole Leinart,QB,SMU,42.7
5141480,AJ Ia,TE,Arizona State,42.7
5150773,Rett Andersen,WR,Texas,42.6
5295758,Joe Ober,RB,Coastal Carolina,42.6
5214441,Drew Clemens,TE,North Texas,42.6
5220629,David Titone-Perez,WR,UNLV,42.6
5141359,Dillon Alfred,WR,Ole Miss,42.6
5216505,Jamar Searcy,RB,Wake Forest,42.5
5265462,Joshua Troupe,RB,Kennesaw State,42.5
5376414,Ricky Sampson Jr.,WR,Purdue,42.5
5391551,Jaylen Jordon,TE,Florida,42.5
5160167,Nolan Buckman,WR,Purdue,42.5
5317966,Tylik Mitchell,WR,Temple,42.5
5161841,Alex Medyn,QB,USC,42.4
5220388,Ashton Jones,RB,Middle Tennessee,42.4
5290568,R.J. Mosley,WR,Arizona,42.4
5079389,Chase Farrell,WR,Northwestern,42.4
5031158,Andrew Metzger,TE,Ohio,42.4
5211163,Mekhi Dodd,RB,Boston College,42.4
5164343,Marshall Pritchett,TE,Alabama,42.3
5219190,Lyviel Waters,TE,Cincinnati,42.3
5289537,Xavier Rucker,RB,New Mexico State,42.3
5159036,Calvin Russell III,WR,Syracuse,42.3
5078277,Joshua Goines,TE,New Mexico State,42.3
5382849,Dalen Huston,TE,UL Monroe,42.2
5291095,Nainoa Lopes,QB,California,42.2
4714278,Jason Llewellyn,TE,Texas Tech,42.2
5079569,Luca Puccinelli,TE,Purdue,42.2
5386520,Josiah Jefferson,TE,USC,42.2
5209395,DJ Bordeaux,QB,UCLA,42.2
4921109,Jackson Carver,TE,Miami,42.2
5390284,Thatcher Miller,TE,James Madison,42.2
5227016,Hayes Miller,WR,Nebraska,42.1
5085404,Thomas Wadsworth,TE,UCF,42.1
5149473,Thomas Blackshear,WR,Georgia,42.1
5219065,Connor Schutt,WR,Nebraska,42.1
5220787,Ethan Wood,TE,BYU,42.1
5244752,Favour Akih,RB,Ohio State,42.0
5331543,Bodie Boydstun,TE,Oklahoma State,42.0
5146754,Jacob Simpson,TE,Minnesota,42.0
5218582,Jaden Reddell,TE,Georgia,42.0
4923057,Connor Cox,TE,Virginia,42.0
5144785,Julian Johnson,TE,Minnesota,42.0
4685706,Bennett Christian,TE,Ohio State,41.9
5158960,Jordan Clay,WR,Washington,41.9
5151689,Julian Allen,WR,UConn,41.9
5159009,Chris Henry Jr.,WR,Ohio State,41.8
5150711,Brennen Schramm,WR,Ohio State,41.8
5197115,Marcus Torres,WR,UTEP,41.8
5150709,Nolan Baudo,WR,Ohio State,41.8
5244756,Ryan Estrada,RB,Minnesota,41.8
4702903,Daniel Owens,TE,Maryland,41.8
5141584,Naeshaun Montgomery,WR,Missouri,41.8
5378095,Jason Schutt,WR,NC State,41.7
5193299,Jarvis Heimuli,WR,Hawai'i,41.7
5302802,Daveon Singleton,RB,UTEP,41.7
5229929,Diezel Kamoku,WR,Hawai'i,41.7
5265479,Gabe Glover,WR,Jacksonville State,41.7
5218882,Josiah Fetui,WR,Hawai'i,41.7
5152214,Ray Lotten,TE,New Mexico State,41.7
5164311,Braxton Winston III,WR,Wake Forest,41.7
5209363,Jase Mathews,WR,Ole Miss,41.7
5222214,Trae Stevenson,WR,South Alabama,41.7
5269142,Lathon Latiolais,WR,North Texas,41.6
5164346,Linkon Cure,TE,Kansas State,41.6
4869442,Brayden Loftin,TE,UCLA,41.6
5292967,Kobe Adeleke-Hokes,WR,Wake Forest,41.6
5215106,Cameran Dickson,WR,Vanderbilt,41.5
5245413,Zion Crumpton,WR,Mississippi State,41.5
5141656,Nate Roberts,TE,Ohio State,41.5
5218907,Luke Harpring,TE,Florida,41.5
5236367,Michael Gelatko,TE,Buffalo,41.5
5295940,Karl Peterson,TE,Old Dominion,41.5
5222758,Cam Russell,WR,Northwestern,41.4
5211697,Sherone White Jr.,WR,Marshall,41.4
5201878,Andrew Olesh,TE,Oregon,41.4
5270807,Barrett Schulz,WR,Florida International,41.4
5212652,Ryan Mosley,WR,Georgia,41.4
4888707,Danny Lewis Jr.,TE,Alabama,41.4
5125744,Emiliano Soldevilla,TE,Louisiana,41.3
5184630,Jackson Bradley,QB,Louisiana Tech,41.3
5230792,Jackson Holt,TE,Eastern Michigan,41.3
5159172,Ja'Michael Jones,RB,Ole Miss,41.3
5079590,Dylan Mesman,TE,Louisville,41.3
5146636,Arthur Ban,TE,Arizona,41.2
5146164,Logan Saldate,WR,Notre Dame,41.2
5209193,Bryson Baker,WR,Utah,41.2
5219023,Cole Gamble,RB,Auburn,41.2
5219711,Seth Gale,WR,Tulane,41.2
5219710,Walker Davis,WR,Tulane,41.2
5381550,Devin Mignery,QB,Stanford,41.2
5158916,Matthew Bailiff,TE,Hawai'i,41.2
5327573,Asa Johnson,QB,Northern Illinois,41.1
5166911,Connor Hodge,WR,East Carolina,41.1
5146756,Jordan Washington,TE,North Carolina,41.1
5291751,Cade Mitchell,QB,New Mexico,41.1
5159029,Jonathan Hatton Jr.,RB,Oklahoma,41.1
5239928,Kelvin Jimenez,RB,Florida,41.1
5150694,Tripp Walsh,TE,New Mexico,41.1
5215173,Johnny Williams,WR,East Carolina,41.1
5227760,David Wise,TE,Temple,41.0
5230932,Daryl Barnett Jr.,WR,Toledo,41.0
5233015,Cian McKelvey,RB,USC,41.0
5220219,Wesley Campbell VI,TE,Georgia State,41.0
5077304,Zeke Moore,TE,Boston College,41.0
5141634,Steele Pizzella,QB,Wake Forest,41.0
5160496,Javian Mallory,RB,Miami,41.0
5215172,Kenny Darby,WR,Kentucky,40.9
5141497,Kamryn Jones,WR,Boise State,40.9
5245466,Bubba Frazier,WR,Notre Dame,40.9
5271466,Devin Fitzgerald,WR,Notre Dame,40.9
5159145,Jerry Lydiatt,TE,New Mexico State,40.9
5297930,Charles Ross III,RB,North Dakota State,40.8
5221048,Jabari Bush,TE,Arkansas State,40.8
5141652,Gus Ritchey,TE,NC State,40.7
4923049,Bo Burklow,TE,Liberty,40.7
5219878,Daniel Evert,TE,Temple,40.7
5163847,Max Friedman,TE,San José State,40.6
5081163,Anthony Favrow,RB,Missouri,40.6
5148827,Kaleb Thomas,TE,Houston,40.6
5143919,Jordan Malau'ulu,WR,Fresno State,40.6
5216695,Bryce Kania,WR,Wake Forest,40.5
5291183,Elijah Otieno,WR,Wake Forest,40.5
5159044,Nalin Scott,WR,Nebraska,40.5
5172260,Cash Cheeks,TE,UTEP,40.5
5236325,Payton Matthews,WR,Rice,40.5
5239156,Jack Foley,WR,Wake Forest,40.5
5296159,Kellen Davis,TE,Cincinnati,40.5
5296343,Jaxson Bowman,TE,Delaware,40.4
5245130,KK Johnson,TE,Texas A&M,40.4
5156116,Juju Preston,WR,Clemson,40.4
5092695,Shawn Rouse,TE,Marshall,40.4
5296587,Zhaiel Smith,WR,New Mexico,40.4
5199860,Marcus Romain,RB,Northwestern,40.4
4915713,Walter Taylor,TE,Vanderbilt,40.4
5222633,Nolan Good,QB,Kent State,40.4
4683279,Jared Gibble,TE,App State,40.4
5211192,Lebron Hill,WR,Vanderbilt,40.3
5139854,Trey Jackson,TE,SMU,40.3
5141757,Emaree Winston,TE,Texas,40.3
5293706,Jaden Pydyn,WR,Army,40.3
5004520,David Clement,TE,Syracuse,40.3
5274314,Jayden Cration,WR,Mississippi State,40.2
5161913,Jayzon Thompson,RB,Cincinnati,40.2
5132652,Ricky Johnson,WR,Utah,40.2
5227770,Brendon McQueen,WR,Missouri State,40.2
5222157,Erick Smith,WR,Auburn,40.2
5219159,Justice Spann,WR,Memphis,40.2
5154341,Maurice Brown II,TE,South Carolina,40.2
5257269,Omar Mims Jr.,WR,Toledo,40.1
5257214,Lucas Farrington,RB,Jacksonville State,40.1
5382828,Landon Watkins,RB,Jacksonville State,40.1
5151385,Ryan McConnell,TE,Colorado State,40.1
5382827,Maurice Winston,RB,Jacksonville State,40.1
5230757,Andre Brown,WR,Florida International,40.1
5221128,Jaxon McCaig,RB,Michigan State,40.1
5215150,Gabe Fields,RB,Vanderbilt,40.0
5226887,Carter Holsworth,RB,Purdue,40.0
5207801,Mason Peterson,TE,TCU,40.0
5215428,Nate Lyman,WR,Eastern Michigan,40.0
5210798,TJ Hodges,RB,Arkansas,40.0
5209960,Lekhy Thompkins,RB,Louisville,40.0
5391236,Kari Ashley,TE,TCU,40.0
5295385,Braeden George,RB,Navy,39.9
5327264,Isaiah Arriaza,QB,Oregon State,39.9
5295391,Christian Cromer,RB,Navy,39.9
5226985,Jack Whitehouse,RB,Miami,39.8
5302768,Malik Penson,WR,Florida International,39.8
5079634,A.J. Pugliano,TE,Oregon,39.8
5290699,Nazir Jones-Davis,RB,Eastern Michigan,39.8
4613214,Connor Witthoft,TE,Delaware,39.8
5121615,Jake Simpson,TE,Texas State,39.7
5148658,Carter Jackson,RB,Nevada,39.7
4900578,Luke Seib,TE,Louisiana Tech,39.7
5141714,Kamran Williams,RB,UNLV,39.7
5244023,Qwantavius Wiggins,RB,Georgia State,39.7
5168802,Grayson Brousseau,TE,UCF,39.7
5220155,Nathan Sines,TE,Western Michigan,39.6
5134272,Keaton Roskop,TE,Iowa State,39.6
4950379,Zach Ortwerth,TE,Iowa,39.6
5387661,Adon Turner,TE,Eastern Michigan,39.5
5296865,Daniel Rose,WR,UConn,39.5
5265563,Henry Gregory,TE,Georgia Southern,39.5
5165803,Corey Scott,WR,James Madison,39.5
5210514,Nas Rankin,WR,Illinois,39.5
5290563,Will Rajecki,RB,Tennessee,39.5
5280784,Cooper Crosby,RB,Mississippi State,39.4
5214448,Jayden Savoury,TE,Michigan State,39.4
5195545,Zymear Smith,WR,Maryland,39.4
5078052,AJ Szymanski,TE,Maryland,39.4
5391324,Jett Taylor,QB,Navy,39.4
5216626,J.J. Hill,RB,Mississippi State,39.4
5385752,Dylan Dreasky,QB,Bowling Green,39.3
5218741,Jayden Parker,RB,California,39.3
5297060,Kaden Cox,QB,Utah State,39.3
5290560,CJ Givers,RB,Duke,39.3
5142594,Madden Iamaleava,QB,UCLA,39.2
5216526,Ben Rothhaar,TE,Rutgers,39.2
5152192,Cayden Echternach,TE,Nebraska,39.2
5262779,Grant McAtee,TE,Tulsa,39.2
5212608,Keeyun Chapman,WR,North Carolina,39.2
5156379,DaMarion Fowlkes,WR,Missouri,39.2
5290975,Maguire Gasperson,QB,UTSA,39.2
5296086,Chris Gacayan II,TE,Tulsa,39.2
5289797,Darnell Collins,WR,Georgia Tech,39.2
5374984,Coi Jean-Noel,WR,Georgia Tech,39.2
5090099,Maurice Smith Jr.,TE,Illinois,39.2
5159039,C.J. Sadler,WR,North Carolina,39.2
5121636,Adam Parks,TE,Western Michigan,39.2
5215395,Kyle Frendt,TE,Wyoming,39.1
5218514,Jack Larsen,TE,Notre Dame,39.1
5182885,Jayden Petit,WR,Oklahoma,39.1
5228044,Amah Agwu,WR,Pittsburgh,39.0
5150775,Bryce Chambers,TE,Texas,39.0
5388956,Colten Gunderson,TE,North Dakota State,39.0
5147068,Enoch Watson,QB,BYU,39.0
5244754,Keilan Chavies,RB,Boise State,39.0
5146739,Tra'Mar Harris,WR,Purdue,39.0
5265504,Nehemiah Washington,RB,Utah State,39.0
5209946,Jerquaden Guilford,WR,Ohio State,39.0
5297942,Isaac Ellison,TE,North Dakota State,39.0
5146751,Jose Leon,WR,App State,38.9
5379955,Davin Friedman,QB,Pittsburgh,38.9
5274373,Eric Perry,RB,Memphis,38.9
5209377,Chase Enlow,RB,Buffalo,38.8
5215381,Brady Vodicka,QB,Louisiana Tech,38.8
4888163,Avion McBride,TE,Georgia State,38.8
5149001,Daniel Anderson,RB,Northwestern,38.8
5204395,Bradley Martino,WR,Minnesota,38.7
5261625,Elijah Rooney,TE,Vanderbilt,38.7
5219036,Dylan Gentry,WR,Jacksonville State,38.7
5150420,Henry Garrity,TE,Notre Dame,38.7
5265455,Kayden Miller,WR,Kennesaw State,38.7
4685484,Jack Nickel,TE,Miami,38.7
5214451,Mike Tyler,TE,South Carolina,38.5
5296394,Deven Muniz,TE,Louisiana Tech,38.5
5119659,Trent Thomas,TE,Tennessee,38.5
5076651,Christian Abney,TE,Illinois,38.5
5369947,Quayd Hendryx,WR,Minnesota,38.5
5214937,Jaron Thomas,RB,Minnesota,38.4
4879876,Isaac Schoenfeld,TE,Wyoming,38.4
5255696,Tayveon Wilson,TE,Clemson,38.4
5372196,Amari Thomas,RB,Florida State,38.3
5293896,Luke McNulty,QB,Charlotte,38.3
5219464,James Rothstein,TE,Army,38.3
5219468,Tex Brannan,TE,Army,38.3
5220544,Joaquin Sandoval,WR,Wyoming,38.3
5295198,Amare Gomez,RB,Colorado State,38.3
5290513,Hunter Watson,WR,Temple,38.2
5228203,Murphy Clement,RB,Illinois,38.2
5137739,Eric Ingwerson,TE,Nebraska,38.2
5228043,Truitt Brown,TE,Pittsburgh,38.1
5218909,Joseph Moseley,WR,Georgia Tech,38.1
5161780,Jordyn Bridgewater,WR,UCF,38.1
5151037,Jason Jeffares,TE,Charlotte,38.1
5383059,Jadin Hambrick,TE,Middle Tennessee,38.1
5295588,Tommy Arnold,TE,Kent State,38.1
5211745,Izaiah Wright,RB,Purdue,38.0
5208218,JonAnthony Hall,WR,Stanford,38.0
5334231,Adarion Nettles,RB,North Texas,38.0
5141744,Jack Van Dorselaer,TE,Oklahoma,38.0
5220697,Keron Milton,WR,Georgia State,38.0
5229124,Ravian Larry,RB,Utah State,37.8
5077874,Max Drag,TE,South Carolina,37.8
5297104,Tangoh Njoh,WR,UTSA,37.8
5162685,Leo Collins,TE,Ball State,37.8
5228045,Jake Sassic,WR,Pittsburgh,37.8
5296090,Kadyn Mitchell,QB,Jacksonville State,37.7
5209424,Lebron Bond,WR,Indiana,37.7
5296963,Jet Tabb,WR,Kennesaw State,37.7
5219293,Henry Omohundro,TE,Virginia,37.7
5296835,Dylan Burk,TE,UCF,37.7
5216509,Davian Jackson,RB,Texas State,37.7
5274779,Brady Marchese,WR,Auburn,37.7
5295205,Tate Hoover,TE,Ball State,37.7
5151802,Griffin Reimer,TE,Western Kentucky,37.6
5296866,Soren Rief,RB,UConn,37.6
4873456,Addison Ostrenga,TE,Iowa,37.6
5395313,Cam McFarlin,TE,South Alabama,37.6
5388951,Cash Danner,TE,North Dakota State,37.6
5296155,Giyahni Kontosis,WR,Cincinnati,37.5
5308270,DJ Singleton Jr.,WR,Nebraska,37.5
5303240,Jarvis Mathurin,WR,Georgia Southern,37.5
5222975,Anthony Quinn Jr.,RB,Marshall,37.5
3949586,Jake Taylor,TE,Duke,37.5
5145460,Jack Sammarco,TE,Alabama,37.5
5193325,Jake Wilson,TE,Wyoming,37.5
5229348,Hezekiah Millender,QB,Georgia,37.5
5283063,JaDarius Sanders,WR,New Mexico State,37.5
5207807,Justin Zames,TE,Virginia,37.4
5128052,Dillon Hipp,TE,Missouri State,37.4
5132795,Matt Ogunniyi,TE,Massachusetts,37.3
5280795,G'Ivori Graham,RB,TCU,37.3
5301045,Jaxon Fresques,WR,Sacramento State,37.3
5297937,Gabriel Cunningham,TE,North Dakota State,37.2
5125157,Owen Carter,WR,Rice,37.2
5220975,Jaquise Martin,WR,Houston,37.2
5280596,Robert Haynes IV,WR,Hawai'i,37.2
5074243,Logan Blake,TE,Rutgers,37.1
5125750,Jediyah Willoughby,WR,UConn,37.1
5158988,Dyzier Carter,WR,Rutgers,37.1
5156893,Jordan Martin,WR,Texas State,37.1
5228027,Jett Zabel,TE,North Dakota State,37.1
5216576,Gavin Packer,WR,Boise State,37.0
5300483,Brady Geibel,QB,Ohio State,37.0
5274323,Mariyon Sloan,RB,Boise State,37.0
5153623,Peter Bario,TE,UCLA,37.0
5159173,Ash Roberts,WR,Temple,37.0
5304403,Ryan Bayoumy,TE,Rutgers,37.0
5297799,Kolton Stover,QB,Ohio State,37.0
5141434,Elisha Durham,WR,Ball State,37.0
4890881,Cam Ball,TE,West Virginia,37.0
5161831,A.J. Logan,WR,Boise State,37.0
5150436,Wyatt Smalley,TE,Ole Miss,37.0
5182907,Carnell Warren,WR,North Carolina,36.9
5296401,Brayden Bockler,TE,Louisiana Tech,36.9
5148657,Jalil Hall,WR,Purdue,36.9
5393657,Danny Leary,QB,Oregon State,36.9
5159060,Christian Ward,WR,Colorado,36.9
5291772,Coen Logan,WR,Temple,36.9
5152196,Gage Brook,TE,Wyoming,36.9
5215337,Preston Douglas,TE,NC State,36.9
5220648,Aubrey Heath,TE,Georgia Southern,36.9
5141725,Michael Tollefson,WR,Arizona State,36.8
5159010,Messiah Mickens,RB,Virginia Tech,36.8
5211769,Brayden Trimble,WR,Illinois,36.8
5217152,Zion Robinson,WR,Stanford,36.8
5388810,Benjamin Wheeler,TE,Nevada,36.8
5221130,Charlie Baker,TE,Michigan State,36.8
5289802,Taylor Jacobs Jr,QB,South Alabama,36.8
5216847,Colton Gumino,QB,UCLA,36.8
5164354,Cory Butler Jr.,WR,Arizona State,36.8
5228149,Mackenzie Alleyne,WR,Oklahoma,36.7
5218956,Emerson Smith,WR,Maryland,36.7
5172096,Kaj Baker,RB,UCF,36.7
5215135,Braylon Collier,WR,Michigan State,36.7
5214647,Zach Washington,WR,Michigan State,36.7
5211183,Milan Parris,WR,Miami,36.7
5301221,Xavier Newsom,TE,Auburn,36.6
5219487,Micah Johnson,RB,Kansas,36.6
5302756,Jake Randle,RB,Tulane,36.6
5212609,Braden Blueitt,WR,Northwestern,36.6
5388358,Caleb Cappuccio,WR,Air Force,36.5
5201882,Blake Thiry,TE,Indiana,36.5
5272709,Larry Miles,WR,Nebraska,36.5
5309672,Sylas Maiava-Alaimalo,WR,Air Force,36.5
5388362,Harris Vinson,WR,Air Force,36.5
5323986,Isaac Thomas,WR,Air Force,36.5
5388390,Noah McNair,WR,Air Force,36.5
5388367,Major Quin,WR,Air Force,36.5
5210723,Corbin Laisure,TE,Colorado,36.5
5388359,Keegan Sack,WR,Air Force,36.5
5222556,Eli Morcos,QB,Texas A&M,36.4
5205684,Robert McDaniel,QB,San José State,36.4
5146163,Rahji Dennis,WR,Louisiana,36.4
5265562,Koi Fagan,QB,Marshall,36.4
5175719,Ryan Wolfer,TE,San Diego State,36.4
5197074,Ja'Corian Norris,WR,Louisiana,36.4
5216549,Cal Faulkner,WR,Georgia Tech,36.4
5222653,Coleman Carter,QB,Louisiana,36.4
5209922,Kentrell Davis,WR,Georgia Tech,36.4
5146267,Brett Elliott,TE,Duke,36.3
5159056,DeZephen Walker,RB,Oklahoma,36.3
5371965,Jack Wolf,TE,Clemson,36.3
5290573,Rasean Jones,WR,Boise State,36.3
5291815,Courshawn Hill,RB,San José State,36.3
5388388,Henry Barbisch,TE,Air Force,36.2
5215236,Jamar Browder,WR,Michigan,36.2
5388373,Jack Petrissans,TE,Air Force,36.2
5388387,Dominic Henning,TE,Air Force,36.2
5213217,JT Taggart,TE,Maryland,36.2
5303239,Zay Hilliard,WR,Georgia Southern,36.2
5216050,Terry Shelton,WR,TCU,36.2
5387669,Kozy Isaac,WR,Eastern Michigan,36.1
5290576,Elijah West,WR,Florida Atlantic,36.1
5196644,Stephen Collier,TE,East Carolina,36.1
5293915,Kaleb Morrow,TE,East Carolina,36.1
5211482,Bryson Williams,WR,Michigan State,36.1
5265173,Crew Davis,RB,North Carolina,36.1
5114312,Will Monney,TE,Utah,36.1
5077637,James Falk,TE,Rice,36.0
5245128,Evan Hampton,RB,Vanderbilt,36.0
5209427,Kolin Wilson,RB,Mississippi State,36.0
5384622,Braylen Rooney,QB,Kansas,36.0
5273767,Dallas Dickerson,WR,Georgia,36.0
5279829,Maurice Purify II,WR,Nebraska,36.0
5207662,Muizz Tounkara,WR,Houston,36.0
5294079,Holden Phillips,QB,Texas Tech,36.0
5209708,Jackson Carpenter,WR,Nebraska,36.0
5385741,Cole Coonrod,TE,Ball State,36.0
5084703,Daijon Calimon,WR,Nevada,36.0
5384623,Connor Hanika,QB,Kansas,36.0
5100751,Cole Reemsnyder,TE,Virginia Tech,35.9
5331614,Ryley Zalusky,TE,South Florida,35.9
5182804,Kaiden Prothro,TE,Georgia,35.9
5297036,Nate Edwards,WR,Syracuse,35.9
5294109,Kalil Townes,RB,Wake Forest,35.8
5389943,Skylar Vann,RB,UNLV,35.8
5207598,Charles Taplin,WR,Michigan State,35.8
5379963,Rodney Dunbar,WR,Pittsburgh,35.8
5156349,Jalen Hoffman,TE,Michigan,35.8
5200369,Kenyon Alston,WR,Illinois,35.8
5302868,Romeo Carter,WR,Boise State,35.8
5148412,Michael Burt,TE,Iowa,35.8
5294260,Junior Coughlin,WR,Utah,35.7
5215338,AJ Jones,WR,Boise State,35.7
5228652,Grant Laskey,TE,Charlotte,35.7
5141538,Ladainnian Martin,RB,Georgia State,35.7
5381528,Pierce Ayers,WR,Cincinnati,35.7
5151017,Travis Egan,TE,Louisville,35.7
5254915,Harry Hassmann,WR,Arizona State,35.6
5219250,Aiden Black,TE,Stanford,35.6
5138042,Zechariah Sample,WR,Texas State,35.6
5276633,Max Warner,RB,Missouri,35.6
5333436,Preston Hatfield,RB,Missouri,35.6
5150266,Maddox Lassiter,TE,Arkansas,35.6
5196815,Chance Ables,WR,Arizona State,35.6
5272781,Jayvian Tanelus,RB,Duke,35.5
5207641,KD Jones,RB,Oklahoma State,35.5
5220390,Evan Poticher,TE,Middle Tennessee,35.5
5296137,DeVaun Jones,WR,Louisville,35.5
5257046,Grayson Rigdon,RB,Arizona State,35.5
5211645,Treston McMillan,QB,Washington,35.5
5388954,Caden Ward,TE,North Dakota State,35.5
5294646,Parker Puckett,QB,Mississippi State,35.5
5084659,Eric Smith,WR,Liberty,35.5
5279329,Legend Glasker,WR,BYU,35.4
5393160,Jared Esplin,WR,BYU,35.4
5212979,Dube Enongene,WR,Northwestern,35.4
5182121,Jaron Pula,WR,BYU,35.4
5394601,John Ford,RB,Southern Miss,35.4
5148840,Jett Nelson,WR,BYU,35.4
5245511,Terrance Saryon,WR,BYU,35.4
5209304,Kourdey Glass,RB,Oregon State,35.4
5266581,Eddie Whiting,TE,Michigan State,35.4
5296287,Kila Keone,WR,BYU,35.4
5149909,Tanner Hollinger,TE,Illinois,35.3
5294107,Hugh O'Brien,WR,Wake Forest,35.3
5265431,Brock Kuhl,TE,Sam Houston,35.3
5265174,Caleb Francois,RB,Iowa State,35.3
5297076,Clyde Taulapapa,RB,Utah State,35.2
5269133,Jacob Swain,WR,Colorado,35.2
5220668,Tre Kofe,RB,Utah State,35.2
5155870,Will Loerzel,TE,Wake Forest,35.2
5293701,Demani Stewart,RB,Army,35.1
5141384,Phillip Bell,WR,Ohio State,35.1
5238341,Jackson Kohl,TE,Coastal Carolina,35.1
5382993,Demarcus Belton,RB,Louisiana Tech,35.1
5304404,Salomon Ealey,WR,Rutgers,35.1
5203612,Antwaun Parham,WR,Tulane,35.1
5301047,Elijah Huddle,TE,Sacramento State,35.1
5390296,Barrett Mullen,QB,Tulsa,35.1
5390294,Connor Dantzler,QB,Tulsa,35.1
5390295,Kincayde Eng,QB,Tulsa,35.1
5259827,Maddox Lynch,TE,South Alabama,35.0
5141456,TaRon Francis,WR,West Virginia,35.0
5210515,Daunte Bacheyie,TE,Syracuse,34.9
5274332,Trez Davis,WR,Washington,34.9
5388312,Dylan Armentrout,RB,Kent State,34.8
5193481,Cole Harrison,TE,Tennessee,34.8
5209143,Julian McFadden,WR,Syracuse,34.8
5294233,Tyreek Copper,WR,NC State,34.7
5290566,Amiri Acker,WR,NC State,34.7
5219540,Camden Kruisenga,WR,Central Michigan,34.7
5379844,Bryson Wood,TE,Coastal Carolina,34.7
5289798,J.J. Winston,WR,Georgia Tech,34.7
5325955,Brand Morgan,WR,Virginia,34.6
5086101,Cameron Monteiro,WR,Akron,34.6
5222545,Ethan Houck,QB,Liberty,34.6
5216345,Bodpegn Miller,WR,Washington,34.6
5198507,Mason James,WR,Washington,34.6
5327228,Kaden Winkfield,RB,Sam Houston,34.6
5221049,James Rexroat,TE,Missouri State,34.6
5296386,Dylone Brooks,RB,Louisiana Tech,34.6
5290447,Le'Kamren Meadows,RB,Western Kentucky,34.6
5126533,Jack Ressler,WR,Oregon,34.5
5219145,Jordan McCord III,WR,Arizona,34.5
5240830,Brody Wilhelm,TE,Baylor,34.5
5159045,Daniel Odom,WR,Oklahoma,34.5
5150674,Thomas McCluskey,TE,Maryland,34.5
5222571,Xavier Watson,TE,UConn,34.5
5221233,Jahsiear Rogers,WR,Oklahoma,34.5
5293573,Aeryn Hampton,WR,Oregon State,34.4
5388389,Kole Tompkins,TE,Air Force,34.4
5384720,Trey Arnold,QB,New Mexico State,34.4
5215549,Uriah Neloms,WR,Arizona State,34.4
5238340,Jamal Frilot,TE,UTEP,34.4
5243087,Nikko Boncore,WR,Utah State,34.4
5291146,Max Lovett,WR,Kansas State,34.3
5210204,Willem Thurber,TE,Virginia,34.3
5089450,Peyton Fox,TE,Alabama,34.3
5371962,Keil McGriff,WR,Clemson,34.3
5196924,Kenny Williams,WR,Florida International,34.3
5277008,Xavier Okwufulueze,WR,Oklahoma,34.3
5147344,Tyson Turner,WR,Houston,34.3
5300305,Trenton Jones,WR,Toledo,34.3
5388750,Anthony Hickman,TE,Hawai'i,34.2
5203852,Nicsaint Joseph Jr.,WR,Florida Atlantic,34.1
5281489,Robert Lathon Jr.,RB,Middle Tennessee,34.1
5212635,Mikkel Skinner,TE,Kentucky,34.1
5160164,Finn Furmanek,TE,Penn State,34.0
5299144,Crandall Quinn,TE,Michigan,34.0
5295511,Erik Ronning,WR,Kennesaw State,34.0
5219567,Fletcher Fierro,WR,TCU,34.0
5164340,Jordin Thomas,RB,San Diego State,34.0
5271370,Arthur Lewis IV,RB,UCF,34.0
5219697,Brayden Johnson,TE,UAB,34.0
