rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
2523,RB371,4918432,Ethan Crisp,RB,Liberty,0.66,62.7,-125.8
2524,WR1034,5221235,Kenedy Uzoma,WR,Temple,0.43,22.5,-125.9
2525,RB372,4870839,Kaleb Jackson,RB,North Carolina,0.81,62.6,-125.9
2526,WR1035,5207806,Jacob Washington,WR,Michigan,0.48,22.5,-125.9
2527,WR1036,5198561,Sam Turner,WR,Auburn,0.47,22.5,-125.9
2528,WR1037,5195545,Zymear Smith,WR,Maryland,0.56,22.2,-126.2
2529,WR1038,5147685,Josiah McLaurin,WR,Marshall,0.53,22.2,-126.2
2530,WR1039,5162399,Darius Copeland,WR,Liberty,0.54,22.2,-126.2
2531,WR1040,5295437,Alvin Jones III,WR,Buffalo,0.42,22.2,-126.2
2532,WR1041,5295436,Dwayne Early Jr.,WR,Buffalo,0.42,22.2,-126.2
2533,WR1042,5263766,Craig Dandridge,WR,Georgia,0.43,22.2,-126.2
2534,RB373,5265325,Jevon Edwards,RB,Coastal Carolina,0.92,62.3,-126.2
2535,WR1043,5161722,Samuel Padgitt,WR,Houston,0.36,22.2,-126.2
2536,WR1044,5164355,Joakim Dodson,WR,Tennessee,0.59,22.2,-126.2
2537,WR1045,5141719,Elijah Thomas,WR,Oklahoma,0.53,22.1,-126.3
2538,WR1046,5220027,Shey Williams,WR,Buffalo,0.35,22.1,-126.3
2539,RB374,5203476,Daniel Bray,RB,Utah,0.8,62.1,-126.4
2540,WR1047,5084897,Peter Gonzalez,WR,Penn State,0.43,22.0,-126.4
2541,WR1048,5153613,Carter Shaw,WR,Stanford,0.48,21.9,-126.5
2542,RB375,5193496,Jay Harris,RB,Kansas State,0.91,61.9,-126.6
2543,WR1049,5227770,Brendon McQueen,WR,Missouri State,0.49,21.8,-126.6
2544,QB132,4565180,Peter Costelli,QB,Middle Tennessee,0.75,133.6,-126.7
2545,WR1050,5147344,Tyson Turner,WR,Houston,0.53,21.6,-126.8
2546,WR1051,5198104,Elijah Burress,WR,Notre Dame,0.51,21.5,-126.9
2547,RB376,5079405,Stacy Gage,RB,LSU,0.8,61.5,-127.0
2548,WR1052,5155161,Jack Yanachik,WR,Michigan State,0.37,21.4,-127.0
2549,WR1053,5295488,Justin Ruffin Jr.,WR,Central Michigan,0.66,21.3,-127.1
2550,RB377,5158369,Stefan Egbe,RB,Navy,0.57,61.3,-127.2
2551,WR1054,5295482,Kendall Jones,WR,Central Michigan,0.4,21.2,-127.2
2552,WR1055,5077670,Jackson Grier,WR,App State,0.53,21.2,-127.2
2553,WR1056,5293827,Manny Choice,WR,Oklahoma,0.49,21.2,-127.2
2554,WR1057,5218588,Danny Curran,WR,Georgia,0.32,21.1,-127.3
2555,RB378,5075952,Trey Cornist,RB,UConn,0.88,61.1,-127.4
2556,WR1058,5177423,Zeek Jackson,WR,Wake Forest,0.32,21.0,-127.4
2557,WR1059,5085413,Keagan Cunningham,WR,TCU,0.33,20.9,-127.5
2558,WR1060,5096110,Jaden Morehead,WR,TCU,0.33,20.9,-127.5
2559,WR1061,5146751,Jose Leon,WR,App State,0.53,20.9,-127.5
2560,WR1062,5302269,De'yhare Overstreet-Glover,WR,San Diego State,0.34,20.8,-127.6
2561,WR1063,5394591,Eelijah Singleton,WR,Southern Miss,0.31,20.8,-127.6
2562,WR1064,5202117,Malik Clark,WR,South Carolina,0.52,20.8,-127.6
2563,RB379,4869341,Cade Yacamelli,RB,Miami (OH),0.8,60.9,-127.6
2564,WR1065,5084659,Eric Smith,WR,Liberty,0.63,20.7,-127.7
2565,WR1066,5301026,Tye Nickens,WR,Sacramento State,0.41,20.7,-127.7
2566,QB133,4899369,Christopher Vizzina,QB,Clemson,0.92,132.6,-127.7
2567,WR1067,5193104,Austin Clay,WR,Bowling Green,0.6,20.6,-127.8
2568,WR1068,5150895,Claiborne Richards,WR,Vanderbilt,0.32,20.6,-127.8
2569,WR1069,5193292,La'Don Bryant,WR,Northern Illinois,0.62,20.6,-127.8
2570,WR1070,5141359,Dillon Alfred,WR,Ole Miss,0.53,20.6,-127.8
2571,WR1071,5295511,Erik Ronning,WR,Kennesaw State,0.56,20.4,-128.0
2572,WR1072,5215396,Andrew Leslie,WR,Troy,0.44,20.4,-128.0
2573,QB134,5079548,Air Noland,QB,Memphis,0.87,132.3,-128.0
2574,WR1073,5193309,Tyler Nystrom,WR,Wyoming,0.41,20.4,-128.0
2575,WR1074,5196024,Tyreek Robinson,WR,Pittsburgh,0.43,20.3,-128.1
2576,WR1075,5216050,Terry Shelton,WR,TCU,0.51,20.3,-128.1
2577,WR1076,4912346,Jayden Mines,WR,James Madison,0.36,20.3,-128.1
2578,WR1077,5194308,Kyle Koch,WR,North Texas,0.32,20.3,-128.1
2579,RB380,5219142,Anthony Wilhite,RB,Arizona,0.77,60.2,-128.3
2580,WR1078,5207889,Andre Feast,WR,Arkansas State,0.44,20.1,-128.3
2581,QB135,5210003,Chris Denson,QB,Clemson,0.82,132.0,-128.3
2582,WR1079,5057358,Tony Martin,WR,Marshall,0.35,20.0,-128.4
2583,WR1080,5258360,Jah'Marren Jackson,WR,Troy,0.44,20.0,-128.4
2584,WR1081,5120771,Flynn Schiele,WR,Cincinnati,0.29,19.9,-128.5
2585,WR1082,5158960,Jordan Clay,WR,Washington,0.42,19.8,-128.6
2586,RB381,5155872,JayShon Ridgle,RB,Houston,0.73,59.9,-128.6
2587,WR1083,5157059,Kellen Tasby,WR,Tulane,0.43,19.7,-128.7
2588,WR1084,5193284,Winn Sharp,WR,Bowling Green,0.64,19.7,-128.7
2589,WR1085,5301055,Guy Fernandez III,WR,Sacramento State,0.36,19.6,-128.8
2590,WR1086,5215172,Kenny Darby,WR,Kentucky,0.42,19.6,-128.8
2591,WR1087,5297929,Chris Kiel,WR,North Dakota State,0.35,19.6,-128.8
2592,WR1088,5217201,Amari Isaac,WR,Florida International,0.39,19.6,-128.8
2593,WR1089,5156116,Juju Preston,WR,Clemson,0.52,19.5,-128.9
2594,WR1090,5219573,Sutton Lee,WR,TCU,0.32,19.5,-128.9
2595,WR1091,5223789,Nik Henry,WR,UTEP,0.41,19.4,-129.0
2596,WR1092,5218897,Carlos Orr-Gillespie,WR,Utah State,0.36,19.4,-129.0
2597,WR1093,5382841,LT Robinson,WR,UL Monroe,0.32,19.4,-129.0
2598,WR1094,5222689,Johnathan Montague Jr.,WR,Boston College,0.35,19.3,-129.1
2599,WR1095,5086017,Logan Forbes,WR,Michigan,0.31,19.3,-129.1
2600,WR1096,5219011,EJ Reid,WR,UAB,0.42,19.3,-129.1
2601,WR1097,5156893,Jordan Martin,WR,Texas State,0.38,19.3,-129.1
2602,WR1098,5157282,Nathan Schuessler,WR,Coastal Carolina,0.34,19.2,-129.2
2603,WR1099,5218653,Ty Burd,WR,Vanderbilt,0.31,19.2,-129.2
2604,WR1100,5390043,King Phillips,WR,Georgia Southern,0.29,19.2,-129.2
2605,WR1101,5150291,Will Upton,WR,Auburn,0.32,19.1,-129.3
2606,WR1102,5257269,Omar Mims Jr.,WR,Toledo,0.39,19.1,-129.3
2607,RB382,5222594,Amareon Blue,RB,Eastern Michigan,0.76,59.1,-129.4
2608,WR1103,5291186,Brandon Walton,WR,North Dakota State,0.38,19.0,-129.4
2609,WR1104,5369913,Warner Ross,WR,Alabama,0.32,18.9,-129.5
2610,WR1105,5369908,Elijah Murray,WR,Alabama,0.32,18.9,-129.5
2611,RB383,5218655,Jamezell Lassiter,RB,Vanderbilt,0.85,58.9,-129.6
2612,RB384,4899137,Johnny Thompson Jr.,RB,Ball State,0.92,58.9,-129.6
2613,WR1106,5220471,Andre Gilbert Jr.,WR,Navy,0.3,18.8,-129.6
2614,RB385,5151892,Ja'Kobi Jackson,RB,Ohio State,0.84,58.8,-129.7
2615,RB386,5219258,Aiden Flora,RB,Iowa State,0.74,58.8,-129.7
2616,WR1107,5209363,Jase Mathews,WR,Ole Miss,0.36,18.7,-129.7
2617,WR1108,5222710,Landon Walker,WR,Navy,0.38,18.5,-129.9
2618,WR1109,5252200,Qumonte Williams Jr.,WR,Boise State,0.37,18.5,-129.9
2619,WR1110,5161780,Jordyn Bridgewater,WR,UCF,0.51,18.5,-129.9
2620,WR1111,5086018,Bryce Wilcox,WR,Michigan,0.31,18.4,-130.0
2621,WR1112,5207598,Charles Taplin,WR,Michigan State,0.5,18.4,-130.0
2622,WR1113,5222191,Jackson Baird,WR,Baylor,0.25,18.4,-130.0
2623,WR1114,5215242,Bryce Randolph,WR,Liberty,0.57,18.4,-130.0
2624,RB387,5296720,Tiger Riden Jr.,RB,Texas A&M,0.65,58.5,-130.0
2625,WR1115,5214503,Jeremiah Jones,WR,Nebraska,0.45,18.2,-130.2
2626,WR1116,5195617,Shaun Terry II,WR,Missouri,0.51,18.1,-130.3
2627,WR1117,5189015,Kaleb Mitchell,WR,Sam Houston,0.39,18.1,-130.3
2628,WR1118,5151280,Chris Bruce,WR,Rice,0.35,18.1,-130.3
2629,WR1119,5230757,Andre Brown,WR,Florida International,0.47,18.1,-130.3
2630,RB388,5296294,Jaylon Coleman,RB,Liberty,0.88,58.2,-130.3
2631,WR1120,5297763,Tyler J. Williams,WR,Georgia,0.48,18.1,-130.3
2632,RB389,5146273,Dennis Murray Jr.,RB,Georgia State,0.85,58.1,-130.4
2633,WR1121,5159039,C.J. Sadler,WR,North Carolina,0.43,17.9,-130.5
2634,WR1122,5156379,DaMarion Fowlkes,WR,Missouri,0.57,17.9,-130.5
2635,WR1123,5293698,Stroman Bridges,WR,Army,0.38,17.8,-130.6
2636,WR1124,5293706,Jaden Pydyn,WR,Army,0.36,17.8,-130.6
2637,RB390,5079699,Corey Smith,RB,Toledo,0.81,57.9,-130.6
2638,WR1125,5388943,Kye Schlichting,WR,North Dakota State,0.34,17.8,-130.6
2639,WR1126,5209350,Jordon Gidron,WR,South Carolina,0.39,17.8,-130.6
2640,WR1127,5076099,Stephon Daily,WR,Colorado State,0.38,17.6,-130.8
2641,WR1128,5297958,SJ Green,WR,North Dakota State,0.36,17.6,-130.8
2642,WR1129,5219113,AJ Maes,WR,Boise State,0.28,17.6,-130.8
2643,WR1130,5154315,Benny Haselrig,WR,Pittsburgh,0.28,17.6,-130.8
2644,WR1131,5158998,Aaron Gregory,WR,Texas A&M,0.38,17.5,-130.9
2645,WR1132,5387611,Jaylen Andrews,WR,Buffalo,0.28,17.4,-131.0
2646,WR1133,5215173,Johnny Williams,WR,East Carolina,0.34,17.4,-131.0
2647,WR1134,5384820,Keon Hutchins,WR,West Virginia,0.29,17.3,-131.1
2648,WR1135,5150925,Colton Pitchford,WR,Jacksonville State,0.42,17.3,-131.1
2649,WR1136,5209193,Bryson Baker,WR,Utah,0.33,17.3,-131.1
2650,RB391,5079300,Frankie Arthur Jr.,RB,UTSA,0.66,57.4,-131.1
2651,RB392,5079577,Quinton Martin Jr.,RB,Penn State,0.77,57.4,-131.1
2652,WR1137,5150449,Dayton Sneed,WR,North Carolina,0.31,17.1,-131.3
2653,WR1138,5222271,Kaleb Schlecht,WR,Michigan,0.3,17.1,-131.3
2654,WR1139,5219226,Lance Beeghley,WR,Iowa,0.32,17.1,-131.3
2655,WR1140,5224773,Luke Brown,WR,Delaware,0.4,17.1,-131.3
2656,WR1141,5394436,Kordell Gouldsby,WR,Western Michigan,0.32,17.1,-131.3
2657,RB393,5264764,Elijah Faulkner,RB,Massachusetts,0.87,57.1,-131.4
2658,QB136,5164314,Scotty Fox Jr.,QB,West Virginia,0.87,128.8,-131.5
2659,WR1142,5166911,Connor Hodge,WR,East Carolina,0.33,16.9,-131.5
2660,WR1143,5220478,Prosper Akanna,WR,Navy,0.27,16.9,-131.5
2661,WR1144,5222227,DeBraun Hampton,WR,Baylor,0.23,16.9,-131.5
2662,WR1145,5296271,Trey Roberts,WR,BYU,0.57,16.8,-131.6
2663,QB137,5089314,Hank Brown,QB,Iowa,0.93,128.7,-131.6
2664,QB138,4713649,Drew Dickey,QB,Arkansas State,0.77,128.7,-131.6
2665,WR1146,5159137,Jayden Bell,WR,New Mexico State,0.31,16.8,-131.6
2666,WR1147,5150776,Ty Boatright,WR,Texas,0.3,16.7,-131.7
2667,WR1148,5309672,Sylas Maiava-Alaimalo,WR,Air Force,0.38,16.6,-131.8
2668,WR1149,5219036,Dylan Gentry,WR,Jacksonville State,0.45,16.6,-131.8
2669,WR1150,5164352,Carterrious Brown,WR,SMU,0.53,16.6,-131.8
2670,WR1151,5388941,Myles Ellis,WR,North Dakota State,0.33,16.5,-131.9
2671,WR1152,5293709,Mason Smith,WR,Army,0.35,16.4,-132.0
2672,WR1153,5169550,Lex Cyrus,WR,South Carolina,0.36,16.3,-132.1
2673,WR1154,5219479,Seth Franklin,WR,Charlotte,0.26,16.3,-132.1
2674,WR1155,5220480,Andersen Cardoza,WR,Navy,0.26,16.3,-132.1
2675,WR1156,5158982,Devin Carter,WR,Florida State,0.4,16.3,-132.1
2676,WR1157,5141384,Phillip Bell,WR,Ohio State,0.42,16.3,-132.1
2677,WR1158,5151635,Cole Greene,WR,Tulsa,0.29,16.3,-132.1
2678,RB394,5122043,Jaylen Poe,RB,Georgia State,0.71,56.4,-132.1
2679,QB139,5057381,Ryder Burton,QB,UAB,0.9,128.1,-132.2
2680,WR1159,5297928,Drake Schlosser,WR,North Dakota State,0.35,16.2,-132.2
2681,WR1160,5395323,Brian Barnes,WR,South Alabama,0.28,16.2,-132.2
2682,RB395,5194804,Steven Blanco,RB,Louisiana,0.91,56.3,-132.2
2683,WR1161,5383012,Trevor Fortenberry,WR,Iowa State,0.29,16.2,-132.2
2684,WR1162,5146720,Will Cianfrini,WR,San Diego State,0.54,16.1,-132.3
2685,WR1163,5323986,Isaac Thomas,WR,Air Force,0.37,16.1,-132.3
2686,WR1164,5386519,Luke Degner,WR,USC,0.27,16.1,-132.3
2687,WR1165,5157316,Paul Davis,WR,Akron,0.37,16.0,-132.4
2688,RB396,5382987,Jaden Miller,RB,Louisiana Tech,0.57,56.1,-132.4
2689,WR1166,5219475,Chace Knox,WR,Army,0.31,15.9,-132.5
2690,RB397,4875861,Ayo Adeyi,RB,Oklahoma State,0.79,56.0,-132.5
2691,WR1167,5296598,KJ Cherry,WR,New Mexico,0.27,15.8,-132.6
2692,WR1168,5212608,Keeyun Chapman,WR,North Carolina,0.38,15.8,-132.6
2693,WR1169,5201872,Romero Ison,WR,USC,0.37,15.8,-132.6
2694,WR1170,5159094,Madden Williams,WR,Texas A&M,0.34,15.8,-132.6
2695,WR1171,5161829,Tyreek King,WR,Tennessee,0.34,15.7,-132.7
2696,WR1172,5388358,Caleb Cappuccio,WR,Air Force,0.36,15.7,-132.7
2697,WR1173,5295722,Michael Johnson Jr.,WR,Baylor,0.22,15.7,-132.7
2698,WR1174,5290568,R.J. Mosley,WR,Arizona,0.37,15.7,-132.7
2699,WR1175,5158959,Tron Baker,WR,USC,0.37,15.6,-132.8
2700,WR1176,5141640,Cam Sapp,WR,Pittsburgh,0.44,15.6,-132.8
2701,WR1177,5125157,Owen Carter,WR,Rice,0.47,15.5,-132.9
2702,WR1178,5126532,Arkese Parks,WR,South Florida,0.55,15.5,-132.9
2703,WR1179,5212652,Ryan Mosley,WR,Georgia,0.33,15.5,-132.9
2704,WR1180,5153036,Dylan Williams,WR,James Madison,0.32,15.5,-132.9
2705,WR1181,5228149,Mackenzie Alleyne,WR,Oklahoma,0.48,15.5,-132.9
2706,QB140,5079516,KJ Jackson,QB,Arkansas,0.8,127.4,-132.9
2707,RB398,5078223,Re'Shaun Sanford II,RB,Houston,0.74,55.6,-132.9
2708,RB399,5227814,Maxwell Woods,RB,Washington State,0.86,55.5,-133.0
2709,WR1182,5297057,Cade Baker,WR,Utah State,0.3,15.4,-133.0
2710,WR1183,5296342,Ashton Navarrete,WR,Delaware,0.36,15.4,-133.0
2711,WR1184,5297959,Dylan Vokal,WR,North Dakota State,0.33,15.3,-133.1
2712,WR1185,5222157,Erick Smith,WR,Auburn,0.41,15.3,-133.1
2713,RB400,4837259,DeWhitt Betterson Jr.,RB,Troy,0.67,55.4,-133.1
2714,WR1186,5252214,Luc Weaver,WR,USC,0.35,15.3,-133.1
2715,WR1187,5388359,Keegan Sack,WR,Air Force,0.35,15.3,-133.1
2716,WR1188,5294260,Junior Coughlin,WR,Utah,0.3,15.2,-133.2
2717,WR1189,5158981,Kaydon Finley,WR,Notre Dame,0.37,15.2,-133.2
2718,WR1190,5219505,Ayo Shotomide-King,WR,San Diego State,0.31,15.2,-133.2
2719,WR1191,5219710,Walker Davis,WR,Tulane,0.33,15.2,-133.2
2720,WR1192,5211192,Lebron Hill,WR,Vanderbilt,0.33,15.0,-133.4
2721,WR1193,5280258,Sequel Patterson,WR,South Carolina,0.34,15.0,-133.4
2722,RB401,5220490,Jai Hundley,RB,Navy,0.54,55.1,-133.4
2723,RB402,4702820,Bryson Donnell,RB,UTSA,0.76,55.1,-133.4
2724,WR1194,5245413,Zion Crumpton,WR,Mississippi State,0.34,14.9,-133.5
2725,WR1195,5119743,Keynan Higgins,WR,Colorado State,0.45,14.9,-133.5
2726,QB141,5153978,Camden Coleman,QB,James Madison,0.79,126.7,-133.6
2727,WR1196,5162689,Eli Hohlt,WR,Ball State,0.28,14.8,-133.6
2728,WR1197,5385726,Tyren Hornes,WR,UCF,0.34,14.8,-133.6
2729,WR1198,5245055,Jayden Warren,WR,Texas A&M,0.32,14.8,-133.6
2730,RB403,5197158,Malachi James,RB,Eastern Michigan,0.85,54.8,-133.7
2731,QB142,4872721,Cardell Williams,QB,Maryland,0.81,126.6,-133.7
2732,WR1199,5306604,Anthony Aguirre,WR,Ole Miss,0.26,14.7,-133.7
2733,WR1200,5159153,Kaden Trevino,WR,New Mexico State,0.27,14.7,-133.7
2734,WR1201,5222214,Trae Stevenson,WR,South Alabama,0.38,14.6,-133.8
2735,WR1202,5208136,Matthew Outten,WR,Syracuse,0.38,14.6,-133.8
2736,WR1203,5151954,Zahn Coakley,WR,UTSA,0.26,14.6,-133.8
2737,RB404,5076584,TJ Washington Jr.,RB,New Mexico State,0.8,54.7,-133.8
2738,RB405,5230764,Riley Small,RB,Louisiana Tech,0.63,54.7,-133.8
2739,QB143,5141531,Jamar Malone,QB,Sacramento State,0.85,126.4,-133.9
2740,WR1204,5219711,Seth Gale,WR,Tulane,0.32,14.4,-134.0
2741,WR1205,5222654,Trenton Chaney,WR,Louisiana,0.52,14.4,-134.0
2742,WR1206,5200434,Connor Salmin,WR,Clemson,0.35,14.4,-134.0
2743,WR1207,5219042,Rico Crowder,WR,Kentucky,0.38,14.4,-134.0
2744,WR1208,5293962,Deon Hardin,WR,Tennessee,0.26,14.4,-134.0
2745,WR1209,5164691,Montavin Quisenberry,WR,Louisville,0.46,14.4,-134.0
2746,RB406,5207930,D'Andre Hardeman Jr.,RB,Rice,0.89,54.5,-134.0
2747,WR1210,5387668,JT Beasley,WR,Eastern Michigan,0.26,14.3,-134.1
2748,WR1211,5209709,Teriq Mallory,WR,Florida State,0.47,14.3,-134.1
2749,WR1212,5219540,Camden Kruisenga,WR,Central Michigan,0.42,14.2,-134.2
2750,RB407,5222223,KD Daniels,RB,Wake Forest,0.79,54.3,-134.2
2751,WR1213,5263666,Terrious Favors,WR,Boise State,0.33,14.2,-134.2
2752,WR1214,5382285,Jeremyah Lane,WR,Boise State,0.23,14.2,-134.2
2753,WR1215,5174450,Tate Kjar,WR,Utah State,0.36,14.1,-134.3
2754,WR1216,5164353,Sah'nye Degraffenreidt,WR,Rutgers,0.34,14.1,-134.3
2755,WR1217,5244757,Xavier Green,WR,Tulsa,0.27,14.1,-134.3
2756,RB408,5151338,Viliami Teu,RB,San José State,0.8,54.1,-134.4
2757,WR1218,5388362,Harris Vinson,WR,Air Force,0.32,14.0,-134.4
2758,WR1219,5150872,Andrew Adkison,WR,Purdue,0.27,14.0,-134.4
2759,RB409,5079348,Jason Brown Jr.,RB,Arizona State,0.58,54.1,-134.4
2760,WR1220,5215106,Cameran Dickson,WR,Vanderbilt,0.31,14.0,-134.4
2761,RB410,5214410,Jasper Parker,RB,Arkansas,0.78,54.1,-134.4
2762,WR1221,5149484,Phillip Wright III,WR,LSU,0.49,13.9,-134.5
2763,WR1222,5222530,Keenan Arcega-Whiteside,WR,Rice,0.5,13.9,-134.5
2764,RB411,4917858,Cole Cabana,RB,Western Michigan,0.73,54.0,-134.5
2765,WR1223,5295912,Dillon Rowley,WR,Southern Miss,0.29,13.9,-134.5
2766,WR1224,5217186,Chase Campbell,WR,Texas Tech,0.31,13.9,-134.5
2767,WR1225,5220544,Joaquin Sandoval,WR,Wyoming,0.34,13.9,-134.5
2768,WR1226,5394566,Jay Porter,WR,Washington State,0.25,13.9,-134.5
2769,WR1227,5274779,Brady Marchese,WR,Auburn,0.38,13.8,-134.6
2770,RB412,5079552,Nate Palmer,RB,Wisconsin,0.93,53.9,-134.6
2771,WR1228,5198507,Mason James,WR,Washington,0.39,13.8,-134.6
2772,WR1229,5204395,Bradley Martino,WR,Minnesota,0.35,13.8,-134.6
2773,WR1230,5384717,AJ Williams III,WR,New Mexico State,0.26,13.8,-134.6
2774,WR1231,5160163,Ethan Black,WR,Penn State,0.23,13.7,-134.7
2775,WR1232,5369943,Ejani Shakir,WR,Maryland,0.26,13.7,-134.7
2776,WR1233,5214940,Jourdin Houston,WR,Rutgers,0.33,13.6,-134.8
2777,WR1234,5141497,Kamryn Jones,WR,Boise State,0.32,13.6,-134.8
2778,WR1235,5196924,Kenny Williams,WR,Florida International,0.43,13.6,-134.8
2779,WR1236,5156088,Noah Flaskamp,WR,Missouri,0.22,13.6,-134.8
2780,WR1237,5388367,Major Quin,WR,Air Force,0.31,13.5,-134.9
2781,WR1238,5390023,Jeremiah Nash,WR,UTEP,0.26,13.5,-134.9
2782,WR1239,5209348,Walker Bryson,WR,Wake Forest,0.31,13.5,-134.9
2783,WR1240,5126533,Jack Ressler,WR,Oregon,0.34,13.5,-134.9
2784,WR1241,5182885,Jayden Petit,WR,Oklahoma,0.37,13.4,-135.0
2785,WR1242,5295585,Dylan Herman,WR,Florida International,0.3,13.4,-135.0
2786,WR1243,5388946,Joaquin Jordan,WR,North Dakota State,0.29,13.4,-135.0
2787,WR1244,5296963,Jet Tabb,WR,Kennesaw State,0.38,13.3,-135.1
2788,WR1245,5332189,Fredrick Moore,WR,Michigan State,0.24,13.3,-135.1
2789,WR1246,5092960,Cole Rhoden,WR,Colorado State,0.24,13.3,-135.1
2790,RB413,5141522,Iverson Howard,RB,Maryland,0.82,53.3,-135.2
2791,WR1247,5263587,Matthew Maxey,WR,Kent State,0.51,13.2,-135.2
2792,WR1248,5307120,Brandon Paul,WR,Georgia Southern,0.28,13.2,-135.2
2793,WR1249,5388390,Noah McNair,WR,Air Force,0.3,13.1,-135.3
2794,RB414,5083146,Paul Holyfield Jr.,RB,Duke,0.73,53.2,-135.3
2795,RB415,5219932,Elijah Porter,RB,Northern Illinois,0.78,53.2,-135.3
2796,WR1250,5221285,Jacobe Hayes,WR,TCU,0.33,13.1,-135.3
2797,WR1251,5265455,Kayden Miller,WR,Kennesaw State,0.34,13.1,-135.3
2798,RB416,5141598,Daune Morris,RB,Tennessee,0.76,53.1,-135.4
2799,WR1252,5200108,Jaivon Solomon,WR,Duke,0.41,13.0,-135.4
2800,WR1253,5218909,Joseph Moseley,WR,Georgia Tech,0.31,13.0,-135.4
2801,RB417,5157011,Brady Wavrunek,RB,North Dakota State,0.69,53.0,-135.5
2802,WR1254,5296313,Ty Salazer,WR,Delaware,0.36,12.9,-135.5
2803,WR1255,5164311,Braxton Winston III,WR,Wake Forest,0.34,12.9,-135.5
2804,WR1256,5159093,EJ White,WR,Florida State,0.39,12.9,-135.5
2805,WR1257,5243087,Nikko Boncore,WR,Utah State,0.34,12.8,-135.6
2806,WR1258,5384681,Derrick Salley Jr.,WR,Kansas State,0.23,12.8,-135.6
2807,WR1259,5276571,Amare' Gough,WR,Syracuse,0.35,12.7,-135.7
2808,WR1260,5274332,Trez Davis,WR,Washington,0.34,12.7,-135.7
2809,WR1261,5274314,Jayden Cration,WR,Mississippi State,0.28,12.7,-135.7
2810,WR1262,5270807,Barrett Schulz,WR,Florida International,0.31,12.6,-135.8
2811,RB418,5086097,Jaheim Merriweather,RB,Troy,0.83,52.7,-135.8
2812,WR1263,5158988,Dyzier Carter,WR,Rutgers,0.34,12.6,-135.8
2813,WR1264,5151831,Justin Haggerty,WR,Marshall,0.23,12.6,-135.8
2814,WR1265,5296316,Emmanuel Doku,WR,Delaware,0.35,12.6,-135.8
2815,WR1266,5159017,Denairius Gray,WR,Kentucky,0.33,12.6,-135.8
2816,WR1267,5125750,Jediyah Willoughby,WR,UConn,0.35,12.5,-135.9
2817,WR1268,5293573,Aeryn Hampton,WR,Oregon State,0.36,12.5,-135.9
2818,WR1269,5215428,Nate Lyman,WR,Eastern Michigan,0.31,12.5,-135.9
2819,WR1270,5204860,Trishstin Glass,WR,Coastal Carolina,0.34,12.4,-136.0
2820,WR1271,5294314,Doopah Coleman,WR,App State,0.46,12.4,-136.0
2821,WR1272,5197074,Ja'Corian Norris,WR,Louisiana,0.34,12.4,-136.0
2822,WR1273,5210514,Nas Rankin,WR,Illinois,0.34,12.3,-136.1
2823,WR1274,5218736,Emazon Littlejohn,WR,Western Michigan,0.37,12.3,-136.1
2824,WR1275,5369947,Quayd Hendryx,WR,Minnesota,0.33,12.3,-136.1
2825,WR1276,5219159,Justice Spann,WR,Memphis,0.29,12.3,-136.1
2826,WR1277,5394569,Jevon Walker,WR,Washington State,0.23,12.2,-136.2
2827,WR1278,5385750,DJ Young,WR,Ball State,0.24,12.2,-136.2
2828,WR1279,5125795,Tyler Kuo,WR,Stanford,0.26,12.2,-136.2
2829,WR1280,5317966,Tylik Mitchell,WR,Temple,0.29,12.2,-136.2
2830,WR1281,5296341,Calvin Thomas,WR,Delaware,0.34,12.2,-136.2
2831,RB419,5265474,Darrion Bowers,RB,New Mexico,0.69,52.3,-136.2
2832,RB420,5225836,Ajon Bryant,RB,Sacramento State,0.69,52.2,-136.3
2833,WR1282,5304422,Avery Wieting,WR,Clemson,0.23,12.1,-136.3
2834,WR1283,5306331,Saxton Howard,WR,Kentucky,0.34,12.1,-136.3
2835,WR1284,5294148,Sam Earle,WR,Clemson,0.23,12.1,-136.3
2836,WR1285,5216345,Bodpegn Miller,WR,Washington,0.34,12.1,-136.3
2837,WR1286,5160173,Walter Blanchard,WR,Georgia,0.2,12.1,-136.3
2838,WR1287,5151071,Isreal Moses V,WR,Kansas,0.19,12.1,-136.3
2839,WR1288,5296212,Zay Robinson,WR,Penn State,0.54,12.1,-136.3
2840,WR1289,5141494,De'Zie Jones,WR,Ohio State,0.41,12.0,-136.4
2841,WR1290,5230924,Michael Parrish,WR,Miami (OH),0.23,12.0,-136.4
2842,WR1291,5179076,Miles Cremascoli,WR,Ohio,0.38,11.9,-136.5
2843,RB421,5157005,Jonathan Harvey,RB,North Dakota State,0.63,52.0,-136.5
2844,WR1292,5211183,Milan Parris,WR,Miami,0.36,11.9,-136.5
2845,WR1293,5302768,Malik Penson,WR,Florida International,0.31,11.9,-136.5
2846,WR1294,5150467,Teddy Williams,WR,UConn,0.22,11.8,-136.6
2847,WR1295,5141725,Michael Tollefson,WR,Arizona State,0.32,11.8,-136.6
2848,WR1296,5208218,JonAnthony Hall,WR,Stanford,0.36,11.7,-136.7
2849,WR1297,5281382,Kai Owens,WR,Massachusetts,0.33,11.7,-136.7
2850,WR1298,5159064,Jabari Mack,WR,LSU,0.32,11.7,-136.7
2851,WR1299,5159015,Kenneth Moore III,WR,UCLA,0.35,11.7,-136.7
2852,WR1300,5161831,A.J. Logan,WR,Boise State,0.31,11.6,-136.8
