rank,pos_rank,playerId,name,position,team,proj_points
2708,TE391,5122077,Charlie Williams,TE,Colorado,18.9
2709,RB711,5211768,Mike Taylor Jr.,RB,Ohio,18.9
2710,TE392,5150266,Maddox Lassiter,TE,Arkansas,18.9
2711,RB712,5294121,Ryken Moon,RB,Washington,18.8
2712,TE393,5081092,Mikey Pauley,TE,Kansas,18.8
2713,RB713,5388945,Godson Rufus-Okomhanru,RB,North Dakota State,18.8
2714,RB714,5219007,Ryan Henley,RB,Wake Forest,18.8
2715,WR1104,5220471,Andre Gilbert Jr.,WR,Navy,18.8
2716,TE394,5142604,Brock Schott,TE,Indiana,18.7
2717,QB505,5198286,Michael Clayton II,QB,Illinois,18.7
2718,QB506,5159000,Will Griffin,QB,Florida,18.7
2719,QB507,5222557,Jack Moran,QB,Jacksonville State,18.6
2720,WR1105,5369908,Elijah Murray,WR,Alabama,18.6
2721,WR1106,5369913,Warner Ross,WR,Alabama,18.6
2722,RB715,5215624,Jayden Barr,RB,Georgia Tech,18.6
2723,TE395,5394410,Riley Palmeter,TE,Ohio,18.6
2724,RB716,5310922,Jack Stevens,RB,Virginia,18.6
2725,TE396,5160081,Mason Brown,TE,East Carolina,18.6
2726,TE397,5077874,Max Drag,TE,South Carolina,18.5
2727,RB717,5219023,Cole Gamble,RB,Auburn,18.5
2728,TE398,5227231,KD Mosley,TE,James Madison,18.5
2729,WR1107,5161780,Jordyn Bridgewater,WR,UCF,18.5
2730,TE399,5394647,Cole Ramseur,TE,UTSA,18.5
2731,WR1108,5209363,Jase Mathews,WR,Ole Miss,18.5
2732,TE400,5382863,Jase Hoath,TE,UL Monroe,18.5
2733,WR1109,5222710,Landon Walker,WR,Navy,18.5
2734,TE401,5220042,Nick Leonard,TE,Buffalo,18.5
2735,RB718,5159029,Jonathan Hatton Jr.,RB,Oklahoma,18.4
2736,RB719,5216509,Davian Jackson,RB,Texas State,18.4
2737,WR1110,5207598,Charles Taplin,WR,Michigan State,18.4
2738,TE402,4702903,Daniel Owens,TE,Maryland,18.4
2739,QB508,5275663,Harrison Faulkner Jr.,QB,Georgia Southern,18.4
2740,RB720,5209161,Malachi Coleman,RB,Syracuse,18.4
2741,WR1111,5215242,Bryce Randolph,WR,Liberty,18.3
2742,RB721,5141565,Byron Louis,RB,Florida,18.3
2743,WR1112,5252200,Qumonte Williams Jr.,WR,Boise State,18.3
2744,WR1113,5086018,Bryce Wilcox,WR,Michigan,18.3
2745,TE403,5151802,Griffin Reimer,TE,Western Kentucky,18.2
2746,QB509,5228763,Matthew Papas,QB,Ohio,18.2
2747,TE404,5294076,Greyson Labiad,TE,Florida State,18.2
2748,WR1114,5214503,Jeremiah Jones,WR,Nebraska,18.1
2749,RB722,5265462,Joshua Troupe,RB,Kennesaw State,18.1
2750,WR1115,5195617,Shaun Terry II,WR,Missouri,18.1
2751,RB723,5209302,Quaid Carr,RB,Washington,18.1
2752,WR1116,5297763,Tyler J. Williams,WR,Georgia,18.1
2753,RB724,5225238,Fredrick Moore,RB,Alabama,18.1
2754,RB725,5218728,Neil Salvage III,RB,South Carolina,18.1
2755,TE405,5121636,Adam Parks,TE,Western Michigan,18.1
2756,WR1117,5222191,Jackson Baird,WR,Baylor,18.1
2757,WR1118,5151280,Chris Bruce,WR,Rice,18.0
2758,RB726,5271114,Jerod Terry Jr.,RB,New Mexico,18.0
2759,WR1119,5159039,C.J. Sadler,WR,North Carolina,18.0
2760,QB510,5161007,Jackson Taylor,QB,Boise State,18.0
2761,WR1120,5293698,Stroman Bridges,WR,Army,18.0
2762,RB727,5291815,Courshawn Hill,RB,San José State,18.0
2763,TE406,5193481,Cole Harrison,TE,Tennessee,18.0
2764,WR1121,5189015,Kaleb Mitchell,WR,Sam Houston,18.0
2765,RB728,5200430,Brian Bonner Jr.,RB,Washington,18.0
2766,RB729,5203601,Shawn Simeon,RB,UConn,18.0
2767,WR1122,5156379,DaMarion Fowlkes,WR,Missouri,18.0
2768,RB730,5290564,Ashton Rowden,RB,Texas Tech,18.0
2769,WR1123,5230757,Andre Brown,WR,Florida International,18.0
2770,RB731,5290549,Jamarcea Plater,RB,Tulsa,18.0
2771,TE407,5150562,Charlie Johnson,TE,Clemson,17.9
2772,RB732,5209688,JT Lindsey,RB,Ole Miss,17.9
2773,WR1124,5209350,Jordon Gidron,WR,South Carolina,17.9
2774,TE408,5390284,Thatcher Miller,TE,James Madison,17.9
2775,TE409,5296401,Brayden Bockler,TE,Louisiana Tech,17.8
2776,RB733,5217820,Monterrio Elston Jr.,RB,Kansas State,17.8
2777,RB734,5219571,Joe Pitchford,RB,TCU,17.8
2778,WR1125,5293706,Jaden Pydyn,WR,Army,17.8
2779,TE410,5296835,Dylan Burk,TE,UCF,17.8
2780,RB735,5203606,Derrek Cooper,RB,Texas,17.8
2781,WR1126,5297958,SJ Green,WR,North Dakota State,17.8
2782,WR1127,5076099,Stephon Daily,WR,Colorado State,17.7
2783,RB736,5164337,King Davis,RB,Missouri State,17.7
2784,RB737,5291131,Ameir Morrow,RB,Temple,17.7
2785,QB511,5276589,Femi Babalola,QB,Boston College,17.6
2786,QB512,5217444,Jershaun Newton,QB,Illinois,17.6
2787,RB738,5307118,Bre'Lan Mareus,RB,Georgia Southern,17.6
2788,WR1128,5209193,Bryson Baker,WR,Utah,17.6
2789,TE411,5090099,Maurice Smith Jr.,TE,Illinois,17.6
2790,WR1129,5388943,Kye Schlichting,WR,North Dakota State,17.6
2791,RB739,5257214,Lucas Farrington,RB,Jacksonville State,17.6
2792,TE412,5168802,Grayson Brousseau,TE,UCF,17.6
2793,WR1130,5154315,Benny Haselrig,WR,Pittsburgh,17.6
2794,WR1131,5387611,Jaylen Andrews,WR,Buffalo,17.6
2795,TE413,5149269,Cooper Stevens,TE,Sam Houston,17.5
2796,QB513,5145620,Jackson Hamilton,QB,Maryland,17.5
2797,RB740,5264245,Xavier Ford,RB,Minnesota,17.5
2798,TE414,5295016,Harry Caskey,TE,Air Force,17.5
2799,RB741,5382992,Rayshun Hurt,RB,Louisiana Tech,17.5
2800,TE415,5219946,Jason Fowler,TE,Northern Illinois,17.4
2801,WR1132,5158998,Aaron Gregory,WR,Texas A&M,17.4
2802,QB514,5164317,Shaker Reisig,QB,Texas State,17.4
2803,WR1133,5384820,Keon Hutchins,WR,West Virginia,17.4
2804,WR1134,5215173,Johnny Williams,WR,East Carolina,17.4
2805,RB742,5141740,Justin Thurman,RB,Kansas,17.3
2806,RB743,5161022,Amari Latimer,RB,West Virginia,17.3
2807,QB515,5222749,Sean Winton,QB,Northwestern,17.3
2808,RB744,5290563,Will Rajecki,RB,Tennessee,17.3
2809,WR1135,5150925,Colton Pitchford,WR,Jacksonville State,17.3
2810,RB745,5216317,Demarius Robinson,RB,Arizona State,17.3
2811,RB746,5141748,Cornelius Warren III,RB,Arizona,17.3
2812,WR1136,5219113,AJ Maes,WR,Boise State,17.3
2813,RB747,5210798,TJ Hodges,RB,Arkansas,17.2
2814,WR1137,5220478,Prosper Akanna,WR,Navy,17.2
2815,WR1138,5394436,Kordell Gouldsby,WR,Western Michigan,17.1
2816,TE416,4915713,Walter Taylor,TE,Vanderbilt,17.1
2817,QB516,5221416,Rocco Rainone,QB,Rutgers,17.0
2818,WR1139,5150449,Dayton Sneed,WR,North Carolina,17.0
2819,WR1140,5166911,Connor Hodge,WR,East Carolina,17.0
2820,TE417,5091845,Zeke Wimbush,TE,Liberty,17.0
2821,RB748,5222975,Anthony Quinn Jr.,RB,Marshall,17.0
2822,QB517,5291690,Broderick Vehrs,QB,Oklahoma State,17.0
2823,RB749,5199860,Marcus Romain,RB,Northwestern,17.0
2824,QB518,5185699,Dan Mahan,QB,Duke,17.0
2825,WR1141,5224773,Luke Brown,WR,Delaware,17.0
2826,WR1142,5219226,Lance Beeghley,WR,Iowa,17.0
2827,TE418,5134272,Keaton Roskop,TE,Iowa State,17.0
2828,QB519,5332125,Tanner Vibabul,QB,James Madison,16.9
2829,RB750,5296325,Oliver Redd,RB,Delaware,16.9
2830,QB520,5295362,Grant Troutman,QB,Memphis,16.9
2831,WR1143,5222271,Kaleb Schlecht,WR,Michigan,16.9
2832,TE419,4916838,Tyler Jansey,TE,Wisconsin,16.8
2833,WR1144,5150776,Ty Boatright,WR,Texas,16.8
2834,TE420,5383072,Michael Osei-Bonsu,TE,Missouri State,16.8
2835,WR1145,5222227,DeBraun Hampton,WR,Baylor,16.8
2836,QB521,5148598,Dash Beierly,QB,Washington,16.8
2837,WR1146,5159137,Jayden Bell,WR,New Mexico State,16.8
2838,WR1147,5219036,Dylan Gentry,WR,Jacksonville State,16.7
2839,RB751,5382993,Demarcus Belton,RB,Louisiana Tech,16.7
2840,TE421,5078274,Lonnie Johnson,TE,Old Dominion,16.7
2841,TE422,5276674,Gavin Mueller,TE,Miami,16.7
2842,RB752,5161913,Jayzon Thompson,RB,Cincinnati,16.7
2843,WR1148,5309672,Sylas Maiava-Alaimalo,WR,Air Force,16.7
2844,QB522,5244732,Ziondre Williams,QB,North Texas,16.7
2845,WR1149,5296271,Trey Roberts,WR,BYU,16.7
2846,TE423,5211188,Zy'aire Fletcher,TE,Kent State,16.7
2847,WR1150,5388941,Myles Ellis,WR,North Dakota State,16.6
2848,TE424,5137739,Eric Ingwerson,TE,Nebraska,16.6
2849,WR1151,5164352,Carterrious Brown,WR,SMU,16.6
2850,RB753,5244756,Ryan Estrada,RB,Minnesota,16.6
2851,TE425,5132795,Matt Ogunniyi,TE,Massachusetts,16.6
2852,TE426,5146740,Cooper Alexander,TE,Penn State,16.5
2853,QB523,5215696,Bryce Button,QB,Eastern Michigan,16.5
2854,WR1152,5293709,Mason Smith,WR,Army,16.5
2855,RB754,5264742,LaMarcus Bell,RB,Utah,16.5
2856,WR1153,5219479,Seth Franklin,WR,Charlotte,16.4
2857,QB524,5141634,Steele Pizzella,QB,Wake Forest,16.4
2858,RB755,5327501,Char'Rese Breveard,RB,Ball State,16.4
2859,WR1154,5395323,Brian Barnes,WR,South Alabama,16.4
2860,WR1155,5141384,Phillip Bell,WR,Ohio State,16.3
2861,WR1156,5386519,Luke Degner,WR,USC,16.3
2862,WR1157,5169550,Lex Cyrus,WR,South Carolina,16.3
2863,TE427,5193220,Nate Green,TE,UL Monroe,16.3
2864,WR1158,5220480,Andersen Cardoza,WR,Navy,16.3
2865,RB756,5307119,Foster Orris,RB,Georgia Southern,16.3
2866,TE428,5076117,Kade McIntyre,TE,Oklahoma,16.3
2867,WR1159,5297928,Drake Schlosser,WR,North Dakota State,16.3
2868,TE429,5121615,Jake Simpson,TE,Texas State,16.3
2869,QB525,5290561,Noah Lee,QB,Jacksonville State,16.3
2870,WR1160,5323986,Isaac Thomas,WR,Air Force,16.3
2871,RB757,5160496,Javian Mallory,RB,Miami,16.3
2872,TE430,4920161,Tripp Riordan,TE,SMU,16.2
2873,RB758,5159135,David Barela,RB,New Mexico State,16.2
2874,QB526,5327585,Aedan McCarthy,QB,Massachusetts,16.2
2875,TE431,5092695,Shawn Rouse,TE,Marshall,16.2
2876,WR1161,5146720,Will Cianfrini,WR,San Diego State,16.2
2877,WR1162,5158982,Devin Carter,WR,Florida State,16.2
2878,TE432,5228041,Carson Kolb,TE,Oklahoma State,16.2
2879,RB759,5390044,Tyrese Woodgett,RB,Georgia Southern,16.1
2880,WR1163,5151635,Cole Greene,WR,Tulsa,16.1
2881,TE433,5297067,Kache Kaio,TE,Utah State,16.1
2882,RB760,5182344,Marquez Wimberly,RB,Washington State,16.1
2883,WR1164,5295722,Michael Johnson Jr.,WR,Baylor,16.1
2884,QB527,5103860,Jake Sock,QB,Houston,16.1
2885,TE434,5142743,Dakota Taylor,TE,Kent State,16.0
2886,TE435,5141712,Bear Tenney,TE,New Mexico,16.0
2887,QB528,5295195,Tyler Lewis,QB,Colorado State,16.0
2888,WR1165,5383012,Trevor Fortenberry,WR,Iowa State,16.0
2889,RB761,5141538,Ladainnian Martin,RB,Georgia State,16.0
2890,RB762,5289321,Shavane Anderson Jr.,RB,Syracuse,16.0
2891,TE436,5231051,Nathan Hartman,TE,Old Dominion,15.9
2892,WR1166,5157316,Paul Davis,WR,Akron,15.9
2893,TE437,4900578,Luke Seib,TE,Louisiana Tech,15.9
2894,TE438,5155720,Victor Aderungboye,TE,North Texas,15.9
2895,WR1167,5388358,Caleb Cappuccio,WR,Air Force,15.9
2896,QB529,5200187,Brock Bradley,QB,Clemson,15.9
2897,WR1168,5219475,Chace Knox,WR,Army,15.8
2898,QB530,5378091,Parker Thompson,QB,NC State,15.8
2899,RB763,5214937,Jaron Thomas,RB,Minnesota,15.8
2900,WR1169,5296598,KJ Cherry,WR,New Mexico,15.8
2901,RB764,5209960,Lekhy Thompkins,RB,Louisville,15.8
2902,TE439,5215337,Preston Douglas,TE,NC State,15.8
2903,WR1170,5212608,Keeyun Chapman,WR,North Carolina,15.8
2904,RB765,5258999,JJ Garner,RB,Louisiana,15.8
2905,WR1171,5159094,Madden Williams,WR,Texas A&M,15.8
2906,TE440,5221049,James Rexroat,TE,Missouri State,15.8
2907,RB766,5384821,Martavious Boswell,RB,West Virginia,15.8
2908,RB767,5244023,Qwantavius Wiggins,RB,Georgia State,15.7
2909,RB768,5236380,Irving Brown,RB,Ohio,15.7
2910,TE441,5142264,Jay Lindsey,TE,Alabama,15.7
2911,WR1172,5212652,Ryan Mosley,WR,Georgia,15.7
2912,QB531,5141659,Akili Smith Jr.,QB,Oregon,15.7
2913,WR1173,5201872,Romero Ison,WR,USC,15.7
2914,TE442,5236367,Michael Gelatko,TE,Buffalo,15.7
2915,WR1174,5158959,Tron Baker,WR,USC,15.7
2916,QB532,5216706,TJ Stanley,QB,Georgia State,15.7
2917,TE443,4870964,Will Randle,TE,Texas,15.7
2918,WR1175,5126532,Arkese Parks,WR,South Florida,15.6
2919,WR1176,5290568,R.J. Mosley,WR,Arizona,15.6
2920,WR1177,5153036,Dylan Williams,WR,James Madison,15.6
2921,TE444,5150442,Davis Ambuehl,TE,Sacramento State,15.6
2922,WR1178,5161829,Tyreek King,WR,Tennessee,15.6
2923,TE445,5391551,Jaylen Jordon,TE,Florida,15.6
2924,TE446,5154308,Adam Howanitz,TE,Pittsburgh,15.5
2925,WR1179,5252214,Luc Weaver,WR,USC,15.5
2926,QB533,5280595,Kyden Barker,QB,Tulsa,15.5
2927,WR1180,5125157,Owen Carter,WR,Rice,15.5
2928,RB769,5218790,Cole Denson,RB,Duke,15.5
2929,RB770,5203478,Ryver Peppers,RB,Iowa State,15.4
2930,WR1181,5388359,Keegan Sack,WR,Air Force,15.4
2931,RB771,5172096,Kaj Baker,RB,UCF,15.4
2932,WR1182,5228149,Mackenzie Alleyne,WR,Oklahoma,15.4
2933,RB772,5382856,Bryson Roland,RB,UL Monroe,15.4
2934,QB534,5393155,John Sanders,QB,BYU,15.4
2935,TE447,5158372,Gavin Noe,TE,Navy,15.4
2936,WR1183,5141640,Cam Sapp,WR,Pittsburgh,15.4
2937,WR1184,5222157,Erick Smith,WR,Auburn,15.4
2938,QB535,5160495,Tayden-Evan Kaawa,QB,Alabama,15.4
2939,TE448,5207801,Mason Peterson,TE,TCU,15.3
2940,RB773,5295385,Braeden George,RB,Navy,15.3
2941,TE449,5150338,Brian Dyer,TE,Army,15.3
2942,WR1185,5297959,Dylan Vokal,WR,North Dakota State,15.3
2943,WR1186,5294260,Junior Coughlin,WR,Utah,15.3
2944,QB536,5217148,Gavin Sidwar,QB,Missouri,15.3
2945,RB774,5310072,Jackson Farley,RB,Kent State,15.3
2946,WR1187,5296342,Ashton Navarrete,WR,Delaware,15.3
2947,WR1188,5297057,Cade Baker,WR,Utah State,15.2
2948,WR1189,5280258,Sequel Patterson,WR,South Carolina,15.2
2949,QB537,5208138,Luke Carney,QB,Houston,15.2
2950,TE450,5114312,Will Monney,TE,Utah,15.2
2951,RB775,5327238,Christian Ponti,RB,UL Monroe,15.2
2952,WR1190,5158981,Kaydon Finley,WR,Notre Dame,15.2
2953,TE451,5163847,Max Friedman,TE,San José State,15.2
2954,WR1191,5219505,Ayo Shotomide-King,WR,San Diego State,15.1
2955,QB538,5214646,Luke Fahey,QB,Ohio State,15.1
2956,WR1192,5245055,Jayden Warren,WR,Texas A&M,15.1
2957,QB539,5213355,Jett Niu,QB,Oklahoma,15.1
2958,RB776,5244754,Keilan Chavies,RB,Boise State,15.0
2959,TE452,5216506,DJ Asiasi,TE,Nevada,15.0
2960,TE453,5230293,Kam Bell,TE,Jacksonville State,15.0
2961,RB777,5222657,Darrell Smith,RB,Louisiana,15.0
2962,WR1193,5219710,Walker Davis,WR,Tulane,15.0
2963,WR1194,5119743,Keynan Higgins,WR,Colorado State,14.9
2964,WR1195,5162689,Eli Hohlt,WR,Ball State,14.9
2965,RB778,5310790,Jaysen Angulo,RB,App State,14.9
2966,TE454,5144785,Julian Johnson,TE,Minnesota,14.9
2967,TE455,4921318,Spencer Shannon,TE,Texas,14.9
2968,WR1196,5159153,Kaden Trevino,WR,New Mexico State,14.9
2969,WR1197,5245413,Zion Crumpton,WR,Mississippi State,14.9
2970,QB540,5147068,Enoch Watson,QB,BYU,14.9
2971,TE456,5262779,Grant McAtee,TE,Tulsa,14.8
2972,RB779,5207921,Tanner West,RB,Kansas State,14.8
2973,TE457,5264590,Brown Reaves,TE,Coastal Carolina,14.8
2974,QB541,5161679,Will Kocher,QB,Cincinnati,14.8
2975,QB542,5293684,Bryson Luter,QB,Army,14.8
2976,WR1198,5208136,Matthew Outten,WR,Syracuse,14.7
2977,WR1199,5151954,Zahn Coakley,WR,UTSA,14.7
2978,WR1200,5222214,Trae Stevenson,WR,South Alabama,14.7
2979,WR1201,5385726,Tyren Hornes,WR,UCF,14.7
2980,RB780,5211771,Kadale Williams,RB,Toledo,14.7
2981,TE458,5157026,Abraham Myers,TE,North Dakota State,14.7
2982,WR1202,5211192,Lebron Hill,WR,Vanderbilt,14.7
2983,QB543,5258803,Chase Herbstreit,QB,Michigan,14.6
2984,RB781,5295391,Christian Cromer,RB,Navy,14.6
2985,QB544,5265647,Jacob Chambers,QB,Fresno State,14.6
2986,WR1203,5306604,Anthony Aguirre,WR,Ole Miss,14.6
2987,QB545,5188792,Garyt Odom,QB,Purdue,14.6
2988,TE459,5150775,Bryce Chambers,TE,Texas,14.5
2989,WR1204,5293962,Deon Hardin,WR,Tennessee,14.5
2990,RB782,5214648,Jayreon Campbell,RB,Indiana,14.5
2991,TE460,5159145,Jerry Lydiatt,TE,New Mexico State,14.5
2992,TE461,5079634,A.J. Pugliano,TE,Oregon,14.5
2993,WR1205,5219042,Rico Crowder,WR,Kentucky,14.5
2994,WR1206,5164691,Montavin Quisenberry,WR,Louisville,14.5
2995,TE462,5156349,Jalen Hoffman,TE,Michigan,14.5
2996,RB783,5158933,Lawrence Autry,RB,West Virginia,14.4
2997,WR1207,5387668,JT Beasley,WR,Eastern Michigan,14.4
2998,QB546,5282041,Mason Atkins,QB,Ball State,14.4
2999,RB784,5214939,Triston White,RB,Northern Illinois,14.4
3000,WR1208,5209709,Teriq Mallory,WR,Florida State,14.4
3001,RB785,5209427,Kolin Wilson,RB,Mississippi State,14.3
3002,WR1209,5222654,Trenton Chaney,WR,Louisiana,14.3
3003,RB786,5210055,Brooklen Davis,RB,Middle Tennessee,14.3
3004,RB787,5220447,Mario Robinson,RB,Arkansas,14.3
3005,RB788,5210544,Damarius Yates,RB,Ole Miss,14.3
3006,WR1210,5200434,Connor Salmin,WR,Clemson,14.3
3007,QB547,5164321,Dillon Duff,QB,Kansas State,14.3
3008,TE463,5331543,Bodie Boydstun,TE,Oklahoma State,14.3
3009,TE464,5116115,Maxence LeBlanc,TE,Ohio State,14.2
3010,QB548,5269110,Rhys Brush,QB,Auburn,14.2
3011,QB549,5161955,Nick Kinsey,QB,Eastern Michigan,14.2
3012,WR1211,5244757,Xavier Green,WR,Tulsa,14.2
3013,TE465,5387661,Adon Turner,TE,Eastern Michigan,14.2
3014,TE466,5265450,Jamari Harrold,TE,Kennesaw State,14.2
3015,WR1212,5382285,Jeremyah Lane,WR,Boise State,14.2
3016,RB789,5382524,Andrew Chavez,RB,Fresno State,14.2
3017,WR1213,5219540,Camden Kruisenga,WR,Central Michigan,14.2
3018,WR1214,5164353,Sah'nye Degraffenreidt,WR,Rutgers,14.2
3019,RB790,5280790,EJ Kelly,RB,SMU,14.2
3020,WR1215,5263666,Terrious Favors,WR,Boise State,14.1
3021,WR1216,5215106,Cameran Dickson,WR,Vanderbilt,14.1
3022,RB791,5161647,Darius Taylor,RB,Virginia Tech,14.1
3023,RB792,5388312,Dylan Armentrout,RB,Kent State,14.1
3024,WR1217,5150872,Andrew Adkison,WR,Purdue,14.1
3025,RB793,5280784,Cooper Crosby,RB,Mississippi State,14.1
3026,WR1218,5219711,Seth Gale,WR,Tulane,14.1
3027,TE467,5125744,Emiliano Soldevilla,TE,Louisiana,14.1
3028,QB550,5265297,Jack Daulton,QB,TCU,14.1
3029,QB551,5161828,Jyron Hughley,QB,West Virginia,14.1
3030,RB794,5293701,Demani Stewart,RB,Army,14.0
3031,WR1219,5388362,Harris Vinson,WR,Air Force,14.0
3032,RB795,5302756,Jake Randle,RB,Tulane,14.0
3033,WR1220,5222530,Keenan Arcega-Whiteside,WR,Rice,14.0
3034,WR1221,5149484,Phillip Wright III,WR,LSU,14.0
3035,TE468,5219190,Lyviel Waters,TE,Cincinnati,13.9
3036,WR1222,5274779,Brady Marchese,WR,Auburn,13.9
3037,WR1223,5220544,Joaquin Sandoval,WR,Wyoming,13.9
3038,WR1224,5198507,Mason James,WR,Washington,13.9
3039,TE469,5295344,Devon Martin,TE,SMU,13.9
3040,WR1225,5204395,Bradley Martino,WR,Minnesota,13.9
3041,TE470,5194615,Brody Benke,TE,Middle Tennessee,13.9
3042,WR1226,5174450,Tate Kjar,WR,Utah State,13.9
3043,QB552,5294079,Holden Phillips,QB,Texas Tech,13.8
3044,RB796,5258290,Malachi Fannin-Render,RB,James Madison,13.8
3045,TE471,5079590,Dylan Mesman,TE,Louisville,13.8
3046,TE472,5222674,Ryan Boultwood,TE,San José State,13.8
3047,QB553,5158407,Sawyer Anderson,QB,Arizona,13.8
3048,WR1227,5217186,Chase Campbell,WR,Texas Tech,13.8
3049,RB797,5265175,Bronwyn Rios,RB,Nevada,13.8
3050,WR1228,5394566,Jay Porter,WR,Washington State,13.8
3051,RB798,5244752,Favour Akih,RB,Ohio State,13.7
3052,RB799,5148601,Karson Cox,RB,UCLA,13.7
3053,WR1229,5295912,Dillon Rowley,WR,Southern Miss,13.7
3054,TE473,5379844,Bryson Wood,TE,Coastal Carolina,13.7
3055,TE474,5152196,Gage Brook,TE,Wyoming,13.7
3056,WR1230,5126533,Jack Ressler,WR,Oregon,13.7
3057,WR1231,5141497,Kamryn Jones,WR,Boise State,13.6
3058,WR1232,5160163,Ethan Black,WR,Penn State,13.6
3059,WR1233,5388367,Major Quin,WR,Air Force,13.6
3060,QB554,5157312,Johnny Brookhart,QB,Akron,13.6
3061,WR1234,5214940,Jourdin Houston,WR,Rutgers,13.6
3062,RB800,5389943,Skylar Vann,RB,UNLV,13.6
3063,WR1235,5209348,Walker Bryson,WR,Wake Forest,13.6
3064,WR1236,5384717,AJ Williams III,WR,New Mexico State,13.6
3065,TE475,5296086,Chris Gacayan II,TE,Tulsa,13.6
3066,WR1237,5295585,Dylan Herman,WR,Florida International,13.5
3067,WR1238,5196924,Kenny Williams,WR,Florida International,13.5
3068,QB555,5384798,Shaan Patel,QB,Sam Houston,13.5
3069,WR1239,5156088,Noah Flaskamp,WR,Missouri,13.5
3070,RB801,5310308,Loic Tshibangu,RB,Texas Tech,13.5
3071,TE476,4921109,Jackson Carver,TE,Miami,13.5
3072,RB802,5262650,Julius Gillick,RB,Fresno State,13.5
3073,WR1240,5182885,Jayden Petit,WR,Oklahoma,13.4
3074,TE477,5142597,Thomas Meyer,TE,Iowa,13.4
3075,WR1241,5369943,Ejani Shakir,WR,Maryland,13.4
3076,WR1242,5092960,Cole Rhoden,WR,Colorado State,13.4
3077,TE478,5151005,Jakson Judge,TE,Tulane,13.4
3078,RB803,5216626,J.J. Hill,RB,Mississippi State,13.4
3079,TE479,5150693,Vince Benetti,TE,Iowa State,13.4
3080,QB556,5209133,Oscar Rios,QB,Arizona,13.4
3081,RB804,5219194,Aaron Davis,RB,Houston,13.4
3082,RB805,5219487,Micah Johnson,RB,Kansas,13.3
3083,WR1243,5221285,Jacobe Hayes,WR,TCU,13.3
3084,TE480,5141358,Kiotti Armstrong,TE,Texas A&M,13.3
3085,TE481,5228759,Dillon Galloway,TE,App State,13.3
3086,WR1244,5390023,Jeremiah Nash,WR,UTEP,13.3
3087,WR1245,5263587,Matthew Maxey,WR,Kent State,13.3
3088,RB806,5210049,Chancellor Sparks,RB,Miami (OH),13.3
3089,RB807,5220668,Tre Kofe,RB,Utah State,13.2
3090,WR1246,5332189,Fredrick Moore,WR,Michigan State,13.2
3091,WR1247,5388946,Joaquin Jordan,WR,North Dakota State,13.2
3092,WR1248,5218909,Joseph Moseley,WR,Georgia Tech,13.2
3093,RB808,5294297,Gabe Mocek,RB,Tulane,13.2
3094,WR1249,5388390,Noah McNair,WR,Air Force,13.1
3095,RB809,5150285,Christian Burnette,RB,Auburn,13.1
3096,WR1250,5307120,Brandon Paul,WR,Georgia Southern,13.1
3097,WR1251,5296963,Jet Tabb,WR,Kennesaw State,13.1
3098,RB810,5164340,Jordin Thomas,RB,San Diego State,13.1
3099,RB811,5207641,KD Jones,RB,Oklahoma State,13.1
3100,RB812,5290447,Le'Kamren Meadows,RB,Western Kentucky,13.1
3101,WR1252,5265455,Kayden Miller,WR,Kennesaw State,13.1
3102,RB813,5244758,Jae Lamar,RB,Georgia,13.0
3103,QB557,5294027,Will Myers,QB,Auburn,13.0
3104,RB814,5257958,Jackson McCarter,RB,James Madison,13.0
3105,TE482,5193325,Jake Wilson,TE,Wyoming,12.9
3106,WR1253,5296313,Ty Salazer,WR,Delaware,12.9
3107,RB815,5265173,Crew Davis,RB,North Carolina,12.9
3108,WR1254,5164311,Braxton Winston III,WR,Wake Forest,12.9
3109,QB558,5216708,Zaid Lott,QB,Syracuse,12.9
3110,RB816,5332898,Mekai Smith,RB,Nevada,12.9
3111,WR1255,5243087,Nikko Boncore,WR,Utah State,12.9
3112,QB559,5379836,Luke McBride,QB,Coastal Carolina,12.9
3113,TE483,5149008,Gavin Hoffman,TE,Missouri,12.8
3114,WR1256,5274332,Trez Davis,WR,Washington,12.8
3115,WR1257,5159093,EJ White,WR,Florida State,12.8
3116,WR1258,5200108,Jaivon Solomon,WR,Duke,12.8
3117,QB560,5264498,Angelo Renda,QB,Pittsburgh,12.8
3118,WR1259,5276571,Amare' Gough,WR,Syracuse,12.7
3119,WR1260,5270807,Barrett Schulz,WR,Florida International,12.7
3120,WR1261,5158988,Dyzier Carter,WR,Rutgers,12.7
3121,QB561,5289836,Hudson Kurland,QB,Iowa State,12.7
3122,QB562,5296312,EJ Archield Jr.,QB,Delaware,12.7
3123,TE484,5299144,Crandall Quinn,TE,Michigan,12.7
3124,WR1262,5159017,Denairius Gray,WR,Kentucky,12.7
3125,RB817,5203604,Javari Barnett,RB,Illinois,12.7
3126,TE485,5225456,Javery Mayberry,TE,Southern Miss,12.7
3127,QB563,5225235,John Cooper,QB,Alabama,12.7
3128,TE486,5150697,AJ Petersen,TE,Iowa State,12.7
3129,WR1263,5151831,Justin Haggerty,WR,Marshall,12.6
3130,TE487,5152192,Cayden Echternach,TE,Nebraska,12.6
3131,WR1264,5274314,Jayden Cration,WR,Mississippi State,12.6
3132,RB818,5291002,TJ Fo'ilefutu,RB,Hawai'i,12.6
3133,TE488,5146754,Jacob Simpson,TE,Minnesota,12.6
