rank,pos_rank,playerId,name,position,team,proj_points
2959,WR1217,5079389,Chase Farrell,WR,Northwestern,42.4
2960,TE385,5031158,Andrew Metzger,TE,Ohio,42.4
2961,RB718,5211163,Mekhi Dodd,RB,Boston College,42.4
2962,TE386,5164343,Marshall Pritchett,TE,Alabama,42.3
2963,TE387,5219190,Lyviel Waters,TE,Cincinnati,42.3
2964,RB719,5289537,Xavier Rucker,RB,New Mexico State,42.3
2965,WR1218,5159036,Calvin Russell III,WR,Syracuse,42.3
2966,TE388,5078277,Joshua Goines,TE,New Mexico State,42.3
2967,TE389,5382849,Dalen Huston,TE,UL Monroe,42.2
2968,QB642,5291095,Nainoa Lopes,QB,California,42.2
2969,TE390,4714278,Jason Llewellyn,TE,Texas Tech,42.2
2970,TE391,5079569,Luca Puccinelli,TE,Purdue,42.2
2971,TE392,5386520,Josiah Jefferson,TE,USC,42.2
2972,QB643,5209395,DJ Bordeaux,QB,UCLA,42.2
2973,TE393,4921109,Jackson Carver,TE,Miami,42.2
2974,TE394,5390284,Thatcher Miller,TE,James Madison,42.2
2975,WR1219,5227016,Hayes Miller,WR,Nebraska,42.1
2976,TE395,5085404,Thomas Wadsworth,TE,UCF,42.1
2977,WR1220,5149473,Thomas Blackshear,WR,Georgia,42.1
2978,WR1221,5219065,Connor Schutt,WR,Nebraska,42.1
2979,TE396,5220787,Ethan Wood,TE,BYU,42.1
2980,RB720,5244752,Favour Akih,RB,Ohio State,42.0
2981,TE397,5331543,Bodie Boydstun,TE,Oklahoma State,42.0
2982,TE398,5146754,Jacob Simpson,TE,Minnesota,42.0
2983,TE399,5218582,Jaden Reddell,TE,Georgia,42.0
2984,TE400,4923057,Connor Cox,TE,Virginia,42.0
2985,TE401,5144785,Julian Johnson,TE,Minnesota,42.0
2986,TE402,4685706,Bennett Christian,TE,Ohio State,41.9
2987,WR1222,5158960,Jordan Clay,WR,Washington,41.9
2988,WR1223,5151689,Julian Allen,WR,UConn,41.9
2989,WR1224,5159009,Chris Henry Jr.,WR,Ohio State,41.8
2990,WR1225,5150711,Brennen Schramm,WR,Ohio State,41.8
2991,WR1226,5197115,Marcus Torres,WR,UTEP,41.8
2992,WR1227,5150709,Nolan Baudo,WR,Ohio State,41.8
2993,RB721,5244756,Ryan Estrada,RB,Minnesota,41.8
2994,TE403,4702903,Daniel Owens,TE,Maryland,41.8
2995,WR1228,5141584,Naeshaun Montgomery,WR,Missouri,41.8
2996,WR1229,5378095,Jason Schutt,WR,NC State,41.7
2997,WR1230,5193299,Jarvis Heimuli,WR,Hawai'i,41.7
2998,RB722,5302802,Daveon Singleton,RB,UTEP,41.7
2999,WR1231,5229929,Diezel Kamoku,WR,Hawai'i,41.7
3000,WR1232,5265479,Gabe Glover,WR,Jacksonville State,41.7
3001,WR1233,5218882,Josiah Fetui,WR,Hawai'i,41.7
3002,TE404,5152214,Ray Lotten,TE,New Mexico State,41.7
3003,WR1234,5164311,Braxton Winston III,WR,Wake Forest,41.7
3004,WR1235,5209363,Jase Mathews,WR,Ole Miss,41.7
3005,WR1236,5222214,Trae Stevenson,WR,South Alabama,41.7
3006,WR1237,5269142,Lathon Latiolais,WR,North Texas,41.6
3007,TE405,5164346,Linkon Cure,TE,Kansas State,41.6
3008,TE406,4869442,Brayden Loftin,TE,UCLA,41.6
3009,WR1238,5292967,Kobe Adeleke-Hokes,WR,Wake Forest,41.6
3010,WR1239,5215106,Cameran Dickson,WR,Vanderbilt,41.5
3011,WR1240,5245413,Zion Crumpton,WR,Mississippi State,41.5
3012,TE407,5141656,Nate Roberts,TE,Ohio State,41.5
3013,TE408,5218907,Luke Harpring,TE,Florida,41.5
3014,TE409,5236367,Michael Gelatko,TE,Buffalo,41.5
3015,TE410,5295940,Karl Peterson,TE,Old Dominion,41.5
3016,WR1241,5222758,Cam Russell,WR,Northwestern,41.4
3017,WR1242,5211697,Sherone White Jr.,WR,Marshall,41.4
3018,TE411,5201878,Andrew Olesh,TE,Oregon,41.4
3019,WR1243,5270807,Barrett Schulz,WR,Florida International,41.4
3020,WR1244,5212652,Ryan Mosley,WR,Georgia,41.4
3021,TE412,4888707,Danny Lewis Jr.,TE,Alabama,41.4
3022,TE413,5125744,Emiliano Soldevilla,TE,Louisiana,41.3
3023,QB644,5184630,Jackson Bradley,QB,Louisiana Tech,41.3
3024,TE414,5230792,Jackson Holt,TE,Eastern Michigan,41.3
3025,RB723,5159172,Ja'Michael Jones,RB,Ole Miss,41.3
3026,TE415,5079590,Dylan Mesman,TE,Louisville,41.3
3027,TE416,5146636,Arthur Ban,TE,Arizona,41.2
3028,WR1245,5146164,Logan Saldate,WR,Notre Dame,41.2
3029,WR1246,5209193,Bryson Baker,WR,Utah,41.2
3030,RB724,5219023,Cole Gamble,RB,Auburn,41.2
3031,WR1247,5219711,Seth Gale,WR,Tulane,41.2
3032,WR1248,5219710,Walker Davis,WR,Tulane,41.2
3033,QB645,5381550,Devin Mignery,QB,Stanford,41.2
3034,TE417,5158916,Matthew Bailiff,TE,Hawai'i,41.2
3035,QB646,5327573,Asa Johnson,QB,Northern Illinois,41.1
3036,WR1249,5166911,Connor Hodge,WR,East Carolina,41.1
3037,TE418,5146756,Jordan Washington,TE,North Carolina,41.1
3038,QB647,5291751,Cade Mitchell,QB,New Mexico,41.1
3039,RB725,5159029,Jonathan Hatton Jr.,RB,Oklahoma,41.1
3040,RB726,5239928,Kelvin Jimenez,RB,Florida,41.1
3041,TE419,5150694,Tripp Walsh,TE,New Mexico,41.1
3042,WR1250,5215173,Johnny Williams,WR,East Carolina,41.1
3043,TE420,5227760,David Wise,TE,Temple,41.0
3044,WR1251,5230932,Daryl Barnett Jr.,WR,Toledo,41.0
3045,RB727,5233015,Cian McKelvey,RB,USC,41.0
3046,TE421,5220219,Wesley Campbell VI,TE,Georgia State,41.0
3047,TE422,5077304,Zeke Moore,TE,Boston College,41.0
3048,QB648,5141634,Steele Pizzella,QB,Wake Forest,41.0
3049,RB728,5160496,Javian Mallory,RB,Miami,41.0
3050,WR1252,5215172,Kenny Darby,WR,Kentucky,40.9
3051,WR1253,5141497,Kamryn Jones,WR,Boise State,40.9
3052,WR1254,5245466,Bubba Frazier,WR,Notre Dame,40.9
3053,WR1255,5271466,Devin Fitzgerald,WR,Notre Dame,40.9
3054,TE423,5159145,Jerry Lydiatt,TE,New Mexico State,40.9
3055,RB729,5297930,Charles Ross III,RB,North Dakota State,40.8
3056,TE424,5221048,Jabari Bush,TE,Arkansas State,40.8
3057,TE425,5141652,Gus Ritchey,TE,NC State,40.7
3058,TE426,4923049,Bo Burklow,TE,Liberty,40.7
3059,TE427,5219878,Daniel Evert,TE,Temple,40.7
3060,TE428,5163847,Max Friedman,TE,San José State,40.6
3061,RB730,5081163,Anthony Favrow,RB,Missouri,40.6
3062,TE429,5148827,Kaleb Thomas,TE,Houston,40.6
3063,WR1256,5143919,Jordan Malau'ulu,WR,Fresno State,40.6
3064,WR1257,5216695,Bryce Kania,WR,Wake Forest,40.5
3065,WR1258,5291183,Elijah Otieno,WR,Wake Forest,40.5
3066,WR1259,5159044,Nalin Scott,WR,Nebraska,40.5
3067,TE430,5172260,Cash Cheeks,TE,UTEP,40.5
3068,WR1260,5236325,Payton Matthews,WR,Rice,40.5
3069,WR1261,5239156,Jack Foley,WR,Wake Forest,40.5
3070,TE431,5296159,Kellen Davis,TE,Cincinnati,40.5
3071,TE432,5296343,Jaxson Bowman,TE,Delaware,40.4
3072,TE433,5245130,KK Johnson,TE,Texas A&M,40.4
3073,WR1262,5156116,Juju Preston,WR,Clemson,40.4
3074,TE434,5092695,Shawn Rouse,TE,Marshall,40.4
3075,WR1263,5296587,Zhaiel Smith,WR,New Mexico,40.4
3076,RB731,5199860,Marcus Romain,RB,Northwestern,40.4
3077,TE435,4915713,Walter Taylor,TE,Vanderbilt,40.4
3078,QB649,5222633,Nolan Good,QB,Kent State,40.4
3079,TE436,4683279,Jared Gibble,TE,App State,40.4
3080,WR1264,5211192,Lebron Hill,WR,Vanderbilt,40.3
3081,TE437,5139854,Trey Jackson,TE,SMU,40.3
3082,TE438,5141757,Emaree Winston,TE,Texas,40.3
3083,WR1265,5293706,Jaden Pydyn,WR,Army,40.3
3084,TE439,5004520,David Clement,TE,Syracuse,40.3
3085,WR1266,5274314,Jayden Cration,WR,Mississippi State,40.2
3086,RB732,5161913,Jayzon Thompson,RB,Cincinnati,40.2
3087,WR1267,5132652,Ricky Johnson,WR,Utah,40.2
3088,WR1268,5227770,Brendon McQueen,WR,Missouri State,40.2
3089,WR1269,5222157,Erick Smith,WR,Auburn,40.2
3090,WR1270,5219159,Justice Spann,WR,Memphis,40.2
3091,TE440,5154341,Maurice Brown II,TE,South Carolina,40.2
3092,WR1271,5257269,Omar Mims Jr.,WR,Toledo,40.1
3093,RB733,5257214,Lucas Farrington,RB,Jacksonville State,40.1
3094,RB734,5382828,Landon Watkins,RB,Jacksonville State,40.1
3095,TE441,5151385,Ryan McConnell,TE,Colorado State,40.1
3096,RB735,5382827,Maurice Winston,RB,Jacksonville State,40.1
3097,WR1272,5230757,Andre Brown,WR,Florida International,40.1
3098,RB736,5221128,Jaxon McCaig,RB,Michigan State,40.1
3099,RB737,5215150,Gabe Fields,RB,Vanderbilt,40.0
3100,RB738,5226887,Carter Holsworth,RB,Purdue,40.0
3101,TE442,5207801,Mason Peterson,TE,TCU,40.0
3102,WR1273,5215428,Nate Lyman,WR,Eastern Michigan,40.0
3103,RB739,5210798,TJ Hodges,RB,Arkansas,40.0
3104,RB740,5209960,Lekhy Thompkins,RB,Louisville,40.0
3105,TE443,5391236,Kari Ashley,TE,TCU,40.0
3106,RB741,5295385,Braeden George,RB,Navy,39.9
3107,QB650,5327264,Isaiah Arriaza,QB,Oregon State,39.9
3108,RB742,5295391,Christian Cromer,RB,Navy,39.9
3109,RB743,5226985,Jack Whitehouse,RB,Miami,39.8
3110,WR1274,5302768,Malik Penson,WR,Florida International,39.8
3111,TE444,5079634,A.J. Pugliano,TE,Oregon,39.8
3112,RB744,5290699,Nazir Jones-Davis,RB,Eastern Michigan,39.8
3113,TE445,4613214,Connor Witthoft,TE,Delaware,39.8
3114,TE446,5121615,Jake Simpson,TE,Texas State,39.7
3115,RB745,5148658,Carter Jackson,RB,Nevada,39.7
3116,TE447,4900578,Luke Seib,TE,Louisiana Tech,39.7
3117,RB746,5141714,Kamran Williams,RB,UNLV,39.7
3118,RB747,5244023,Qwantavius Wiggins,RB,Georgia State,39.7
3119,TE448,5168802,Grayson Brousseau,TE,UCF,39.7
3120,TE449,5220155,Nathan Sines,TE,Western Michigan,39.6
3121,TE450,5134272,Keaton Roskop,TE,Iowa State,39.6
3122,TE451,4950379,Zach Ortwerth,TE,Iowa,39.6
3123,TE452,5387661,Adon Turner,TE,Eastern Michigan,39.5
3124,WR1275,5296865,Daniel Rose,WR,UConn,39.5
3125,TE453,5265563,Henry Gregory,TE,Georgia Southern,39.5
3126,WR1276,5165803,Corey Scott,WR,James Madison,39.5
3127,WR1277,5210514,Nas Rankin,WR,Illinois,39.5
3128,RB748,5290563,Will Rajecki,RB,Tennessee,39.5
3129,RB749,5280784,Cooper Crosby,RB,Mississippi State,39.4
3130,TE454,5214448,Jayden Savoury,TE,Michigan State,39.4
3131,WR1278,5195545,Zymear Smith,WR,Maryland,39.4
3132,TE455,5078052,AJ Szymanski,TE,Maryland,39.4
3133,QB651,5391324,Jett Taylor,QB,Navy,39.4
3134,RB750,5216626,J.J. Hill,RB,Mississippi State,39.4
3135,QB652,5385752,Dylan Dreasky,QB,Bowling Green,39.3
3136,RB751,5218741,Jayden Parker,RB,California,39.3
3137,QB653,5297060,Kaden Cox,QB,Utah State,39.3
3138,RB752,5290560,CJ Givers,RB,Duke,39.3
3139,QB654,5142594,Madden Iamaleava,QB,UCLA,39.2
3140,TE456,5216526,Ben Rothhaar,TE,Rutgers,39.2
3141,TE457,5152192,Cayden Echternach,TE,Nebraska,39.2
3142,TE458,5262779,Grant McAtee,TE,Tulsa,39.2
3143,WR1279,5212608,Keeyun Chapman,WR,North Carolina,39.2
3144,WR1280,5156379,DaMarion Fowlkes,WR,Missouri,39.2
3145,QB655,5290975,Maguire Gasperson,QB,UTSA,39.2
3146,TE459,5296086,Chris Gacayan II,TE,Tulsa,39.2
3147,WR1281,5289797,Darnell Collins,WR,Georgia Tech,39.2
3148,WR1282,5374984,Coi Jean-Noel,WR,Georgia Tech,39.2
3149,TE460,5090099,Maurice Smith Jr.,TE,Illinois,39.2
3150,WR1283,5159039,C.J. Sadler,WR,North Carolina,39.2
3151,TE461,5121636,Adam Parks,TE,Western Michigan,39.2
3152,TE462,5215395,Kyle Frendt,TE,Wyoming,39.1
3153,TE463,5218514,Jack Larsen,TE,Notre Dame,39.1
3154,WR1284,5182885,Jayden Petit,WR,Oklahoma,39.1
3155,WR1285,5228044,Amah Agwu,WR,Pittsburgh,39.0
3156,TE464,5150775,Bryce Chambers,TE,Texas,39.0
3157,TE465,5388956,Colten Gunderson,TE,North Dakota State,39.0
3158,QB656,5147068,Enoch Watson,QB,BYU,39.0
3159,RB753,5244754,Keilan Chavies,RB,Boise State,39.0
3160,WR1286,5146739,Tra'Mar Harris,WR,Purdue,39.0
3161,RB754,5265504,Nehemiah Washington,RB,Utah State,39.0
3162,WR1287,5209946,Jerquaden Guilford,WR,Ohio State,39.0
3163,TE466,5297942,Isaac Ellison,TE,North Dakota State,39.0
3164,WR1288,5146751,Jose Leon,WR,App State,38.9
3165,QB657,5379955,Davin Friedman,QB,Pittsburgh,38.9
3166,RB755,5274373,Eric Perry,RB,Memphis,38.9
3167,RB756,5209377,Chase Enlow,RB,Buffalo,38.8
3168,QB658,5215381,Brady Vodicka,QB,Louisiana Tech,38.8
3169,TE467,4888163,Avion McBride,TE,Georgia State,38.8
3170,RB757,5149001,Daniel Anderson,RB,Northwestern,38.8
3171,WR1289,5204395,Bradley Martino,WR,Minnesota,38.7
3172,TE468,5261625,Elijah Rooney,TE,Vanderbilt,38.7
3173,WR1290,5219036,Dylan Gentry,WR,Jacksonville State,38.7
3174,TE469,5150420,Henry Garrity,TE,Notre Dame,38.7
3175,WR1291,5265455,Kayden Miller,WR,Kennesaw State,38.7
3176,TE470,4685484,Jack Nickel,TE,Miami,38.7
3177,TE471,5214451,Mike Tyler,TE,South Carolina,38.5
3178,TE472,5296394,Deven Muniz,TE,Louisiana Tech,38.5
3179,TE473,5119659,Trent Thomas,TE,Tennessee,38.5
3180,TE474,5076651,Christian Abney,TE,Illinois,38.5
3181,WR1292,5369947,Quayd Hendryx,WR,Minnesota,38.5
3182,RB758,5214937,Jaron Thomas,RB,Minnesota,38.4
3183,TE475,4879876,Isaac Schoenfeld,TE,Wyoming,38.4
3184,TE476,5255696,Tayveon Wilson,TE,Clemson,38.4
3185,RB759,5372196,Amari Thomas,RB,Florida State,38.3
3186,QB659,5293896,Luke McNulty,QB,Charlotte,38.3
3187,TE477,5219464,James Rothstein,TE,Army,38.3
3188,TE478,5219468,Tex Brannan,TE,Army,38.3
3189,WR1293,5220544,Joaquin Sandoval,WR,Wyoming,38.3
3190,RB760,5295198,Amare Gomez,RB,Colorado State,38.3
3191,WR1294,5290513,Hunter Watson,WR,Temple,38.2
3192,RB761,5228203,Murphy Clement,RB,Illinois,38.2
3193,TE479,5137739,Eric Ingwerson,TE,Nebraska,38.2
3194,TE480,5228043,Truitt Brown,TE,Pittsburgh,38.1
3195,WR1295,5218909,Joseph Moseley,WR,Georgia Tech,38.1
3196,WR1296,5161780,Jordyn Bridgewater,WR,UCF,38.1
3197,TE481,5151037,Jason Jeffares,TE,Charlotte,38.1
3198,TE482,5383059,Jadin Hambrick,TE,Middle Tennessee,38.1
3199,TE483,5295588,Tommy Arnold,TE,Kent State,38.1
3200,RB762,5211745,Izaiah Wright,RB,Purdue,38.0
3201,WR1297,5208218,JonAnthony Hall,WR,Stanford,38.0
3202,RB763,5334231,Adarion Nettles,RB,North Texas,38.0
3203,TE484,5141744,Jack Van Dorselaer,TE,Oklahoma,38.0
3204,WR1298,5220697,Keron Milton,WR,Georgia State,38.0
3205,RB764,5229124,Ravian Larry,RB,Utah State,37.8
3206,TE485,5077874,Max Drag,TE,South Carolina,37.8
3207,WR1299,5297104,Tangoh Njoh,WR,UTSA,37.8
3208,TE486,5162685,Leo Collins,TE,Ball State,37.8
3209,WR1300,5228045,Jake Sassic,WR,Pittsburgh,37.8
3210,QB660,5296090,Kadyn Mitchell,QB,Jacksonville State,37.7
3211,WR1301,5209424,Lebron Bond,WR,Indiana,37.7
3212,WR1302,5296963,Jet Tabb,WR,Kennesaw State,37.7
3213,TE487,5219293,Henry Omohundro,TE,Virginia,37.7
3214,TE488,5296835,Dylan Burk,TE,UCF,37.7
3215,RB765,5216509,Davian Jackson,RB,Texas State,37.7
3216,WR1303,5274779,Brady Marchese,WR,Auburn,37.7
3217,TE489,5295205,Tate Hoover,TE,Ball State,37.7
3218,TE490,5151802,Griffin Reimer,TE,Western Kentucky,37.6
3219,RB766,5296866,Soren Rief,RB,UConn,37.6
3220,TE491,4873456,Addison Ostrenga,TE,Iowa,37.6
3221,TE492,5395313,Cam McFarlin,TE,South Alabama,37.6
3222,TE493,5388951,Cash Danner,TE,North Dakota State,37.6
3223,WR1304,5296155,Giyahni Kontosis,WR,Cincinnati,37.5
3224,WR1305,5308270,DJ Singleton Jr.,WR,Nebraska,37.5
3225,WR1306,5303240,Jarvis Mathurin,WR,Georgia Southern,37.5
3226,RB767,5222975,Anthony Quinn Jr.,RB,Marshall,37.5
3227,TE494,3949586,Jake Taylor,TE,Duke,37.5
3228,TE495,5145460,Jack Sammarco,TE,Alabama,37.5
3229,TE496,5193325,Jake Wilson,TE,Wyoming,37.5
3230,QB661,5229348,Hezekiah Millender,QB,Georgia,37.5
3231,WR1307,5283063,JaDarius Sanders,WR,New Mexico State,37.5
3232,TE497,5207807,Justin Zames,TE,Virginia,37.4
3233,TE498,5128052,Dillon Hipp,TE,Missouri State,37.4
3234,TE499,5132795,Matt Ogunniyi,TE,Massachusetts,37.3
3235,RB768,5280795,G'Ivori Graham,RB,TCU,37.3
3236,WR1308,5301045,Jaxon Fresques,WR,Sacramento State,37.3
3237,TE500,5297937,Gabriel Cunningham,TE,North Dakota State,37.2
3238,WR1309,5125157,Owen Carter,WR,Rice,37.2
3239,WR1310,5220975,Jaquise Martin,WR,Houston,37.2
3240,WR1311,5280596,Robert Haynes IV,WR,Hawai'i,37.2
3241,TE501,5074243,Logan Blake,TE,Rutgers,37.1
3242,WR1312,5125750,Jediyah Willoughby,WR,UConn,37.1
3243,WR1313,5158988,Dyzier Carter,WR,Rutgers,37.1
3244,WR1314,5156893,Jordan Martin,WR,Texas State,37.1
3245,TE502,5228027,Jett Zabel,TE,North Dakota State,37.1
3246,WR1315,5216576,Gavin Packer,WR,Boise State,37.0
3247,QB662,5300483,Brady Geibel,QB,Ohio State,37.0
3248,RB769,5274323,Mariyon Sloan,RB,Boise State,37.0
3249,TE503,5153623,Peter Bario,TE,UCLA,37.0
3250,WR1316,5159173,Ash Roberts,WR,Temple,37.0
3251,TE504,5304403,Ryan Bayoumy,TE,Rutgers,37.0
3252,QB663,5297799,Kolton Stover,QB,Ohio State,37.0
3253,WR1317,5141434,Elisha Durham,WR,Ball State,37.0
3254,TE505,4890881,Cam Ball,TE,West Virginia,37.0
3255,WR1318,5161831,A.J. Logan,WR,Boise State,37.0
3256,TE506,5150436,Wyatt Smalley,TE,Ole Miss,37.0
3257,WR1319,5182907,Carnell Warren,WR,North Carolina,36.9
3258,TE507,5296401,Brayden Bockler,TE,Louisiana Tech,36.9
3259,WR1320,5148657,Jalil Hall,WR,Purdue,36.9
3260,QB664,5393657,Danny Leary,QB,Oregon State,36.9
3261,WR1321,5159060,Christian Ward,WR,Colorado,36.9
3262,WR1322,5291772,Coen Logan,WR,Temple,36.9
3263,TE508,5152196,Gage Brook,TE,Wyoming,36.9
3264,TE509,5215337,Preston Douglas,TE,NC State,36.9
3265,TE510,5220648,Aubrey Heath,TE,Georgia Southern,36.9
3266,WR1323,5141725,Michael Tollefson,WR,Arizona State,36.8
3267,RB770,5159010,Messiah Mickens,RB,Virginia Tech,36.8
3268,WR1324,5211769,Brayden Trimble,WR,Illinois,36.8
3269,WR1325,5217152,Zion Robinson,WR,Stanford,36.8
3270,TE511,5388810,Benjamin Wheeler,TE,Nevada,36.8
3271,TE512,5221130,Charlie Baker,TE,Michigan State,36.8
3272,QB665,5289802,Taylor Jacobs Jr,QB,South Alabama,36.8
3273,QB666,5216847,Colton Gumino,QB,UCLA,36.8
3274,WR1326,5164354,Cory Butler Jr.,WR,Arizona State,36.8
3275,WR1327,5228149,Mackenzie Alleyne,WR,Oklahoma,36.7
3276,WR1328,5218956,Emerson Smith,WR,Maryland,36.7
3277,RB771,5172096,Kaj Baker,RB,UCF,36.7
3278,WR1329,5215135,Braylon Collier,WR,Michigan State,36.7
3279,WR1330,5214647,Zach Washington,WR,Michigan State,36.7
3280,WR1331,5211183,Milan Parris,WR,Miami,36.7
3281,TE513,5301221,Xavier Newsom,TE,Auburn,36.6
3282,RB772,5219487,Micah Johnson,RB,Kansas,36.6
3283,RB773,5302756,Jake Randle,RB,Tulane,36.6
3284,WR1332,5212609,Braden Blueitt,WR,Northwestern,36.6
3285,WR1333,5388358,Caleb Cappuccio,WR,Air Force,36.5
3286,TE514,5201882,Blake Thiry,TE,Indiana,36.5
3287,WR1334,5272709,Larry Miles,WR,Nebraska,36.5
3288,WR1335,5309672,Sylas Maiava-Alaimalo,WR,Air Force,36.5
3289,WR1336,5388362,Harris Vinson,WR,Air Force,36.5
3290,WR1337,5323986,Isaac Thomas,WR,Air Force,36.5
3291,WR1338,5388390,Noah McNair,WR,Air Force,36.5
3292,WR1339,5388367,Major Quin,WR,Air Force,36.5
3293,TE515,5210723,Corbin Laisure,TE,Colorado,36.5
3294,WR1340,5388359,Keegan Sack,WR,Air Force,36.5
3295,QB667,5222556,Eli Morcos,QB,Texas A&M,36.4
3296,QB668,5205684,Robert McDaniel,QB,San José State,36.4
3297,WR1341,5146163,Rahji Dennis,WR,Louisiana,36.4
3298,QB669,5265562,Koi Fagan,QB,Marshall,36.4
3299,TE516,5175719,Ryan Wolfer,TE,San Diego State,36.4
3300,WR1342,5197074,Ja'Corian Norris,WR,Louisiana,36.4
3301,WR1343,5216549,Cal Faulkner,WR,Georgia Tech,36.4
3302,QB670,5222653,Coleman Carter,QB,Louisiana,36.4
3303,WR1344,5209922,Kentrell Davis,WR,Georgia Tech,36.4
3304,TE517,5146267,Brett Elliott,TE,Duke,36.3
3305,RB774,5159056,DeZephen Walker,RB,Oklahoma,36.3
3306,TE518,5371965,Jack Wolf,TE,Clemson,36.3
3307,WR1345,5290573,Rasean Jones,WR,Boise State,36.3
3308,RB775,5291815,Courshawn Hill,RB,San José State,36.3
3309,TE519,5388388,Henry Barbisch,TE,Air Force,36.2
3310,WR1346,5215236,Jamar Browder,WR,Michigan,36.2
3311,TE520,5388373,Jack Petrissans,TE,Air Force,36.2
3312,TE521,5388387,Dominic Henning,TE,Air Force,36.2
3313,TE522,5213217,JT Taggart,TE,Maryland,36.2
3314,WR1347,5303239,Zay Hilliard,WR,Georgia Southern,36.2
3315,WR1348,5216050,Terry Shelton,WR,TCU,36.2
3316,WR1349,5387669,Kozy Isaac,WR,Eastern Michigan,36.1
3317,WR1350,5290576,Elijah West,WR,Florida Atlantic,36.1
3318,TE523,5196644,Stephen Collier,TE,East Carolina,36.1
3319,TE524,5293915,Kaleb Morrow,TE,East Carolina,36.1
3320,WR1351,5211482,Bryson Williams,WR,Michigan State,36.1
3321,RB776,5265173,Crew Davis,RB,North Carolina,36.1
3322,TE525,5114312,Will Monney,TE,Utah,36.1
3323,TE526,5077637,James Falk,TE,Rice,36.0
3324,RB777,5245128,Evan Hampton,RB,Vanderbilt,36.0
3325,RB778,5209427,Kolin Wilson,RB,Mississippi State,36.0
3326,QB671,5384622,Braylen Rooney,QB,Kansas,36.0
3327,WR1352,5273767,Dallas Dickerson,WR,Georgia,36.0
3328,WR1353,5279829,Maurice Purify II,WR,Nebraska,36.0
3329,WR1354,5207662,Muizz Tounkara,WR,Houston,36.0
3330,QB672,5294079,Holden Phillips,QB,Texas Tech,36.0
3331,WR1355,5209708,Jackson Carpenter,WR,Nebraska,36.0
3332,TE527,5385741,Cole Coonrod,TE,Ball State,36.0
3333,WR1356,5084703,Daijon Calimon,WR,Nevada,36.0
3334,QB673,5384623,Connor Hanika,QB,Kansas,36.0
3335,TE528,5100751,Cole Reemsnyder,TE,Virginia Tech,35.9
3336,TE529,5331614,Ryley Zalusky,TE,South Florida,35.9
3337,TE530,5182804,Kaiden Prothro,TE,Georgia,35.9
3338,WR1357,5297036,Nate Edwards,WR,Syracuse,35.9
3339,RB779,5294109,Kalil Townes,RB,Wake Forest,35.8
3340,RB780,5389943,Skylar Vann,RB,UNLV,35.8
3341,WR1358,5207598,Charles Taplin,WR,Michigan State,35.8
3342,WR1359,5379963,Rodney Dunbar,WR,Pittsburgh,35.8
3343,TE531,5156349,Jalen Hoffman,TE,Michigan,35.8
3344,WR1360,5200369,Kenyon Alston,WR,Illinois,35.8
3345,WR1361,5302868,Romeo Carter,WR,Boise State,35.8
3346,TE532,5148412,Michael Burt,TE,Iowa,35.8
3347,WR1362,5294260,Junior Coughlin,WR,Utah,35.7
3348,WR1363,5215338,AJ Jones,WR,Boise State,35.7
3349,TE533,5228652,Grant Laskey,TE,Charlotte,35.7
3350,RB781,5141538,Ladainnian Martin,RB,Georgia State,35.7
3351,WR1364,5381528,Pierce Ayers,WR,Cincinnati,35.7
3352,TE534,5151017,Travis Egan,TE,Louisville,35.7
3353,WR1365,5254915,Harry Hassmann,WR,Arizona State,35.6
3354,TE535,5219250,Aiden Black,TE,Stanford,35.6
3355,WR1366,5138042,Zechariah Sample,WR,Texas State,35.6
3356,RB782,5276633,Max Warner,RB,Missouri,35.6
3357,RB783,5333436,Preston Hatfield,RB,Missouri,35.6
3358,TE536,5150266,Maddox Lassiter,TE,Arkansas,35.6
3359,WR1367,5196815,Chance Ables,WR,Arizona State,35.6
3360,RB784,5272781,Jayvian Tanelus,RB,Duke,35.5
3361,RB785,5207641,KD Jones,RB,Oklahoma State,35.5
3362,TE537,5220390,Evan Poticher,TE,Middle Tennessee,35.5
3363,WR1368,5296137,DeVaun Jones,WR,Louisville,35.5
3364,RB786,5257046,Grayson Rigdon,RB,Arizona State,35.5
3365,QB674,5211645,Treston McMillan,QB,Washington,35.5
3366,TE538,5388954,Caden Ward,TE,North Dakota State,35.5
3367,QB675,5294646,Parker Puckett,QB,Mississippi State,35.5
3368,WR1369,5084659,Eric Smith,WR,Liberty,35.5
3369,WR1370,5279329,Legend Glasker,WR,BYU,35.4
3370,WR1371,5393160,Jared Esplin,WR,BYU,35.4
3371,WR1372,5212979,Dube Enongene,WR,Northwestern,35.4
3372,WR1373,5182121,Jaron Pula,WR,BYU,35.4
3373,RB787,5394601,John Ford,RB,Southern Miss,35.4
3374,WR1374,5148840,Jett Nelson,WR,BYU,35.4
3375,WR1375,5245511,Terrance Saryon,WR,BYU,35.4
3376,RB788,5209304,Kourdey Glass,RB,Oregon State,35.4
3377,TE539,5266581,Eddie Whiting,TE,Michigan State,35.4
3378,WR1376,5296287,Kila Keone,WR,BYU,35.4
3379,TE540,5149909,Tanner Hollinger,TE,Illinois,35.3
3380,WR1377,5294107,Hugh O'Brien,WR,Wake Forest,35.3
3381,TE541,5265431,Brock Kuhl,TE,Sam Houston,35.3
3382,RB789,5265174,Caleb Francois,RB,Iowa State,35.3
3383,RB790,5297076,Clyde Taulapapa,RB,Utah State,35.2
