name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Jordon Harris,MIZ,2646,TE276,5121468,TE,0.63,29.6,-131.2
Dre Pollard,STAN,2647,WR1354,5276660,WR,0.32,10.4,-131.2
Rodney Dunbar,PITT,2648,WR1355,5379963,WR,0.27,10.4,-131.2
Barrett Schulz,FIU,2649,WR1356,5270807,WR,0.27,10.4,-131.2
Cedric Wyche II,ILL,2650,RB865,5203609,RB,0.34,10.3,-131.2
Peyton Rice,UTAH,2651,WR1357,5159805,WR,0.19,10.4,-131.2
Emaree Winston,TEX,2652,TE277,5141757,TE,0.7,29.5,-131.3
Maurice Brown II,SC,2653,TE278,5154341,TE,0.62,29.5,-131.3
Will Taylor,UGA,2654,WR1358,5160176,WR,0.17,10.3,-131.3
Jamien Little,DUKE,2655,WR1359,5208403,WR,0.26,10.2,-131.4
Ricky Sampson Jr.,PUR,2656,WR1360,5376414,WR,0.2,10.2,-131.4
Jeffrey Roberts,ISU,2657,WR1361,5263184,WR,0.31,10.2,-131.4
Dylan McCoy,NCSU,2658,RB866,5176079,RB,0.31,10.1,-131.4
Ke'Rynn Smith,UL,2659,RB867,5200377,RB,0.4,10.1,-131.4
Jesse Harden,UNLV,2660,WR1362,5276640,WR,0.29,10.2,-131.4
Brady Hultman,MIZ,2661,RB868,5125780,RB,0.24,10.0,-131.5
D'Antae Sheffey,PSU,2662,RB869,5162721,RB,0.31,10.0,-131.5
Sean Morris II,NU,2663,RB870,5161830,RB,0.29,10.0,-131.5
Javen Hall,OKST,2664,RB871,5331727,RB,0.34,10.0,-131.5
Lofton Howard,WKU,2665,TE279,5091828,TE,0.57,29.3,-131.5
David Moore Jr.,MASS,2666,WR1363,5289339,WR,0.29,10.1,-131.5
Jayden Kitchens,MD,2667,WR1364,5213231,WR,0.29,10.1,-131.5
Cassidee Miles,UNLV,2668,WR1365,5196893,WR,0.28,10.0,-131.6
Chase Grosfeld,LT,2669,WR1366,5296402,WR,0.18,10.0,-131.6
Jack Foley,WAKE,2670,WR1367,5239156,WR,0.25,10.0,-131.6
Chris Stewart,TEX,2671,WR1368,5209339,WR,0.34,10.0,-131.6
Kobe Adeleke-Hokes,WAKE,2672,WR1369,5292967,WR,0.25,10.0,-131.6
Elijah Otieno,WAKE,2673,WR1370,5291183,WR,0.25,10.0,-131.6
Fabian Rogosch,TROY,2674,TE280,5091753,TE,0.56,29.2,-131.6
Brec Long,UNT,2675,TE281,5295066,TE,0.59,29.2,-131.6
AJ Jones,BOIS,2676,WR1371,5215338,WR,0.25,9.9,-131.7
Xavier Butler,GAST,2677,RB872,5292031,RB,0.31,9.8,-131.7
Nalin Scott,NEB,2678,WR1372,5159044,WR,0.3,9.9,-131.7
Robert Haynes IV,HAW,2679,WR1373,5280596,WR,0.24,9.9,-131.7
Amah Agwu,PITT,2680,WR1374,5228044,WR,0.23,9.9,-131.7
Kenyon Alston,ILL,2681,WR1375,5200369,WR,0.33,9.9,-131.7
Carnell Warren,UNC,2682,WR1376,5182907,WR,0.29,9.8,-131.8
Malachi Drayton,CLT,2683,RB873,5382265,RB,0.32,9.7,-131.8
CJ Jackson III,ODU,2684,RB874,5303260,RB,0.34,9.7,-131.8
Denairius Gray,UK,2685,WR1377,5159017,WR,0.36,9.8,-131.8
AJ Bell Jr.,MOST,2686,WR1378,5296441,WR,0.28,9.8,-131.8
Bodpegn Miller,WASH,2687,WR1379,5216345,WR,0.36,9.8,-131.8
D'Aryhian Clemons,WASH,2688,RB875,5141392,RB,0.32,9.7,-131.8
Maurice Mathis Jr.,ALA,2689,WR1380,5332570,WR,0.27,9.8,-131.8
Coen Logan,TEM,2690,WR1381,5291772,WR,0.28,9.8,-131.8
Don Henry,NEV,2691,WR1382,5388802,WR,0.17,9.8,-131.8
Jake White,AUB,2692,WR1383,5229096,WR,0.26,9.8,-131.8
Hunter Watson,TEM,2693,WR1384,5290513,WR,0.27,9.8,-131.8
Michael Tollefson,ASU,2694,WR1385,5141725,WR,0.26,9.7,-131.9
Trez Davis,WASH,2695,WR1386,5274332,WR,0.31,9.7,-131.9
Marquez Daniel,FLA,2696,WR1387,5161822,WR,0.33,9.7,-131.9
CJ Toney,WSU,2697,RB876,5323360,RB,0.31,9.6,-131.9
Jaidaun Cranford,NIU,2698,RB877,5291180,RB,0.39,9.6,-131.9
Izayah Lee,VAN,2699,RB878,5217180,RB,0.32,9.5,-132.0
Addison Ostrenga,IOWA,2700,TE282,4873456,TE,0.65,28.8,-132.0
Deems May,UNC,2701,TE283,5081426,TE,0.54,28.8,-132.0
Michael Dukes III,RUTG,2702,RB879,5269391,RB,0.31,9.5,-132.0
Tavaris Coles,NIU,2703,WR1388,5388916,WR,0.18,9.6,-132.0
Jake Sassic,PITT,2704,WR1389,5228045,WR,0.23,9.6,-132.0
Fonzy Smith,WKU,2705,WR1390,5214450,WR,0.26,9.5,-132.1
Ryan McConnell,CSU,2706,TE284,5151385,TE,0.61,28.7,-132.1
Jackson Carpenter,NEB,2707,WR1391,5209708,WR,0.29,9.5,-132.1
Vance Spafford,MIA,2708,WR1392,5210477,WR,0.34,9.5,-132.1
Nolan Baudo,OSU,2709,WR1393,5150709,WR,0.16,9.5,-132.1
Jake Balis,VAN,2710,RB880,5218656,RB,0.18,9.4,-132.1
Chavel Williams,ARST,2711,RB881,5379732,RB,0.27,9.4,-132.1
Jackson Gutierrez,NAVY,2712,QB154,5220473,QB,0.91,120.4,-132.1
Christian Abney,ILL,2713,TE285,5076651,TE,0.6,28.6,-132.2
Hawkins Polley,BAY,2714,TE286,4910222,TE,0.53,28.6,-132.2
Davian Groce,FLA,2715,WR1394,5182334,WR,0.32,9.4,-132.2
Jordan Styles,WYO,2716,WR1395,5323607,WR,0.27,9.4,-132.2
Josiah Teasley,MD,2717,WR1396,5327246,WR,0.28,9.4,-132.2
Da'sean Howard,NIU,2718,RB882,5388923,RB,0.33,9.3,-132.2
Braylon Collier,MSU,2719,WR1397,5215135,WR,0.29,9.4,-132.2
Malik Penson,FIU,2720,WR1398,5302768,WR,0.25,9.3,-132.3
Ke'Lyn Washom,WYO,2721,WR1399,5258137,WR,0.28,9.3,-132.3
Tangoh Njoh,UTSA,2722,WR1400,5297104,WR,0.23,9.3,-132.3
Jarell Gary,WYO,2723,WR1401,5280785,WR,0.28,9.3,-132.3
Marceles Carey,BGSU,2724,RB883,5385754,RB,0.35,9.2,-132.3
Tristin Blackmon,BGSU,2725,RB884,5296304,RB,0.35,9.2,-132.3
Caleb Francois,ISU,2726,RB885,5265174,RB,0.3,9.2,-132.3
Hudson Higgins,UAB,2727,RB886,5278427,RB,0.27,9.2,-132.3
Jahsiear Rogers,OU,2728,WR1402,5221233,WR,0.32,9.3,-132.3
Clayton Shepler,LIB,2729,WR1403,5220259,WR,0.26,9.3,-132.3
Zach Washington,MSU,2730,WR1404,5214647,WR,0.28,9.2,-132.4
James Laubstein,UNM,2731,QB155,5228804,QB,0.83,120.1,-132.4
Jeffrey Strozier Jr.,HOU,2732,WR1405,5296228,WR,0.17,9.2,-132.4
Brennen Schramm,OSU,2733,WR1406,5150711,WR,0.16,9.2,-132.4
Antwaun Parham,TULN,2734,WR1407,5203612,WR,0.3,9.2,-132.4
Giyahni Kontosis,CIN,2735,WR1408,5296155,WR,0.22,9.2,-132.4
Payton Cook,LOU,2736,WR1409,5160483,WR,0.25,9.2,-132.4
Marshall Pritchett,ALA,2737,TE287,5164343,TE,0.68,28.4,-132.4
Jarvis Mathurin,GASO,2738,WR1410,5303240,WR,0.24,9.1,-132.5
Solomon Foye,MD,2739,RB887,5306795,RB,0.26,9.0,-132.5
Amiri Acker,NCSU,2740,WR1411,5290566,WR,0.31,9.1,-132.5
Justin Williams,FLA,2741,WR1412,5271234,WR,0.31,9.1,-132.5
Brayden Fowler-Nicolosi,MICH,2742,QB156,4833597,QB,0.78,120.0,-132.5
Zay Hilliard,GASO,2743,WR1413,5303239,WR,0.24,9.1,-132.5
Zion Gist,MSU,2744,RB888,5215030,RB,0.26,8.9,-132.6
Ethan Kellum,SC,2745,RB889,5373941,RB,0.3,8.9,-132.6
Amari Sabb,ALA,2746,WR1414,5159246,WR,0.28,9.0,-132.6
Tre Hill Jr.,WSU,2747,RB890,5327442,RB,0.29,8.9,-132.6
Michael Van Buren Jr.,USF,2748,QB157,5079620,QB,0.74,119.9,-132.6
Julian McFadden,SYR,2749,WR1415,5209143,WR,0.29,9.0,-132.6
AJ Ia,ASU,2750,TE288,5141480,TE,0.58,28.2,-132.6
Luke Clyburn,USF,2751,TE289,5300511,TE,0.57,28.2,-132.6
Tyler Becker,FRES,2752,WR1416,5382523,WR,0.16,9.0,-132.6
Greg Wilfred,WVU,2753,WR1417,5274380,WR,0.3,9.0,-132.6
Anthony McMullen,BALL,2754,RB891,5328582,RB,0.34,8.9,-132.6
Xavier Okwufulueze,OU,2755,WR1418,5277008,WR,0.25,9.0,-132.6
Kavon Conciauro,DUKE,2756,WR1419,5266901,WR,0.24,9.0,-132.6
Jett Nelson,BYU,2757,WR1420,5148840,WR,0.28,9.0,-132.6
Evan Hampton,VAN,2758,RB892,5245128,RB,0.34,8.9,-132.6
Zechariah Jenkins,MEM,2759,WR1421,5290446,WR,0.29,9.0,-132.6
Cooper Mollison,ALA,2760,WR1422,5225246,WR,0.18,9.0,-132.6
Braden Blueitt,NU,2761,WR1423,5212609,WR,0.27,8.9,-132.7
Andrew Ryman,LIB,2762,WR1424,5382937,WR,0.25,8.9,-132.7
Adam Parks,WMU,2763,TE290,5121636,TE,0.53,28.1,-132.7
Ben Grice,RICE,2764,WR1425,5144288,WR,0.3,8.9,-132.7
Jaylin Taylor,MEM,2765,WR1426,5303254,WR,0.27,8.9,-132.7
Ben Pupplo,ARK,2766,WR1427,5152436,WR,0.16,8.9,-132.7
Lyrick Samuel,PSU,2767,WR1428,5164361,WR,0.3,8.9,-132.7
Emerson Smith,MD,2768,WR1429,5218956,WR,0.22,8.8,-132.8
Riley Neer,OHIO,2769,WR1430,5228764,WR,0.29,8.8,-132.8
Isaiah Stone,GAST,2770,WR1431,5218720,WR,0.23,8.8,-132.8
Jonathan Brown,MICH,2771,RB893,5281455,RB,0.33,8.7,-132.8
Char'Rese Breveard,BALL,2772,RB894,5327501,RB,0.34,8.7,-132.8
Cory Butler Jr.,ASU,2773,WR1432,5164354,WR,0.24,8.8,-132.8
JaDarius Sanders,NMSU,2774,WR1433,5283063,WR,0.26,8.8,-132.8
Kainoa Carvalho,HAW,2775,WR1434,5085972,WR,0.25,8.8,-132.8
Christopher Kaup,MTSU,2776,WR1435,5220385,WR,0.26,8.8,-132.8
Daniel Evert,TEM,2777,TE291,5219878,TE,0.54,28.0,-132.8
Noah Moeaki,BYU,2778,TE292,5219659,TE,0.65,28.0,-132.8
Brian Case,FLA,2779,RB895,5295817,RB,0.29,8.7,-132.8
Jalil Hall,PUR,2780,WR1436,5148657,WR,0.31,8.8,-132.8
Terrell Wilfong,SYR,2781,WR1437,5210060,WR,0.29,8.7,-132.9
Evan Haynes,GT,2782,WR1438,5223206,WR,0.26,8.7,-132.9
Brody Day,BAY,2783,WR1439,5295726,WR,0.19,8.7,-132.9
Dube Enongene,NU,2784,WR1440,5212979,WR,0.27,8.7,-132.9
Finbar Malloy,ARMY,2785,RB896,5390364,RB,0.32,8.6,-132.9
Kavon Simmons,DUKE,2786,WR1441,5216844,WR,0.22,8.7,-132.9
Courtney Lewis Jr.,TLSA,2787,WR1442,5302754,WR,0.24,8.6,-133.0
Gabriel Wilson,ISU,2788,RB897,5280802,RB,0.28,8.5,-133.0
Larry Miles,NEB,2789,WR1443,5272709,WR,0.26,8.6,-133.0
Hudson Powell,TEX,2790,WR1444,5234259,WR,0.18,8.6,-133.0
Niko Castillo,MINN,2791,RB898,5327140,RB,0.25,8.5,-133.0
Kevin Holmes Jr.,NIU,2792,WR1445,5388922,WR,0.16,8.6,-133.0
Jack Van Dorselaer,OU,2793,TE293,5141744,TE,0.68,27.8,-133.0
Carson Westbrook,COLO,2794,WR1446,5221296,WR,0.13,8.6,-133.0
John Ford,USM,2795,RB899,5394601,RB,0.31,8.4,-133.1
Mateaki Helu,UTAH,2796,RB900,5294267,RB,0.21,8.4,-133.1
Nicsaint Joseph Jr.,FAU,2797,WR1447,5203852,WR,0.24,8.5,-133.1
Kedrick Triplett,WVU,2798,WR1448,5384819,WR,0.22,8.5,-133.1
Mason Jordan,FLA,2799,WR1449,5391552,WR,0.29,8.5,-133.1
Maurice Purify II,NEB,2800,WR1450,5279829,WR,0.26,8.5,-133.1
Ace Ciongoli,FLA,2801,WR1451,5295267,WR,0.29,8.5,-133.1
Chance Ables,ASU,2802,WR1452,5196815,WR,0.24,8.5,-133.1
Brock Coffman,UK,2803,WR1453,5243671,WR,0.34,8.5,-133.1
Mike Higgins,RUTG,2804,TE294,4911888,TE,0.5,27.7,-133.1
Ryken Banks,WYO,2805,RB901,5327591,RB,0.24,8.3,-133.2
Kente Edawards,CCU,2806,RB902,5379830,RB,0.35,8.3,-133.2
Elijah West,FAU,2807,WR1454,5290576,WR,0.25,8.4,-133.2
Keyshaun Coleman,TULN,2808,WR1455,5274309,WR,0.28,8.4,-133.2
Marcus Galloway,ULM,2809,WR1456,5307115,WR,0.26,8.4,-133.2
Josiah Dozier,MINN,2810,WR1457,5276667,WR,0.27,8.4,-133.2
D'Ontae Fulton,GAST,2811,WR1458,5216496,WR,0.28,8.4,-133.2
Max Lovett,KSU,2812,WR1459,5291146,WR,0.26,8.4,-133.2
Hudson Cedarland,WSU,2813,TE295,4832802,TE,0.56,27.6,-133.2
David Alpers III,JXST,2814,TE296,5104052,TE,0.55,27.6,-133.2
Danny Lewis Jr.,ALA,2815,TE297,4888707,TE,0.63,27.6,-133.2
Riley Williams,MSST,2816,TE298,4871054,TE,0.56,27.6,-133.2
Brady Prieskorn,MISS,2817,TE299,5079630,TE,0.45,27.6,-133.2
Xavier Green,TLSA,2818,WR1460,5244757,WR,0.28,8.3,-133.3
Wills Campbell,GT,2819,WR1461,5374981,WR,0.25,8.3,-133.3
Carson Lovett,BGSU,2820,RB903,5281457,RB,0.4,8.2,-133.3
Hayden Moore,MINN,2821,WR1462,5271219,WR,0.27,8.3,-133.3
Shawn Fishwick,EMU,2822,WR1463,5209959,WR,0.27,8.3,-133.3
Jeff Exinor Jr.,VT,2823,WR1464,5141443,WR,0.34,8.3,-133.3
Santonio Jones,JXST,2824,WR1465,5226553,WR,0.21,8.3,-133.3
Jaden Reddell,UGA,2825,TE300,5218582,TE,0.54,27.5,-133.3
Alex Ward,COLO,2826,WR1466,5280400,WR,0.22,8.3,-133.3
Roderick Tezeno,USC,2827,WR1467,5207865,WR,0.26,8.3,-133.3
Braydon Alford,MICH,2828,WR1468,5224470,WR,0.14,8.2,-133.4
Caleb Northcroft,WSU,2829,WR1469,5394579,WR,0.15,8.2,-133.4
Ahmed Souare,GAST,2830,WR1470,5199956,WR,0.28,8.2,-133.4
Cooper Flanagan,ND,2831,TE301,4870733,TE,0.57,27.4,-133.4
Tyree Holloway,LSU,2832,WR1471,5331747,WR,0.13,8.2,-133.4
Whitaker Williams,TA&M,2833,WR1472,5296722,WR,0.2,8.2,-133.4
Evan Poticher,MTSU,2834,TE302,5220390,TE,0.62,27.4,-133.4
Cam Netwon,COLO,2835,RB904,5390471,RB,0.28,8.1,-133.4
Chancellor Sparks,M-OH,2836,RB905,5210049,RB,0.29,8.0,-133.5
Zeke Bates,MINN,2837,RB906,5369946,RB,0.24,8.0,-133.5
Prince Jean,UK,2838,WR1473,5290572,WR,0.32,8.1,-133.5
Dallas Dickerson,UGA,2839,WR1474,5273767,WR,0.26,8.1,-133.5
Harry Hassmann,ASU,2840,WR1475,5254915,WR,0.23,8.1,-133.5
Jayreon Campbell,IU,2841,RB907,5214648,RB,0.32,7.9,-133.6
Mike Burton,CONN,2842,TE303,5086166,TE,0.46,27.2,-133.6
Jett Walker,TEX,2843,RB908,5209431,RB,0.22,7.9,-133.6
Ansu Sanoe,WASH,2844,RB909,5159065,RB,0.31,7.9,-133.6
JT Jeter,UNM,2845,WR1476,5296597,WR,0.26,8.0,-133.6
Camden Capehart,MSST,2846,WR1477,5246589,WR,0.22,8.0,-133.6
Bryson Maddox,MTSU,2847,WR1478,5290574,WR,0.29,8.0,-133.6
Dylan Wester,PITT,2848,WR1479,5271371,WR,0.25,8.0,-133.6
Davis McCray,UK,2849,WR1480,5289837,WR,0.32,8.0,-133.6
Amare Whetsell,MOST,2850,WR1481,5296451,WR,0.23,8.0,-133.6
Bryan Hamilton,PITT,2851,WR1482,5271365,WR,0.25,8.0,-133.6
Larry DeBose IV,RICE,2852,WR1483,5219899,WR,0.29,8.0,-133.6
Jaeden Ricketts,OSU,2853,WR1484,5217151,WR,0.24,8.0,-133.6
Chris Najm,CLT,2854,RB910,5382271,RB,0.31,7.8,-133.7
Daniel Odom,OU,2855,WR1485,5159045,WR,0.27,7.9,-133.7
Brock Glenn,WKU,2856,QB158,4920158,QB,0.79,118.8,-133.7
Nabi Hoyt,JXST,2857,WR1486,5296100,WR,0.2,7.9,-133.7
Bryson Rouillier,JXST,2858,WR1487,5296093,WR,0.2,7.9,-133.7
Trace Hernandez,SJSU,2859,WR1488,5296614,WR,0.23,7.9,-133.7
Ike Steward,M-OH,2860,RB911,5388437,RB,0.29,7.8,-133.7
Trey Brown,OU,2861,WR1489,5151104,WR,0.15,7.9,-133.7
DJ Williams,LOU,2862,WR1490,5161857,WR,0.22,7.9,-133.7
Gavin Waddell,LOU,2863,WR1491,5278090,WR,0.22,7.9,-133.7
Carl Jean-Bart,EMU,2864,WR1492,5271228,WR,0.27,7.8,-133.8
BJ Bedgood,ODU,2865,WR1493,5210044,WR,0.28,7.8,-133.8
Jackson Ranucci,RICE,2866,WR1494,5219902,WR,0.28,7.8,-133.8
Davion Brown,VT,2867,WR1495,5158951,WR,0.34,7.8,-133.8
Alex Scherle,BALL,2868,TE304,5082283,TE,0.52,27.0,-133.8
Jackson Long,GASO,2869,TE305,5091778,TE,0.54,27.0,-133.8
Chase Massey,MRSH,2870,WR1496,5221336,WR,0.21,7.8,-133.8
CJ Simon,UTEP,2871,WR1497,5296559,WR,0.25,7.7,-133.9
Eli Merck,OU,2872,WR1498,5151106,WR,0.15,7.7,-133.9
Jayytee Taylor,MSST,2873,WR1499,5258491,WR,0.22,7.7,-133.9
Rasean Jones,BOIS,2874,WR1500,5290573,WR,0.21,7.7,-133.9
Jeremiah Bushnell,HOU,2875,WR1501,5274330,WR,0.26,7.7,-133.9
Cody Jordan,COLO,2876,RB912,5390476,RB,0.27,7.6,-133.9
DeDe Murray,TA&M,2877,RB913,5258292,RB,0.3,7.6,-133.9
Jayson Franklin,USF,2878,RB914,5290559,RB,0.3,7.6,-133.9
Carson Clark,SJSU,2879,WR1502,5161012,WR,0.3,7.7,-133.9
BJ Garrett,SYR,2880,WR1503,5263626,WR,0.26,7.7,-133.9
Keidric Osunde-Brown,ULM,2881,WR1504,5269150,WR,0.31,7.7,-133.9
Logan Blake,RUTG,2882,TE306,5074243,TE,0.53,26.9,-133.9
Dai'shaun Thomas,ARK,2883,WR1505,5221573,WR,0.14,7.6,-134.0
Jaden Hamm,ARST,2884,TE307,4870742,TE,0.5,26.8,-134.0
Vincent Carner,UNLV,2885,WR1506,5291092,WR,0.22,7.6,-134.0
Andrew Jones,ARST,2886,WR1507,5265584,WR,0.23,7.6,-134.0
Jordan McCord III,ARIZ,2887,WR1508,5219145,WR,0.2,7.6,-134.0
Brayden Trimble,ILL,2888,WR1509,5211769,WR,0.26,7.6,-134.0
Demari Nunley,UNLV,2889,WR1510,5279261,WR,0.22,7.6,-134.0
Jonah Smith,UCLA,2890,WR1511,5306734,WR,0.26,7.6,-134.0
Donte Nicholson,CLT,2891,WR1512,5326883,WR,0.22,7.6,-134.0
Caleb Tucker,CLT,2892,WR1513,5302733,WR,0.22,7.6,-134.0
Aaron Clark,BUF,2893,WR1514,5302819,WR,0.26,7.6,-134.0
CJ Miller,EMU,2894,WR1515,5293677,WR,0.26,7.5,-134.1
Jaron Pula,BYU,2895,WR1516,5182121,WR,0.24,7.5,-134.1
Neo Clifton,MTSU,2896,WR1517,5217200,WR,0.26,7.5,-134.1
Brandon White,KENT,2897,RB915,5327601,RB,0.32,7.4,-134.1
Meliq Mcgowan,ECU,2898,RB916,5331728,RB,0.24,7.4,-134.1
Ziyon Butler,MTSU,2899,WR1518,5291778,WR,0.26,7.5,-134.1
Pierre Jackson,WYO,2900,WR1519,5258134,WR,0.26,7.5,-134.1
Aljour Miles II,SMU,2901,WR1520,5245414,WR,0.28,7.5,-134.1
Landon Drumm,WVU,2902,WR1521,5326974,WR,0.27,7.5,-134.1
London Smith,BAY,2903,WR1522,5159048,WR,0.23,7.4,-134.2
Uriah Neloms,ASU,2904,WR1523,5215549,WR,0.21,7.4,-134.2
Stratton Fuller,ARMY,2905,WR1524,5211750,WR,0.22,7.4,-134.2
Noah Westbrook,WSU,2906,WR1525,5167316,WR,0.31,7.4,-134.2
Michael Smith,MISS,2907,TE308,5079592,TE,0.53,26.6,-134.2
Drew Patterson,UAB,2908,RB917,5296043,RB,0.25,7.3,-134.2
Ryelan Morris,BAY,2909,RB918,5159106,RB,0.25,7.2,-134.3
Bacori Minner,EMU,2910,WR1526,5387667,WR,0.24,7.3,-134.3
Ryan Salcedo,WSU,2911,RB919,5394570,RB,0.28,7.2,-134.3
KD Hainsworth,CCU,2912,WR1527,5279320,WR,0.28,7.3,-134.3
Jamari Miller,GAST,2913,WR1528,5217752,WR,0.25,7.3,-134.3
Zach Schnorrbusch,BC,2914,WR1529,5222687,WR,0.2,7.3,-134.3
Israel Leamon,USM,2915,WR1530,5307116,WR,0.27,7.3,-134.3
Massiah Mingo,UNM,2916,WR1531,5181311,WR,0.32,7.3,-134.3
Rai'Shawn Elmore,MSU,2917,WR1532,5290571,WR,0.25,7.3,-134.3
Noah Moss,NCSU,2918,RB920,5291741,RB,0.22,7.2,-134.3
Devyon Hill-Lomax,MIZ,2919,WR1533,5276659,WR,0.22,7.2,-134.4
Samari Reed,MISS,2920,WR1534,5149003,WR,0.25,7.2,-134.4
Jackson Gister,RUTG,2921,TE309,5221410,TE,0.48,26.4,-134.4
Marlon Harbin,LOU,2922,WR1535,5375079,WR,0.2,7.2,-134.4
Demetrice McCray,PITT,2923,WR1536,5281153,WR,0.22,7.2,-134.4
Rhys Dorsey,LOU,2924,WR1537,5291636,WR,0.2,7.2,-134.4
Elijah Bechtel,ARMY,2925,RB921,5390368,RB,0.27,7.1,-134.4
Nedrick Boldin Jr.,BC,2926,WR1538,5203610,WR,0.25,7.2,-134.4
Jacaleb Johnson,UTEP,2927,WR1539,5327563,WR,0.23,7.1,-134.5
Jonah Winston,FSU,2928,WR1540,5159097,WR,0.24,7.1,-134.5
Ian Premer,ND,2929,TE310,5210543,TE,0.59,26.3,-134.5
Terrance Saryon,BYU,2930,WR1541,5245511,WR,0.23,7.1,-134.5
Parris Vernon Jr.,SJSU,2931,WR1542,5200379,WR,0.29,7.1,-134.5
Zo Hill,UTEP,2932,WR1543,5296560,WR,0.23,7.1,-134.5
Legend Glasker,BYU,2933,WR1544,5279329,WR,0.23,7.1,-134.5
Stone Furrey,SC,2934,WR1545,5331284,WR,0.25,7.1,-134.5
Luke Reed,AKR,2935,RB922,5225253,RB,0.33,7.0,-134.5
Mike Brown,TA&M,2936,WR1546,5161803,WR,0.28,7.1,-134.5
Tyreek Copper,NCSU,2937,WR1547,5294233,WR,0.25,7.1,-134.5
Jaden Lawrence,WYO,2938,RB923,5223800,RB,0.25,6.9,-134.6
Max Drag,SC,2939,TE311,5077874,TE,0.59,26.2,-134.6
HD Davis,BAY,2940,RB924,5291009,RB,0.24,6.9,-134.6
Jeffrey Hairston Jr.,LIB,2941,RB925,5215246,RB,0.28,6.9,-134.6
Tyler Henderson,ALA,2942,WR1548,5369907,WR,0.14,7.0,-134.6
Tucker Cusano,TXST,2943,WR1549,5236321,WR,0.25,7.0,-134.6
Charlie Hanafin,WVU,2944,WR1550,5291660,WR,0.24,7.0,-134.6
Kamren Flowers,CONN,2945,WR1551,5141448,WR,0.25,7.0,-134.6
Braiden Stevens,MINN,2946,WR1552,5325039,WR,0.24,7.0,-134.6
Nasir Newkirk,LIB,2947,WR1553,5218484,WR,0.3,7.0,-134.6
Quintin Simmons,M-OH,2948,WR1554,5148609,WR,0.27,7.0,-134.6
Meyer Swinney,CAL,2949,WR1555,5209760,WR,0.26,7.0,-134.6
Zachary Yang,UNT,2950,WR1556,5306637,WR,0.14,7.0,-134.6
Grant Stec,WIS,2951,TE312,5079705,TE,0.66,26.2,-134.6
Joshua Rushing,TLSA,2952,WR1557,5281030,WR,0.25,6.9,-134.7
Rashad Robinson,UAB,2953,RB926,5393806,RB,0.24,6.8,-134.7
Phoenix Donghia,JMU,2954,RB927,5291634,RB,0.29,6.8,-134.7
Bryson Hayes,KU,2955,WR1558,5151868,WR,0.28,6.9,-134.7
Christian Ward,COLO,2956,WR1559,5159060,WR,0.22,6.9,-134.7
Amari Powell,GAST,2957,WR1560,5231028,WR,0.18,6.9,-134.7
Dillon Booth,HAW,2958,WR1561,5302881,WR,0.18,6.9,-134.7
Christian Greenlaw,ISU,2959,TE313,5155426,TE,0.54,26.1,-134.7
Harrison Saint Germain,VT,2960,TE314,4726129,TE,0.62,26.1,-134.7
Simon Kibbee,AF,2961,TE315,5223147,TE,0.49,26.1,-134.7
Scott Isacks,UAB,2962,TE316,5081640,TE,0.49,26.1,-134.7
Romeo Carter,BOIS,2963,WR1562,5302868,WR,0.18,6.8,-134.8
Jayden Johnson,CCU,2964,WR1563,5303231,WR,0.26,6.8,-134.8
Marcus Sung,USC,2965,WR1564,5386514,WR,0.11,6.8,-134.8
Joshua Joseph,MEM,2966,WR1565,5382933,WR,0.22,6.8,-134.8
Gary Stacy,MICH,2967,RB928,5391395,RB,0.19,6.7,-134.8
Phoenix Henriquez,SYR,2968,WR1566,5263879,WR,0.23,6.8,-134.8
Malachi Thompson,WVU,2969,WR1567,5294220,WR,0.24,6.8,-134.8
JD Wallace,UTEP,2970,WR1568,5327567,WR,0.22,6.8,-134.8
Dawson Quarterman,ECU,2971,WR1569,5159027,WR,0.23,6.8,-134.8
Joshua Parker,CCU,2972,WR1570,5289269,WR,0.26,6.8,-134.8
Jase Nix,SJSU,2973,WR1571,5214408,WR,0.28,6.8,-134.8
X'Zavier Barnett,SMU,2974,WR1572,5158941,WR,0.22,6.8,-134.8
Kyle Frendt,WYO,2975,TE317,5215395,TE,0.61,26.0,-134.8
Jace Brown,UCLA,2976,WR1573,5209122,WR,0.28,6.7,-134.9
Junior Henderson,MSST,2977,WR1574,5279673,WR,0.2,6.7,-134.9
Kena Rego,ARST,2978,WR1575,5282064,WR,0.27,6.7,-134.9
Nico Wiedmann,MRSH,2979,WR1576,5394432,WR,0.18,6.7,-134.9
Hugh O'Brien,WAKE,2980,WR1577,5294107,WR,0.2,6.7,-134.9
DaMari Carter,UVA,2981,WR1578,5158992,WR,0.21,6.7,-134.9
Dylan Cope,UVA,2982,WR1579,5209961,WR,0.21,6.7,-134.9
Joe Callerame,ARMY,2983,RB929,5390370,RB,0.26,6.6,-134.9
Gavin Madigan,ARMY,2984,RB930,5390377,RB,0.26,6.6,-134.9
Chris Petrucci,NU,2985,TE318,4812341,TE,0.54,25.9,-134.9
Jacorey Whitted,TROY,2986,TE319,5102980,TE,0.5,25.9,-134.9
Dadrien Waller,CIN,2987,WR1580,5272346,WR,0.18,6.7,-134.9
Seth Elchert,TOL,2988,WR1581,5209951,WR,0.25,6.7,-134.9
Dylan Denson,TROY,2989,WR1582,5388769,WR,0.23,6.7,-134.9
