name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Keynan Higgins,CSU,2857,WR1075,5119743,WR,0.55,20.7,-130.8
Nick Woodford,CMU,2858,RB635,5305463,RB,0.5,26.7,-130.8
Raycine Guillory Jr.,LSU,2859,RB636,5196378,RB,0.56,26.7,-130.8
Deshonne Redeaux,USC,2860,RB637,5159076,RB,0.54,26.6,-130.9
Jaylon Calhoun,APP,2861,RB638,5121697,RB,0.49,26.6,-130.9
Jadyn Jones,NAVY,2862,RB639,5220492,RB,0.37,26.6,-130.9
Alessio Milivojevic,MSU,2863,QB161,5146670,QB,0.85,114.2,-130.9
Matt Jeffery,ND,2864,WR1076,5218507,WR,0.49,20.6,-130.9
Kyle Koch,UNT,2865,WR1077,5194308,WR,0.29,20.5,-131.0
Cian McKelvey,USC,2866,RB640,5233015,RB,0.46,26.5,-131.0
Brendon McQueen,MOST,2867,WR1078,5227770,WR,0.46,20.5,-131.0
Davis Warren,STAN,2868,QB162,4878681,QB,1.0,114.1,-131.0
Terrell Mitchell,RUTG,2869,RB641,5209011,RB,0.52,26.5,-131.0
Shey Williams,BUF,2870,WR1079,5220027,WR,0.34,20.4,-131.1
TaRon Francis,WVU,2871,WR1080,5141456,WR,0.51,20.4,-131.1
Carsyn Baker,TA&M,2872,RB642,5199850,RB,0.48,26.3,-131.2
Ty Burd,VAN,2873,WR1081,5218653,WR,0.35,20.2,-131.3
Andre Feast,ARST,2874,WR1082,5207889,WR,0.42,20.2,-131.3
Ravian Larry,USU,2875,RB643,5229124,RB,0.58,26.2,-131.3
Gabe Fields,VAN,2876,RB644,5215150,RB,0.56,26.2,-131.3
Logan Forbes,MICH,2877,WR1083,5086017,WR,0.3,20.1,-131.4
Jose Leon,APP,2878,WR1084,5146751,WR,0.52,20.1,-131.4
Tyler Nystrom,WYO,2879,WR1085,5193309,WR,0.37,20.1,-131.4
Kamran Williams,UNLV,2880,RB645,5141714,RB,0.58,26.1,-131.4
Owen Carter,RICE,2881,WR1086,5125157,WR,0.46,20.1,-131.4
Zymear Smith,MD,2882,WR1087,5195545,WR,0.59,20.1,-131.4
Keron Milton,GAST,2883,WR1088,5220697,WR,0.48,20.1,-131.4
Benny Haselrig,PITT,2884,WR1089,5154315,WR,0.32,20.0,-131.5
Charles Ross III,NDSU,2885,RB646,5297930,RB,0.62,26.0,-131.5
Cameron Monteiro,AKR,2886,WR1090,5086101,WR,0.62,20.0,-131.5
Quinton Ezzard,NAVY,2887,RB647,5220495,RB,0.36,25.9,-131.6
Keagan Cunningham,TCU,2888,WR1091,5085413,WR,0.32,19.9,-131.6
Jonathan Hatton Jr.,OU,2889,RB648,5159029,RB,0.5,25.8,-131.7
Ryan Mosley,UGA,2890,WR1092,5212652,WR,0.35,19.8,-131.7
Joseph Ebun,LSU,2891,RB649,5218718,RB,0.39,25.8,-131.7
Qumonte Williams Jr.,BOIS,2892,WR1093,5252200,WR,0.34,19.7,-131.8
Bryson Williams,MSU,2893,WR1094,5211482,WR,0.54,19.7,-131.8
Tye Nickens,SAC,2894,WR1095,5301026,WR,0.43,19.7,-131.8
Samuel Padgitt,HOU,2895,WR1096,5161722,WR,0.33,19.6,-131.9
Hayden Anderson,SAC,2896,WR1097,5301027,WR,0.43,19.5,-132.0
Nik Henry,UTEP,2897,WR1098,5223789,WR,0.38,19.5,-132.0
Trey Roberts,BYU,2898,WR1099,5296271,WR,0.5,19.5,-132.0
Noah Flaskamp,MIZ,2899,WR1100,5156088,WR,0.25,19.4,-132.1
Nicco Marchiol,NU,2900,QB163,4685459,QB,0.73,113.0,-132.1
Chanz Wiggins,VT,2901,WR1101,5079766,WR,0.45,19.4,-132.1
Jaden Morehead,TCU,2902,WR1102,5096110,WR,0.32,19.4,-132.1
Bryce Wilcox,MICH,2903,WR1103,5086018,WR,0.3,19.3,-132.2
Andre Brown,FIU,2904,WR1104,5230757,WR,0.42,19.3,-132.2
Derrek Cooper,TEX,2905,RB650,5203606,RB,0.49,25.2,-132.3
Soren Rief,CONN,2906,RB651,5296866,RB,0.48,25.2,-132.3
Turner Helton,GASO,2907,QB164,4912238,QB,0.81,112.8,-132.3
Kordell Gouldsby,WMU,2908,WR1105,5394436,WR,0.32,19.2,-132.3
Will Cianfrini,SDSU,2909,WR1106,5146720,WR,0.56,19.2,-132.3
Max Johnson,GASO,2910,QB165,4685740,QB,0.83,112.8,-132.3
Jack Yanachik,MSU,2911,WR1107,5155161,WR,0.33,19.1,-132.4
Carterrious Brown,SMU,2912,WR1108,5164352,WR,0.49,19.1,-132.4
Jordan Clay,WASH,2913,WR1109,5158960,WR,0.43,19.1,-132.4
Byron Louis,FLA,2914,RB652,5141565,RB,0.56,25.0,-132.5
Boogie Woods III,KENN,2915,RB653,5220641,RB,0.44,25.0,-132.5
Sutton Lee,TCU,2916,WR1110,5219573,WR,0.32,19.0,-132.5
Jordan West,TULN,2917,RB654,5389038,RB,0.35,25.0,-132.5
Danny Curran,UGA,2918,WR1111,5218588,WR,0.29,19.0,-132.5
Cole Greene,TLSA,2919,WR1112,5151635,WR,0.32,18.9,-132.6
Chase Campbell,TTU,2920,WR1113,5217186,WR,0.39,18.9,-132.6
Brandon Walton,NDSU,2921,WR1114,5291186,WR,0.41,18.7,-132.8
Justin Ruffin Jr.,CMU,2922,WR1115,5295488,WR,0.58,18.7,-132.8
Daniel McConomy,DEL,2923,RB655,5224769,RB,0.37,24.7,-132.8
Joakim Dodson,TENN,2924,WR1116,5164355,WR,0.55,18.6,-132.9
Ty Boatright,TEX,2925,WR1117,5150776,WR,0.32,18.6,-132.9
Malik Clark,SC,2926,WR1118,5202117,WR,0.54,18.6,-132.9
Carlos Orr-Gillespie,USU,2927,WR1119,5218897,WR,0.39,18.5,-133.0
Jaden Moore,UTEP,2928,RB656,5390015,RB,0.35,24.5,-133.0
Ramarian Tillman,TA&M,2929,RB657,5228130,RB,0.5,24.5,-133.0
Terry Shelton,TCU,2930,WR1120,5216050,WR,0.49,18.5,-133.0
Jackson Baird,BAY,2931,WR1121,5222191,WR,0.28,18.4,-133.1
Lloyd Jones III,TTU,2932,QB166,5141535,QB,0.64,112.0,-133.1
Deon Hardin,TENN,2933,WR1122,5293962,WR,0.29,18.4,-133.1
Devin Carter,FSU,2934,WR1123,5158982,WR,0.44,18.4,-133.1
Jayden Mines,JMU,2935,WR1124,4912346,WR,0.32,18.3,-133.2
Amari Isaac,FIU,2936,WR1125,5217201,WR,0.36,18.3,-133.2
Phillip Bell,OSU,2937,WR1126,5141384,WR,0.44,18.3,-133.2
Dillon Alfred,MISS,2938,WR1127,5141359,WR,0.49,18.3,-133.2
Corey Rashad,ILL,2939,RB658,5161909,RB,0.41,24.2,-133.3
Jeremy Bell,UGA,2940,WR1128,5150831,WR,0.48,18.2,-133.3
Damon Ferguson Jr.,PITT,2941,RB659,5158978,RB,0.47,24.1,-133.4
Janerious Jackson,NEV,2942,RB660,5388800,RB,0.35,24.1,-133.4
LT Robinson,ULM,2943,WR1129,5382841,WR,0.29,18.1,-133.4
Ryken Moon,WASH,2944,RB661,5294121,RB,0.68,24.0,-133.5
Chris Bruce,RICE,2945,WR1130,5151280,WR,0.32,18.0,-133.5
Carter Jackson,NEV,2946,RB662,5148658,RB,0.65,24.0,-133.5
John Hebert,HOU,2947,RB663,5292032,RB,0.49,23.9,-133.6
Joshua Troupe,KENN,2948,RB664,5265462,RB,0.42,23.7,-133.8
Adarion Nettles,UNT,2949,RB665,5334231,RB,0.34,23.7,-133.8
Bryce Randolph,LIB,2950,WR1131,5215242,WR,0.56,17.7,-133.8
Elijah Murray,ALA,2951,WR1132,5369908,WR,0.32,17.7,-133.8
Warner Ross,ALA,2952,WR1133,5369913,WR,0.32,17.7,-133.8
James Lewis,CIN,2953,RB666,5381523,RB,0.33,23.7,-133.8
Luke Degner,USC,2954,WR1134,5386519,WR,0.29,17.6,-133.9
Kaleb Schlecht,MICH,2955,WR1135,5222271,WR,0.29,17.6,-133.9
Amari Thomas,FSU,2956,RB667,5372196,RB,0.47,23.6,-133.9
Trevor Fortenberry,ISU,2957,WR1136,5383012,WR,0.27,17.5,-134.0
Shawn Simeon,CONN,2958,RB668,5203601,RB,0.65,23.5,-134.0
Henry Belin IV,MOST,2959,QB167,4685252,QB,0.81,111.0,-134.1
Malachi Coleman,SYR,2960,RB669,5209161,RB,0.53,23.4,-134.1
Aaron Gregory,TA&M,2961,WR1137,5158998,WR,0.41,17.4,-134.1
Montavin Quisenberry,LOU,2962,WR1138,5164691,WR,0.52,17.4,-134.1
Demarius Robinson,ASU,2963,RB670,5216317,RB,0.62,23.4,-134.1
Keenan Arcega-Whiteside,RICE,2964,WR1139,5222530,WR,0.55,17.3,-134.2
C.J. Sadler,UNC,2965,WR1140,5159039,WR,0.44,17.3,-134.2
AJ Bianco,NEV,2966,QB168,4819250,QB,0.86,110.9,-134.2
Devin Ingram,KENN,2967,RB671,5224017,RB,0.41,23.3,-134.2
Samson Gash,MSU,2968,WR1141,5277125,WR,0.39,17.2,-134.3
KJ Cherry,UNM,2969,WR1142,5296598,WR,0.28,17.2,-134.3
Cam Sapp,PITT,2970,WR1143,5141640,WR,0.42,17.2,-134.3
Anthony Aguirre,MISS,2971,WR1144,5306604,WR,0.26,17.2,-134.3
Bryson Baker,UTAH,2972,WR1145,5209193,WR,0.36,17.1,-134.4
Cole Gonzales,CLT,2973,QB169,5089540,QB,0.99,110.7,-134.4
Luke Brown,DEL,2974,WR1146,5224773,WR,0.38,17.1,-134.4
Andre Gilbert Jr.,NAVY,2975,WR1147,5220471,WR,0.3,17.1,-134.4
Messiah Mickens,VT,2976,RB672,5159010,RB,0.49,23.1,-134.4
Grayson Loftis,CLT,2977,QB170,4915837,QB,0.89,110.7,-134.4
Michael Dever,TTU,2978,WR1148,5217704,WR,0.4,17.0,-134.5
Brian Barnes,USA,2979,WR1149,5395323,WR,0.26,17.0,-134.5
Logan Saldate,ND,2980,WR1150,5146164,WR,0.49,16.9,-134.6
Isreal Moses V,KU,2981,WR1151,5151071,WR,0.26,16.9,-134.6
Kye Schlichting,NDSU,2982,WR1152,5388943,WR,0.35,16.9,-134.6
Chris Hunter,UTEP,2983,RB673,5390016,RB,0.34,22.9,-134.6
Justin Thurman,KU,2984,RB674,5141740,RB,0.56,22.9,-134.6
Keon Hutchins,WVU,2985,WR1153,5384820,WR,0.26,16.9,-134.6
Charles Taplin,MSU,2986,WR1154,5207598,WR,0.47,16.9,-134.6
AJ Maes,BOIS,2987,WR1155,5219113,WR,0.27,16.9,-134.6
Jace Clarizio,MSU,2988,RB675,5195698,RB,0.43,22.8,-134.7
Chace Knox,ARMY,2989,WR1156,5219475,WR,0.3,16.8,-134.7
Dayton Sneed,UNC,2990,WR1157,5150449,WR,0.29,16.7,-134.8
Kenny Williams,FIU,2991,WR1158,5196924,WR,0.43,16.7,-134.8
Jordan Martin,TXST,2992,WR1159,5156893,WR,0.36,16.7,-134.8
Tyler J. Williams,UGA,2993,WR1160,5297763,WR,0.5,16.6,-134.9
R.J. Blount,TEM,2994,RB676,5290496,RB,0.42,22.6,-134.9
Zahn Coakley,UTSA,2995,WR1161,5151954,WR,0.29,16.6,-134.9
Paul Davis,AKR,2996,WR1162,5157316,WR,0.35,16.6,-134.9
Eli Hohlt,BALL,2997,WR1163,5162689,WR,0.28,16.5,-135.0
Davian Jackson,TXST,2998,RB677,5216509,RB,0.41,22.5,-135.0
Andrew Adkison,PUR,2999,WR1164,5150872,WR,0.32,16.5,-135.0
Decorie Johnson,EMU,3000,RB678,5271174,RB,0.48,22.5,-135.0
Kaleb Mitchell,SHSU,3001,WR1165,5189015,WR,0.34,16.5,-135.0
Jamar Browder,MICH,3002,WR1166,5215236,WR,0.36,16.5,-135.0
R.J. Mosley,ARIZ,3003,WR1167,5290568,WR,0.37,16.4,-135.1
Myles Ellis,NDSU,3004,WR1168,5388941,WR,0.36,16.4,-135.1
Sah'nye Degraffenreidt,RUTG,3005,WR1169,5164353,WR,0.36,16.3,-135.2
Erick Smith,AUB,3006,WR1170,5222157,WR,0.39,16.3,-135.2
O'Lontae Dean,IOWA,3007,RB679,5198313,RB,0.51,22.2,-135.3
Keldric Luster,BALL,3008,QB171,5075392,QB,0.75,109.8,-135.3
Courshawn Hill,SJSU,3009,RB680,5291815,RB,0.44,22.2,-135.3
Justin Haggerty,MRSH,3010,WR1171,5151831,WR,0.26,16.2,-135.3
Ethan Crawford,ARST,3011,QB172,4920193,QB,0.81,109.8,-135.3
EJ White,FSU,3012,WR1172,5159093,WR,0.42,16.2,-135.3
Robert Henderson,USM,3013,RB681,5296029,RB,0.42,22.1,-135.4
Travis Johnson,MICH,3014,WR1173,5209314,WR,0.36,16.1,-135.4
Ben McCreary,OU,3015,RB682,5302489,RB,0.36,22.1,-135.4
James Minor,CIN,3016,RB683,5381524,RB,0.32,22.1,-135.4
Mason Culton,UTSA,3017,RB684,5151321,RB,0.32,22.1,-135.4
Romero Ison,USC,3018,WR1174,5201872,WR,0.39,16.1,-135.4
Oliver Redd,DEL,3019,RB685,5296325,RB,0.36,22.0,-135.5
Jeremiah Jones,NEB,3020,WR1175,5214503,WR,0.52,16.0,-135.5
Cam Macon,AKR,3021,RB686,5295180,RB,0.37,22.0,-135.5
Jeremy Hecklinski,IOWA,3022,QB173,5121030,QB,0.82,109.6,-135.5
Prosper Akanna,NAVY,3023,WR1176,5220478,WR,0.28,16.0,-135.5
Joe Ober,CCU,3024,RB687,5295758,RB,0.43,21.9,-135.6
Ashton Jones,MTSU,3025,RB688,5220388,RB,0.4,21.9,-135.6
Stephon Daily,CSU,3026,WR1177,5076099,WR,0.36,15.9,-135.6
Kelvin Jimenez,FLA,3027,RB689,5239928,RB,0.42,21.9,-135.6
Quaid Carr,WASH,3028,RB690,5209302,RB,0.62,21.9,-135.6
Tyren Hornes,UCF,3029,WR1178,5385726,WR,0.36,15.9,-135.6
Deuce Lawrence,WAKE,3030,RB691,5382529,RB,0.43,21.9,-135.6
Gracen Harris,MSST,3031,WR1179,5141501,WR,0.41,15.8,-135.7
Beck Walker,WASH,3032,RB692,5294123,RB,0.31,21.8,-135.7
Michael Johnson Jr.,BAY,3033,WR1180,5295722,WR,0.24,15.8,-135.7
Amante Martin,TCU,3034,RB693,5209316,RB,0.43,21.8,-135.7
DeBraun Hampton,BAY,3035,WR1181,5222227,WR,0.24,15.8,-135.7
Jourdin Houston,RUTG,3036,WR1182,5214940,WR,0.35,15.7,-135.8
Tyreek King,TENN,3037,WR1183,5161829,WR,0.33,15.7,-135.8
Jaylen Andrews,BUF,3038,WR1184,5387611,WR,0.27,15.7,-135.8
Brody Keefe,DUKE,3039,WR1185,5161004,WR,0.34,15.7,-135.8
Connor Hodge,ECU,3040,WR1186,5166911,WR,0.34,15.7,-135.8
SJ Green,NDSU,3041,WR1187,5297958,WR,0.35,15.7,-135.8
Drake Schlosser,NDSU,3042,WR1188,5297928,WR,0.37,15.6,-135.9
Jason Wright,BUF,3043,QB174,5222591,QB,0.78,109.2,-135.9
Elijah Burress,ND,3044,WR1189,5198104,WR,0.53,15.5,-136.0
Luc Weaver,USC,3045,WR1190,5252214,WR,0.37,15.5,-136.0
Dylan Williams,JMU,3046,WR1191,5153036,WR,0.31,15.4,-136.1
William Watson III,MASS,3047,QB175,4920153,QB,0.78,108.9,-136.2
CD Gill,UAB,3048,WR1192,5155750,WR,0.38,15.3,-136.2
Sherone White Jr.,MRSH,3049,WR1193,5211697,WR,0.32,15.3,-136.2
Daniel Anderson,NU,3050,RB694,5149001,RB,0.5,21.3,-136.2
Ashton Navarrete,DEL,3051,WR1194,5296342,WR,0.34,15.3,-136.2
Jayden Bell,NMSU,3052,WR1195,5159137,WR,0.27,15.3,-136.2
Seth Franklin,CLT,3053,WR1196,5219479,WR,0.25,15.2,-136.3
Trae Stevenson,USA,3054,WR1197,5222214,WR,0.34,15.2,-136.3
Jayden Barr,GT,3055,RB695,5215624,RB,0.42,21.2,-136.3
Dylan Vokal,NDSU,3056,WR1198,5297959,WR,0.36,15.2,-136.3
Izaiah Wright,PUR,3057,RB696,5211745,RB,0.45,21.0,-136.5
Matthew Outten,SYR,3058,WR1199,5208136,WR,0.4,15.0,-136.5
Ethan Black,PSU,3059,WR1200,5160163,WR,0.24,15.0,-136.5
Jeremiah Johnson,USF,3060,RB697,5218243,RB,0.5,21.0,-136.5
Dyzier Carter,RUTG,3061,WR1201,5158988,WR,0.36,14.9,-136.6
Malachi Fannin-Render,JMU,3062,RB698,5258290,RB,0.41,20.9,-136.6
Matt Williams,ND,3063,RB699,5376777,RB,0.26,20.9,-136.6
Andersen Cardoza,NAVY,3064,WR1202,5220480,WR,0.26,14.9,-136.6
Demani Stewart,ARMY,3065,RB700,5293701,RB,0.4,20.8,-136.7
Kelvin Washington,TLSA,3066,RB701,5265523,RB,0.55,20.8,-136.7
Fredrick Moore,MSU,3067,WR1203,5332189,WR,0.27,14.8,-136.7
Robert Lathon Jr.,MTSU,3068,RB702,5281489,RB,0.44,20.8,-136.7
Johnny Williams,ECU,3069,WR1204,5215173,WR,0.32,14.8,-136.7
Ameir Morrow,TEM,3070,RB703,5291131,RB,0.41,20.7,-136.8
Ricardo Laboy,MASS,3071,RB704,5326984,RB,0.32,20.7,-136.8
Zion Crumpton,MSST,3072,WR1205,5245413,WR,0.35,14.7,-136.8
Nate Lyman,EMU,3073,WR1206,5215428,WR,0.34,14.6,-136.9
Zander Quinn,ORE,3074,RB705,5296015,RB,0.3,20.6,-136.9
Amari Latimer,WVU,3075,RB706,5161022,RB,0.48,20.6,-136.9
Ryver Peppers,ISU,3076,RB707,5203478,RB,0.54,20.5,-137.0
Kamryn Jones,BOIS,3077,WR1207,5141497,WR,0.32,14.5,-137.0
Brian Bonner Jr.,WASH,3078,RB708,5200430,RB,0.44,20.5,-137.0
Sylas Maiava-Alaimalo,AF,3079,WR1208,5309672,WR,0.39,14.5,-137.0
Madden Williams,TA&M,3080,WR1209,5159094,WR,0.38,14.5,-137.0
Maurice Winston,JXST,3081,RB709,5382827,RB,0.37,20.4,-137.1
Leonardo Valle,COLO,3082,RB710,5310446,RB,0.42,20.4,-137.1
Omar Mims Jr.,TOL,3083,WR1210,5257269,WR,0.35,14.4,-137.1
Jarvis Heimuli,HAW,3084,WR1211,5193299,WR,0.29,14.4,-137.1
Landon Walker,NAVY,3085,WR1212,5222710,WR,0.34,14.4,-137.1
Karson Cox,UCLA,3086,RB711,5148601,RB,0.45,20.3,-137.2
Ja'Corian Norris,UL,3087,WR1213,5197074,WR,0.35,14.3,-137.2
Connor Salmin,CLEM,3088,WR1214,5200434,WR,0.35,14.2,-137.3
Lebron Hill,VAN,3089,WR1215,5211192,WR,0.35,14.2,-137.3
Doopah Coleman,APP,3090,WR1216,5294314,WR,0.47,14.2,-137.3
Braxton Winston III,WAKE,3091,WR1217,5164311,WR,0.34,14.2,-137.3
EJ Kelly,SMU,3092,RB712,5280790,RB,0.41,20.2,-137.3
Isaac Thomas,AF,3093,WR1218,5323986,WR,0.38,14.1,-137.4
Cade Baker,USU,3094,WR1219,5297057,WR,0.29,14.1,-137.4
Milan Parris,MIA,3095,WR1220,5211183,WR,0.38,14.0,-137.5
DJ Young,BALL,3096,WR1221,5385750,WR,0.25,14.0,-137.5
Jediyah Willoughby,CONN,3097,WR1222,5125750,WR,0.35,14.0,-137.5
Dillon Rowley,USM,3098,WR1223,5295912,WR,0.3,14.0,-137.5
Kaden Trevino,NMSU,3099,WR1224,5159153,WR,0.25,14.0,-137.5
Delvecchio Alston II,UK,3100,RB713,5291178,RB,0.47,19.9,-137.6
Kaydon Finley,ND,3101,WR1225,5158981,WR,0.3,13.9,-137.6
Neil Salvage III,SC,3102,RB714,5218728,RB,0.37,19.9,-137.6
Camden Kruisenga,CMU,3103,WR1226,5219540,WR,0.43,13.9,-137.6
Skyler Jackson,ORST,3104,RB715,5230871,RB,0.52,19.9,-137.6
Cameran Dickson,VAN,3105,WR1227,5215106,WR,0.34,13.9,-137.6
Caleb Cappuccio,AF,3106,WR1228,5388358,WR,0.37,13.8,-137.7
Ryan Henley,WAKE,3107,RB716,5219007,RB,0.36,19.8,-137.7
Jack Ressler,ORE,3108,WR1229,5126533,WR,0.35,13.8,-137.7
Cole Rhoden,CSU,3109,WR1230,5092960,WR,0.25,13.7,-137.8
Rico Crowder,UK,3110,WR1231,5219042,WR,0.34,13.7,-137.8
Ryan Estrada,MINN,3111,RB717,5244756,RB,0.42,19.6,-137.9
Ty Cummings,GASO,3112,RB718,5291806,RB,0.4,19.6,-137.9
Isaiah Jackson,UK,3113,RB719,5328345,RB,0.48,19.6,-137.9
Damon Sisa,ARST,3114,RB720,5221058,RB,0.33,19.6,-137.9
Marcus Romain,NU,3115,RB721,5199860,RB,0.4,19.6,-137.9
Justin Compere,FIU,3116,RB722,5273264,RB,0.41,19.6,-137.9
Keeyun Chapman,UNC,3117,WR1232,5212608,WR,0.36,13.6,-137.9
Walker Davis,TULN,3118,WR1233,5219710,WR,0.31,13.5,-138.0
TJ Fo'ilefutu,HAW,3119,RB723,5291002,RB,0.34,19.5,-138.0
Darrell Smith,UL,3120,RB724,5222657,RB,0.64,19.4,-138.1
Justice Spann,MEM,3121,WR1234,5219159,WR,0.31,13.4,-138.1
Kenny Darby,UK,3122,WR1235,5215172,WR,0.42,13.4,-138.1
Trent Osborn,RUTG,3123,WR1236,5221414,WR,0.23,13.4,-138.1
Brandon Paul,GASO,3124,WR1237,5307120,WR,0.26,13.4,-138.1
Monterrio Elston Jr.,KSU,3125,RB725,5217820,RB,0.47,19.4,-138.1
Brandon Bennett,FSU,3126,WR1238,5158943,WR,0.37,13.4,-138.1
Jasen Lopez,FSU,3127,WR1239,5222974,WR,0.36,13.3,-138.2
Derrick Salley Jr.,KSU,3128,WR1240,5384681,WR,0.21,13.3,-138.2
Jayden Ford,FIU,3129,RB726,5172097,RB,0.41,19.3,-138.2
Joseph Moseley,GT,3130,WR1241,5218909,WR,0.29,13.3,-138.2
Jordon Gidron,SC,3131,WR1242,5209350,WR,0.4,13.3,-138.2
Kenneth Moore III,UCLA,3132,WR1243,5159015,WR,0.41,13.2,-138.3
Nick Evers,MIZ,3133,QB176,4755664,QB,0.85,106.8,-138.3
Jeremyah Lane,BOIS,3134,WR1244,5382285,WR,0.21,13.2,-138.3
Braylon Toliver,NDSU,3135,RB727,5282573,RB,0.39,19.2,-138.3
Michael Parrish,M-OH,3136,WR1245,5230924,WR,0.23,13.2,-138.3
Matt Zollers,MIZ,3137,QB177,5195300,QB,0.79,106.8,-138.3
Jaron Thomas,MINN,3138,RB728,5214937,RB,0.51,19.2,-138.3
De'Zie Jones,OSU,3139,WR1246,5141494,WR,0.42,13.2,-138.3
Jase Mathews,MISS,3140,WR1247,5209363,WR,0.36,13.2,-138.3
Joaquin Jordan,NDSU,3141,WR1248,5388946,WR,0.31,13.1,-138.4
DJ Dugar,TULN,3142,RB729,5141431,RB,0.42,19.1,-138.4
Tavian McNair,UNLV,3143,WR1249,5156153,WR,0.36,13.1,-138.4
Sean Cuono,IU,3144,RB730,5164320,RB,0.55,19.1,-138.4
Ashton Rowden,TTU,3145,RB731,5290564,RB,0.41,19.1,-138.4
Terrious Favors,BOIS,3146,WR1250,5263666,WR,0.29,13.1,-138.4
Jacobe Hayes,TCU,3147,WR1251,5221285,WR,0.28,13.1,-138.4
Seth Gale,TULN,3148,WR1252,5219711,WR,0.3,13.1,-138.4
Dylone Brooks,LT,3149,RB732,5296386,RB,0.52,19.0,-138.5
Harris Vinson,AF,3150,WR1253,5388362,WR,0.35,13.0,-138.5
Walker Bryson,WAKE,3151,WR1254,5209348,WR,0.28,13.0,-138.5
Keegan Sack,AF,3152,WR1255,5388359,WR,0.35,13.0,-138.5
Tron Baker,USC,3153,WR1256,5158959,WR,0.38,13.0,-138.5
Jeremiah Nash,UTEP,3154,WR1257,5390023,WR,0.23,13.0,-138.5
Jayden Petit,OU,3155,WR1258,5182885,WR,0.33,13.0,-138.5
Sam Earle,CLEM,3156,WR1259,5294148,WR,0.26,13.0,-138.5
Cal Faulkner,GT,3157,WR1260,5216549,WR,0.34,13.0,-138.5
Junior Coughlin,UTAH,3158,WR1261,5294260,WR,0.31,12.9,-138.6
Trishstin Glass,CCU,3159,WR1262,5204860,WR,0.33,12.9,-138.6
Kentrell Davis,GT,3160,WR1263,5209922,WR,0.33,12.8,-138.7
Mason Scott,ECU,3161,WR1264,5293914,WR,0.2,12.8,-138.7
Fredrick Moore,ALA,3162,RB733,5225238,RB,0.34,18.8,-138.7
Kourdey Glass,ORST,3163,RB734,5209304,RB,0.54,18.8,-138.7
Anthony Garcia,USU,3164,QB178,5151339,QB,0.92,106.4,-138.7
Jason Dickerson,ECU,3165,WR1265,5226083,WR,0.2,12.8,-138.7
Jayden Warren,TA&M,3166,WR1266,5245055,WR,0.33,12.8,-138.7
Jani Weir,OKST,3167,WR1267,5152114,WR,0.19,12.8,-138.7
Emazon Littlejohn,WMU,3168,WR1268,5218736,WR,0.34,12.8,-138.7
Kolin Wilson,MSST,3169,RB735,5209427,RB,0.52,18.8,-138.7
Teddy Williams,CONN,3170,WR1269,5150467,WR,0.24,12.8,-138.7
Keenan Jackson Jr.,UNT,3171,RB736,5306635,RB,0.3,18.7,-138.8
Qeanu Johnson,DUKE,3172,WR1270,5201874,WR,0.31,12.7,-138.8
Nikko Boncore,USU,3173,WR1271,5243087,WR,0.35,12.7,-138.8
Noah McNair,AF,3174,WR1272,5388390,WR,0.34,12.6,-138.9
Mason James,WASH,3175,WR1273,5198507,WR,0.44,12.6,-138.9
Major Quin,AF,3176,WR1274,5388367,WR,0.34,12.6,-138.9
Joaquin Sandoval,WYO,3177,WR1275,5220544,WR,0.29,12.6,-138.9
Ejani Shakir,MD,3178,WR1276,5369943,WR,0.23,12.6,-138.9
Tylik Mitchell,TEM,3179,WR1277,5317966,WR,0.3,12.6,-138.9
Gavin Wyatt,MIZ,3180,WR1278,5086697,WR,0.24,12.5,-139.0
Jayzon Thompson,CIN,3181,RB737,5161913,RB,0.39,18.5,-139.0
Saxton Howard,UK,3182,WR1279,5306331,WR,0.31,12.5,-139.0
Brady Marchese,AUB,3183,WR1280,5274779,WR,0.35,12.5,-139.0
Godson Rufus-Okomhanru,NDSU,3184,RB738,5388945,RB,0.39,18.4,-139.1
JT Beasley,EMU,3185,WR1281,5387668,WR,0.23,12.4,-139.1
Amare' Gough,SYR,3186,WR1282,5276571,WR,0.34,12.4,-139.1
Kory Amachree,KU,3187,RB739,5214653,RB,0.41,18.4,-139.1
Mike Taylor Jr.,OHIO,3188,RB740,5211768,RB,0.57,18.4,-139.1
Josiah Fetui,HAW,3189,WR1283,5218882,WR,0.25,12.4,-139.1
Jay Porter,WSU,3190,WR1284,5394566,WR,0.22,12.3,-139.2
AJ Williams III,NMSU,3191,WR1285,5384717,WR,0.23,12.2,-139.3
David Titone-Perez,UNLV,3192,WR1286,5220629,WR,0.26,12.2,-139.3
Dylan Herman,FIU,3193,WR1287,5295585,WR,0.27,12.2,-139.3
Malachi Nelson,SYR,3194,QB179,4870928,QB,0.84,105.8,-139.3
Bre'Lan Mareus,GASO,3195,RB741,5307118,RB,0.36,18.2,-139.3
TJ Hodges,ARK,3196,RB742,5210798,RB,0.42,18.2,-139.3
Cole Gamble,AUB,3197,RB743,5219023,RB,0.42,18.1,-139.4
A.J. Logan,BOIS,3198,WR1288,5161831,WR,0.3,12.1,-139.4
Ladainnian Martin,GAST,3199,RB744,5141538,RB,0.42,18.1,-139.4
Terrell Walden II,MIA,3200,RB745,5098610,RB,0.34,18.1,-139.4
Shawn Foster II,CMU,3201,WR1289,5221139,WR,0.22,12.1,-139.4
