name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Jayden Fox,UCLA,2490,RB819,5289653,RB,0.37,12.7,-128.8
Qeanu Johnson,DUKE,2491,WR1270,5201874,WR,0.31,12.7,-128.9
Max Guest,APP,2492,RB820,5213354,RB,0.33,12.6,-128.9
Nikko Boncore,USU,2493,WR1271,5243087,WR,0.35,12.7,-128.9
Justin Powell,RICE,2494,RB821,5384739,RB,0.33,12.5,-129.0
Mason James,WASH,2495,WR1272,5198507,WR,0.44,12.6,-129.0
Noah McNair,AF,2496,WR1273,5388390,WR,0.34,12.6,-129.0
Ejani Shakir,MD,2497,WR1274,5369943,WR,0.23,12.6,-129.0
Joaquin Sandoval,WYO,2498,WR1275,5220544,WR,0.29,12.6,-129.0
Major Quin,AF,2499,WR1276,5388367,WR,0.34,12.6,-129.0
Tylik Mitchell,TEM,2500,WR1277,5317966,WR,0.3,12.6,-129.0
Tre Kofe,USU,2501,RB822,5220668,RB,0.31,12.5,-129.0
G'Ivori Graham,TCU,2502,RB823,5280795,RB,0.33,12.5,-129.0
Whit Muschamp,VAN,2503,QB152,5126473,QB,0.74,123.4,-129.1
Cooper Crosby,MSST,2504,RB824,5280784,RB,0.35,12.4,-129.1
Brady Marchese,AUB,2505,WR1278,5274779,WR,0.35,12.5,-129.1
Carson Berger,TEX,2506,RB825,5156053,RB,0.2,12.4,-129.1
Saxton Howard,UK,2507,WR1279,5306331,WR,0.31,12.5,-129.1
Gavin Wyatt,MIZ,2508,WR1280,5086697,WR,0.24,12.5,-129.1
Jewlyen Roberts,TLSA,2509,TE252,5146761,TE,0.69,31.6,-129.2
AJ Szymanski,MD,2510,TE253,5078052,TE,0.71,31.6,-129.2
Wesley Campbell VI,GAST,2511,TE254,5220219,TE,0.63,31.6,-129.2
Arthur Lewis IV,UCF,2512,RB826,5271370,RB,0.32,12.3,-129.2
JT Beasley,EMU,2513,WR1281,5387668,WR,0.23,12.4,-129.2
Josiah Fetui,HAW,2514,WR1282,5218882,WR,0.25,12.4,-129.2
Amare' Gough,SYR,2515,WR1283,5276571,WR,0.34,12.4,-129.2
Kobe Hendricks,CMU,2516,RB827,5387640,RB,0.34,12.2,-129.3
Jay Porter,WSU,2517,WR1284,5394566,WR,0.22,12.3,-129.3
Keayen Nead,BYU,2518,TE255,5085618,TE,0.55,31.5,-129.3
Bryson Roland,ULM,2519,RB828,5382856,RB,0.31,12.2,-129.3
Loic Tshibangu,TTU,2520,RB829,5310308,RB,0.26,12.1,-129.4
AJ Williams III,NMSU,2521,WR1285,5384717,WR,0.23,12.2,-129.4
Dylan Herman,FIU,2522,WR1286,5295585,WR,0.27,12.2,-129.4
David Titone-Perez,UNLV,2523,WR1287,5220629,WR,0.26,12.2,-129.4
Jerod Terry Jr.,UNM,2524,RB830,5271114,RB,0.39,12.1,-129.4
Grayson Rigdon,ASU,2525,RB831,5257046,RB,0.3,12.1,-129.4
Walter Matthews,USC,2526,TE256,5079510,TE,0.5,31.4,-129.4
Byrd Ficklin,UTAH,2527,QB153,5294263,QB,0.97,123.0,-129.5
Tyler Powell,ARIZ,2528,TE257,4816108,TE,0.57,31.3,-129.5
Javian Mallory,MIA,2529,RB832,5160496,RB,0.39,12.0,-129.5
Micah Johnson,KU,2530,RB833,5219487,RB,0.29,12.0,-129.5
A.J. Logan,BOIS,2531,WR1288,5161831,WR,0.3,12.1,-129.5
Darnell Collins,GT,2532,WR1289,5289797,WR,0.33,12.1,-129.5
Shawn Foster II,CMU,2533,WR1290,5221139,WR,0.22,12.1,-129.5
Noah Fox-Flores,UCLA,2534,TE258,5295326,TE,0.67,31.3,-129.5
Jake Taylor,DUKE,2535,TE259,3949586,TE,0.63,31.2,-129.6
Jabari Mack,LSU,2536,WR1291,5159064,WR,0.37,12.0,-129.6
Stroman Bridges,ARMY,2537,WR1292,5293698,WR,0.29,12.0,-129.6
Nathan Roberts,TENN,2538,WR1293,5160245,WR,0.18,12.0,-129.6
Mariyon Sloan,BOIS,2539,RB834,5274323,RB,0.35,11.9,-129.6
Connor Schutt,NEB,2540,WR1294,5219065,WR,0.27,12.0,-129.6
Trav Moore,CMU,2541,RB835,5211741,RB,0.35,11.9,-129.6
Hayes Miller,NEB,2542,WR1295,5227016,WR,0.27,12.0,-129.6
Trenton Chaney,UL,2543,WR1296,5222654,WR,0.49,11.9,-129.7
Gordon Sellars III,CLEM,2544,WR1297,5371961,WR,0.32,11.9,-129.7
Matt Mayfield,MSST,2545,WR1298,5372128,WR,0.17,11.9,-129.7
Ash Roberts,TEM,2546,WR1299,5159173,WR,0.32,11.8,-129.8
Aeryn Hampton,ORST,2547,WR1300,5293573,WR,0.34,11.8,-129.8
Kai Owens,MASS,2548,WR1301,5281382,WR,0.34,11.8,-129.8
Clyde Taulapapa,USU,2549,RB836,5297076,RB,0.29,11.7,-129.8
Jaylen Himes,USM,2550,WR1302,5394595,WR,0.26,11.8,-129.8
J.J. Hill,MSST,2551,RB837,5216626,RB,0.33,11.7,-129.8
Markeylin Batton,ARK,2552,RB838,5141369,RB,0.33,11.6,-129.9
Tae'Shaun Gelsey,FSU,2553,WR1303,5198289,WR,0.35,11.7,-129.9
Vander Ploog,NCSU,2554,TE260,5201877,TE,0.49,30.9,-129.9
Ty Lockwood,ARK,2555,TE261,4870870,TE,0.59,30.9,-129.9
Oakie Salave'a,HAW,2556,TE262,4869316,TE,0.56,30.9,-129.9
Lex Cyrus,SC,2557,WR1304,5169550,WR,0.39,11.7,-129.9
Ja'Michael Jones,MISS,2558,RB839,5159172,RB,0.31,11.6,-129.9
Bradley Martino,MINN,2559,WR1305,5204395,WR,0.36,11.6,-130.0
Braeden George,NAVY,2560,RB840,5295385,RB,0.31,11.5,-130.0
Jaylin Brown,PITT,2561,RB841,5198312,RB,0.3,11.5,-130.0
Dontae Robinson,CMU,2562,WR1306,5301046,WR,0.21,11.6,-130.0
KD Mosley,JMU,2563,TE263,5227231,TE,0.59,30.7,-130.1
Walter Blanchard,UGA,2564,WR1307,5160173,WR,0.19,11.5,-130.1
Bryce Gee,APP,2565,WR1308,5149830,WR,0.29,11.5,-130.1
Jabari Brady,MIZ,2566,WR1309,5158970,WR,0.29,11.5,-130.1
Kohen Brown,TEX,2567,WR1310,5248197,WR,0.33,11.5,-130.1
Connor Witthoft,DEL,2568,TE264,4613214,TE,0.7,30.7,-130.1
Rico Blassingame,MINN,2569,WR1311,5161859,WR,0.35,11.5,-130.1
Avery Wieting,CLEM,2570,WR1312,5304422,WR,0.23,11.5,-130.1
Jaxon McCaig,MSU,2571,RB842,5221128,RB,0.3,11.4,-130.1
Paxon Kettering,DUKE,2572,WR1313,5218795,WR,0.21,11.5,-130.1
JonAnthony Hall,STAN,2573,WR1314,5208218,WR,0.31,11.5,-130.1
Cael Meisman,UTSA,2574,WR1315,5394633,WR,0.21,11.4,-130.2
Coi Jean-Noel,GT,2575,WR1316,5374984,WR,0.31,11.4,-130.2
Quayd Hendryx,MINN,2576,WR1317,5369947,WR,0.34,11.4,-130.2
Solomon Baggett,ARST,2577,RB843,5327235,RB,0.32,11.3,-130.2
Chase Burton,TA&M,2578,WR1318,5160117,WR,0.19,11.4,-130.2
AJ Watkins,JXST,2579,WR1319,5194328,WR,0.27,11.4,-130.2
Kalil Townes,WAKE,2580,RB844,5294109,RB,0.29,11.3,-130.2
Tayvion Galloway,MTSU,2581,TE265,5079435,TE,0.65,30.6,-130.2
Tyler Kuo,STAN,2582,WR1320,5125795,WR,0.21,11.3,-130.3
Tate Kjar,USU,2583,WR1321,5174450,WR,0.31,11.3,-130.3
Isaac Schoenfeld,WYO,2584,TE266,4879876,TE,0.66,30.5,-130.3
Kameron Anthony,RUTG,2585,TE267,5193264,TE,0.61,30.5,-130.3
Christian Cromer,NAVY,2586,RB845,5295391,RB,0.3,11.2,-130.3
Nas Rankin,ILL,2587,WR1322,5210514,WR,0.34,11.3,-130.3
Ty Salazer,DEL,2588,WR1323,5296313,WR,0.32,11.3,-130.3
Trae'shawn Brown,ALA,2589,RB846,5327659,RB,0.35,11.2,-130.3
Austin Terry,BOIS,2590,TE268,4832824,TE,0.6,30.4,-130.4
Dexter Williams II,TLSA,2591,QB154,4565355,QB,0.85,122.1,-130.4
DJ Singleton Jr.,NEB,2592,WR1324,5308270,WR,0.27,11.2,-130.4
Dontae Burch,WYO,2593,RB847,5220542,RB,0.22,11.1,-130.4
Mason Smith,ARMY,2594,WR1325,5293709,WR,0.27,11.2,-130.4
Le'Kamren Meadows,WKU,2595,RB848,5290447,RB,0.29,11.0,-130.5
Sequel Patterson,SC,2596,WR1326,5280258,WR,0.37,11.1,-130.5
Dylan Armentrout,KENT,2597,RB849,5388312,RB,0.33,11.0,-130.5
Jayden Cration,MSST,2598,WR1327,5274314,WR,0.27,11.1,-130.5
Fisher Clements,COLO,2599,TE269,5083249,TE,0.68,30.3,-130.5
Luke Harpring,FLA,2600,TE270,5218907,TE,0.73,30.2,-130.6
JR Hays,WMU,2601,RB850,5220161,RB,0.32,10.9,-130.6
Jackson Farley,KENT,2602,RB851,5310072,RB,0.35,10.9,-130.6
Cam Russell,NU,2603,WR1328,5222758,WR,0.25,11.0,-130.6
Mark Bowman,USC,2604,TE271,5264686,TE,0.55,30.2,-130.6
Jake Renda,RICE,2605,TE272,4684551,TE,0.53,30.2,-130.6
Javari Barnett,ILL,2606,RB852,5203604,RB,0.36,10.9,-130.6
Izeyah Wright,NMSU,2607,WR1329,5220803,WR,0.24,10.9,-130.7
Jevon Walker,WSU,2608,WR1330,5394569,WR,0.2,10.9,-130.7
Aaron Cox Jr.,SJSU,2609,RB853,5388991,RB,0.34,10.8,-130.7
Dionne Sims,RICE,2610,RB854,5207923,RB,0.37,10.8,-130.7
Nehemiah Taylor,USM,2611,WR1331,5394607,WR,0.24,10.9,-130.7
Diezel Kamoku,HAW,2612,WR1332,5229929,WR,0.22,10.9,-130.7
J.J. Winston,GT,2613,WR1333,5289798,WR,0.3,10.9,-130.7
Kayden Miller,KENN,2614,WR1334,5265455,WR,0.28,10.9,-130.7
Jack-Henry Jakobik,TENN,2615,WR1335,5188034,WR,0.17,10.9,-130.7
JJ Garner,UL,2616,RB855,5258999,RB,0.4,10.7,-130.8
Mekai Smith,NEV,2617,RB856,5332898,RB,0.35,10.7,-130.8
Bryce Kania,WAKE,2618,WR1336,5216695,WR,0.27,10.8,-130.8
MJ Dowdy,SHSU,2619,RB857,5384799,RB,0.32,10.7,-130.8
Matthew Maxey,KENT,2620,WR1337,5263587,WR,0.52,10.8,-130.8
Tatum Bell Jr.,UNLV,2621,WR1338,5200367,WR,0.31,10.8,-130.8
Christian Ponti,ULM,2622,RB858,5327238,RB,0.4,10.6,-130.9
Synkwan Smith,PITT,2623,RB859,5216547,RB,0.33,10.6,-130.9
Nolan Buckman,PUR,2624,WR1339,5160167,WR,0.21,10.7,-130.9
Terrence Guillory II,SHSU,2625,WR1340,5220444,WR,0.2,10.7,-130.9
Tanner West,KSU,2626,RB860,5207921,RB,0.36,10.6,-130.9
Jet Tabb,KENN,2627,WR1341,5296963,WR,0.3,10.7,-130.9
Zion Robinson,STAN,2628,WR1342,5217152,WR,0.3,10.7,-130.9
Brayden Allen,LSU,2629,WR1343,5276651,WR,0.33,10.7,-130.9
Jabari Bush,ARST,2630,TE273,5221048,TE,0.67,29.8,-131.0
Calvin Thomas,DEL,2631,WR1344,5296341,WR,0.3,10.6,-131.0
Jaden Pydyn,ARMY,2632,WR1345,5293706,WR,0.29,10.6,-131.0
Bubba Frazier,ND,2633,WR1346,5245466,WR,0.31,10.6,-131.0
Darius Morant,WVU,2634,RB861,5219881,RB,0.24,10.5,-131.0
Devin Fitzgerald,ND,2635,WR1347,5271466,WR,0.31,10.6,-131.0
Malik Muhammad,UAB,2636,WR1348,5296042,WR,0.23,10.6,-131.0
Emmanuel Doku,DEL,2637,WR1349,5296316,WR,0.3,10.6,-131.0
Julius Gillick,FRES,2638,RB862,5262650,RB,0.38,10.4,-131.1
Peyton Zachary,UNLV,2639,WR1350,5161009,WR,0.29,10.5,-131.1
Jared Gibble,APP,2640,TE274,4683279,TE,0.59,29.7,-131.1
Stanley Jackson Jr.,OSU,2641,RB863,5226888,RB,0.22,10.4,-131.1
Gavin Packer,BOIS,2642,WR1351,5216576,WR,0.27,10.5,-131.1
Bronwyn Rios,NEV,2643,RB864,5265175,RB,0.34,10.4,-131.1
Miles Cremascoli,OHIO,2644,WR1352,5179076,WR,0.33,10.5,-131.1
Hunter Teichman,HOU,2645,WR1353,5161726,WR,0.19,10.5,-131.1
Josh Ford,ALA,2646,TE275,5124338,TE,0.6,29.7,-131.1
Cedric Wyche II,ILL,2647,RB865,5203609,RB,0.34,10.3,-131.2
Dre Pollard,STAN,2648,WR1354,5276660,WR,0.32,10.4,-131.2
Barrett Schulz,FIU,2649,WR1355,5270807,WR,0.27,10.4,-131.2
Jordon Harris,MIZ,2650,TE276,5121468,TE,0.63,29.6,-131.2
Rodney Dunbar,PITT,2651,WR1356,5379963,WR,0.27,10.4,-131.2
Peyton Rice,UTAH,2652,WR1357,5159805,WR,0.19,10.4,-131.2
Emaree Winston,TEX,2653,TE277,5141757,TE,0.7,29.5,-131.3
Maurice Brown II,SC,2654,TE278,5154341,TE,0.62,29.5,-131.3
Will Taylor,UGA,2655,WR1358,5160176,WR,0.17,10.3,-131.3
Jeffrey Roberts,ISU,2656,WR1359,5263184,WR,0.31,10.2,-131.4
Ke'Rynn Smith,UL,2657,RB866,5200377,RB,0.4,10.1,-131.4
Dylan McCoy,NCSU,2658,RB867,5176079,RB,0.31,10.1,-131.4
Jamien Little,DUKE,2659,WR1360,5208403,WR,0.26,10.2,-131.4
Ricky Sampson Jr.,PUR,2660,WR1361,5376414,WR,0.2,10.2,-131.4
Jesse Harden,UNLV,2661,WR1362,5276640,WR,0.29,10.2,-131.4
Javen Hall,OKST,2662,RB868,5331727,RB,0.34,10.0,-131.5
Lofton Howard,WKU,2663,TE279,5091828,TE,0.57,29.3,-131.5
Brady Hultman,MIZ,2664,RB869,5125780,RB,0.24,10.0,-131.5
D'Antae Sheffey,PSU,2665,RB870,5162721,RB,0.31,10.0,-131.5
Jayden Kitchens,MD,2666,WR1363,5213231,WR,0.29,10.1,-131.5
David Moore Jr.,MASS,2667,WR1364,5289339,WR,0.29,10.1,-131.5
Sean Morris II,NU,2668,RB871,5161830,RB,0.29,10.0,-131.5
Fabian Rogosch,TROY,2669,TE280,5091753,TE,0.56,29.2,-131.6
Kobe Adeleke-Hokes,WAKE,2670,WR1365,5292967,WR,0.25,10.0,-131.6
Cassidee Miles,UNLV,2671,WR1366,5196893,WR,0.28,10.0,-131.6
Brec Long,UNT,2672,TE281,5295066,TE,0.59,29.2,-131.6
Chase Grosfeld,LT,2673,WR1367,5296402,WR,0.18,10.0,-131.6
Chris Stewart,TEX,2674,WR1368,5209339,WR,0.34,10.0,-131.6
Jack Foley,WAKE,2675,WR1369,5239156,WR,0.25,10.0,-131.6
Elijah Otieno,WAKE,2676,WR1370,5291183,WR,0.25,10.0,-131.6
Amah Agwu,PITT,2677,WR1371,5228044,WR,0.23,9.9,-131.7
Robert Haynes IV,HAW,2678,WR1372,5280596,WR,0.24,9.9,-131.7
Nalin Scott,NEB,2679,WR1373,5159044,WR,0.3,9.9,-131.7
Kenyon Alston,ILL,2680,WR1374,5200369,WR,0.33,9.9,-131.7
Xavier Butler,GAST,2681,RB872,5292031,RB,0.31,9.8,-131.7
AJ Jones,BOIS,2682,WR1375,5215338,WR,0.25,9.9,-131.7
Denairius Gray,UK,2683,WR1376,5159017,WR,0.36,9.8,-131.8
CJ Jackson III,ODU,2684,RB873,5303260,RB,0.34,9.7,-131.8
Maurice Mathis Jr.,ALA,2685,WR1377,5332570,WR,0.27,9.8,-131.8
AJ Bell Jr.,MOST,2686,WR1378,5296441,WR,0.28,9.8,-131.8
Jake White,AUB,2687,WR1379,5229096,WR,0.26,9.8,-131.8
Hunter Watson,TEM,2688,WR1380,5290513,WR,0.27,9.8,-131.8
Malachi Drayton,CLT,2689,RB874,5382265,RB,0.32,9.7,-131.8
D'Aryhian Clemons,WASH,2690,RB875,5141392,RB,0.32,9.7,-131.8
Bodpegn Miller,WASH,2691,WR1381,5216345,WR,0.36,9.8,-131.8
Carnell Warren,UNC,2692,WR1382,5182907,WR,0.29,9.8,-131.8
Don Henry,NEV,2693,WR1383,5388802,WR,0.17,9.8,-131.8
Coen Logan,TEM,2694,WR1384,5291772,WR,0.28,9.8,-131.8
Jaidaun Cranford,NIU,2695,RB876,5291180,RB,0.39,9.6,-131.9
Trez Davis,WASH,2696,WR1385,5274332,WR,0.31,9.7,-131.9
Marquez Daniel,FLA,2697,WR1386,5161822,WR,0.33,9.7,-131.9
Michael Tollefson,ASU,2698,WR1387,5141725,WR,0.26,9.7,-131.9
CJ Toney,WSU,2699,RB877,5323360,RB,0.31,9.6,-131.9
Addison Ostrenga,IOWA,2700,TE282,4873456,TE,0.65,28.8,-132.0
Jake Sassic,PITT,2701,WR1388,5228045,WR,0.23,9.6,-132.0
Deems May,UNC,2702,TE283,5081426,TE,0.54,28.8,-132.0
Izayah Lee,VAN,2703,RB878,5217180,RB,0.32,9.5,-132.0
Tavaris Coles,NIU,2704,WR1389,5388916,WR,0.18,9.6,-132.0
Michael Dukes III,RUTG,2705,RB879,5269391,RB,0.31,9.5,-132.0
Nolan Baudo,OSU,2706,WR1390,5150709,WR,0.16,9.5,-132.1
Vance Spafford,MIA,2707,WR1391,5210477,WR,0.34,9.5,-132.1
Billy Edwards Jr.,UNC,2708,QB155,4592532,QB,0.89,120.4,-132.1
Chavel Williams,ARST,2709,RB880,5379732,RB,0.27,9.4,-132.1
Jake Balis,VAN,2710,RB881,5218656,RB,0.18,9.4,-132.1
Jackson Gutierrez,NAVY,2711,QB156,5220473,QB,0.91,120.4,-132.1
Jackson Carpenter,NEB,2712,WR1392,5209708,WR,0.29,9.5,-132.1
Fonzy Smith,WKU,2713,WR1393,5214450,WR,0.26,9.5,-132.1
Ryan McConnell,CSU,2714,TE284,5151385,TE,0.61,28.7,-132.1
Da'sean Howard,NIU,2715,RB882,5388923,RB,0.33,9.3,-132.2
Josiah Teasley,MD,2716,WR1394,5327246,WR,0.28,9.4,-132.2
Hawkins Polley,BAY,2717,TE285,4910222,TE,0.53,28.6,-132.2
Davian Groce,FLA,2718,WR1395,5182334,WR,0.32,9.4,-132.2
Christian Abney,ILL,2719,TE286,5076651,TE,0.6,28.6,-132.2
Jordan Styles,WYO,2720,WR1396,5323607,WR,0.27,9.4,-132.2
Braylon Collier,MSU,2721,WR1397,5215135,WR,0.29,9.4,-132.2
Tangoh Njoh,UTSA,2722,WR1398,5297104,WR,0.23,9.3,-132.3
Malik Penson,FIU,2723,WR1399,5302768,WR,0.25,9.3,-132.3
Marceles Carey,BGSU,2724,RB883,5385754,RB,0.35,9.2,-132.3
Jarell Gary,WYO,2725,WR1400,5280785,WR,0.28,9.3,-132.3
Caleb Francois,ISU,2726,RB884,5265174,RB,0.3,9.2,-132.3
Hudson Higgins,UAB,2727,RB885,5278427,RB,0.27,9.2,-132.3
Clayton Shepler,LIB,2728,WR1401,5220259,WR,0.26,9.3,-132.3
Ke'Lyn Washom,WYO,2729,WR1402,5258137,WR,0.28,9.3,-132.3
Tristin Blackmon,BGSU,2730,RB886,5296304,RB,0.35,9.2,-132.3
Jahsiear Rogers,OU,2731,WR1403,5221233,WR,0.32,9.3,-132.3
Payton Cook,LOU,2732,WR1404,5160483,WR,0.25,9.2,-132.4
Marshall Pritchett,ALA,2733,TE287,5164343,TE,0.68,28.4,-132.4
Antwaun Parham,TULN,2734,WR1405,5203612,WR,0.3,9.2,-132.4
Brennen Schramm,OSU,2735,WR1406,5150711,WR,0.16,9.2,-132.4
James Laubstein,UNM,2736,QB157,5228804,QB,0.83,120.1,-132.4
Zach Washington,MSU,2737,WR1407,5214647,WR,0.28,9.2,-132.4
Giyahni Kontosis,CIN,2738,WR1408,5296155,WR,0.22,9.2,-132.4
Jeffrey Strozier Jr.,HOU,2739,WR1409,5296228,WR,0.17,9.2,-132.4
Justin Williams,FLA,2740,WR1410,5271234,WR,0.31,9.1,-132.5
Zay Hilliard,GASO,2741,WR1411,5303239,WR,0.24,9.1,-132.5
Amiri Acker,NCSU,2742,WR1412,5290566,WR,0.31,9.1,-132.5
Jarvis Mathurin,GASO,2743,WR1413,5303240,WR,0.24,9.1,-132.5
Solomon Foye,MD,2744,RB887,5306795,RB,0.26,9.0,-132.5
Brayden Fowler-Nicolosi,MICH,2745,QB158,4833597,QB,0.78,120.0,-132.5
Julian McFadden,SYR,2746,WR1414,5209143,WR,0.29,9.0,-132.6
Zechariah Jenkins,MEM,2747,WR1415,5290446,WR,0.29,9.0,-132.6
Cooper Mollison,ALA,2748,WR1416,5225246,WR,0.18,9.0,-132.6
Xavier Okwufulueze,OU,2749,WR1417,5277008,WR,0.25,9.0,-132.6
Greg Wilfred,WVU,2750,WR1418,5274380,WR,0.3,9.0,-132.6
Ethan Kellum,SC,2751,RB888,5373941,RB,0.3,8.9,-132.6
AJ Ia,ASU,2752,TE288,5141480,TE,0.58,28.2,-132.6
Zion Gist,MSU,2753,RB889,5215030,RB,0.26,8.9,-132.6
Jett Nelson,BYU,2754,WR1419,5148840,WR,0.28,9.0,-132.6
Tre Hill Jr.,WSU,2755,RB890,5327442,RB,0.29,8.9,-132.6
Michael Van Buren Jr.,USF,2756,QB159,5079620,QB,0.74,119.9,-132.6
Luke Clyburn,USF,2757,TE289,5300511,TE,0.57,28.2,-132.6
Tyler Becker,FRES,2758,WR1420,5382523,WR,0.16,9.0,-132.6
Kavon Conciauro,DUKE,2759,WR1421,5266901,WR,0.24,9.0,-132.6
Amari Sabb,ALA,2760,WR1422,5159246,WR,0.28,9.0,-132.6
Anthony McMullen,BALL,2761,RB891,5328582,RB,0.34,8.9,-132.6
Evan Hampton,VAN,2762,RB892,5245128,RB,0.34,8.9,-132.6
Adam Parks,WMU,2763,TE290,5121636,TE,0.53,28.1,-132.7
Braden Blueitt,NU,2764,WR1423,5212609,WR,0.27,8.9,-132.7
Ben Grice,RICE,2765,WR1424,5144288,WR,0.3,8.9,-132.7
Andrew Ryman,LIB,2766,WR1425,5382937,WR,0.25,8.9,-132.7
Ben Pupplo,ARK,2767,WR1426,5152436,WR,0.16,8.9,-132.7
Jaylin Taylor,MEM,2768,WR1427,5303254,WR,0.27,8.9,-132.7
Lyrick Samuel,PSU,2769,WR1428,5164361,WR,0.3,8.9,-132.7
Riley Neer,OHIO,2770,WR1429,5228764,WR,0.29,8.8,-132.8
Char'Rese Breveard,BALL,2771,RB893,5327501,RB,0.34,8.7,-132.8
Kainoa Carvalho,HAW,2772,WR1430,5085972,WR,0.25,8.8,-132.8
Jonathan Brown,MICH,2773,RB894,5281455,RB,0.33,8.7,-132.8
Noah Moeaki,BYU,2774,TE291,5219659,TE,0.65,28.0,-132.8
Isaiah Stone,GAST,2775,WR1431,5218720,WR,0.23,8.8,-132.8
Christopher Kaup,MTSU,2776,WR1432,5220385,WR,0.26,8.8,-132.8
Cory Butler Jr.,ASU,2777,WR1433,5164354,WR,0.24,8.8,-132.8
JaDarius Sanders,NMSU,2778,WR1434,5283063,WR,0.26,8.8,-132.8
Jalil Hall,PUR,2779,WR1435,5148657,WR,0.31,8.8,-132.8
Daniel Evert,TEM,2780,TE292,5219878,TE,0.54,28.0,-132.8
Brian Case,FLA,2781,RB895,5295817,RB,0.29,8.7,-132.8
Emerson Smith,MD,2782,WR1436,5218956,WR,0.22,8.8,-132.8
Brody Day,BAY,2783,WR1437,5295726,WR,0.19,8.7,-132.9
Evan Haynes,GT,2784,WR1438,5223206,WR,0.26,8.7,-132.9
Kavon Simmons,DUKE,2785,WR1439,5216844,WR,0.22,8.7,-132.9
Terrell Wilfong,SYR,2786,WR1440,5210060,WR,0.29,8.7,-132.9
Dube Enongene,NU,2787,WR1441,5212979,WR,0.27,8.7,-132.9
Finbar Malloy,ARMY,2788,RB896,5390364,RB,0.32,8.6,-132.9
Larry Miles,NEB,2789,WR1442,5272709,WR,0.26,8.6,-133.0
Carson Westbrook,COLO,2790,WR1443,5221296,WR,0.13,8.6,-133.0
Courtney Lewis Jr.,TLSA,2791,WR1444,5302754,WR,0.24,8.6,-133.0
Jack Van Dorselaer,OU,2792,TE293,5141744,TE,0.68,27.8,-133.0
Hudson Powell,TEX,2793,WR1445,5234259,WR,0.18,8.6,-133.0
Niko Castillo,MINN,2794,RB897,5327140,RB,0.25,8.5,-133.0
Gabriel Wilson,ISU,2795,RB898,5280802,RB,0.28,8.5,-133.0
Kevin Holmes Jr.,NIU,2796,WR1446,5388922,WR,0.16,8.6,-133.0
Maurice Purify II,NEB,2797,WR1447,5279829,WR,0.26,8.5,-133.1
Mike Higgins,RUTG,2798,TE294,4911888,TE,0.5,27.7,-133.1
Mateaki Helu,UTAH,2799,RB899,5294267,RB,0.21,8.4,-133.1
Brock Coffman,UK,2800,WR1448,5243671,WR,0.34,8.5,-133.1
Mason Jordan,FLA,2801,WR1449,5391552,WR,0.29,8.5,-133.1
Kedrick Triplett,WVU,2802,WR1450,5384819,WR,0.22,8.5,-133.1
Chance Ables,ASU,2803,WR1451,5196815,WR,0.24,8.5,-133.1
Nicsaint Joseph Jr.,FAU,2804,WR1452,5203852,WR,0.24,8.5,-133.1
Ace Ciongoli,FLA,2805,WR1453,5295267,WR,0.29,8.5,-133.1
John Ford,USM,2806,RB900,5394601,RB,0.31,8.4,-133.1
Keyshaun Coleman,TULN,2807,WR1454,5274309,WR,0.28,8.4,-133.2
Marcus Galloway,ULM,2808,WR1455,5307115,WR,0.26,8.4,-133.2
Ryken Banks,WYO,2809,RB901,5327591,RB,0.24,8.3,-133.2
D'Ontae Fulton,GAST,2810,WR1456,5216496,WR,0.28,8.4,-133.2
Kente Edawards,CCU,2811,RB902,5379830,RB,0.35,8.3,-133.2
Elijah West,FAU,2812,WR1457,5290576,WR,0.25,8.4,-133.2
Max Lovett,KSU,2813,WR1458,5291146,WR,0.26,8.4,-133.2
Josiah Dozier,MINN,2814,WR1459,5276667,WR,0.27,8.4,-133.2
Danny Lewis Jr.,ALA,2815,TE295,4888707,TE,0.63,27.6,-133.2
David Alpers III,JXST,2816,TE296,5104052,TE,0.55,27.6,-133.2
Hudson Cedarland,WSU,2817,TE297,4832802,TE,0.56,27.6,-133.2
Brady Prieskorn,MISS,2818,TE298,5079630,TE,0.45,27.6,-133.2
Riley Williams,MSST,2819,TE299,4871054,TE,0.56,27.6,-133.2
Hayden Moore,MINN,2820,WR1460,5271219,WR,0.27,8.3,-133.3
Jeff Exinor Jr.,VT,2821,WR1461,5141443,WR,0.34,8.3,-133.3
Shawn Fishwick,EMU,2822,WR1462,5209959,WR,0.27,8.3,-133.3
Xavier Green,TLSA,2823,WR1463,5244757,WR,0.28,8.3,-133.3
Wills Campbell,GT,2824,WR1464,5374981,WR,0.25,8.3,-133.3
Alex Ward,COLO,2825,WR1465,5280400,WR,0.22,8.3,-133.3
Santonio Jones,JXST,2826,WR1466,5226553,WR,0.21,8.3,-133.3
Jaden Reddell,UGA,2827,TE300,5218582,TE,0.54,27.5,-133.3
Roderick Tezeno,USC,2828,WR1467,5207865,WR,0.26,8.3,-133.3
Carson Lovett,BGSU,2829,RB903,5281457,RB,0.4,8.2,-133.3
Cam Netwon,COLO,2830,RB904,5390471,RB,0.28,8.1,-133.4
Whitaker Williams,TA&M,2831,WR1468,5296722,WR,0.2,8.2,-133.4
Caleb Northcroft,WSU,2832,WR1469,5394579,WR,0.15,8.2,-133.4
Tyree Holloway,LSU,2833,WR1470,5331747,WR,0.13,8.2,-133.4
